Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-02-22 11:30:00,96.98,97.38,95.49,96.24,326963,96.24,97.12,-0.88,-0.01,-0.91,1hr
2022-02-22 12:30:00,96.17,96.7,95.68,96.24,277895,96.24,96.24,0.0,0.0,0.0,1hr
2022-02-22 13:30:00,96.23,97.3,95.33,96.93,428911,96.93,96.24,0.69,0.01,0.72,1hr
2022-02-22 14:30:00,96.88,99.41,96.35,97.79,414060,97.79,96.93,0.86,0.01,0.89,1hr
2022-02-22 15:30:00,97.64,97.69,95.83,96.13,539747,96.13,97.79,-1.66,-0.02,-1.7,1hr
2022-02-23 09:30:00,96.52,99.0,95.25,95.51,700876,95.51,96.13,-0.62,-0.01,-0.65,1hr
2022-02-23 10:30:00,95.48,97.45,95.25,96.67,466594,96.67,95.51,1.16,0.01,1.22,1hr
2022-02-23 11:30:00,96.61,97.86,96.32,97.73,466692,97.73,96.67,1.06,0.01,1.1,1hr
2022-02-23 12:30:00,97.77,97.81,95.1,95.2,403545,95.2,97.73,-2.53,-0.03,-2.59,1hr
2022-02-23 13:30:00,95.32,95.73,94.65,94.83,345802,94.83,95.2,-0.36,-0.0,-0.38,1hr
2022-02-23 14:30:00,94.93,95.22,94.15,95.16,435969,95.16,94.83,0.33,0.0,0.34,1hr
2022-02-23 15:30:00,95.12,95.53,94.12,94.17,584860,94.17,95.16,-0.99,-0.01,-1.04,1hr
2022-02-24 09:30:00,89.79,99.67,89.27,97.44,1864806,97.44,94.17,3.28,0.03,3.48,1hr
2022-02-24 10:30:00,97.43,100.57,96.15,98.64,839100,98.64,97.44,1.19,0.01,1.22,1hr
2022-02-24 11:30:00,98.66,99.91,96.66,97.2,553422,97.2,98.64,-1.44,-0.01,-1.46,1hr
2022-02-24 12:30:00,97.23,98.13,96.02,97.1,453496,97.1,97.2,-0.1,-0.0,-0.1,1hr
2022-02-24 13:30:00,97.08,100.11,97.08,99.35,536601,99.35,97.1,2.25,0.02,2.32,1hr
2022-02-24 14:30:00,99.29,102.25,99.29,101.78,675608,101.78,99.35,2.43,0.02,2.45,1hr
2022-02-24 15:30:00,101.83,103.56,101.81,103.15,720374,103.15,101.78,1.37,0.01,1.34,1hr
2022-02-25 09:30:00,102.44,104.39,98.72,101.26,886541,101.26,103.15,-1.89,-0.02,-1.83,1hr
2022-02-25 10:30:00,101.36,103.18,100.96,103.0,419564,103.0,101.26,1.74,0.02,1.72,1hr
2022-02-25 11:30:00,102.89,103.94,102.65,103.74,244481,103.74,103.0,0.74,0.01,0.72,1hr
2022-02-25 12:30:00,103.75,104.0,102.44,103.44,253442,103.44,103.74,-0.29,-0.0,-0.28,1hr
2022-02-25 13:30:00,103.46,103.96,102.37,103.28,259367,103.28,103.44,-0.17,-0.0,-0.16,1hr
2022-02-25 14:30:00,103.31,103.95,102.18,103.82,249428,103.82,103.28,0.54,0.01,0.53,1hr
2022-02-25 15:30:00,103.83,104.15,102.82,104.14,538623,104.14,103.82,0.32,0.0,0.31,1hr
2022-02-28 09:30:00,105.0,105.8,102.46,103.9,637574,103.9,104.14,-0.24,-0.0,-0.23,1hr
2022-02-28 10:30:00,103.88,107.3,103.59,106.87,813977,106.87,103.9,2.97,0.03,2.86,1hr
2022-02-28 11:30:00,106.94,107.62,105.25,106.05,420677,106.05,106.87,-0.82,-0.01,-0.77,1hr
2022-02-28 12:30:00,106.02,106.37,104.12,105.52,261963,105.52,106.05,-0.53,-0.0,-0.5,1hr
2022-02-28 13:30:00,105.56,106.32,104.0,104.55,256736,104.55,105.52,-0.97,-0.01,-0.92,1hr
2022-02-28 14:30:00,104.6,106.03,104.44,105.84,249153,105.84,104.55,1.29,0.01,1.23,1hr
2022-02-28 15:30:00,105.64,107.04,105.01,106.5,574244,106.5,105.84,0.66,0.01,0.62,1hr
2022-03-01 09:30:00,106.76,108.53,104.89,107.43,519282,107.43,106.5,0.93,0.01,0.88,1hr
2022-03-01 10:30:00,107.53,107.87,104.94,105.44,224817,105.44,107.43,-1.99,-0.02,-1.85,1hr
2022-03-01 11:30:00,105.37,105.41,103.4,104.77,230327,104.77,105.44,-0.68,-0.01,-0.64,1hr
2022-03-01 12:30:00,104.68,106.4,104.36,105.46,153191,105.46,104.77,0.69,0.01,0.66,1hr
2022-03-01 13:30:00,105.44,106.29,104.72,106.09,139051,106.09,105.46,0.63,0.01,0.6,1hr
2022-03-01 14:30:00,106.04,107.0,104.87,104.88,228952,104.88,106.09,-1.21,-0.01,-1.14,1hr
2022-03-01 15:30:00,104.86,104.95,103.01,103.94,397055,103.94,104.88,-0.94,-0.01,-0.9,1hr
2022-03-02 09:30:00,104.58,105.0,98.11,100.0,666200,100.0,103.94,-3.94,-0.04,-3.79,1hr
2022-03-02 10:30:00,99.98,101.0,98.7,100.38,359772,100.38,100.0,0.38,0.0,0.38,1hr
2022-03-02 11:30:00,100.19,100.66,98.71,100.11,253022,100.11,100.38,-0.27,-0.0,-0.27,1hr
2022-03-02 12:30:00,100.18,101.48,99.46,101.12,242448,101.12,100.11,1.01,0.01,1.01,1hr
2022-03-02 13:30:00,101.19,101.39,100.11,100.39,305622,100.39,101.12,-0.74,-0.01,-0.73,1hr
2022-03-02 14:30:00,100.39,102.19,100.09,101.86,370245,101.86,100.39,1.47,0.01,1.46,1hr
2022-03-02 15:30:00,102.0,102.87,101.32,101.34,524370,101.34,101.86,-0.51,-0.01,-0.5,1hr
2022-03-03 09:30:00,100.9,101.18,95.56,96.22,691957,96.22,101.34,-5.12,-0.05,-5.06,1hr
2022-03-03 10:30:00,96.21,97.05,95.01,96.13,503850,96.13,96.22,-0.09,-0.0,-0.09,1hr
2022-03-03 11:30:00,96.17,96.95,95.12,95.15,281410,95.15,96.13,-0.97,-0.01,-1.01,1hr
2022-03-03 12:30:00,95.15,97.35,95.05,97.29,368192,97.29,95.15,2.14,0.02,2.24,1hr
2022-03-03 13:30:00,97.19,97.19,95.5,96.29,260951,96.29,97.29,-1.0,-0.01,-1.03,1hr
2022-03-03 14:30:00,96.15,96.5,94.58,95.22,460905,95.22,96.29,-1.07,-0.01,-1.11,1hr
2022-03-03 15:30:00,95.18,95.31,94.15,94.91,703223,94.91,95.22,-0.31,-0.0,-0.33,1hr
2022-03-04 09:30:00,97.16,97.24,89.32,89.41,1195878,89.41,94.91,-5.5,-0.06,-5.79,1hr
2022-03-04 10:30:00,89.37,90.79,88.06,89.34,657475,89.34,89.41,-0.07,-0.0,-0.08,1hr
2022-03-04 11:30:00,89.24,90.2,88.3,89.3,420684,89.3,89.34,-0.04,-0.0,-0.04,1hr
2022-03-04 12:30:00,89.2,90.56,88.39,89.95,406727,89.95,89.3,0.65,0.01,0.73,1hr
2022-03-04 13:30:00,90.0,90.42,88.63,88.83,361000,88.83,89.95,-1.12,-0.01,-1.24,1hr
2022-03-04 14:30:00,88.79,89.05,88.4,88.77,395543,88.77,88.83,-0.06,-0.0,-0.07,1hr
2022-03-04 15:30:00,88.71,89.05,88.15,89.05,653903,89.05,88.77,0.28,0.0,0.32,1hr
2022-03-07 09:30:00,89.99,92.75,84.75,84.93,1099823,84.93,89.05,-4.12,-0.05,-4.63,1hr
2022-03-07 10:30:00,84.89,87.34,83.81,86.57,529682,86.57,84.93,1.64,0.02,1.93,1hr
2022-03-07 11:30:00,86.5,86.62,84.92,85.47,455313,85.47,86.57,-1.1,-0.01,-1.27,1hr
2022-03-07 12:30:00,85.38,87.12,84.85,84.95,318441,84.95,85.47,-0.52,-0.01,-0.61,1hr
2022-03-07 13:30:00,84.95,85.89,84.28,85.34,316790,85.34,84.95,0.39,0.0,0.46,1hr
2022-03-07 14:30:00,85.26,85.3,83.35,83.77,507669,83.77,85.34,-1.57,-0.02,-1.84,1hr
2022-03-07 15:30:00,83.73,83.77,81.7,81.7,974757,81.7,83.77,-2.07,-0.02,-2.47,1hr
2022-03-08 09:30:00,80.89,81.23,77.12,79.57,1578032,79.57,81.7,-2.13,-0.03,-2.61,1hr
2022-03-08 10:30:00,79.55,81.6,77.7,80.08,938572,80.08,79.57,0.51,0.01,0.65,1hr
2022-03-08 11:30:00,80.04,83.47,78.97,82.24,600173,82.24,80.08,2.16,0.03,2.7,1hr
2022-03-08 12:30:00,82.36,83.6,81.45,81.89,536638,81.89,82.24,-0.35,-0.0,-0.43,1hr
2022-03-08 13:30:00,81.99,82.2,80.2,81.67,554575,81.67,81.89,-0.22,-0.0,-0.27,1hr
2022-03-08 14:30:00,81.6,82.36,81.01,81.12,381933,81.12,81.67,-0.55,-0.01,-0.67,1hr
2022-03-08 15:30:00,81.14,81.68,80.58,81.08,774346,81.08,81.12,-0.04,-0.0,-0.05,1hr
2022-03-09 09:30:00,84.35,88.15,83.95,87.97,1128003,87.97,81.08,6.89,0.09,8.5,1hr
2022-03-09 10:30:00,88.13,88.61,86.61,86.71,557246,86.71,87.97,-1.27,-0.01,-1.44,1hr
2022-03-09 11:30:00,86.62,87.8,86.27,86.96,301315,86.96,86.71,0.25,0.0,0.29,1hr
2022-03-09 12:30:00,87.05,89.27,86.95,89.15,386021,89.15,86.96,2.19,0.03,2.52,1hr
2022-03-09 13:30:00,89.18,89.28,86.96,87.58,324139,87.58,89.15,-1.57,-0.02,-1.76,1hr
2022-03-09 14:30:00,87.63,88.32,87.16,88.17,340362,88.17,87.58,0.58,0.01,0.67,1hr
2022-03-09 15:30:00,88.18,88.67,87.76,87.81,448128,87.81,88.17,-0.36,-0.0,-0.4,1hr
2022-03-10 09:30:00,85.76,86.0,83.04,83.2,1041339,83.2,87.81,-4.61,-0.05,-5.25,1hr
2022-03-10 10:30:00,83.2,83.39,81.2,82.24,583160,82.24,83.2,-0.96,-0.01,-1.15,1hr
2022-03-10 11:30:00,82.27,83.54,82.04,83.11,313027,83.11,82.24,0.87,0.01,1.06,1hr
2022-03-10 12:30:00,83.0,83.56,82.5,82.71,215520,82.71,83.11,-0.4,-0.0,-0.48,1hr
2022-03-10 13:30:00,82.69,83.53,82.17,83.0,408470,83.0,82.71,0.29,0.0,0.35,1hr
2022-03-10 14:30:00,83.05,84.09,82.91,83.34,333621,83.34,83.0,0.34,0.0,0.41,1hr
2022-03-10 15:30:00,83.44,83.75,82.91,83.12,415455,83.12,83.34,-0.22,-0.0,-0.27,1hr
2022-03-11 09:30:00,85.35,85.46,80.77,81.0,677727,81.0,83.12,-2.12,-0.03,-2.55,1hr
2022-03-11 10:30:00,80.95,81.88,80.82,81.05,475075,81.05,81.0,0.05,0.0,0.06,1hr
2022-03-11 11:30:00,81.04,81.55,80.01,80.04,306817,80.04,81.05,-1.01,-0.01,-1.24,1hr
2022-03-11 12:30:00,80.01,80.87,79.77,80.81,340011,80.81,80.04,0.76,0.01,0.95,1hr
2022-03-11 13:30:00,80.85,81.15,79.54,80.33,251587,80.33,80.81,-0.47,-0.01,-0.59,1hr
2022-03-11 14:30:00,80.34,80.41,79.31,79.34,329079,79.34,80.33,-0.99,-0.01,-1.23,1hr
2022-03-11 15:30:00,79.33,79.65,78.72,78.86,688010,78.86,79.34,-0.48,-0.01,-0.6,1hr
2022-03-14 09:30:00,78.33,79.2,75.3,78.57,1174751,78.57,78.86,-0.29,-0.0,-0.37,1hr
2022-03-14 10:30:00,78.56,78.57,76.14,76.35,601794,76.35,78.57,-2.22,-0.03,-2.83,1hr
2022-03-14 11:30:00,76.34,76.57,75.22,75.5,608024,75.5,76.35,-0.85,-0.01,-1.11,1hr
2022-03-14 12:30:00,75.45,75.91,73.44,73.6,559722,73.6,75.5,-1.9,-0.03,-2.52,1hr
2022-03-14 13:30:00,73.64,74.39,73.12,73.47,617640,73.47,73.6,-0.12,-0.0,-0.17,1hr
2022-03-14 14:30:00,73.43,74.79,73.35,74.26,587051,74.26,73.47,0.79,0.01,1.08,1hr
2022-03-14 15:30:00,74.27,74.98,73.65,74.38,823203,74.38,74.26,0.12,0.0,0.16,1hr
2022-03-15 09:30:00,74.52,77.57,73.67,77.48,1145362,77.48,74.38,3.1,0.04,4.17,1hr
2022-03-15 10:30:00,77.47,78.69,76.31,76.71,588853,76.71,77.48,-0.76,-0.01,-0.99,1hr
2022-03-15 11:30:00,76.76,77.35,75.11,75.7,392012,75.7,76.71,-1.01,-0.01,-1.32,1hr
2022-03-15 12:30:00,75.7,76.18,74.9,75.14,261674,75.14,75.7,-0.56,-0.01,-0.74,1hr
2022-03-15 13:30:00,75.15,76.0,75.11,75.68,316127,75.68,75.14,0.54,0.01,0.72,1hr
2022-03-15 14:30:00,75.64,77.1,75.53,77.0,392537,77.0,75.68,1.32,0.02,1.75,1hr
2022-03-15 15:30:00,77.03,77.51,76.9,77.26,404055,77.26,77.0,0.26,0.0,0.33,1hr
2022-03-16 09:30:00,80.6,85.56,80.32,85.56,1214552,85.56,77.26,8.3,0.11,10.74,1hr
2022-03-16 10:30:00,85.52,86.66,85.1,86.24,663685,86.24,85.56,0.68,0.01,0.79,1hr
2022-03-16 11:30:00,86.15,86.97,85.56,85.78,454418,85.78,86.24,-0.46,-0.01,-0.53,1hr
2022-03-16 12:30:00,85.86,85.86,83.15,84.11,586388,84.11,85.78,-1.67,-0.02,-1.95,1hr
2022-03-16 13:30:00,84.13,85.37,82.11,82.53,584726,82.53,84.11,-1.58,-0.02,-1.88,1hr
2022-03-16 14:30:00,82.46,87.47,81.81,87.4,819172,87.4,82.53,4.88,0.06,5.91,1hr
2022-03-16 15:30:00,87.47,88.27,87.0,87.76,956406,87.76,87.4,0.36,0.0,0.41,1hr
2022-03-17 09:30:00,85.99,92.4,85.65,89.9,1286256,89.9,87.76,2.14,0.02,2.44,1hr
2022-03-17 10:30:00,89.94,90.36,88.06,89.91,610476,89.91,89.9,0.01,0.0,0.01,1hr
2022-03-17 11:30:00,89.96,90.68,89.43,90.5,326273,90.5,89.91,0.58,0.01,0.65,1hr
2022-03-17 12:30:00,90.45,91.5,90.3,91.26,279212,91.26,90.5,0.77,0.01,0.85,1hr
2022-03-17 13:30:00,91.38,92.89,90.93,92.39,448098,92.39,91.26,1.13,0.01,1.24,1hr
2022-03-17 14:30:00,92.43,92.97,91.62,92.44,385312,92.44,92.39,0.05,0.0,0.05,1hr
2022-03-17 15:30:00,92.44,93.13,92.23,92.74,511830,92.74,92.44,0.3,0.0,0.32,1hr
2022-03-18 09:30:00,92.0,97.86,91.85,97.15,1026563,97.15,92.74,4.41,0.05,4.76,1hr
2022-03-18 10:30:00,97.13,97.18,94.61,95.67,621646,95.67,97.15,-1.48,-0.02,-1.52,1hr
2022-03-18 11:30:00,95.69,96.87,95.38,96.75,328837,96.75,95.67,1.08,0.01,1.13,1hr
2022-03-18 12:30:00,96.71,97.0,95.85,96.43,435884,96.43,96.75,-0.32,-0.0,-0.33,1hr
2022-03-18 13:30:00,96.4,96.9,95.13,95.34,416588,95.34,96.43,-1.09,-0.01,-1.13,1hr
2022-03-18 14:30:00,95.36,96.19,94.96,96.19,349262,96.19,95.34,0.85,0.01,0.89,1hr
2022-03-18 15:30:00,96.18,97.46,95.67,97.15,744705,97.15,96.19,0.96,0.01,1.0,1hr
2022-03-21 09:30:00,95.5,98.08,92.69,92.72,873883,92.72,97.15,-4.43,-0.05,-4.56,1hr
2022-03-21 10:30:00,92.55,97.27,92.55,97.11,449417,97.11,92.72,4.39,0.05,4.73,1hr
2022-03-21 11:30:00,97.15,97.44,96.11,97.06,209312,97.06,97.11,-0.05,-0.0,-0.05,1hr
2022-03-21 12:30:00,97.11,97.11,92.33,92.69,514947,92.69,97.06,-4.37,-0.05,-4.5,1hr
2022-03-21 13:30:00,92.58,93.77,92.26,93.57,384509,93.57,92.69,0.88,0.01,0.95,1hr
2022-03-21 14:30:00,93.5,94.49,92.54,94.34,309612,94.34,93.57,0.77,0.01,0.82,1hr
2022-03-21 15:30:00,94.47,94.75,92.82,94.1,458666,94.1,94.34,-0.24,-0.0,-0.25,1hr
2022-03-22 09:30:00,94.74,97.47,92.61,97.26,842970,97.26,94.1,3.17,0.03,3.36,1hr
2022-03-22 10:30:00,97.17,99.25,96.87,98.79,516521,98.79,97.26,1.53,0.02,1.57,1hr
2022-03-22 11:30:00,98.78,98.89,96.1,96.54,352184,96.54,98.79,-2.25,-0.02,-2.28,1hr
2022-03-22 12:30:00,96.45,97.28,95.9,96.54,285337,96.54,96.54,-0.0,-0.0,-0.01,1hr
2022-03-22 13:30:00,96.54,97.87,96.23,97.54,316538,97.54,96.54,1.0,0.01,1.04,1hr
2022-03-22 14:30:00,97.6,98.62,97.26,97.93,307824,97.93,97.54,0.39,0.0,0.4,1hr
2022-03-22 15:30:00,97.92,98.14,97.35,97.39,441901,97.39,97.93,-0.54,-0.01,-0.55,1hr
2022-03-23 09:30:00,95.48,97.25,94.21,97.11,519247,97.11,97.39,-0.28,-0.0,-0.29,1hr
2022-03-23 10:30:00,97.28,99.67,96.62,99.56,326775,99.56,97.11,2.45,0.03,2.52,1hr
2022-03-23 11:30:00,99.57,101.26,99.5,101.15,620010,101.15,99.56,1.59,0.02,1.6,1hr
2022-03-23 12:30:00,101.11,101.47,98.8,98.91,403164,98.91,101.15,-2.24,-0.02,-2.21,1hr
2022-03-23 13:30:00,98.91,99.83,97.03,97.4,382322,97.4,98.91,-1.51,-0.02,-1.53,1hr
2022-03-23 14:30:00,97.4,98.49,96.75,97.72,350485,97.72,97.4,0.32,0.0,0.33,1hr
2022-03-23 15:30:00,97.69,98.74,97.59,98.3,406536,98.3,97.72,0.58,0.01,0.59,1hr
2022-03-24 09:30:00,99.93,100.98,95.43,95.96,762846,95.96,98.3,-2.35,-0.02,-2.39,1hr
2022-03-24 10:30:00,95.8,97.8,95.34,97.42,235069,97.42,95.96,1.46,0.02,1.53,1hr
2022-03-24 11:30:00,97.49,98.64,97.16,98.3,248688,98.3,97.42,0.88,0.01,0.9,1hr
2022-03-24 12:30:00,98.28,99.57,97.75,99.05,251521,99.05,98.3,0.75,0.01,0.76,1hr
2022-03-24 13:30:00,99.03,99.78,98.55,99.24,208534,99.24,99.05,0.18,0.0,0.19,1hr
2022-03-24 14:30:00,99.22,99.32,98.4,98.86,239009,98.86,99.24,-0.38,-0.0,-0.38,1hr
2022-03-24 15:30:00,98.96,99.99,98.85,99.71,298013,99.71,98.86,0.85,0.01,0.86,1hr
2022-03-25 09:30:00,100.1,100.73,93.53,93.95,823070,93.95,99.71,-5.76,-0.06,-5.78,1hr
2022-03-25 10:30:00,93.88,95.26,92.1,92.59,569558,92.59,93.95,-1.36,-0.01,-1.45,1hr
2022-03-25 11:30:00,92.55,93.04,91.68,92.69,522039,92.69,92.59,0.1,0.0,0.11,1hr
2022-03-25 12:30:00,92.68,93.32,92.03,92.58,278576,92.58,92.69,-0.11,-0.0,-0.12,1hr
2022-03-25 13:30:00,92.52,93.87,92.49,93.56,239762,93.56,92.58,0.98,0.01,1.06,1hr
2022-03-25 14:30:00,93.58,93.98,92.78,92.83,209884,92.83,93.56,-0.73,-0.01,-0.78,1hr
2022-03-25 15:30:00,92.8,94.08,92.7,93.99,372690,93.99,92.83,1.16,0.01,1.25,1hr
2022-03-28 09:30:00,95.24,98.13,93.6,94.89,696303,94.89,93.99,0.9,0.01,0.96,1hr
2022-03-28 10:30:00,94.85,96.39,94.74,95.64,239622,95.64,94.89,0.75,0.01,0.8,1hr
2022-03-28 11:30:00,95.57,95.67,93.06,93.64,192470,93.64,95.64,-2.01,-0.02,-2.1,1hr
2022-03-28 12:30:00,93.58,96.18,93.58,96.0,175176,96.0,93.64,2.36,0.03,2.52,1hr
2022-03-28 13:30:00,95.97,96.79,95.86,96.55,188656,96.55,96.0,0.55,0.01,0.57,1hr
2022-03-28 14:30:00,96.64,97.57,96.0,97.45,241006,97.45,96.55,0.9,0.01,0.93,1hr
2022-03-28 15:30:00,97.55,98.15,97.21,98.15,452461,98.15,97.45,0.7,0.01,0.72,1hr
2022-03-29 09:30:00,100.08,103.11,99.03,100.04,1171442,100.04,98.15,1.89,0.02,1.93,1hr
2022-03-29 10:30:00,100.1,102.15,99.01,101.71,378103,101.71,100.04,1.67,0.02,1.67,1hr
2022-03-29 11:30:00,101.69,102.99,100.99,102.85,318269,102.85,101.71,1.14,0.01,1.12,1hr
2022-03-29 12:30:00,102.89,103.47,102.06,102.65,353859,102.65,102.85,-0.19,-0.0,-0.19,1hr
2022-03-29 13:30:00,102.7,104.24,102.5,104.17,346324,104.17,102.65,1.51,0.01,1.48,1hr
2022-03-29 14:30:00,104.16,104.61,103.76,104.61,380149,104.61,104.17,0.44,0.0,0.42,1hr
2022-03-29 15:30:00,104.56,104.79,103.56,103.9,407695,103.9,104.61,-0.71,-0.01,-0.68,1hr
2022-03-30 09:30:00,102.1,104.88,101.15,104.77,572048,104.77,103.9,0.87,0.01,0.83,1hr
2022-03-30 10:30:00,104.76,105.88,102.52,102.62,511950,102.62,104.77,-2.15,-0.02,-2.05,1hr
2022-03-30 11:30:00,102.69,104.81,102.64,104.66,215056,104.66,102.62,2.04,0.02,1.99,1hr
2022-03-30 12:30:00,104.59,104.94,103.11,103.5,211954,103.5,104.66,-1.17,-0.01,-1.11,1hr
2022-03-30 13:30:00,103.54,103.79,100.95,101.15,206541,101.15,103.5,-2.34,-0.02,-2.27,1hr
2022-03-30 14:30:00,101.17,101.67,100.01,100.58,303851,100.58,101.15,-0.57,-0.01,-0.56,1hr
2022-03-30 15:30:00,100.54,101.46,100.51,101.24,386972,101.24,100.58,0.66,0.01,0.66,1hr
2022-03-31 09:30:00,101.7,103.02,99.05,102.14,455645,102.14,101.24,0.9,0.01,0.89,1hr
2022-03-31 10:30:00,102.14,103.64,101.64,101.9,302314,101.9,102.14,-0.24,-0.0,-0.24,1hr
2022-03-31 11:30:00,101.89,102.11,100.83,101.23,228017,101.23,101.9,-0.67,-0.01,-0.66,1hr
2022-03-31 12:30:00,101.25,101.44,100.61,101.44,148676,101.44,101.23,0.21,0.0,0.21,1hr
2022-03-31 13:30:00,101.44,101.63,100.2,100.71,169615,100.71,101.44,-0.73,-0.01,-0.72,1hr
2022-03-31 14:30:00,100.74,101.72,100.31,100.44,206672,100.44,100.71,-0.27,-0.0,-0.27,1hr
2022-03-31 15:30:00,100.51,100.52,99.16,99.21,410051,99.21,100.44,-1.23,-0.01,-1.22,1hr
2022-04-01 09:30:00,98.63,99.9,94.24,99.76,1267702,99.76,99.21,0.55,0.01,0.55,1hr
2022-04-01 10:30:00,99.88,102.07,99.44,100.57,389641,100.57,99.76,0.81,0.01,0.81,1hr
2022-04-01 11:30:00,100.65,100.77,98.8,99.18,215598,99.18,100.57,-1.39,-0.01,-1.38,1hr
2022-04-01 12:30:00,99.18,99.32,97.82,97.94,191705,97.94,99.18,-1.24,-0.01,-1.25,1hr
2022-04-01 13:30:00,97.87,99.25,97.79,98.57,141882,98.57,97.94,0.63,0.01,0.64,1hr
2022-04-01 14:30:00,98.59,99.46,98.1,98.35,221341,98.35,98.57,-0.22,-0.0,-0.22,1hr
2022-04-01 15:30:00,98.3,99.04,97.96,98.92,384036,98.92,98.35,0.57,0.01,0.58,1hr
2022-04-04 09:30:00,100.35,106.88,100.18,106.67,933482,106.67,98.92,7.75,0.08,7.83,1hr
2022-04-04 10:30:00,106.73,108.11,106.28,107.17,686522,107.17,106.67,0.5,0.0,0.47,1hr
2022-04-04 11:30:00,107.26,108.07,107.21,108.03,302638,108.03,107.17,0.86,0.01,0.8,1hr
2022-04-04 12:30:00,107.94,109.21,107.68,108.05,392782,108.05,108.03,0.02,0.0,0.02,1hr
2022-04-04 13:30:00,108.0,108.64,107.46,108.35,271734,108.35,108.05,0.3,0.0,0.28,1hr
2022-04-04 14:30:00,108.35,108.93,107.92,108.03,348053,108.03,108.35,-0.31,-0.0,-0.29,1hr
2022-04-04 15:30:00,108.02,108.7,107.98,108.56,578964,108.56,108.03,0.53,0.0,0.49,1hr
2022-04-05 09:30:00,108.0,109.99,105.3,106.18,961609,106.18,108.56,-2.38,-0.02,-2.19,1hr
2022-04-05 10:30:00,106.1,106.64,104.35,105.6,579851,105.6,106.18,-0.58,-0.01,-0.55,1hr
2022-04-05 11:30:00,105.54,105.59,101.5,101.75,274211,101.75,105.6,-3.85,-0.04,-3.64,1hr
2022-04-05 12:30:00,101.74,103.67,101.51,103.04,273812,103.04,101.75,1.29,0.01,1.26,1hr
2022-04-05 13:30:00,103.01,103.01,101.81,102.5,211614,102.5,103.04,-0.54,-0.01,-0.52,1hr
2022-04-05 14:30:00,102.58,103.0,101.44,101.46,254166,101.46,102.5,-1.04,-0.01,-1.01,1hr
2022-04-05 15:30:00,101.46,101.59,100.84,100.93,469967,100.93,101.46,-0.53,-0.01,-0.53,1hr
2022-04-06 09:30:00,98.54,99.25,91.88,93.76,1355138,93.76,100.93,-7.17,-0.07,-7.1,1hr
2022-04-06 10:30:00,93.67,95.5,93.55,94.6,333594,94.6,93.76,0.84,0.01,0.9,1hr
2022-04-06 11:30:00,94.61,94.78,92.5,92.75,303780,92.75,94.6,-1.85,-0.02,-1.96,1hr
2022-04-06 12:30:00,92.69,93.42,92.29,93.15,219276,93.15,92.75,0.4,0.0,0.43,1hr
2022-04-06 13:30:00,93.26,95.29,92.12,93.12,415372,93.12,93.15,-0.03,-0.0,-0.03,1hr
2022-04-06 14:30:00,93.05,95.64,93.02,93.47,422343,93.47,93.12,0.35,0.0,0.38,1hr
2022-04-06 15:30:00,93.41,94.51,93.06,93.94,362876,93.94,93.47,0.47,0.01,0.5,1hr
2022-04-07 09:30:00,94.73,98.59,92.91,94.76,1076450,94.76,93.94,0.82,0.01,0.87,1hr
2022-04-07 10:30:00,94.74,95.48,93.57,93.6,361263,93.6,94.76,-1.16,-0.01,-1.22,1hr
2022-04-07 11:30:00,93.67,93.67,91.27,91.72,375793,91.72,93.6,-1.88,-0.02,-2.01,1hr
2022-04-07 12:30:00,91.61,93.79,89.73,93.6,570613,93.6,91.72,1.88,0.02,2.05,1hr
2022-04-07 13:30:00,93.6,94.4,92.78,93.36,381850,93.36,93.6,-0.24,-0.0,-0.25,1hr
2022-04-07 14:30:00,93.54,95.57,93.12,94.61,310478,94.61,93.36,1.25,0.01,1.33,1hr
2022-04-07 15:30:00,94.69,95.15,93.69,93.97,290969,93.97,94.61,-0.64,-0.01,-0.68,1hr
2022-04-08 09:30:00,92.67,93.39,90.11,93.29,598945,93.29,93.97,-0.68,-0.01,-0.73,1hr
2022-04-08 10:30:00,93.32,93.37,91.4,91.41,263713,91.41,93.29,-1.88,-0.02,-2.01,1hr
2022-04-08 11:30:00,91.46,92.53,90.99,92.29,184321,92.29,91.41,0.88,0.01,0.96,1hr
2022-04-08 12:30:00,92.22,92.39,90.76,90.82,202913,90.82,92.29,-1.47,-0.02,-1.59,1hr
2022-04-08 13:30:00,90.78,91.35,90.55,90.77,164328,90.77,90.82,-0.05,-0.0,-0.06,1hr
2022-04-08 14:30:00,90.71,91.66,90.37,91.25,204320,91.25,90.77,0.48,0.01,0.53,1hr
2022-04-08 15:30:00,91.29,91.32,90.62,90.68,334227,90.68,91.25,-0.57,-0.01,-0.62,1hr
2022-04-08 16:00:00,90.69,90.69,90.69,90.69,0,90.69,90.68,0.01,0.0,0.01,1hr
