Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 01:03 PM",177.07,177.08,176.98,177.02,38350,177.02,177.07,-0.05,-0.0,-0.03,1min,212,177.0
"May 18, 2022 01:04 PM",177.04,177.13,177.04,177.13,5104,177.13,177.02,0.11,0.0,0.06,1min,213,176.99
"May 18, 2022 01:05 PM",177.11,177.11,177.02,177.02,7311,177.02,177.13,-0.11,-0.0,-0.06,1min,214,176.99
"May 18, 2022 01:06 PM",177.01,177.06,176.98,176.98,7403,176.98,177.02,-0.04,-0.0,-0.02,1min,215,176.98
"May 18, 2022 01:07 PM",176.98,177.01,176.96,176.97,11515,176.97,176.98,-0.01,-0.0,-0.0,1min,216,176.97
"May 18, 2022 01:08 PM",176.98,177.03,176.98,177.0,5206,177.0,176.97,0.03,0.0,0.02,1min,217,176.97
"May 18, 2022 01:09 PM",177.0,177.03,176.95,177.0,8222,177.0,177.0,0.0,0.0,0.0,1min,218,176.96
"May 18, 2022 01:10 PM",176.99,177.03,176.96,176.98,7454,176.98,177.0,-0.02,-0.0,-0.01,1min,219,176.96
"May 18, 2022 01:11 PM",176.99,177.05,176.91,176.92,11889,176.92,176.98,-0.06,-0.0,-0.03,1min,220,176.95
"May 18, 2022 01:12 PM",176.93,176.97,176.88,176.94,18283,176.94,176.92,0.02,0.0,0.01,1min,221,176.95
"May 18, 2022 01:13 PM",176.93,176.96,176.8,176.85,26918,176.85,176.94,-0.09,-0.0,-0.05,1min,222,176.94
"May 18, 2022 01:14 PM",176.89,176.95,176.88,176.9,7430,176.9,176.85,0.05,0.0,0.03,1min,223,176.94
"May 18, 2022 01:15 PM",176.91,176.91,176.82,176.89,7302,176.89,176.9,-0.01,-0.0,-0.01,1min,224,176.93
"May 18, 2022 01:16 PM",176.88,176.88,176.82,176.82,8640,176.82,176.89,-0.07,-0.0,-0.04,1min,225,176.93
"May 18, 2022 01:17 PM",176.82,176.86,176.81,176.82,9464,176.82,176.82,0.01,0.0,0.0,1min,226,176.92
"May 18, 2022 01:18 PM",176.83,176.85,176.79,176.8,7420,176.8,176.82,-0.02,-0.0,-0.01,1min,227,176.91
"May 18, 2022 01:19 PM",176.8,176.8,176.7,176.71,16331,176.71,176.8,-0.09,-0.0,-0.05,1min,228,176.91
"May 18, 2022 01:20 PM",176.7,176.78,176.69,176.77,3620,176.77,176.71,0.06,0.0,0.03,1min,229,176.9
"May 18, 2022 01:21 PM",176.76,176.84,176.73,176.83,7794,176.83,176.77,0.06,0.0,0.03,1min,230,176.9
"May 18, 2022 01:22 PM",176.83,176.83,176.8,176.8,5580,176.8,176.83,-0.03,-0.0,-0.02,1min,231,176.89
"May 18, 2022 01:23 PM",176.8,176.85,176.8,176.8,7402,176.8,176.8,0.0,0.0,0.0,1min,232,176.89
"May 18, 2022 01:24 PM",176.8,176.8,176.71,176.77,6290,176.77,176.8,-0.03,-0.0,-0.02,1min,233,176.88
"May 18, 2022 01:25 PM",176.76,176.87,176.75,176.8,10294,176.8,176.77,0.03,0.0,0.02,1min,234,176.88
"May 18, 2022 01:26 PM",176.83,176.86,176.78,176.79,6376,176.79,176.8,-0.01,-0.0,-0.01,1min,235,176.87
"May 18, 2022 01:27 PM",176.77,176.85,176.76,176.85,6057,176.85,176.79,0.06,0.0,0.03,1min,236,176.87
"May 18, 2022 01:28 PM",176.84,176.88,176.8,176.86,6804,176.86,176.85,0.01,0.0,0.01,1min,237,176.86
"May 18, 2022 01:29 PM",176.85,176.91,176.84,176.9,31396,176.9,176.86,0.04,0.0,0.02,1min,238,176.85
"May 18, 2022 01:30 PM",176.91,176.91,176.86,176.88,9383,176.88,176.9,-0.02,-0.0,-0.01,1min,239,176.85
"May 18, 2022 01:31 PM",176.93,176.95,176.87,176.91,9799,176.91,176.88,0.03,0.0,0.02,1min,240,176.84
"May 18, 2022 01:32 PM",176.91,176.93,176.76,176.76,8420,176.76,176.91,-0.15,-0.0,-0.08,1min,241,176.84
"May 18, 2022 01:33 PM",176.76,176.81,176.76,176.81,7032,176.81,176.76,0.05,0.0,0.03,1min,242,176.83
"May 18, 2022 01:34 PM",176.8,176.84,176.73,176.84,9221,176.84,176.81,0.03,0.0,0.02,1min,243,176.83
"May 18, 2022 01:35 PM",176.84,176.87,176.77,176.82,10968,176.82,176.84,-0.02,-0.0,-0.01,1min,244,176.82
"May 18, 2022 01:36 PM",176.83,176.89,176.82,176.88,9265,176.88,176.82,0.07,0.0,0.04,1min,245,176.82
"May 18, 2022 01:37 PM",176.9,176.92,176.77,176.8,11166,176.8,176.88,-0.08,-0.0,-0.05,1min,246,176.81
"May 18, 2022 01:38 PM",176.78,176.79,176.73,176.74,6820,176.74,176.8,-0.06,-0.0,-0.03,1min,247,176.81
"May 18, 2022 01:39 PM",176.73,176.83,176.73,176.81,6914,176.81,176.74,0.06,0.0,0.04,1min,248,176.8
"May 18, 2022 01:40 PM",176.8,176.8,176.7,176.71,10893,176.71,176.81,-0.1,-0.0,-0.06,1min,249,176.79
"May 18, 2022 01:41 PM",176.69,176.75,176.69,176.72,12161,176.72,176.71,0.01,0.0,0.01,1min,250,176.79
"May 18, 2022 01:42 PM",176.72,176.72,176.63,176.63,8532,176.63,176.72,-0.09,-0.0,-0.05,1min,251,176.78
"May 18, 2022 01:43 PM",176.61,176.76,176.59,176.75,13185,176.75,176.63,0.12,0.0,0.07,1min,252,176.78
"May 18, 2022 01:44 PM",176.73,176.87,176.71,176.84,12030,176.84,176.75,0.09,0.0,0.05,1min,253,176.77
"May 18, 2022 01:45 PM",176.85,176.87,176.78,176.78,6038,176.78,176.84,-0.06,-0.0,-0.03,1min,254,176.77
"May 18, 2022 01:46 PM",176.78,176.91,176.76,176.84,14364,176.84,176.78,0.06,0.0,0.03,1min,255,176.76
"May 18, 2022 01:47 PM",176.84,176.84,176.77,176.79,5280,176.79,176.84,-0.05,-0.0,-0.03,1min,256,176.76
"May 18, 2022 01:48 PM",176.8,176.81,176.73,176.73,10047,176.73,176.79,-0.06,-0.0,-0.03,1min,257,176.75
"May 18, 2022 01:49 PM",176.7,176.71,176.61,176.66,22669,176.66,176.73,-0.07,-0.0,-0.04,1min,258,176.75
"May 18, 2022 01:50 PM",176.66,176.73,176.66,176.7,11530,176.7,176.66,0.04,0.0,0.02,1min,259,176.74
"May 18, 2022 01:51 PM",176.7,176.73,176.67,176.72,6807,176.72,176.7,0.02,0.0,0.01,1min,260,176.73
"May 18, 2022 01:52 PM",176.72,176.73,176.68,176.69,9379,176.69,176.72,-0.03,-0.0,-0.02,1min,261,176.73
"May 18, 2022 01:53 PM",176.69,176.69,176.66,176.66,8933,176.66,176.69,-0.03,-0.0,-0.02,1min,262,176.72
"May 18, 2022 01:54 PM",176.68,176.81,176.68,176.8,9757,176.8,176.66,0.14,0.0,0.08,1min,263,176.72
"May 18, 2022 01:55 PM",176.81,176.82,176.74,176.76,7097,176.76,176.8,-0.04,-0.0,-0.02,1min,264,176.71
"May 18, 2022 01:56 PM",176.75,176.91,176.75,176.9,5610,176.9,176.76,0.14,0.0,0.08,1min,265,176.71
"May 18, 2022 01:57 PM",176.9,176.95,176.87,176.95,12270,176.95,176.9,0.05,0.0,0.03,1min,266,176.7
"May 18, 2022 01:58 PM",176.96,176.99,176.92,176.97,13254,176.97,176.95,0.02,0.0,0.01,1min,267,176.7
"May 18, 2022 01:59 PM",176.94,176.95,176.84,176.88,6998,176.88,176.97,-0.09,-0.0,-0.05,1min,268,176.69
"May 18, 2022 02:00 PM",176.93,177.03,176.89,177.03,9734,177.03,176.88,0.15,0.0,0.08,1min,269,176.68
"May 18, 2022 02:01 PM",177.01,177.07,176.95,176.99,8636,176.99,177.03,-0.04,-0.0,-0.02,1min,270,176.68
"May 18, 2022 02:02 PM",177.05,177.12,177.05,177.09,6458,177.09,176.99,0.1,0.0,0.06,1min,271,176.67
"May 18, 2022 02:03 PM",177.1,177.17,177.08,177.17,7090,177.17,177.09,0.08,0.0,0.05,1min,272,176.67
"May 18, 2022 02:04 PM",177.17,177.21,177.1,177.11,7660,177.11,177.17,-0.06,-0.0,-0.03,1min,273,176.66
"May 18, 2022 02:05 PM",177.1,177.11,177.04,177.07,9269,177.07,177.11,-0.04,-0.0,-0.02,1min,274,176.66
"May 18, 2022 02:06 PM",177.05,177.1,177.03,177.04,7893,177.04,177.07,-0.03,-0.0,-0.02,1min,275,176.65
"May 18, 2022 02:07 PM",177.04,177.1,177.01,177.08,5353,177.08,177.04,0.04,0.0,0.02,1min,276,176.65
"May 18, 2022 02:08 PM",177.07,177.07,176.98,177.02,8303,177.02,177.08,-0.06,-0.0,-0.03,1min,277,176.64
"May 18, 2022 02:09 PM",177.02,177.11,177.01,177.1,10374,177.1,177.02,0.08,0.0,0.05,1min,278,176.64
"May 18, 2022 02:10 PM",177.1,177.12,176.95,176.99,14089,176.99,177.1,-0.11,-0.0,-0.06,1min,279,176.63
"May 18, 2022 02:11 PM",177.0,177.06,176.97,176.98,8509,176.98,176.99,-0.01,-0.0,-0.0,1min,280,176.62
"May 18, 2022 02:12 PM",176.96,177.01,176.94,176.99,7564,176.99,176.98,0.01,0.0,0.01,1min,281,176.62
"May 18, 2022 02:13 PM",177.0,177.04,176.94,176.96,7109,176.96,176.99,-0.03,-0.0,-0.01,1min,282,176.61
"May 18, 2022 02:14 PM",176.97,177.0,176.93,176.96,9164,176.96,176.96,-0.0,-0.0,-0.0,1min,283,176.61
"May 18, 2022 02:15 PM",176.96,177.01,176.84,176.9,14206,176.9,176.96,-0.07,-0.0,-0.04,1min,284,176.6
"May 18, 2022 02:16 PM",176.9,177.02,176.87,177.01,18448,177.01,176.9,0.11,0.0,0.07,1min,285,176.6
"May 18, 2022 02:17 PM",177.02,177.1,176.98,177.01,14262,177.01,177.01,0.0,0.0,0.0,1min,286,176.59
"May 18, 2022 02:18 PM",177.02,177.14,177.01,177.05,6044,177.05,177.01,0.04,0.0,0.02,1min,287,176.59
"May 18, 2022 02:19 PM",177.04,177.11,177.03,177.08,7314,177.08,177.05,0.03,0.0,0.02,1min,288,176.58
"May 18, 2022 02:20 PM",177.07,177.07,176.98,177.0,9070,177.0,177.08,-0.08,-0.0,-0.05,1min,289,176.58
"May 18, 2022 02:21 PM",176.96,177.02,176.94,177.02,9356,177.02,177.0,0.02,0.0,0.01,1min,290,176.57
"May 18, 2022 02:22 PM",177.06,177.09,177.01,177.01,8486,177.01,177.02,-0.01,-0.0,-0.01,1min,291,176.56
"May 18, 2022 02:23 PM",177.04,177.11,176.98,177.11,9753,177.11,177.01,0.1,0.0,0.06,1min,292,176.56
"May 18, 2022 02:24 PM",177.09,177.1,176.97,177.0,11991,177.0,177.11,-0.11,-0.0,-0.06,1min,293,176.55
"May 18, 2022 02:25 PM",177.02,177.23,177.02,177.21,11634,177.21,177.0,0.21,0.0,0.12,1min,294,176.55
"May 18, 2022 02:26 PM",177.2,177.27,177.17,177.24,10277,177.24,177.21,0.03,0.0,0.02,1min,295,176.54
"May 18, 2022 02:27 PM",177.24,177.27,177.21,177.25,22218,177.25,177.24,0.01,0.0,0.0,1min,296,176.54
"May 18, 2022 02:28 PM",177.25,177.28,177.25,177.27,7210,177.27,177.25,0.02,0.0,0.01,1min,297,176.53
"May 18, 2022 02:29 PM",177.27,177.38,177.26,177.35,17122,177.35,177.27,0.07,0.0,0.04,1min,298,176.53
"May 18, 2022 02:30 PM",177.35,177.35,177.25,177.29,16243,177.29,177.35,-0.06,-0.0,-0.03,1min,299,176.52
"May 18, 2022 02:31 PM",177.28,177.28,177.1,177.15,12201,177.15,177.29,-0.14,-0.0,-0.08,1min,300,176.52
"May 18, 2022 02:32 PM",177.15,177.18,177.09,177.13,10287,177.13,177.15,-0.02,-0.0,-0.01,1min,301,176.51
"May 18, 2022 02:33 PM",177.13,177.17,177.02,177.02,10927,177.02,177.13,-0.11,-0.0,-0.06,1min,302,176.5
"May 18, 2022 02:34 PM",177.04,177.07,176.97,177.04,9650,177.04,177.02,0.02,0.0,0.01,1min,303,176.5
"May 18, 2022 02:35 PM",177.06,177.06,176.94,176.94,8560,176.94,177.04,-0.1,-0.0,-0.06,1min,304,176.49
"May 18, 2022 02:36 PM",176.92,176.94,176.82,176.82,8978,176.82,176.94,-0.12,-0.0,-0.07,1min,305,176.49
"May 18, 2022 02:37 PM",176.82,176.82,176.76,176.77,10898,176.77,176.82,-0.05,-0.0,-0.03,1min,306,176.48
"May 18, 2022 02:38 PM",176.78,176.83,176.74,176.77,10572,176.77,176.77,0.0,0.0,0.0,1min,307,176.48
"May 18, 2022 02:39 PM",176.77,176.81,176.72,176.72,11866,176.72,176.77,-0.05,-0.0,-0.03,1min,308,176.47
"May 18, 2022 02:40 PM",176.73,176.82,176.73,176.82,8957,176.82,176.72,0.1,0.0,0.05,1min,309,176.47
"May 18, 2022 02:41 PM",176.81,176.81,176.7,176.7,9144,176.7,176.82,-0.12,-0.0,-0.07,1min,310,176.46
"May 18, 2022 02:42 PM",176.73,176.75,176.64,176.68,9136,176.68,176.7,-0.02,-0.0,-0.01,1min,311,176.45
"May 18, 2022 02:43 PM",176.66,176.67,176.6,176.61,6774,176.61,176.68,-0.07,-0.0,-0.04,1min,312,176.45
"May 18, 2022 02:44 PM",176.63,176.67,176.57,176.6,13669,176.6,176.61,-0.01,-0.0,-0.01,1min,313,176.44
"May 18, 2022 02:45 PM",176.6,176.63,176.55,176.58,9573,176.58,176.6,-0.02,-0.0,-0.01,1min,314,176.44
"May 18, 2022 02:46 PM",176.57,176.6,176.55,176.58,5870,176.58,176.58,0.0,0.0,0.0,1min,315,176.43
"May 18, 2022 02:47 PM",176.58,176.65,176.54,176.57,12606,176.57,176.58,-0.01,-0.0,-0.01,1min,316,176.43
"May 18, 2022 02:48 PM",176.55,176.59,176.42,176.55,35961,176.55,176.57,-0.01,-0.0,-0.01,1min,317,176.42
"May 18, 2022 02:49 PM",176.55,176.66,176.55,176.64,9633,176.64,176.55,0.09,0.0,0.05,1min,318,176.42
"May 18, 2022 02:50 PM",176.61,176.75,176.61,176.7,10144,176.7,176.64,0.06,0.0,0.03,1min,319,176.41
"May 18, 2022 02:51 PM",176.71,176.78,176.7,176.72,16442,176.72,176.7,0.02,0.0,0.01,1min,320,176.41
"May 18, 2022 02:52 PM",176.72,176.81,176.71,176.72,13559,176.72,176.72,-0.0,-0.0,-0.0,1min,321,176.4
"May 18, 2022 02:53 PM",176.72,176.73,176.68,176.69,14060,176.69,176.72,-0.03,-0.0,-0.01,1min,322,176.39
"May 18, 2022 02:54 PM",176.68,176.73,176.58,176.62,14421,176.62,176.69,-0.07,-0.0,-0.04,1min,323,176.39
"May 18, 2022 02:55 PM",176.63,176.76,176.63,176.74,9586,176.74,176.62,0.12,0.0,0.07,1min,324,176.38
"May 18, 2022 02:56 PM",176.74,176.76,176.69,176.7,5088,176.7,176.74,-0.04,-0.0,-0.02,1min,325,176.38
"May 18, 2022 02:57 PM",176.7,176.76,176.69,176.71,9512,176.71,176.7,0.01,0.0,0.01,1min,326,176.37
"May 18, 2022 02:58 PM",176.7,176.73,176.62,176.62,6005,176.62,176.71,-0.09,-0.0,-0.05,1min,327,176.37
"May 18, 2022 02:59 PM",176.62,176.63,176.56,176.57,8439,176.57,176.62,-0.04,-0.0,-0.03,1min,328,176.36
"May 18, 2022 03:00 PM",176.57,176.62,176.54,176.55,8877,176.55,176.57,-0.02,-0.0,-0.01,1min,329,176.36
"May 18, 2022 03:01 PM",176.57,176.57,176.46,176.46,8854,176.46,176.55,-0.09,-0.0,-0.05,1min,330,176.35
"May 18, 2022 03:02 PM",176.44,176.48,176.33,176.35,6784,176.35,176.46,-0.1,-0.0,-0.06,1min,331,176.35
"May 18, 2022 03:03 PM",176.33,176.4,176.33,176.34,9087,176.34,176.35,-0.01,-0.0,-0.01,1min,332,176.34
"May 18, 2022 03:04 PM",176.33,176.35,176.31,176.32,9260,176.32,176.34,-0.02,-0.0,-0.01,1min,333,176.33
"May 18, 2022 03:05 PM",176.32,176.32,176.26,176.32,7827,176.32,176.32,0.0,0.0,0.0,1min,334,176.33
"May 18, 2022 03:06 PM",176.31,176.32,176.27,176.32,15695,176.32,176.32,0.01,0.0,0.0,1min,335,176.32
"May 18, 2022 03:07 PM",176.32,176.35,176.29,176.32,8906,176.32,176.32,0.0,0.0,0.0,1min,336,176.32
"May 18, 2022 03:08 PM",176.29,176.29,176.18,176.21,8631,176.21,176.32,-0.11,-0.0,-0.06,1min,337,176.31
"May 18, 2022 03:09 PM",176.22,176.32,176.22,176.31,11458,176.31,176.21,0.1,0.0,0.06,1min,338,176.31
"May 18, 2022 03:10 PM",176.31,176.42,176.31,176.41,8920,176.41,176.31,0.1,0.0,0.06,1min,339,176.3
"May 18, 2022 03:11 PM",176.42,176.47,176.41,176.46,8772,176.46,176.41,0.04,0.0,0.03,1min,340,176.3
"May 18, 2022 03:12 PM",176.43,176.43,176.32,176.39,13640,176.39,176.46,-0.07,-0.0,-0.04,1min,341,176.29
"May 18, 2022 03:13 PM",176.4,176.41,176.29,176.31,7847,176.31,176.39,-0.08,-0.0,-0.05,1min,342,176.29
"May 18, 2022 03:14 PM",176.32,176.32,176.2,176.21,8317,176.21,176.31,-0.1,-0.0,-0.06,1min,343,176.28
"May 18, 2022 03:15 PM",176.21,176.28,176.17,176.2,12528,176.2,176.21,-0.01,-0.0,-0.01,1min,344,176.27
"May 18, 2022 03:16 PM",176.2,176.32,176.2,176.32,8689,176.32,176.2,0.12,0.0,0.07,1min,345,176.27
"May 18, 2022 03:17 PM",176.3,176.3,176.21,176.21,10895,176.21,176.32,-0.11,-0.0,-0.06,1min,346,176.26
"May 18, 2022 03:18 PM",176.2,176.24,176.15,176.17,11795,176.17,176.21,-0.04,-0.0,-0.03,1min,347,176.26
"May 18, 2022 03:19 PM",176.14,176.24,176.13,176.21,9748,176.21,176.17,0.04,0.0,0.02,1min,348,176.25
"May 18, 2022 03:20 PM",176.22,176.28,176.16,176.17,11713,176.17,176.21,-0.04,-0.0,-0.02,1min,349,176.25
"May 18, 2022 03:21 PM",176.17,176.18,176.12,176.18,11584,176.18,176.17,0.01,0.0,0.01,1min,350,176.24
"May 18, 2022 03:22 PM",176.18,176.18,176.04,176.1,22315,176.1,176.18,-0.07,-0.0,-0.04,1min,351,176.24
"May 18, 2022 03:23 PM",176.09,176.1,176.04,176.04,8787,176.04,176.1,-0.07,-0.0,-0.04,1min,352,176.23
"May 18, 2022 03:24 PM",176.04,176.04,175.94,176.01,19888,176.01,176.04,-0.03,-0.0,-0.02,1min,353,176.23
"May 18, 2022 03:25 PM",176.0,176.02,175.92,175.92,7663,175.92,176.01,-0.09,-0.0,-0.05,1min,354,176.22
"May 18, 2022 03:26 PM",175.92,175.93,175.85,175.85,12246,175.85,175.92,-0.07,-0.0,-0.04,1min,355,176.21
"May 18, 2022 03:27 PM",175.84,175.85,175.73,175.79,15819,175.79,175.85,-0.06,-0.0,-0.03,1min,356,176.21
"May 18, 2022 03:28 PM",175.78,175.78,175.64,175.67,16954,175.67,175.79,-0.12,-0.0,-0.07,1min,357,176.2
"May 18, 2022 03:29 PM",175.66,175.7,175.65,175.69,10336,175.69,175.67,0.02,0.0,0.01,1min,358,176.2
"May 18, 2022 03:30 PM",175.68,175.72,175.52,175.54,21244,175.54,175.69,-0.15,-0.0,-0.09,1min,359,176.19
"May 18, 2022 03:31 PM",175.54,175.6,175.51,175.57,23092,175.57,175.54,0.04,0.0,0.02,1min,360,176.19
"May 18, 2022 03:32 PM",175.57,175.6,175.5,175.59,38776,175.59,175.57,0.01,0.0,0.01,1min,361,176.18
"May 18, 2022 03:33 PM",175.58,175.62,175.56,175.61,16547,175.61,175.59,0.02,0.0,0.01,1min,362,176.18
"May 18, 2022 03:34 PM",175.63,175.64,175.51,175.52,12746,175.52,175.61,-0.09,-0.0,-0.05,1min,363,176.17
"May 18, 2022 03:35 PM",175.53,175.54,175.48,175.52,18965,175.52,175.52,0.0,0.0,0.0,1min,364,176.16
"May 18, 2022 03:36 PM",175.52,175.54,175.41,175.48,16333,175.48,175.52,-0.04,-0.0,-0.03,1min,365,176.16
"May 18, 2022 03:37 PM",175.48,175.64,175.48,175.59,19887,175.59,175.48,0.12,0.0,0.07,1min,366,176.15
"May 18, 2022 03:38 PM",175.6,175.65,175.48,175.52,36372,175.52,175.59,-0.07,-0.0,-0.04,1min,367,176.15
"May 18, 2022 03:39 PM",175.54,175.83,175.52,175.62,30195,175.62,175.52,0.1,0.0,0.06,1min,368,176.14
"May 18, 2022 03:40 PM",175.62,175.74,175.62,175.65,34614,175.65,175.62,0.03,0.0,0.02,1min,369,176.14
"May 18, 2022 03:41 PM",175.65,175.73,175.59,175.7,35560,175.7,175.65,0.05,0.0,0.03,1min,370,176.13
"May 18, 2022 03:42 PM",175.69,175.72,175.51,175.53,26831,175.53,175.7,-0.17,-0.0,-0.1,1min,371,176.13
"May 18, 2022 03:43 PM",175.52,175.52,175.37,175.43,30711,175.43,175.53,-0.09,-0.0,-0.05,1min,372,176.12
"May 18, 2022 03:44 PM",175.42,175.59,175.42,175.49,25487,175.49,175.43,0.06,0.0,0.03,1min,373,176.12
"May 18, 2022 03:45 PM",175.49,175.56,175.4,175.4,36315,175.4,175.49,-0.09,-0.0,-0.05,1min,374,176.11
"May 18, 2022 03:46 PM",175.4,175.47,175.37,175.37,28764,175.37,175.4,-0.03,-0.0,-0.02,1min,375,176.1
"May 18, 2022 03:47 PM",175.37,175.47,175.32,175.45,29992,175.45,175.37,0.08,0.0,0.05,1min,376,176.1
"May 18, 2022 03:48 PM",175.47,175.47,175.18,175.28,21776,175.28,175.45,-0.17,-0.0,-0.1,1min,377,176.09
"May 18, 2022 03:49 PM",175.31,175.31,175.17,175.22,22701,175.22,175.28,-0.06,-0.0,-0.03,1min,378,176.09
"May 18, 2022 03:50 PM",175.21,175.49,175.2,175.39,46134,175.39,175.22,0.17,0.0,0.1,1min,379,176.08
"May 18, 2022 03:51 PM",175.41,175.43,175.31,175.38,26977,175.38,175.39,-0.01,-0.0,-0.01,1min,380,176.08
"May 18, 2022 03:52 PM",175.38,175.43,175.33,175.4,27314,175.4,175.38,0.02,0.0,0.01,1min,381,176.07
"May 18, 2022 03:53 PM",175.39,175.42,175.34,175.38,34327,175.38,175.4,-0.01,-0.0,-0.01,1min,382,176.07
"May 18, 2022 03:54 PM",175.39,175.47,175.27,175.31,37811,175.31,175.38,-0.07,-0.0,-0.04,1min,383,176.06
"May 18, 2022 03:55 PM",175.32,175.44,175.24,175.43,61008,175.43,175.31,0.12,0.0,0.07,1min,384,176.06
"May 18, 2022 03:56 PM",175.43,175.54,175.33,175.52,77761,175.52,175.43,0.1,0.0,0.05,1min,385,176.05
"May 18, 2022 03:57 PM",175.51,175.61,175.41,175.43,80728,175.43,175.52,-0.09,-0.0,-0.05,1min,386,176.04
"May 18, 2022 03:58 PM",175.43,175.55,175.38,175.5,140630,175.5,175.43,0.07,0.0,0.04,1min,387,176.04
"May 18, 2022 03:59 PM",175.52,175.67,175.25,175.54,218703,175.54,175.5,0.04,0.0,0.02,1min,388,176.03
"May 18, 2022 04:00 PM",175.5,175.5,175.5,175.5,0,175.5,175.54,-0.04,-0.0,-0.02,1min,389,176.03
