Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 01:02 PM",234.44,234.45,234.44,234.44,2174,234.44,234.43,0.01,0.0,0.0,1min,212,233.11
"May 18, 2022 01:03 PM",234.46,234.46,234.4,234.45,1636,234.45,234.44,0.01,0.0,0.0,1min,213,233.1
"May 18, 2022 01:04 PM",234.46,234.56,234.39,234.41,6094,234.41,234.45,-0.04,-0.0,-0.01,1min,214,233.09
"May 18, 2022 01:05 PM",234.37,234.39,234.23,234.28,3703,234.28,234.41,-0.13,-0.0,-0.06,1min,215,233.08
"May 18, 2022 01:06 PM",234.29,234.38,234.25,234.25,1926,234.25,234.28,-0.03,-0.0,-0.01,1min,216,233.07
"May 18, 2022 01:07 PM",234.19,234.19,234.08,234.12,2540,234.12,234.25,-0.13,-0.0,-0.06,1min,217,233.06
"May 18, 2022 01:08 PM",234.03,234.05,234.01,234.04,1822,234.04,234.12,-0.08,-0.0,-0.04,1min,218,233.05
"May 18, 2022 01:09 PM",234.02,234.02,233.83,233.93,7406,233.93,234.04,-0.11,-0.0,-0.04,1min,219,233.03
"May 18, 2022 01:10 PM",233.93,233.99,233.89,233.99,2737,233.99,233.93,0.06,0.0,0.03,1min,220,233.02
"May 18, 2022 01:11 PM",234.02,234.02,233.8,233.8,4650,233.8,233.99,-0.19,-0.0,-0.08,1min,221,233.01
"May 18, 2022 01:12 PM",233.81,233.87,233.76,233.8,4134,233.8,233.8,0.0,0.0,0.0,1min,222,233.0
"May 18, 2022 01:13 PM",233.86,233.93,233.75,233.87,4486,233.87,233.8,0.07,0.0,0.03,1min,223,232.99
"May 18, 2022 01:14 PM",233.83,233.87,233.81,233.82,3362,233.82,233.87,-0.05,-0.0,-0.02,1min,224,232.98
"May 18, 2022 01:15 PM",233.76,233.9,233.74,233.9,2947,233.9,233.82,0.08,0.0,0.03,1min,225,232.97
"May 18, 2022 01:16 PM",233.93,234.0,233.9,233.9,3178,233.9,233.9,-0.01,-0.0,-0.0,1min,226,232.96
"May 18, 2022 01:17 PM",233.83,233.83,233.73,233.73,2111,233.73,233.9,-0.17,-0.0,-0.07,1min,227,232.95
"May 18, 2022 01:18 PM",233.68,233.72,233.61,233.65,4716,233.65,233.73,-0.08,-0.0,-0.04,1min,228,232.94
"May 18, 2022 01:19 PM",233.61,233.61,233.44,233.47,6627,233.47,233.65,-0.18,-0.0,-0.07,1min,229,232.93
"May 18, 2022 01:20 PM",233.4,233.55,233.4,233.43,5834,233.43,233.47,-0.04,-0.0,-0.02,1min,230,232.92
"May 18, 2022 01:21 PM",233.43,233.45,233.25,233.25,8361,233.25,233.43,-0.18,-0.0,-0.08,1min,231,232.91
"May 18, 2022 01:22 PM",233.19,233.34,233.19,233.29,5007,233.29,233.25,0.04,0.0,0.02,1min,232,232.9
"May 18, 2022 01:23 PM",233.25,233.39,233.23,233.32,2963,233.32,233.29,0.03,0.0,0.01,1min,233,232.89
"May 18, 2022 01:24 PM",233.26,233.28,233.21,233.26,2566,233.26,233.32,-0.06,-0.0,-0.03,1min,234,232.88
"May 18, 2022 01:25 PM",233.32,233.35,233.23,233.26,2580,233.26,233.26,0.0,0.0,0.0,1min,235,232.87
"May 18, 2022 01:26 PM",233.27,233.29,233.17,233.23,10555,233.23,233.26,-0.03,-0.0,-0.01,1min,236,232.86
"May 18, 2022 01:27 PM",233.23,233.31,233.15,233.3,4248,233.3,233.23,0.07,0.0,0.03,1min,237,232.85
"May 18, 2022 01:28 PM",233.4,233.43,233.34,233.34,2154,233.34,233.3,0.03,0.0,0.01,1min,238,232.84
"May 18, 2022 01:29 PM",233.42,233.42,233.37,233.37,470,233.37,233.34,0.03,0.0,0.01,1min,239,232.83
"May 18, 2022 01:30 PM",233.37,233.38,233.29,233.31,2825,233.31,233.37,-0.06,-0.0,-0.03,1min,240,232.82
"May 18, 2022 01:31 PM",233.29,233.48,233.29,233.48,2063,233.48,233.31,0.17,0.0,0.07,1min,241,232.8
"May 18, 2022 01:32 PM",233.46,233.48,233.38,233.42,4311,233.42,233.48,-0.06,-0.0,-0.03,1min,242,232.79
"May 18, 2022 01:33 PM",233.45,233.46,233.4,233.45,2609,233.45,233.42,0.03,0.0,0.01,1min,243,232.78
"May 18, 2022 01:34 PM",233.42,233.55,233.42,233.54,6712,233.54,233.45,0.09,0.0,0.04,1min,244,232.77
"May 18, 2022 01:35 PM",233.56,233.69,233.56,233.63,3101,233.63,233.54,0.09,0.0,0.04,1min,245,232.76
"May 18, 2022 01:36 PM",233.65,233.68,233.45,233.46,5356,233.46,233.63,-0.17,-0.0,-0.07,1min,246,232.75
"May 18, 2022 01:37 PM",233.43,233.46,233.39,233.46,4640,233.46,233.46,0.0,0.0,0.0,1min,247,232.74
"May 18, 2022 01:38 PM",233.45,233.5,233.45,233.5,2342,233.5,233.46,0.04,0.0,0.02,1min,248,232.73
"May 18, 2022 01:39 PM",233.49,233.54,233.44,233.5,3347,233.5,233.5,0.0,0.0,0.0,1min,249,232.72
"May 18, 2022 01:40 PM",233.54,233.54,233.36,233.36,4858,233.36,233.5,-0.14,-0.0,-0.06,1min,250,232.71
"May 18, 2022 01:41 PM",233.28,233.32,233.26,233.26,3172,233.26,233.36,-0.1,-0.0,-0.04,1min,251,232.7
"May 18, 2022 01:42 PM",233.17,233.17,233.08,233.08,3180,233.08,233.26,-0.18,-0.0,-0.08,1min,252,232.69
"May 18, 2022 01:43 PM",233.02,233.08,233.0,233.07,3575,233.07,233.08,-0.01,-0.0,-0.0,1min,253,232.68
"May 18, 2022 01:44 PM",233.07,233.2,232.99,233.12,4816,233.12,233.07,0.04,0.0,0.02,1min,254,232.67
"May 18, 2022 01:45 PM",233.19,233.27,233.18,233.27,4164,233.27,233.12,0.15,0.0,0.07,1min,255,232.66
"May 18, 2022 01:46 PM",233.22,233.22,233.18,233.18,1356,233.18,233.27,-0.09,-0.0,-0.04,1min,256,232.65
"May 18, 2022 01:47 PM",233.03,233.11,233.03,233.11,1717,233.11,233.18,-0.07,-0.0,-0.03,1min,257,232.64
"May 18, 2022 01:48 PM",233.07,233.07,232.98,233.05,4776,233.05,233.11,-0.06,-0.0,-0.02,1min,258,232.63
"May 18, 2022 01:49 PM",233.04,233.04,232.87,232.87,3716,232.87,233.05,-0.18,-0.0,-0.08,1min,259,232.62
"May 18, 2022 01:50 PM",232.9,232.9,232.8,232.8,2678,232.8,232.87,-0.07,-0.0,-0.03,1min,260,232.61
"May 18, 2022 01:51 PM",232.89,232.96,232.86,232.96,3986,232.96,232.8,0.16,0.0,0.07,1min,261,232.6
"May 18, 2022 01:52 PM",232.94,232.94,232.8,232.8,4571,232.8,232.96,-0.16,-0.0,-0.07,1min,262,232.59
"May 18, 2022 01:53 PM",232.82,232.82,232.57,232.66,13366,232.66,232.8,-0.14,-0.0,-0.06,1min,263,232.58
"May 18, 2022 01:54 PM",232.62,232.74,232.6,232.74,3630,232.74,232.66,0.07,0.0,0.03,1min,264,232.56
"May 18, 2022 01:55 PM",232.72,232.73,232.42,232.42,5239,232.42,232.74,-0.32,-0.0,-0.14,1min,265,232.55
"May 18, 2022 01:56 PM",232.44,232.52,232.44,232.51,2335,232.51,232.42,0.09,0.0,0.04,1min,266,232.54
"May 18, 2022 01:57 PM",232.56,232.57,232.46,232.55,2797,232.55,232.51,0.04,0.0,0.02,1min,267,232.53
"May 18, 2022 01:58 PM",232.58,232.58,232.4,232.47,7719,232.47,232.55,-0.08,-0.0,-0.03,1min,268,232.52
"May 18, 2022 01:59 PM",232.51,232.54,232.42,232.48,3825,232.48,232.47,0.01,0.0,0.0,1min,269,232.51
"May 18, 2022 02:00 PM",232.45,232.53,232.4,232.48,3776,232.48,232.48,0.0,0.0,0.0,1min,270,232.5
"May 18, 2022 02:01 PM",232.42,232.42,232.26,232.31,7990,232.31,232.48,-0.17,-0.0,-0.07,1min,271,232.49
"May 18, 2022 02:02 PM",232.33,232.51,232.33,232.51,1869,232.51,232.31,0.2,0.0,0.09,1min,272,232.48
"May 18, 2022 02:03 PM",232.46,232.56,232.46,232.5,5600,232.5,232.51,-0.01,-0.0,-0.0,1min,273,232.47
"May 18, 2022 02:04 PM",232.54,232.61,232.5,232.58,4215,232.58,232.5,0.08,0.0,0.03,1min,274,232.46
"May 18, 2022 02:05 PM",232.59,232.63,232.57,232.62,2959,232.62,232.58,0.04,0.0,0.02,1min,275,232.45
"May 18, 2022 02:06 PM",232.65,232.71,232.53,232.53,4391,232.53,232.62,-0.09,-0.0,-0.04,1min,276,232.44
"May 18, 2022 02:07 PM",232.48,232.58,232.38,232.58,7043,232.58,232.53,0.05,0.0,0.02,1min,277,232.43
"May 18, 2022 02:08 PM",232.53,232.59,232.47,232.59,2446,232.59,232.58,0.01,0.0,0.0,1min,278,232.42
"May 18, 2022 02:09 PM",232.57,232.72,232.55,232.72,3411,232.72,232.59,0.13,0.0,0.06,1min,279,232.41
"May 18, 2022 02:10 PM",232.77,232.77,232.57,232.57,3459,232.57,232.72,-0.15,-0.0,-0.06,1min,280,232.4
"May 18, 2022 02:11 PM",232.57,232.61,232.54,232.56,2248,232.56,232.57,-0.01,-0.0,-0.0,1min,281,232.39
"May 18, 2022 02:12 PM",232.57,232.57,232.43,232.44,2151,232.44,232.56,-0.12,-0.0,-0.05,1min,282,232.38
"May 18, 2022 02:13 PM",232.48,232.55,232.4,232.4,3485,232.4,232.44,-0.04,-0.0,-0.02,1min,283,232.37
"May 18, 2022 02:14 PM",232.44,232.49,232.38,232.43,4208,232.43,232.4,0.03,0.0,0.01,1min,284,232.36
"May 18, 2022 02:15 PM",232.44,232.44,232.29,232.34,6646,232.34,232.43,-0.09,-0.0,-0.04,1min,285,232.35
"May 18, 2022 02:16 PM",232.32,232.66,232.29,232.55,3935,232.55,232.34,0.21,0.0,0.09,1min,286,232.34
"May 18, 2022 02:17 PM",232.54,232.63,232.47,232.56,3185,232.56,232.55,0.01,0.0,0.0,1min,287,232.32
"May 18, 2022 02:18 PM",232.61,232.71,232.56,232.64,3474,232.64,232.56,0.08,0.0,0.03,1min,288,232.31
"May 18, 2022 02:19 PM",232.61,232.67,232.61,232.65,2346,232.65,232.64,0.01,0.0,0.0,1min,289,232.3
"May 18, 2022 02:20 PM",232.62,232.7,232.6,232.63,2871,232.63,232.65,-0.01,-0.0,-0.01,1min,290,232.29
"May 18, 2022 02:21 PM",232.57,232.63,232.45,232.63,4529,232.63,232.63,-0.01,-0.0,-0.0,1min,291,232.28
"May 18, 2022 02:22 PM",232.67,232.68,232.56,232.56,3999,232.56,232.63,-0.07,-0.0,-0.03,1min,292,232.27
"May 18, 2022 02:23 PM",232.57,232.67,232.57,232.66,3363,232.66,232.56,0.1,0.0,0.04,1min,293,232.26
"May 18, 2022 02:24 PM",232.6,232.6,232.54,232.59,2188,232.59,232.66,-0.07,-0.0,-0.03,1min,294,232.25
"May 18, 2022 02:25 PM",232.61,232.8,232.6,232.8,4585,232.8,232.59,0.21,0.0,0.09,1min,295,232.24
"May 18, 2022 02:26 PM",232.7,232.79,232.7,232.79,1522,232.79,232.8,-0.01,-0.0,-0.0,1min,296,232.23
"May 18, 2022 02:27 PM",232.71,232.75,232.68,232.68,2605,232.68,232.79,-0.11,-0.0,-0.05,1min,297,232.22
"May 18, 2022 02:28 PM",232.66,232.73,232.63,232.7,2241,232.7,232.68,0.02,0.0,0.01,1min,298,232.21
"May 18, 2022 02:29 PM",232.66,232.76,232.62,232.76,5651,232.76,232.7,0.06,0.0,0.03,1min,299,232.2
"May 18, 2022 02:30 PM",232.73,232.76,232.52,232.6,5839,232.6,232.76,-0.15,-0.0,-0.07,1min,300,232.19
"May 18, 2022 02:31 PM",232.55,232.56,232.29,232.32,5881,232.32,232.6,-0.28,-0.0,-0.12,1min,301,232.18
"May 18, 2022 02:32 PM",232.36,232.4,232.27,232.37,5771,232.37,232.32,0.05,0.0,0.02,1min,302,232.17
"May 18, 2022 02:33 PM",232.37,232.4,232.31,232.34,5144,232.34,232.37,-0.03,-0.0,-0.02,1min,303,232.16
"May 18, 2022 02:34 PM",232.35,232.35,232.21,232.3,4809,232.3,232.34,-0.03,-0.0,-0.01,1min,304,232.15
"May 18, 2022 02:35 PM",232.27,232.38,232.27,232.29,3182,232.29,232.3,-0.02,-0.0,-0.01,1min,305,232.14
"May 18, 2022 02:36 PM",232.25,232.28,232.05,232.05,5792,232.05,232.29,-0.24,-0.0,-0.1,1min,306,232.13
"May 18, 2022 02:37 PM",232.03,232.07,231.92,231.92,5816,231.92,232.05,-0.13,-0.0,-0.06,1min,307,232.12
"May 18, 2022 02:38 PM",231.92,232.09,231.92,232.02,4878,232.02,231.92,0.1,0.0,0.05,1min,308,232.11
"May 18, 2022 02:39 PM",232.0,232.16,231.99,232.07,5042,232.07,232.02,0.05,0.0,0.02,1min,309,232.1
"May 18, 2022 02:40 PM",232.06,232.32,232.06,232.32,2877,232.32,232.07,0.24,0.0,0.11,1min,310,232.08
"May 18, 2022 02:41 PM",232.29,232.29,232.14,232.17,3289,232.17,232.32,-0.15,-0.0,-0.06,1min,311,232.07
"May 18, 2022 02:42 PM",232.18,232.18,232.05,232.11,1839,232.11,232.17,-0.06,-0.0,-0.03,1min,312,232.06
"May 18, 2022 02:43 PM",232.11,232.15,232.04,232.09,5531,232.09,232.11,-0.02,-0.0,-0.01,1min,313,232.05
"May 18, 2022 02:44 PM",232.06,232.09,231.9,231.9,7407,231.9,232.09,-0.19,-0.0,-0.08,1min,314,232.04
"May 18, 2022 02:45 PM",231.91,232.01,231.89,232.01,2763,232.01,231.9,0.11,0.0,0.05,1min,315,232.03
"May 18, 2022 02:46 PM",231.96,232.0,231.88,231.95,2812,231.95,232.01,-0.06,-0.0,-0.03,1min,316,232.02
"May 18, 2022 02:47 PM",231.92,231.92,231.8,231.8,3157,231.8,231.95,-0.15,-0.0,-0.06,1min,317,232.01
"May 18, 2022 02:48 PM",231.78,231.93,231.63,231.83,7769,231.83,231.8,0.03,0.0,0.01,1min,318,232.0
"May 18, 2022 02:49 PM",231.85,231.85,231.77,231.83,1851,231.83,231.83,-0.0,-0.0,-0.0,1min,319,231.99
"May 18, 2022 02:50 PM",231.79,231.9,231.78,231.84,3158,231.84,231.83,0.01,0.0,0.0,1min,320,231.98
"May 18, 2022 02:51 PM",231.8,231.91,231.76,231.88,4062,231.88,231.84,0.04,0.0,0.02,1min,321,231.97
"May 18, 2022 02:52 PM",231.88,231.93,231.73,231.86,5090,231.86,231.88,-0.02,-0.0,-0.01,1min,322,231.96
"May 18, 2022 02:53 PM",231.79,231.9,231.79,231.9,2485,231.9,231.86,0.04,0.0,0.02,1min,323,231.95
"May 18, 2022 02:54 PM",231.9,231.91,231.75,231.82,4003,231.82,231.9,-0.08,-0.0,-0.04,1min,324,231.94
"May 18, 2022 02:55 PM",231.79,231.96,231.78,231.95,2047,231.95,231.82,0.14,0.0,0.06,1min,325,231.93
"May 18, 2022 02:56 PM",231.93,231.96,231.84,231.88,3397,231.88,231.95,-0.08,-0.0,-0.03,1min,326,231.92
"May 18, 2022 02:57 PM",231.86,231.9,231.85,231.87,3191,231.87,231.88,-0.01,-0.0,-0.0,1min,327,231.91
"May 18, 2022 02:58 PM",231.82,231.82,231.65,231.65,2897,231.65,231.87,-0.22,-0.0,-0.09,1min,328,231.9
"May 18, 2022 02:59 PM",231.68,231.68,231.58,231.62,4577,231.62,231.65,-0.03,-0.0,-0.01,1min,329,231.89
"May 18, 2022 03:00 PM",231.65,231.8,231.65,231.74,3152,231.74,231.62,0.12,0.0,0.05,1min,330,231.88
"May 18, 2022 03:01 PM",231.71,231.71,231.6,231.62,3363,231.62,231.74,-0.12,-0.0,-0.05,1min,331,231.87
"May 18, 2022 03:02 PM",231.57,231.62,231.47,231.47,3631,231.47,231.62,-0.15,-0.0,-0.06,1min,332,231.86
"May 18, 2022 03:03 PM",231.49,231.51,231.43,231.44,3320,231.44,231.47,-0.03,-0.0,-0.01,1min,333,231.84
"May 18, 2022 03:04 PM",231.3,231.43,231.3,231.43,4006,231.43,231.44,-0.01,-0.0,-0.0,1min,334,231.83
"May 18, 2022 03:05 PM",231.43,231.49,231.36,231.4,4547,231.4,231.43,-0.03,-0.0,-0.01,1min,335,231.82
"May 18, 2022 03:06 PM",231.39,231.45,231.28,231.43,3745,231.43,231.4,0.03,0.0,0.01,1min,336,231.81
"May 18, 2022 03:07 PM",231.43,231.52,231.39,231.48,3370,231.48,231.43,0.05,0.0,0.02,1min,337,231.8
"May 18, 2022 03:08 PM",231.49,231.49,231.32,231.42,7407,231.42,231.48,-0.06,-0.0,-0.03,1min,338,231.79
"May 18, 2022 03:09 PM",231.43,231.45,231.15,231.18,9047,231.18,231.42,-0.24,-0.0,-0.1,1min,339,231.78
"May 18, 2022 03:10 PM",231.21,231.4,231.2,231.34,7683,231.34,231.18,0.16,0.0,0.07,1min,340,231.77
"May 18, 2022 03:11 PM",231.37,231.45,231.34,231.43,5639,231.43,231.34,0.09,0.0,0.04,1min,341,231.76
"May 18, 2022 03:12 PM",231.4,231.4,231.28,231.35,6194,231.35,231.43,-0.08,-0.0,-0.03,1min,342,231.75
"May 18, 2022 03:13 PM",231.32,231.36,231.14,231.15,5015,231.15,231.35,-0.21,-0.0,-0.09,1min,343,231.74
"May 18, 2022 03:14 PM",231.19,231.22,231.09,231.09,6002,231.09,231.15,-0.06,-0.0,-0.03,1min,344,231.73
"May 18, 2022 03:15 PM",231.03,231.24,231.03,231.09,5291,231.09,231.09,0.0,0.0,0.0,1min,345,231.72
"May 18, 2022 03:16 PM",231.12,231.32,231.1,231.29,4525,231.29,231.09,0.21,0.0,0.09,1min,346,231.71
"May 18, 2022 03:17 PM",231.27,231.29,231.19,231.19,4680,231.19,231.29,-0.1,-0.0,-0.05,1min,347,231.7
"May 18, 2022 03:18 PM",231.17,231.24,231.1,231.1,42293,231.1,231.19,-0.09,-0.0,-0.04,1min,348,231.69
"May 18, 2022 03:19 PM",231.07,231.28,231.05,231.27,5186,231.27,231.1,0.17,0.0,0.07,1min,349,231.68
"May 18, 2022 03:20 PM",231.3,231.37,231.27,231.31,7252,231.31,231.27,0.04,0.0,0.02,1min,350,231.67
"May 18, 2022 03:21 PM",231.28,231.29,231.2,231.24,4848,231.24,231.31,-0.07,-0.0,-0.03,1min,351,231.66
"May 18, 2022 03:22 PM",231.21,231.21,230.91,230.98,11973,230.98,231.24,-0.26,-0.0,-0.11,1min,352,231.65
"May 18, 2022 03:23 PM",230.97,230.97,230.85,230.85,4882,230.85,230.98,-0.12,-0.0,-0.05,1min,353,231.64
"May 18, 2022 03:24 PM",230.82,230.87,230.77,230.82,4558,230.82,230.85,-0.03,-0.0,-0.02,1min,354,231.63
"May 18, 2022 03:25 PM",230.86,230.86,230.72,230.73,31180,230.73,230.82,-0.1,-0.0,-0.04,1min,355,231.61
"May 18, 2022 03:26 PM",230.71,230.85,230.67,230.67,42921,230.67,230.73,-0.06,-0.0,-0.02,1min,356,231.6
"May 18, 2022 03:27 PM",230.68,230.83,230.66,230.77,7639,230.77,230.67,0.1,0.0,0.04,1min,357,231.59
"May 18, 2022 03:28 PM",230.74,230.77,230.65,230.76,5446,230.76,230.77,-0.01,-0.0,-0.0,1min,358,231.58
"May 18, 2022 03:29 PM",230.8,230.8,230.64,230.71,7672,230.71,230.76,-0.05,-0.0,-0.02,1min,359,231.57
"May 18, 2022 03:30 PM",230.7,230.82,230.64,230.64,7179,230.64,230.71,-0.07,-0.0,-0.03,1min,360,231.56
"May 18, 2022 03:31 PM",230.61,230.7,230.55,230.64,32704,230.64,230.64,0.0,0.0,0.0,1min,361,231.55
"May 18, 2022 03:32 PM",230.64,230.65,230.45,230.45,11807,230.45,230.64,-0.19,-0.0,-0.08,1min,362,231.54
"May 18, 2022 03:33 PM",230.46,230.54,230.4,230.51,10186,230.51,230.45,0.07,0.0,0.03,1min,363,231.53
"May 18, 2022 03:34 PM",230.53,230.55,230.45,230.52,14241,230.52,230.51,0.01,0.0,0.0,1min,364,231.52
"May 18, 2022 03:35 PM",230.52,230.52,230.38,230.44,7823,230.44,230.52,-0.08,-0.0,-0.03,1min,365,231.51
"May 18, 2022 03:36 PM",230.46,230.77,230.46,230.77,15093,230.77,230.44,0.33,0.0,0.14,1min,366,231.5
"May 18, 2022 03:37 PM",230.8,230.96,230.76,230.96,16820,230.96,230.77,0.18,0.0,0.08,1min,367,231.49
"May 18, 2022 03:38 PM",230.97,231.14,230.9,231.1,19938,231.1,230.96,0.14,0.0,0.06,1min,368,231.48
"May 18, 2022 03:39 PM",231.13,231.31,231.09,231.15,12913,231.15,231.1,0.05,0.0,0.02,1min,369,231.47
"May 18, 2022 03:40 PM",231.17,231.35,231.17,231.21,13101,231.21,231.15,0.07,0.0,0.03,1min,370,231.46
"May 18, 2022 03:41 PM",231.22,231.37,231.06,231.3,22950,231.3,231.21,0.09,0.0,0.04,1min,371,231.45
"May 18, 2022 03:42 PM",231.27,231.35,230.96,231.0,13915,231.0,231.3,-0.3,-0.0,-0.13,1min,372,231.44
"May 18, 2022 03:43 PM",230.95,230.95,230.74,230.85,25906,230.85,231.0,-0.15,-0.0,-0.06,1min,373,231.43
"May 18, 2022 03:44 PM",230.88,231.09,230.87,230.96,11859,230.96,230.85,0.11,0.0,0.05,1min,374,231.42
"May 18, 2022 03:45 PM",230.96,231.14,230.94,231.0,15432,231.0,230.96,0.04,0.0,0.02,1min,375,231.41
"May 18, 2022 03:46 PM",230.99,230.99,230.7,230.71,17742,230.71,231.0,-0.29,-0.0,-0.13,1min,376,231.4
"May 18, 2022 03:47 PM",230.69,230.92,230.68,230.86,14426,230.86,230.71,0.15,0.0,0.07,1min,377,231.39
"May 18, 2022 03:48 PM",230.89,230.93,230.62,230.7,15445,230.7,230.86,-0.16,-0.0,-0.07,1min,378,231.37
"May 18, 2022 03:49 PM",230.7,230.7,230.49,230.53,17586,230.53,230.7,-0.17,-0.0,-0.07,1min,379,231.36
"May 18, 2022 03:50 PM",230.52,230.94,230.52,230.83,27879,230.83,230.53,0.3,0.0,0.13,1min,380,231.35
"May 18, 2022 03:51 PM",230.86,230.91,230.59,230.65,21561,230.65,230.83,-0.18,-0.0,-0.08,1min,381,231.34
"May 18, 2022 03:52 PM",230.64,230.76,230.58,230.66,15849,230.66,230.65,0.01,0.0,0.01,1min,382,231.33
"May 18, 2022 03:53 PM",230.62,230.65,230.53,230.6,27481,230.6,230.66,-0.06,-0.0,-0.03,1min,383,231.32
"May 18, 2022 03:54 PM",230.62,230.78,230.57,230.66,24149,230.66,230.6,0.06,0.0,0.02,1min,384,231.31
"May 18, 2022 03:55 PM",230.7,231.04,230.65,230.96,45063,230.96,230.66,0.3,0.0,0.13,1min,385,231.3
"May 18, 2022 03:56 PM",230.95,230.98,230.69,230.84,50672,230.84,230.96,-0.12,-0.0,-0.05,1min,386,231.29
"May 18, 2022 03:57 PM",230.87,231.16,230.85,231.05,37557,231.05,230.84,0.21,0.0,0.09,1min,387,231.28
"May 18, 2022 03:58 PM",231.08,231.47,231.01,231.42,63013,231.42,231.05,0.37,0.0,0.16,1min,388,231.27
"May 18, 2022 03:59 PM",231.39,231.39,230.37,230.97,251193,230.97,231.42,-0.45,-0.0,-0.19,1min,389,231.26
"May 18, 2022 04:00 PM",231.05,231.05,231.05,231.05,0,231.05,230.97,0.08,0.0,0.03,1min,390,231.25
