Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-06 13:14:00,647.0,647.0,646.38,646.46,988,646.46,647.05,-0.59,-0.0,-0.09,1min,222,651.43
2022-04-06 13:15:00,646.4,648.5,646.2,648.5,2078,648.5,646.46,2.04,0.0,0.32,1min,223,651.45
2022-04-06 13:16:00,648.87,652.29,648.87,652.18,12759,652.18,648.5,3.68,0.01,0.57,1min,224,651.48
2022-04-06 13:17:00,651.76,652.99,651.06,652.13,5450,652.13,652.18,-0.05,-0.0,-0.01,1min,225,651.5
2022-04-06 13:18:00,652.08,654.49,652.08,654.21,7604,654.21,652.13,2.08,0.0,0.32,1min,226,651.53
2022-04-06 13:19:00,653.7,654.74,653.7,654.5,5566,654.5,654.21,0.29,0.0,0.04,1min,227,651.55
2022-04-06 13:20:00,654.68,655.68,654.37,655.53,6330,655.53,654.5,1.03,0.0,0.16,1min,228,651.58
2022-04-06 13:21:00,655.74,656.95,655.74,656.0,11609,656.0,655.53,0.47,0.0,0.07,1min,229,651.6
2022-04-06 13:22:00,655.01,655.45,654.24,655.13,5854,655.13,656.0,-0.87,-0.0,-0.13,1min,230,651.63
2022-04-06 13:23:00,654.43,656.99,654.43,656.63,5832,656.63,655.13,1.5,0.0,0.23,1min,231,651.65
2022-04-06 13:24:00,656.62,656.7,654.44,656.0,7049,656.0,656.63,-0.63,-0.0,-0.1,1min,232,651.68
2022-04-06 13:25:00,655.2,656.0,654.4,654.41,3651,654.41,656.0,-1.59,-0.0,-0.24,1min,233,651.7
2022-04-06 13:26:00,654.87,655.57,654.49,655.14,3075,655.14,654.41,0.73,0.0,0.11,1min,234,651.73
2022-04-06 13:27:00,655.04,655.67,654.68,654.68,4967,654.68,655.14,-0.46,-0.0,-0.07,1min,235,651.75
2022-04-06 13:28:00,654.42,655.47,654.42,654.7,3751,654.7,654.68,0.02,0.0,0.0,1min,236,651.78
2022-04-06 13:29:00,654.62,655.9,654.41,655.9,2810,655.9,654.7,1.2,0.0,0.18,1min,237,651.8
2022-04-06 13:30:00,656.0,656.17,655.0,655.33,9728,655.33,655.9,-0.57,-0.0,-0.09,1min,238,651.83
2022-04-06 13:31:00,655.34,655.34,653.27,653.87,7024,653.87,655.33,-1.46,-0.0,-0.22,1min,239,651.85
2022-04-06 13:32:00,653.06,654.36,653.05,653.05,4845,653.05,653.87,-0.82,-0.0,-0.13,1min,240,651.88
2022-04-06 13:33:00,653.45,656.3,653.4,656.0,7316,656.0,653.05,2.95,0.0,0.45,1min,241,651.9
2022-04-06 13:34:00,655.83,655.83,653.71,654.25,5262,654.25,656.0,-1.75,-0.0,-0.27,1min,242,651.93
2022-04-06 13:35:00,655.0,655.0,651.28,652.26,8045,652.26,654.25,-1.99,-0.0,-0.3,1min,243,651.95
2022-04-06 13:36:00,652.49,654.32,652.41,654.02,3606,654.02,652.26,1.76,0.0,0.27,1min,244,651.98
2022-04-06 13:37:00,653.04,654.5,653.04,654.5,2968,654.5,654.02,0.48,0.0,0.07,1min,245,652.0
2022-04-06 13:38:00,654.78,655.33,654.51,655.33,3879,655.33,654.5,0.83,0.0,0.13,1min,246,652.03
2022-04-06 13:39:00,655.43,656.0,655.01,655.87,2639,655.87,655.33,0.54,0.0,0.08,1min,247,652.05
2022-04-06 13:40:00,655.86,657.53,655.44,656.74,10443,656.74,655.87,0.87,0.0,0.13,1min,248,652.08
2022-04-06 13:41:00,656.66,659.06,656.66,658.91,11039,658.91,656.74,2.17,0.0,0.33,1min,249,652.1
2022-04-06 13:42:00,658.29,659.0,656.0,656.64,8646,656.64,658.91,-2.27,-0.0,-0.34,1min,250,652.13
2022-04-06 13:43:00,656.88,657.78,656.82,656.82,3550,656.82,656.64,0.18,0.0,0.03,1min,251,652.15
2022-04-06 13:44:00,657.7,658.0,657.24,657.41,3048,657.41,656.82,0.59,0.0,0.09,1min,252,652.18
2022-04-06 13:45:00,656.95,656.95,656.44,656.46,3358,656.46,657.41,-0.95,-0.0,-0.14,1min,253,652.21
2022-04-06 13:46:00,656.46,656.46,655.33,655.35,4666,655.35,656.46,-1.11,-0.0,-0.17,1min,254,652.23
2022-04-06 13:47:00,654.41,656.9,653.55,656.9,5781,656.9,655.35,1.55,0.0,0.24,1min,255,652.26
2022-04-06 13:48:00,657.31,657.72,656.73,657.54,3635,657.54,656.9,0.64,0.0,0.1,1min,256,652.28
2022-04-06 13:49:00,657.13,660.89,657.13,660.31,20627,660.31,657.54,2.77,0.0,0.42,1min,257,652.31
2022-04-06 13:50:00,659.02,659.98,658.0,658.0,3870,658.0,660.31,-2.31,-0.0,-0.35,1min,258,652.33
2022-04-06 13:51:00,658.63,660.6,657.77,657.77,3538,657.77,658.0,-0.23,-0.0,-0.03,1min,259,652.36
2022-04-06 13:52:00,657.0,659.4,656.27,659.0,20717,659.0,657.77,1.23,0.0,0.19,1min,260,652.38
2022-04-06 13:53:00,659.1,659.1,657.35,657.9,6160,657.9,659.0,-1.1,-0.0,-0.17,1min,261,652.41
2022-04-06 13:54:00,657.91,658.66,657.45,657.89,3364,657.89,657.9,-0.01,-0.0,-0.0,1min,262,652.43
2022-04-06 13:55:00,658.0,658.0,657.0,657.72,2336,657.72,657.89,-0.17,-0.0,-0.03,1min,263,652.46
2022-04-06 13:56:00,657.69,657.7,654.77,655.4,3951,655.4,657.72,-2.32,-0.0,-0.35,1min,264,652.48
2022-04-06 13:57:00,655.02,655.22,653.78,653.78,2689,653.78,655.4,-1.62,-0.0,-0.25,1min,265,652.51
2022-04-06 13:58:00,653.82,654.99,653.82,654.98,1730,654.98,653.78,1.2,0.0,0.18,1min,266,652.53
2022-04-06 13:59:00,654.45,655.53,653.48,654.83,2186,654.83,654.98,-0.15,-0.0,-0.02,1min,267,652.56
2022-04-06 14:00:00,653.1,658.92,652.0,658.92,8578,658.92,654.83,4.09,0.01,0.62,1min,268,652.58
2022-04-06 14:01:00,659.19,659.99,654.12,659.99,5292,659.99,658.92,1.07,0.0,0.16,1min,269,652.61
2022-04-06 14:02:00,659.99,664.71,659.77,663.0,20321,663.0,659.99,3.01,0.0,0.46,1min,270,652.63
2022-04-06 14:03:00,663.96,666.0,662.82,664.49,14383,664.49,663.0,1.49,0.0,0.23,1min,271,652.66
2022-04-06 14:04:00,664.03,664.09,658.78,661.18,12373,661.18,664.49,-3.32,-0.0,-0.5,1min,272,652.68
2022-04-06 14:05:00,661.76,661.76,657.27,657.77,8116,657.77,661.18,-3.41,-0.01,-0.52,1min,273,652.71
2022-04-06 14:06:00,657.0,661.77,655.86,658.71,7276,658.71,657.77,0.93,0.0,0.14,1min,274,652.73
2022-04-06 14:07:00,658.63,658.63,653.5,655.34,9159,655.34,658.71,-3.36,-0.01,-0.51,1min,275,652.76
2022-04-06 14:08:00,654.68,654.68,650.0,651.74,13172,651.74,655.34,-3.6,-0.01,-0.55,1min,276,652.78
2022-04-06 14:09:00,652.63,654.28,648.23,649.89,16468,649.89,651.74,-1.85,-0.0,-0.28,1min,277,652.81
2022-04-06 14:10:00,648.33,649.41,644.35,649.39,20316,649.39,649.89,-0.5,-0.0,-0.08,1min,278,652.83
2022-04-06 14:11:00,647.41,648.58,645.5,648.0,5862,648.0,649.39,-1.39,-0.0,-0.21,1min,279,652.86
2022-04-06 14:12:00,647.06,650.39,647.06,648.28,7839,648.28,648.0,0.28,0.0,0.04,1min,280,652.88
2022-04-06 14:13:00,646.51,649.19,646.01,649.19,2499,649.19,648.28,0.91,0.0,0.14,1min,281,652.91
2022-04-06 14:14:00,647.04,647.04,643.8,643.8,8813,643.8,649.19,-5.39,-0.01,-0.83,1min,282,652.93
2022-04-06 14:15:00,644.0,644.87,642.23,643.41,9601,643.41,643.8,-0.39,-0.0,-0.06,1min,283,652.96
2022-04-06 14:16:00,643.4,643.4,640.97,642.43,7204,642.43,643.41,-0.98,-0.0,-0.15,1min,284,652.98
2022-04-06 14:17:00,642.35,643.21,641.12,642.52,2841,642.52,642.43,0.09,0.0,0.01,1min,285,653.01
2022-04-06 14:18:00,641.65,642.99,640.31,640.51,8562,640.51,642.52,-2.01,-0.0,-0.31,1min,286,653.03
2022-04-06 14:19:00,641.48,642.63,640.27,641.69,5122,641.69,640.51,1.18,0.0,0.18,1min,287,653.06
2022-04-06 14:20:00,641.0,643.56,641.0,642.74,4671,642.74,641.69,1.05,0.0,0.16,1min,288,653.08
2022-04-06 14:21:00,643.87,646.12,643.87,646.11,8498,646.11,642.74,3.37,0.01,0.52,1min,289,653.11
2022-04-06 14:22:00,646.09,646.09,642.98,644.51,8441,644.51,646.11,-1.6,-0.0,-0.25,1min,290,653.13
2022-04-06 14:23:00,644.49,646.05,644.27,646.05,3369,646.05,644.51,1.54,0.0,0.24,1min,291,653.16
2022-04-06 14:24:00,645.83,648.8,645.7,647.08,2930,647.08,646.05,1.03,0.0,0.16,1min,292,653.18
2022-04-06 14:25:00,648.5,650.7,648.0,649.65,8887,649.65,647.08,2.57,0.0,0.4,1min,293,653.21
2022-04-06 14:26:00,649.2,650.92,648.25,649.62,3435,649.62,649.65,-0.03,-0.0,-0.0,1min,294,653.23
2022-04-06 14:27:00,650.35,651.99,647.82,648.21,5238,648.21,649.62,-1.41,-0.0,-0.22,1min,295,653.26
2022-04-06 14:28:00,647.98,648.58,646.1,648.08,5641,648.08,648.21,-0.13,-0.0,-0.02,1min,296,653.28
2022-04-06 14:29:00,648.84,650.42,648.41,649.52,5533,649.52,648.08,1.44,0.0,0.22,1min,297,653.31
2022-04-06 14:30:00,650.97,651.25,648.13,648.13,5671,648.13,649.52,-1.39,-0.0,-0.21,1min,298,653.33
2022-04-06 14:31:00,648.56,652.0,648.56,651.93,4204,651.93,648.13,3.8,0.01,0.59,1min,299,653.36
2022-04-06 14:32:00,651.9,657.62,651.9,657.42,9948,657.42,651.93,5.49,0.01,0.84,1min,300,653.38
2022-04-06 14:33:00,657.35,658.09,655.0,658.0,6421,658.0,657.42,0.58,0.0,0.09,1min,301,653.41
2022-04-06 14:34:00,658.0,659.66,656.7,658.3,8847,658.3,658.0,0.3,0.0,0.05,1min,302,653.44
2022-04-06 14:35:00,658.21,660.0,657.4,659.98,8550,659.98,658.3,1.68,0.0,0.26,1min,303,653.46
2022-04-06 14:36:00,657.5,657.5,654.83,656.01,4328,656.01,659.98,-3.97,-0.01,-0.6,1min,304,653.49
2022-04-06 14:37:00,654.88,655.25,652.8,652.99,8316,652.99,656.01,-3.02,-0.0,-0.46,1min,305,653.51
2022-04-06 14:38:00,652.5,655.99,652.5,655.56,6611,655.56,652.99,2.57,0.0,0.39,1min,306,653.54
2022-04-06 14:39:00,655.99,656.06,653.79,654.66,2376,654.66,655.56,-0.9,-0.0,-0.14,1min,307,653.56
2022-04-06 14:40:00,653.02,656.53,653.02,655.0,8062,655.0,654.66,0.34,0.0,0.05,1min,308,653.59
2022-04-06 14:41:00,655.46,655.94,653.81,654.6,3124,654.6,655.0,-0.4,-0.0,-0.06,1min,309,653.61
2022-04-06 14:42:00,653.81,654.18,651.55,651.62,5246,651.62,654.6,-2.98,-0.0,-0.46,1min,310,653.64
2022-04-06 14:43:00,651.0,653.12,650.02,652.68,2856,652.68,651.62,1.07,0.0,0.16,1min,311,653.66
2022-04-06 14:44:00,651.81,655.64,651.81,654.78,7768,654.78,652.68,2.09,0.0,0.32,1min,312,653.69
2022-04-06 14:45:00,655.13,656.41,653.8,656.25,5207,656.25,654.78,1.47,0.0,0.22,1min,313,653.71
2022-04-06 14:46:00,655.7,656.0,652.67,653.88,5088,653.88,656.25,-2.38,-0.0,-0.36,1min,314,653.74
2022-04-06 14:47:00,654.67,655.98,653.15,653.29,3687,653.29,653.88,-0.58,-0.0,-0.09,1min,315,653.76
2022-04-06 14:48:00,653.33,654.8,653.33,654.8,684,654.8,653.29,1.51,0.0,0.23,1min,316,653.79
2022-04-06 14:49:00,654.9,654.9,650.29,650.29,5550,650.29,654.8,-4.51,-0.01,-0.69,1min,317,653.81
2022-04-06 14:50:00,653.0,653.9,651.84,653.9,1359,653.9,650.29,3.61,0.01,0.56,1min,318,653.84
2022-04-06 14:51:00,654.0,656.24,654.0,656.24,3967,656.24,653.9,2.34,0.0,0.36,1min,319,653.86
2022-04-06 14:52:00,655.5,655.91,654.52,655.91,2113,655.91,656.24,-0.33,-0.0,-0.05,1min,320,653.89
2022-04-06 14:53:00,655.09,656.24,654.8,654.8,1241,654.8,655.91,-1.11,-0.0,-0.17,1min,321,653.91
2022-04-06 14:54:00,655.94,658.26,655.94,656.73,5242,656.73,654.8,1.93,0.0,0.3,1min,322,653.94
2022-04-06 14:55:00,656.79,661.0,656.46,660.24,11449,660.24,656.73,3.51,0.01,0.53,1min,323,653.96
2022-04-06 14:56:00,660.78,661.2,658.75,660.0,5560,660.0,660.24,-0.24,-0.0,-0.04,1min,324,653.99
2022-04-06 14:57:00,659.93,661.37,659.93,660.68,2922,660.68,660.0,0.68,0.0,0.1,1min,325,654.01
2022-04-06 14:58:00,661.15,662.9,660.62,662.71,6292,662.71,660.68,2.03,0.0,0.31,1min,326,654.04
2022-04-06 14:59:00,662.35,663.07,661.26,661.3,6895,661.3,662.71,-1.41,-0.0,-0.21,1min,327,654.06
2022-04-06 15:00:00,662.8,664.99,662.8,664.99,5942,664.99,661.3,3.69,0.01,0.56,1min,328,654.09
2022-04-06 15:01:00,663.75,664.24,661.8,662.5,7934,662.5,664.99,-2.49,-0.0,-0.37,1min,329,654.11
2022-04-06 15:02:00,664.0,667.31,664.0,667.31,7168,667.31,662.5,4.81,0.01,0.73,1min,330,654.14
2022-04-06 15:03:00,666.03,667.86,665.97,666.0,8738,666.0,667.31,-1.31,-0.0,-0.2,1min,331,654.16
2022-04-06 15:04:00,666.58,668.31,666.58,666.64,6340,666.64,666.0,0.64,0.0,0.1,1min,332,654.19
2022-04-06 15:05:00,666.17,666.17,662.77,662.81,8043,662.81,666.64,-3.83,-0.01,-0.58,1min,333,654.21
2022-04-06 15:06:00,662.32,662.48,660.58,660.6,9427,660.6,662.81,-2.21,-0.0,-0.33,1min,334,654.24
2022-04-06 15:07:00,661.18,662.82,660.15,661.32,4865,661.32,660.6,0.72,0.0,0.11,1min,335,654.26
2022-04-06 15:08:00,660.5,663.6,660.19,662.62,1785,662.62,661.32,1.3,0.0,0.2,1min,336,654.29
2022-04-06 15:09:00,662.77,662.77,660.84,661.84,2362,661.84,662.62,-0.78,-0.0,-0.12,1min,337,654.31
2022-04-06 15:10:00,662.0,664.24,662.0,662.35,4218,662.35,661.84,0.51,0.0,0.08,1min,338,654.34
2022-04-06 15:11:00,662.01,662.01,661.0,661.5,6750,661.5,662.35,-0.85,-0.0,-0.13,1min,339,654.36
2022-04-06 15:12:00,661.11,661.81,660.48,661.57,2989,661.57,661.5,0.07,0.0,0.01,1min,340,654.39
2022-04-06 15:13:00,660.0,661.26,659.35,661.26,3393,661.26,661.57,-0.31,-0.0,-0.05,1min,341,654.41
2022-04-06 15:14:00,660.67,662.24,660.67,662.24,2228,662.24,661.26,0.98,0.0,0.15,1min,342,654.44
2022-04-06 15:15:00,662.11,664.5,661.15,663.01,7016,663.01,662.24,0.77,0.0,0.12,1min,343,654.46
2022-04-06 15:16:00,662.52,662.52,661.31,661.31,2668,661.31,663.01,-1.7,-0.0,-0.26,1min,344,654.49
2022-04-06 15:17:00,661.03,661.03,658.76,658.76,5272,658.76,661.31,-2.55,-0.0,-0.39,1min,345,654.51
2022-04-06 15:18:00,659.14,659.77,658.6,659.42,4382,659.42,658.76,0.66,0.0,0.1,1min,346,654.54
2022-04-06 15:19:00,659.68,660.13,657.07,657.52,7911,657.52,659.42,-1.9,-0.0,-0.29,1min,347,654.56
2022-04-06 15:20:00,657.68,658.01,656.01,656.01,3991,656.01,657.52,-1.51,-0.0,-0.23,1min,348,654.59
2022-04-06 15:21:00,655.18,655.3,654.06,654.92,9705,654.92,656.01,-1.09,-0.0,-0.17,1min,349,654.62
2022-04-06 15:22:00,655.12,655.62,654.0,654.98,3751,654.98,654.92,0.06,0.0,0.01,1min,350,654.64
2022-04-06 15:23:00,654.6,655.99,654.6,655.3,1627,655.3,654.98,0.32,0.0,0.05,1min,351,654.67
2022-04-06 15:24:00,655.78,656.51,654.75,655.88,6140,655.88,655.3,0.58,0.0,0.09,1min,352,654.69
2022-04-06 15:25:00,656.59,657.11,655.5,655.71,9451,655.71,655.88,-0.17,-0.0,-0.03,1min,353,654.72
2022-04-06 15:26:00,655.32,656.12,654.5,655.1,3957,655.1,655.71,-0.61,-0.0,-0.09,1min,354,654.74
2022-04-06 15:27:00,655.3,655.3,653.01,653.02,2256,653.02,655.1,-2.08,-0.0,-0.32,1min,355,654.77
2022-04-06 15:28:00,653.16,654.69,653.03,654.03,3286,654.03,653.02,1.01,0.0,0.15,1min,356,654.79
2022-04-06 15:29:00,653.11,654.2,653.01,654.2,2954,654.2,654.03,0.17,0.0,0.03,1min,357,654.82
2022-04-06 15:30:00,653.17,655.0,652.82,655.0,5609,655.0,654.2,0.8,0.0,0.12,1min,358,654.84
2022-04-06 15:31:00,655.4,655.4,652.85,654.33,7479,654.33,655.0,-0.67,-0.0,-0.1,1min,359,654.87
2022-04-06 15:32:00,655.05,655.76,653.0,653.0,12155,653.0,654.33,-1.33,-0.0,-0.2,1min,360,654.89
2022-04-06 15:33:00,652.27,654.24,652.0,654.24,4778,654.24,653.0,1.24,0.0,0.19,1min,361,654.92
2022-04-06 15:34:00,652.4,652.77,652.01,652.49,2516,652.49,654.24,-1.75,-0.0,-0.27,1min,362,654.94
2022-04-06 15:35:00,652.98,653.23,652.79,653.23,1226,653.23,652.49,0.74,0.0,0.11,1min,363,654.97
2022-04-06 15:36:00,653.41,654.94,653.4,654.94,2593,654.94,653.23,1.71,0.0,0.26,1min,364,654.99
2022-04-06 15:37:00,655.0,657.85,655.0,657.5,9163,657.5,654.94,2.56,0.0,0.39,1min,365,655.02
2022-04-06 15:38:00,656.69,658.64,656.69,658.32,4275,658.32,657.5,0.82,0.0,0.12,1min,366,655.04
2022-04-06 15:39:00,658.34,659.12,658.03,658.69,5336,658.69,658.32,0.37,0.0,0.06,1min,367,655.07
2022-04-06 15:40:00,658.5,659.16,657.08,658.91,11836,658.91,658.69,0.22,0.0,0.03,1min,368,655.09
2022-04-06 15:41:00,658.58,658.98,655.85,655.85,4771,655.85,658.91,-3.06,-0.0,-0.46,1min,369,655.12
2022-04-06 15:42:00,656.55,658.38,656.34,658.38,4861,658.38,655.85,2.53,0.0,0.39,1min,370,655.14
2022-04-06 15:43:00,658.34,658.61,657.42,657.81,6263,657.81,658.38,-0.57,-0.0,-0.09,1min,371,655.17
2022-04-06 15:44:00,657.57,660.23,657.47,659.3,9656,659.3,657.81,1.49,0.0,0.23,1min,372,655.19
2022-04-06 15:45:00,659.17,659.32,658.02,659.06,5772,659.06,659.3,-0.24,-0.0,-0.04,1min,373,655.22
2022-04-06 15:46:00,658.72,659.01,658.18,658.57,4798,658.57,659.06,-0.49,-0.0,-0.07,1min,374,655.24
2022-04-06 15:47:00,659.06,661.0,658.83,661.0,7781,661.0,658.57,2.43,0.0,0.37,1min,375,655.27
2022-04-06 15:48:00,661.45,662.0,660.89,661.18,9513,661.18,661.0,0.18,0.0,0.03,1min,376,655.29
2022-04-06 15:49:00,661.3,661.3,659.77,660.17,6723,660.17,661.18,-1.01,-0.0,-0.15,1min,377,655.32
2022-04-06 15:50:00,660.29,661.0,658.13,658.42,14565,658.42,660.17,-1.75,-0.0,-0.27,1min,378,655.34
2022-04-06 15:51:00,658.77,660.06,658.07,659.27,8799,659.27,658.42,0.85,0.0,0.13,1min,379,655.37
2022-04-06 15:52:00,658.91,659.2,658.0,658.67,5674,658.67,659.27,-0.6,-0.0,-0.09,1min,380,655.39
2022-04-06 15:53:00,658.76,659.25,658.32,658.35,5904,658.35,658.67,-0.32,-0.0,-0.05,1min,381,655.42
2022-04-06 15:54:00,658.22,658.46,656.11,656.11,7348,656.11,658.35,-2.24,-0.0,-0.34,1min,382,655.44
2022-04-06 15:55:00,656.57,657.64,656.03,656.33,7274,656.33,656.11,0.22,0.0,0.03,1min,383,655.47
2022-04-06 15:56:00,656.17,656.81,655.79,656.81,10971,656.81,656.33,0.48,0.0,0.07,1min,384,655.49
2022-04-06 15:57:00,656.86,658.85,656.59,657.67,20745,657.67,656.81,0.86,0.0,0.13,1min,385,655.52
2022-04-06 15:58:00,657.73,658.24,655.66,655.66,18960,655.66,657.67,-2.01,-0.0,-0.31,1min,386,655.54
2022-04-06 15:59:00,655.57,657.05,655.05,656.72,32398,656.72,655.66,1.06,0.0,0.16,1min,387,655.57
2022-04-06 16:00:00,656.58,656.58,656.58,656.58,0,656.58,656.72,-0.14,-0.0,-0.02,1min,388,655.59
