Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 01:01 PM",91.6,91.6,91.32,91.46,2993,91.46,91.66,-0.21,-0.0,-0.22,1min,211,92.54
"May 18, 2022 01:02 PM",91.29,91.48,91.29,91.48,1849,91.48,91.46,0.02,0.0,0.02,1min,212,92.52
"May 18, 2022 01:03 PM",91.37,91.48,91.28,91.4,4064,91.4,91.48,-0.08,-0.0,-0.08,1min,213,92.5
"May 18, 2022 01:04 PM",91.31,91.78,91.3,91.78,11911,91.78,91.4,0.38,0.0,0.42,1min,214,92.49
"May 18, 2022 01:05 PM",91.76,91.76,90.5,90.68,34421,90.68,91.78,-1.1,-0.01,-1.2,1min,215,92.47
"May 18, 2022 01:06 PM",90.75,90.82,90.4,90.48,11088,90.48,90.68,-0.2,-0.0,-0.22,1min,216,92.46
"May 18, 2022 01:07 PM",90.4,90.8,90.4,90.56,8471,90.56,90.48,0.08,0.0,0.09,1min,217,92.44
"May 18, 2022 01:08 PM",90.6,90.81,90.41,90.41,6338,90.41,90.56,-0.15,-0.0,-0.16,1min,218,92.42
"May 18, 2022 01:09 PM",90.5,90.54,90.3,90.49,7911,90.49,90.41,0.07,0.0,0.08,1min,219,92.41
"May 18, 2022 01:10 PM",90.46,90.63,90.35,90.48,12270,90.48,90.49,-0.01,-0.0,-0.01,1min,220,92.39
"May 18, 2022 01:11 PM",90.49,90.62,90.3,90.3,5454,90.3,90.48,-0.18,-0.0,-0.2,1min,221,92.38
"May 18, 2022 01:12 PM",90.36,90.56,90.25,90.25,4968,90.25,90.3,-0.05,-0.0,-0.06,1min,222,92.36
"May 18, 2022 01:13 PM",90.21,90.38,90.17,90.23,4343,90.23,90.25,-0.02,-0.0,-0.02,1min,223,92.34
"May 18, 2022 01:14 PM",90.23,90.44,90.21,90.44,11033,90.44,90.23,0.21,0.0,0.23,1min,224,92.33
"May 18, 2022 01:15 PM",90.4,90.48,90.3,90.41,3683,90.41,90.44,-0.03,-0.0,-0.03,1min,225,92.31
"May 18, 2022 01:16 PM",90.37,90.52,90.35,90.43,6421,90.43,90.41,0.02,0.0,0.03,1min,226,92.3
"May 18, 2022 01:17 PM",90.37,90.37,90.26,90.27,4760,90.27,90.43,-0.16,-0.0,-0.18,1min,227,92.28
"May 18, 2022 01:18 PM",90.3,90.42,90.21,90.21,6143,90.21,90.27,-0.06,-0.0,-0.07,1min,228,92.26
"May 18, 2022 01:19 PM",90.22,90.5,90.22,90.35,4090,90.35,90.21,0.14,0.0,0.16,1min,229,92.25
"May 18, 2022 01:20 PM",90.52,90.99,90.41,90.74,4947,90.74,90.35,0.39,0.0,0.43,1min,230,92.23
"May 18, 2022 01:21 PM",90.9,91.11,90.9,90.95,1734,90.95,90.74,0.21,0.0,0.23,1min,231,92.22
"May 18, 2022 01:22 PM",91.04,91.34,91.04,91.11,2809,91.11,90.95,0.16,0.0,0.18,1min,232,92.2
"May 18, 2022 01:23 PM",91.18,91.4,90.97,90.99,5955,90.99,91.11,-0.12,-0.0,-0.14,1min,233,92.18
"May 18, 2022 01:24 PM",90.99,91.03,90.9,90.96,1906,90.96,90.99,-0.03,-0.0,-0.03,1min,234,92.17
"May 18, 2022 01:25 PM",90.96,90.96,90.8,90.92,7608,90.92,90.96,-0.04,-0.0,-0.04,1min,235,92.15
"May 18, 2022 01:26 PM",90.87,91.09,90.76,91.09,3317,91.09,90.92,0.17,0.0,0.19,1min,236,92.14
"May 18, 2022 01:27 PM",91.0,91.24,91.0,91.24,5014,91.24,91.09,0.15,0.0,0.16,1min,237,92.12
"May 18, 2022 01:28 PM",91.29,91.62,91.11,91.5,6231,91.5,91.24,0.26,0.0,0.28,1min,238,92.1
"May 18, 2022 01:29 PM",91.45,91.45,91.1,91.21,2242,91.21,91.5,-0.29,-0.0,-0.31,1min,239,92.09
"May 18, 2022 01:30 PM",91.35,91.36,91.09,91.09,2542,91.09,91.21,-0.12,-0.0,-0.13,1min,240,92.07
"May 18, 2022 01:31 PM",91.02,91.08,90.84,91.08,5209,91.08,91.09,-0.01,-0.0,-0.01,1min,241,92.06
"May 18, 2022 01:32 PM",90.93,90.93,90.91,90.91,816,90.91,91.08,-0.17,-0.0,-0.19,1min,242,92.04
"May 18, 2022 01:33 PM",91.14,91.14,90.84,90.84,2517,90.84,90.91,-0.07,-0.0,-0.08,1min,243,92.02
"May 18, 2022 01:34 PM",90.94,91.15,90.94,91.13,2609,91.13,90.84,0.29,0.0,0.32,1min,244,92.01
"May 18, 2022 01:35 PM",91.36,91.36,91.21,91.21,1398,91.21,91.13,0.08,0.0,0.08,1min,245,91.99
"May 18, 2022 01:36 PM",91.09,91.26,91.09,91.26,1010,91.26,91.21,0.06,0.0,0.06,1min,246,91.98
"May 18, 2022 01:37 PM",91.2,91.2,91.2,91.2,348,91.2,91.26,-0.06,-0.0,-0.07,1min,247,91.96
"May 18, 2022 01:38 PM",91.11,91.33,91.11,91.33,1969,91.33,91.2,0.13,0.0,0.14,1min,248,91.95
"May 18, 2022 01:39 PM",91.5,91.59,91.17,91.17,2088,91.17,91.33,-0.16,-0.0,-0.18,1min,249,91.93
"May 18, 2022 01:40 PM",91.44,91.44,91.06,91.4,3389,91.4,91.17,0.23,0.0,0.25,1min,250,91.91
"May 18, 2022 01:41 PM",91.39,91.39,90.81,90.85,6092,90.85,91.4,-0.55,-0.01,-0.6,1min,251,91.9
"May 18, 2022 01:42 PM",90.92,90.95,90.82,90.95,1977,90.95,90.85,0.1,0.0,0.11,1min,252,91.88
"May 18, 2022 01:43 PM",90.86,90.86,90.52,90.52,2336,90.52,90.95,-0.43,-0.0,-0.47,1min,253,91.87
"May 18, 2022 01:44 PM",90.52,90.54,90.5,90.5,2570,90.5,90.52,-0.01,-0.0,-0.02,1min,254,91.85
"May 18, 2022 01:45 PM",90.6,90.69,90.47,90.51,3103,90.51,90.5,0.01,0.0,0.01,1min,255,91.83
"May 18, 2022 01:46 PM",90.66,90.66,90.51,90.51,2116,90.51,90.51,0.0,0.0,0.0,1min,256,91.82
"May 18, 2022 01:47 PM",90.58,90.58,90.58,90.58,947,90.58,90.51,0.07,0.0,0.08,1min,257,91.8
"May 18, 2022 01:48 PM",90.5,90.89,90.5,90.79,5415,90.79,90.58,0.21,0.0,0.23,1min,258,91.79
"May 18, 2022 01:49 PM",90.67,90.78,90.62,90.62,2431,90.62,90.79,-0.17,-0.0,-0.19,1min,259,91.77
"May 18, 2022 01:50 PM",90.55,90.55,90.55,90.55,150,90.55,90.62,-0.07,-0.0,-0.08,1min,260,91.75
"May 18, 2022 01:51 PM",90.54,90.59,90.22,90.22,5118,90.22,90.55,-0.33,-0.0,-0.36,1min,261,91.74
"May 18, 2022 01:52 PM",90.3,90.38,90.28,90.37,5068,90.37,90.22,0.15,0.0,0.17,1min,262,91.72
"May 18, 2022 01:53 PM",90.41,90.63,90.3,90.63,5927,90.63,90.37,0.26,0.0,0.29,1min,263,91.71
"May 18, 2022 01:54 PM",90.6,90.64,90.56,90.63,3196,90.63,90.63,0.0,0.0,0.0,1min,264,91.69
"May 18, 2022 01:55 PM",90.7,90.7,90.46,90.48,2793,90.48,90.63,-0.15,-0.0,-0.17,1min,265,91.67
"May 18, 2022 01:56 PM",90.53,90.53,90.47,90.49,1221,90.49,90.48,0.01,0.0,0.01,1min,266,91.66
"May 18, 2022 01:57 PM",90.47,90.63,90.47,90.59,3019,90.59,90.49,0.1,0.0,0.11,1min,267,91.64
"May 18, 2022 01:58 PM",90.64,90.85,90.53,90.53,3924,90.53,90.59,-0.06,-0.0,-0.07,1min,268,91.63
"May 18, 2022 01:59 PM",90.52,90.72,90.42,90.43,3387,90.43,90.53,-0.1,-0.0,-0.11,1min,269,91.61
"May 18, 2022 02:00 PM",90.56,90.8,90.56,90.8,3164,90.8,90.43,0.37,0.0,0.41,1min,270,91.59
"May 18, 2022 02:01 PM",90.79,90.92,90.75,90.75,2379,90.75,90.8,-0.05,-0.0,-0.06,1min,271,91.58
"May 18, 2022 02:02 PM",90.75,90.75,90.3,90.3,9738,90.3,90.75,-0.45,-0.0,-0.49,1min,272,91.56
"May 18, 2022 02:03 PM",90.3,90.58,90.3,90.33,11185,90.33,90.3,0.03,0.0,0.03,1min,273,91.55
"May 18, 2022 02:04 PM",90.31,90.54,90.2,90.54,24362,90.54,90.33,0.21,0.0,0.23,1min,274,91.53
"May 18, 2022 02:05 PM",90.45,90.45,90.26,90.26,4094,90.26,90.54,-0.28,-0.0,-0.31,1min,275,91.51
"May 18, 2022 02:06 PM",90.25,90.36,90.2,90.22,4804,90.22,90.26,-0.04,-0.0,-0.04,1min,276,91.5
"May 18, 2022 02:07 PM",90.2,90.41,90.2,90.32,8056,90.32,90.22,0.1,0.0,0.11,1min,277,91.48
"May 18, 2022 02:08 PM",90.28,90.38,90.22,90.38,5930,90.38,90.32,0.06,0.0,0.07,1min,278,91.47
"May 18, 2022 02:09 PM",90.35,90.44,90.22,90.22,3881,90.22,90.38,-0.16,-0.0,-0.18,1min,279,91.45
"May 18, 2022 02:10 PM",90.35,90.8,90.34,90.72,11302,90.72,90.22,0.5,0.01,0.55,1min,280,91.43
"May 18, 2022 02:11 PM",90.67,90.67,90.67,90.67,337,90.67,90.72,-0.05,-0.0,-0.06,1min,281,91.42
"May 18, 2022 02:12 PM",90.5,90.53,90.31,90.31,2792,90.31,90.67,-0.36,-0.0,-0.4,1min,282,91.4
"May 18, 2022 02:13 PM",90.42,90.42,90.22,90.3,14474,90.3,90.31,-0.01,-0.0,-0.01,1min,283,91.39
"May 18, 2022 02:14 PM",90.36,90.4,90.28,90.28,2454,90.28,90.3,-0.02,-0.0,-0.02,1min,284,91.37
"May 18, 2022 02:15 PM",90.34,90.42,90.22,90.39,5560,90.39,90.28,0.11,0.0,0.12,1min,285,91.36
"May 18, 2022 02:16 PM",90.39,91.0,90.31,90.87,11471,90.87,90.39,0.48,0.01,0.54,1min,286,91.34
"May 18, 2022 02:17 PM",90.86,90.9,90.66,90.66,5487,90.66,90.87,-0.21,-0.0,-0.24,1min,287,91.32
"May 18, 2022 02:18 PM",90.86,90.86,90.53,90.53,5151,90.53,90.66,-0.13,-0.0,-0.14,1min,288,91.31
"May 18, 2022 02:19 PM",90.57,90.57,90.54,90.54,7892,90.54,90.53,0.01,0.0,0.02,1min,289,91.29
"May 18, 2022 02:20 PM",90.6,90.84,90.6,90.84,4929,90.84,90.54,0.3,0.0,0.33,1min,290,91.28
"May 18, 2022 02:21 PM",90.68,90.76,90.3,90.75,11553,90.75,90.84,-0.09,-0.0,-0.1,1min,291,91.26
"May 18, 2022 02:22 PM",90.7,90.76,90.7,90.76,1454,90.76,90.75,0.01,0.0,0.01,1min,292,91.24
"May 18, 2022 02:23 PM",90.74,90.8,90.61,90.8,2048,90.8,90.76,0.04,0.0,0.05,1min,293,91.23
"May 18, 2022 02:24 PM",90.89,90.89,90.89,90.89,890,90.89,90.8,0.09,0.0,0.1,1min,294,91.21
"May 18, 2022 02:26 PM",90.94,90.98,90.61,90.98,1640,90.98,90.89,0.09,0.0,0.1,1min,295,91.2
"May 18, 2022 02:27 PM",90.97,91.04,90.9,90.9,3846,90.9,90.98,-0.08,-0.0,-0.09,1min,296,91.18
"May 18, 2022 02:28 PM",90.98,91.0,90.82,91.0,1489,91.0,90.9,0.1,0.0,0.11,1min,297,91.16
"May 18, 2022 02:29 PM",90.8,91.4,90.75,91.27,6952,91.27,91.0,0.27,0.0,0.3,1min,298,91.15
"May 18, 2022 02:30 PM",91.34,91.59,91.13,91.17,8133,91.17,91.27,-0.1,-0.0,-0.11,1min,299,91.13
"May 18, 2022 02:31 PM",91.25,91.25,91.14,91.14,1147,91.14,91.17,-0.03,-0.0,-0.04,1min,300,91.12
"May 18, 2022 02:32 PM",91.28,91.28,90.82,91.0,5444,91.0,91.14,-0.14,-0.0,-0.15,1min,301,91.1
"May 18, 2022 02:33 PM",90.75,90.75,90.75,90.75,634,90.75,91.0,-0.25,-0.0,-0.27,1min,302,91.08
"May 18, 2022 02:34 PM",90.78,90.91,90.78,90.91,505,90.91,90.75,0.16,0.0,0.18,1min,303,91.07
"May 18, 2022 02:35 PM",90.71,90.71,90.58,90.58,1387,90.58,90.91,-0.33,-0.0,-0.37,1min,304,91.05
"May 18, 2022 02:36 PM",90.53,90.56,90.29,90.3,6553,90.3,90.58,-0.28,-0.0,-0.31,1min,305,91.04
"May 18, 2022 02:37 PM",90.28,90.47,90.26,90.39,5268,90.39,90.3,0.09,0.0,0.1,1min,306,91.02
"May 18, 2022 02:38 PM",90.47,90.64,90.47,90.51,3204,90.51,90.39,0.12,0.0,0.14,1min,307,91.0
"May 18, 2022 02:39 PM",90.61,90.8,90.61,90.8,2135,90.8,90.51,0.29,0.0,0.32,1min,308,90.99
"May 18, 2022 02:40 PM",90.79,91.23,90.67,91.23,6869,91.23,90.8,0.43,0.0,0.47,1min,309,90.97
"May 18, 2022 02:41 PM",91.25,91.25,90.85,90.85,1345,90.85,91.23,-0.38,-0.0,-0.42,1min,310,90.96
"May 18, 2022 02:42 PM",90.95,91.18,90.95,91.11,2552,91.11,90.85,0.26,0.0,0.29,1min,311,90.94
"May 18, 2022 02:43 PM",91.12,91.12,91.0,91.06,1980,91.06,91.11,-0.06,-0.0,-0.06,1min,312,90.92
"May 18, 2022 02:44 PM",91.0,91.0,90.86,90.86,4555,90.86,91.06,-0.2,-0.0,-0.22,1min,313,90.91
"May 18, 2022 02:45 PM",90.98,90.98,90.69,90.69,2181,90.69,90.86,-0.17,-0.0,-0.19,1min,314,90.89
"May 18, 2022 02:46 PM",90.93,90.96,90.8,90.96,1791,90.96,90.69,0.27,0.0,0.3,1min,315,90.88
"May 18, 2022 02:47 PM",90.89,90.9,90.82,90.83,2573,90.83,90.96,-0.13,-0.0,-0.15,1min,316,90.86
"May 18, 2022 02:48 PM",90.55,90.74,90.43,90.74,5881,90.74,90.83,-0.09,-0.0,-0.1,1min,317,90.85
"May 18, 2022 02:49 PM",90.97,90.97,90.81,90.86,776,90.86,90.74,0.12,0.0,0.13,1min,318,90.83
"May 18, 2022 02:50 PM",90.99,91.3,90.99,91.29,7382,91.29,90.86,0.43,0.0,0.47,1min,319,90.81
"May 18, 2022 02:51 PM",91.03,91.03,91.0,91.0,1710,91.0,91.29,-0.29,-0.0,-0.32,1min,320,90.8
"May 18, 2022 02:52 PM",91.0,91.0,91.0,91.0,483,91.0,91.0,0.0,0.0,0.0,1min,321,90.78
"May 18, 2022 02:53 PM",91.0,91.1,91.0,91.05,3491,91.05,91.0,0.05,0.0,0.05,1min,322,90.77
"May 18, 2022 02:54 PM",91.0,91.09,90.75,90.75,2330,90.75,91.05,-0.3,-0.0,-0.33,1min,323,90.75
"May 18, 2022 02:55 PM",91.05,91.05,90.96,91.05,1462,91.05,90.75,0.3,0.0,0.33,1min,324,90.73
"May 18, 2022 02:56 PM",91.01,91.01,90.9,90.9,1109,90.9,91.05,-0.15,-0.0,-0.16,1min,325,90.72
"May 18, 2022 02:57 PM",90.8,90.99,90.69,90.69,1612,90.69,90.9,-0.21,-0.0,-0.24,1min,326,90.7
"May 18, 2022 02:58 PM",90.81,90.92,90.79,90.92,459,90.92,90.69,0.24,0.0,0.26,1min,327,90.69
"May 18, 2022 02:59 PM",90.52,90.71,90.52,90.71,3718,90.71,90.92,-0.21,-0.0,-0.23,1min,328,90.67
"May 18, 2022 03:00 PM",90.62,91.12,90.62,91.1,6724,91.1,90.71,0.39,0.0,0.42,1min,329,90.65
"May 18, 2022 03:01 PM",90.86,90.96,90.86,90.96,854,90.96,91.1,-0.14,-0.0,-0.15,1min,330,90.64
"May 18, 2022 03:02 PM",91.09,91.4,90.92,91.17,3699,91.17,90.96,0.21,0.0,0.23,1min,331,90.62
"May 18, 2022 03:03 PM",91.14,91.19,91.14,91.19,1387,91.19,91.17,0.02,0.0,0.02,1min,332,90.61
"May 18, 2022 03:04 PM",91.23,91.23,91.09,91.09,1319,91.09,91.19,-0.1,-0.0,-0.11,1min,333,90.59
"May 18, 2022 03:05 PM",91.32,91.33,91.21,91.21,1494,91.21,91.09,0.13,0.0,0.14,1min,334,90.57
"May 18, 2022 03:06 PM",91.33,91.42,91.18,91.42,2896,91.42,91.21,0.2,0.0,0.22,1min,335,90.56
"May 18, 2022 03:07 PM",91.42,91.78,91.3,91.78,14457,91.78,91.42,0.36,0.0,0.4,1min,336,90.54
"May 18, 2022 03:08 PM",91.73,91.73,91.4,91.4,2292,91.4,91.78,-0.38,-0.0,-0.41,1min,337,90.53
"May 18, 2022 03:09 PM",91.54,91.62,91.4,91.4,1512,91.4,91.4,0.0,0.0,0.0,1min,338,90.51
"May 18, 2022 03:10 PM",91.4,91.68,91.25,91.68,5368,91.68,91.4,0.28,0.0,0.31,1min,339,90.49
"May 18, 2022 03:11 PM",91.71,91.71,91.58,91.58,966,91.58,91.68,-0.11,-0.0,-0.12,1min,340,90.48
"May 18, 2022 03:12 PM",91.64,91.95,91.64,91.95,1907,91.95,91.58,0.38,0.0,0.41,1min,341,90.46
"May 18, 2022 03:13 PM",91.99,92.09,91.8,91.89,4524,91.89,91.95,-0.06,-0.0,-0.07,1min,342,90.45
"May 18, 2022 03:14 PM",91.83,91.93,91.62,91.63,7683,91.63,91.89,-0.26,-0.0,-0.28,1min,343,90.43
"May 18, 2022 03:15 PM",91.72,92.48,91.72,92.1,10492,92.1,91.63,0.47,0.01,0.51,1min,344,90.41
"May 18, 2022 03:16 PM",92.2,92.35,92.11,92.3,4012,92.3,92.1,0.2,0.0,0.22,1min,345,90.4
"May 18, 2022 03:17 PM",92.24,92.49,92.04,92.2,4428,92.2,92.3,-0.1,-0.0,-0.11,1min,346,90.38
"May 18, 2022 03:18 PM",92.15,92.22,92.0,92.09,5912,92.09,92.2,-0.11,-0.0,-0.12,1min,347,90.37
"May 18, 2022 03:19 PM",91.94,92.16,91.89,92.02,2261,92.02,92.09,-0.07,-0.0,-0.07,1min,348,90.35
"May 18, 2022 03:20 PM",91.97,92.47,91.94,92.03,4348,92.03,92.02,0.01,0.0,0.01,1min,349,90.33
"May 18, 2022 03:21 PM",92.06,92.14,92.04,92.04,954,92.04,92.03,0.01,0.0,0.01,1min,350,90.32
"May 18, 2022 03:22 PM",92.08,92.08,91.25,91.29,6941,91.29,92.04,-0.75,-0.01,-0.81,1min,351,90.3
"May 18, 2022 03:23 PM",91.43,91.65,91.17,91.65,5668,91.65,91.29,0.36,0.0,0.39,1min,352,90.29
"May 18, 2022 03:24 PM",91.5,91.65,91.43,91.65,1626,91.65,91.65,0.0,0.0,0.0,1min,353,90.27
"May 18, 2022 03:25 PM",91.71,91.71,91.17,91.44,2429,91.44,91.65,-0.21,-0.0,-0.22,1min,354,90.26
"May 18, 2022 03:26 PM",91.47,91.61,91.47,91.61,2222,91.61,91.44,0.17,0.0,0.18,1min,355,90.24
"May 18, 2022 03:27 PM",91.25,91.42,91.25,91.42,2015,91.42,91.61,-0.19,-0.0,-0.21,1min,356,90.22
"May 18, 2022 03:28 PM",91.48,91.68,91.48,91.68,3619,91.68,91.42,0.26,0.0,0.29,1min,357,90.21
"May 18, 2022 03:29 PM",91.58,91.69,91.56,91.69,1120,91.69,91.68,0.01,0.0,0.01,1min,358,90.19
"May 18, 2022 03:30 PM",91.5,91.76,91.5,91.76,2252,91.76,91.69,0.07,0.0,0.08,1min,359,90.18
"May 18, 2022 03:31 PM",91.5,91.94,91.5,91.94,5960,91.94,91.76,0.18,0.0,0.2,1min,360,90.16
"May 18, 2022 03:32 PM",92.0,92.15,91.88,91.88,7534,91.88,91.94,-0.06,-0.0,-0.07,1min,361,90.14
"May 18, 2022 03:33 PM",91.88,92.14,91.88,92.14,3321,92.14,91.88,0.26,0.0,0.28,1min,362,90.13
"May 18, 2022 03:34 PM",92.08,92.35,92.03,92.17,4784,92.17,92.14,0.03,0.0,0.03,1min,363,90.11
"May 18, 2022 03:35 PM",92.17,92.47,92.17,92.47,3388,92.47,92.17,0.3,0.0,0.33,1min,364,90.1
"May 18, 2022 03:36 PM",92.45,93.0,92.35,92.99,18095,92.99,92.47,0.52,0.01,0.56,1min,365,90.08
"May 18, 2022 03:37 PM",92.89,93.2,92.89,93.09,9145,93.09,92.99,0.1,0.0,0.11,1min,366,90.06
"May 18, 2022 03:38 PM",93.18,93.32,92.85,93.05,12346,93.05,93.09,-0.04,-0.0,-0.04,1min,367,90.05
"May 18, 2022 03:39 PM",93.08,93.6,93.02,93.46,17446,93.46,93.05,0.41,0.0,0.44,1min,368,90.03
"May 18, 2022 03:40 PM",93.48,93.54,93.33,93.33,10774,93.33,93.46,-0.13,-0.0,-0.14,1min,369,90.02
"May 18, 2022 03:41 PM",93.25,93.3,93.14,93.16,7552,93.16,93.33,-0.17,-0.0,-0.18,1min,370,90.0
"May 18, 2022 03:42 PM",93.11,93.11,92.52,92.67,11916,92.67,93.16,-0.49,-0.01,-0.53,1min,371,89.98
"May 18, 2022 03:43 PM",92.58,92.58,92.1,92.29,5409,92.29,92.67,-0.38,-0.0,-0.41,1min,372,89.97
"May 18, 2022 03:44 PM",92.14,92.28,92.0,92.0,9590,92.0,92.29,-0.29,-0.0,-0.31,1min,373,89.95
"May 18, 2022 03:45 PM",92.0,92.11,91.98,92.11,9771,92.11,92.0,0.11,0.0,0.12,1min,374,89.94
"May 18, 2022 03:46 PM",92.02,92.02,91.59,91.68,7012,91.68,92.11,-0.43,-0.0,-0.47,1min,375,89.92
"May 18, 2022 03:47 PM",91.68,91.77,91.59,91.73,6532,91.73,91.68,0.05,0.0,0.06,1min,376,89.9
"May 18, 2022 03:48 PM",91.63,91.64,91.5,91.6,1267,91.6,91.73,-0.13,-0.0,-0.14,1min,377,89.89
"May 18, 2022 03:49 PM",91.64,91.64,91.44,91.45,5397,91.45,91.6,-0.15,-0.0,-0.16,1min,378,89.87
"May 18, 2022 03:50 PM",91.54,91.75,91.54,91.69,7636,91.69,91.45,0.24,0.0,0.26,1min,379,89.86
"May 18, 2022 03:51 PM",91.5,91.62,91.42,91.5,3718,91.5,91.69,-0.19,-0.0,-0.21,1min,380,89.84
"May 18, 2022 03:52 PM",91.6,91.6,91.45,91.45,6358,91.45,91.5,-0.05,-0.0,-0.05,1min,381,89.82
"May 18, 2022 03:53 PM",91.55,91.58,91.34,91.35,6676,91.35,91.45,-0.1,-0.0,-0.1,1min,382,89.81
"May 18, 2022 03:54 PM",91.4,91.46,91.33,91.35,12386,91.35,91.35,-0.0,-0.0,-0.0,1min,383,89.79
"May 18, 2022 03:55 PM",91.3,91.5,91.3,91.5,10685,91.5,91.35,0.15,0.0,0.16,1min,384,89.78
"May 18, 2022 03:56 PM",91.54,91.54,91.36,91.4,14861,91.4,91.5,-0.1,-0.0,-0.11,1min,385,89.76
"May 18, 2022 03:57 PM",91.42,91.51,91.31,91.51,10547,91.51,91.4,0.11,0.0,0.12,1min,386,89.74
"May 18, 2022 03:58 PM",91.5,91.75,91.48,91.73,7889,91.73,91.51,0.22,0.0,0.24,1min,387,89.73
"May 18, 2022 03:59 PM",91.7,91.72,91.4,91.4,27496,91.4,91.73,-0.33,-0.0,-0.36,1min,388,89.71
"May 18, 2022 04:00 PM",91.48,91.48,91.48,91.48,0,91.48,91.4,0.08,0.0,0.09,1min,389,89.7
