Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-17,32.34,32.92,31.57,32.85,27278600,32.85,32.61,0.24,0.01,0.74,1yr,237,34.48
2022-03-18,32.52,33.42,32.33,33.36,35827800,33.36,32.85,0.51,0.02,1.55,1yr,238,34.41
2022-03-21,32.82,32.82,31.25,31.98,35200600,31.98,33.36,-1.38,-0.04,-4.14,1yr,239,34.33
2022-03-22,31.93,33.6,31.84,33.35,21852800,33.35,31.98,1.37,0.04,4.28,1yr,240,34.25
2022-03-23,32.71,33.68,32.57,33.06,19024700,33.06,33.35,-0.29,-0.01,-0.87,1yr,241,34.17
2022-03-24,34.74,34.95,33.44,34.7,52533600,34.7,33.06,1.64,0.05,4.96,1yr,242,34.09
2022-03-25,34.55,34.92,33.55,34.06,28078800,34.06,34.7,-0.64,-0.02,-1.84,1yr,243,34.01
2022-03-28,34.14,34.91,33.73,34.77,22175200,34.77,34.06,0.71,0.02,2.08,1yr,244,33.93
2022-03-29,35.57,37.45,35.57,37.19,37969000,37.19,34.77,2.42,0.07,6.96,1yr,245,33.85
2022-03-30,36.66,37.09,36.21,36.58,22306500,36.58,37.19,-0.61,-0.02,-1.64,1yr,246,33.77
2022-03-31,36.5,36.73,35.37,35.68,20608700,35.68,36.58,-0.9,-0.02,-2.46,1yr,247,33.69
2022-04-01,35.68,36.48,35.4,35.98,16787100,35.98,35.68,0.3,0.01,0.84,1yr,248,33.61
2022-04-04,36.4,36.93,36.22,36.51,20217800,36.51,35.98,0.53,0.01,1.47,1yr,249,33.53
2022-04-05,36.35,36.61,34.72,34.96,20984200,34.96,36.51,-1.55,-0.04,-4.25,1yr,250,33.45
2022-04-06,33.85,34.0,32.55,33.41,28854800,33.41,34.96,-1.55,-0.04,-4.43,1yr,251,33.37
2022-04-07,33.34,33.34,31.02,32.27,34581000,32.27,33.41,-1.14,-0.03,-3.41,1yr,252,33.29
2022-04-08,31.92,32.55,31.58,32.05,17973600,32.05,32.27,-0.22,-0.01,-0.68,1yr,253,33.21
