Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-14,80.7,82.45,77.08,77.76,69992600,77.76,86.71,-8.95,-0.1,-10.32,1yr,236,102.48
2022-03-15,75.1,80.14,73.28,76.76,86209300,76.76,77.76,-1.0,-0.01,-1.29,1yr,237,101.91
2022-03-16,92.0,105.74,87.12,104.98,159834300,104.98,76.76,28.22,0.37,36.76,1yr,238,101.34
2022-03-17,99.14,101.89,95.77,100.37,80663200,100.37,104.98,-4.61,-0.04,-4.39,1yr,239,100.77
2022-03-18,100.5,111.74,99.6,108.3,83781800,108.3,100.37,7.93,0.08,7.9,1yr,240,100.2
2022-03-21,102.81,105.68,98.7,103.59,58882900,103.59,108.3,-4.71,-0.04,-4.35,1yr,241,99.63
2022-03-22,114.01,118.24,112.37,114.99,88193400,114.99,103.59,11.4,0.11,11.0,1yr,242,99.06
2022-03-23,115.7,124.11,112.68,117.24,81605700,117.24,114.99,2.25,0.02,1.96,1yr,243,98.5
2022-03-24,112.86,116.5,110.82,115.15,55850200,115.15,117.24,-2.09,-0.02,-1.78,1yr,244,97.93
2022-03-25,110.53,113.86,109.4,112.99,42396500,112.99,115.15,-2.16,-0.02,-1.88,1yr,245,97.36
2022-03-28,113.86,116.23,111.92,115.09,30168000,115.09,112.99,2.1,0.02,1.86,1yr,246,96.79
2022-03-29,118.36,119.6,115.74,116.71,28060900,116.71,115.09,1.62,0.01,1.41,1yr,247,96.22
2022-03-30,115.54,120.1,115.54,116.58,28381700,116.58,116.71,-0.13,-0.0,-0.11,1yr,248,95.65
2022-03-31,115.03,115.09,108.71,108.8,31240200,108.8,116.58,-7.78,-0.07,-6.67,1yr,249,95.08
2022-04-01,117.62,118.95,109.75,110.2,55787700,110.2,108.8,1.4,0.01,1.29,1yr,250,94.51
2022-04-04,115.7,118.22,113.38,117.5,39088500,117.5,110.2,7.3,0.07,6.62,1yr,251,93.94
2022-04-05,115.0,115.0,110.23,111.0,35226000,111.0,117.5,-6.5,-0.06,-5.53,1yr,252,93.37
2022-04-06,109.24,109.47,106.12,107.68,23688600,107.68,111.0,-3.32,-0.03,-2.99,1yr,253,92.8
