Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 13:13:00,50.99,50.99,50.98,50.99,14382,50.99,50.98,0.01,0.0,0.03,1min,222,50.9
2022-04-04 13:14:00,51.0,51.03,51.0,51.03,31020,51.03,50.99,0.03,0.0,0.06,1min,223,50.9
2022-04-04 13:15:00,51.02,51.06,51.02,51.03,20367,51.03,51.03,0.01,0.0,0.02,1min,224,50.9
2022-04-04 13:16:00,51.03,51.04,51.02,51.03,14964,51.03,51.03,0.0,0.0,0.0,1min,225,50.9
2022-04-04 13:17:00,51.03,51.06,51.03,51.03,17456,51.03,51.03,0.0,0.0,0.0,1min,226,50.9
2022-04-04 13:18:00,51.04,51.04,51.03,51.03,14850,51.03,51.03,0.0,0.0,0.0,1min,227,50.9
2022-04-04 13:19:00,51.04,51.04,51.01,51.01,16248,51.01,51.03,-0.03,-0.0,-0.06,1min,228,50.9
2022-04-04 13:20:00,51.01,51.02,50.99,51.01,11714,51.01,51.01,0.01,0.0,0.02,1min,229,50.9
2022-04-04 13:21:00,51.01,51.01,50.98,51.0,18655,51.0,51.01,-0.01,-0.0,-0.03,1min,230,50.9
2022-04-04 13:22:00,51.0,51.01,50.99,51.01,7191,51.01,51.0,0.01,0.0,0.01,1min,231,50.9
2022-04-04 13:23:00,51.01,51.02,50.97,51.01,25074,51.01,51.01,0.01,0.0,0.02,1min,232,50.9
2022-04-04 13:24:00,51.02,51.02,50.99,50.99,5214,50.99,51.01,-0.02,-0.0,-0.04,1min,233,50.9
2022-04-04 13:25:00,50.99,50.99,50.97,50.97,17963,50.97,50.99,-0.02,-0.0,-0.04,1min,234,50.9
2022-04-04 13:26:00,50.97,50.98,50.96,50.96,12756,50.96,50.97,-0.01,-0.0,-0.03,1min,235,50.9
2022-04-04 13:27:00,50.97,50.97,50.95,50.96,8046,50.96,50.96,-0.0,-0.0,-0.01,1min,236,50.9
2022-04-04 13:28:00,50.95,50.96,50.94,50.95,9819,50.95,50.96,-0.0,-0.0,-0.0,1min,237,50.9
2022-04-04 13:29:00,50.95,50.96,50.94,50.94,17752,50.94,50.95,-0.02,-0.0,-0.04,1min,238,50.9
2022-04-04 13:30:00,50.93,50.95,50.93,50.94,8010,50.94,50.94,0.01,0.0,0.02,1min,239,50.9
2022-04-04 13:31:00,50.94,50.95,50.94,50.94,5747,50.94,50.94,0.0,0.0,0.0,1min,240,50.9
2022-04-04 13:32:00,50.94,50.94,50.91,50.92,16819,50.92,50.94,-0.03,-0.0,-0.06,1min,241,50.9
2022-04-04 13:33:00,50.92,50.92,50.9,50.91,12768,50.91,50.92,-0.0,-0.0,-0.0,1min,242,50.9
2022-04-04 13:34:00,50.91,50.92,50.89,50.9,13868,50.9,50.91,-0.02,-0.0,-0.04,1min,243,50.9
2022-04-04 13:35:00,50.9,50.92,50.9,50.91,14897,50.91,50.9,0.01,0.0,0.03,1min,244,50.9
2022-04-04 13:36:00,50.91,50.94,50.9,50.94,11417,50.94,50.91,0.03,0.0,0.05,1min,245,50.9
2022-04-04 13:37:00,50.93,50.94,50.91,50.92,24482,50.92,50.94,-0.02,-0.0,-0.04,1min,246,50.9
2022-04-04 13:38:00,50.92,50.92,50.9,50.91,22420,50.91,50.92,-0.01,-0.0,-0.01,1min,247,50.9
2022-04-04 13:39:00,50.9,50.9,50.87,50.87,17420,50.87,50.91,-0.04,-0.0,-0.08,1min,248,50.9
2022-04-04 13:40:00,50.88,50.88,50.86,50.88,20097,50.88,50.87,0.01,0.0,0.03,1min,249,50.9
2022-04-04 13:41:00,50.89,50.9,50.88,50.9,8691,50.9,50.88,0.01,0.0,0.02,1min,250,50.9
2022-04-04 13:42:00,50.89,50.9,50.88,50.88,24007,50.88,50.9,-0.01,-0.0,-0.03,1min,251,50.9
2022-04-04 13:43:00,50.89,50.89,50.87,50.88,9978,50.88,50.88,0.0,0.0,0.01,1min,252,50.9
2022-04-04 13:44:00,50.89,50.89,50.86,50.88,20505,50.88,50.88,-0.0,-0.0,-0.01,1min,253,50.9
2022-04-04 13:45:00,50.88,50.9,50.87,50.88,22716,50.88,50.88,-0.01,-0.0,-0.01,1min,254,50.9
2022-04-04 13:46:00,50.88,50.88,50.86,50.88,8726,50.88,50.88,0.01,0.0,0.01,1min,255,50.9
2022-04-04 13:47:00,50.88,50.91,50.88,50.9,10709,50.9,50.88,0.02,0.0,0.05,1min,256,50.9
2022-04-04 13:48:00,50.9,50.9,50.88,50.89,38382,50.89,50.9,-0.02,-0.0,-0.03,1min,257,50.9
2022-04-04 13:49:00,50.88,50.92,50.88,50.88,45435,50.88,50.89,-0.01,-0.0,-0.02,1min,258,50.89
2022-04-04 13:50:00,50.89,50.9,50.88,50.89,8948,50.89,50.88,0.01,0.0,0.01,1min,259,50.89
2022-04-04 13:51:00,50.89,50.91,50.89,50.9,13502,50.9,50.89,0.01,0.0,0.03,1min,260,50.89
2022-04-04 13:52:00,50.91,50.92,50.91,50.92,5635,50.92,50.9,0.02,0.0,0.04,1min,261,50.89
2022-04-04 13:53:00,50.92,50.93,50.89,50.9,19284,50.9,50.92,-0.02,-0.0,-0.03,1min,262,50.89
2022-04-04 13:54:00,50.9,50.9,50.89,50.9,6951,50.9,50.9,-0.0,-0.0,-0.01,1min,263,50.89
2022-04-04 13:55:00,50.9,50.92,50.89,50.92,24138,50.92,50.9,0.02,0.0,0.03,1min,264,50.89
2022-04-04 13:56:00,50.91,50.96,50.91,50.96,19125,50.96,50.92,0.04,0.0,0.08,1min,265,50.89
2022-04-04 13:57:00,50.96,50.96,50.88,50.9,41982,50.9,50.96,-0.06,-0.0,-0.11,1min,266,50.89
2022-04-04 13:58:00,50.89,50.91,50.88,50.9,18272,50.9,50.9,0.0,0.0,0.01,1min,267,50.89
2022-04-04 13:59:00,50.9,50.9,50.88,50.89,20135,50.89,50.9,-0.01,-0.0,-0.02,1min,268,50.89
2022-04-04 14:00:00,50.9,50.92,50.89,50.92,21873,50.92,50.89,0.03,0.0,0.06,1min,269,50.89
2022-04-04 14:01:00,50.92,50.92,50.9,50.92,16190,50.92,50.92,-0.0,-0.0,-0.01,1min,270,50.89
2022-04-04 14:02:00,50.92,50.92,50.91,50.91,7058,50.91,50.92,-0.0,-0.0,-0.01,1min,271,50.89
2022-04-04 14:03:00,50.92,50.99,50.91,50.99,30627,50.99,50.91,0.08,0.0,0.16,1min,272,50.89
2022-04-04 14:04:00,50.99,50.99,50.96,50.97,31349,50.97,50.99,-0.02,-0.0,-0.04,1min,273,50.89
2022-04-04 14:05:00,50.97,50.97,50.94,50.95,21066,50.95,50.97,-0.02,-0.0,-0.04,1min,274,50.89
2022-04-04 14:06:00,50.96,50.98,50.96,50.97,10762,50.97,50.95,0.02,0.0,0.04,1min,275,50.89
2022-04-04 14:07:00,50.97,50.98,50.96,50.96,21439,50.96,50.97,-0.01,-0.0,-0.02,1min,276,50.89
2022-04-04 14:08:00,50.95,50.96,50.94,50.94,26219,50.94,50.96,-0.02,-0.0,-0.04,1min,277,50.89
2022-04-04 14:09:00,50.94,50.98,50.94,50.95,20062,50.95,50.94,0.01,0.0,0.02,1min,278,50.89
2022-04-04 14:10:00,50.95,50.96,50.92,50.94,20505,50.94,50.95,-0.01,-0.0,-0.02,1min,279,50.89
2022-04-04 14:11:00,50.94,50.97,50.94,50.96,20537,50.96,50.94,0.02,0.0,0.04,1min,280,50.89
2022-04-04 14:12:00,50.96,50.99,50.96,50.98,24880,50.98,50.96,0.02,0.0,0.03,1min,281,50.89
2022-04-04 14:13:00,50.97,50.99,50.97,50.98,19615,50.98,50.98,0.0,0.0,0.0,1min,282,50.89
2022-04-04 14:14:00,50.98,50.99,50.95,50.97,25784,50.97,50.98,-0.01,-0.0,-0.02,1min,283,50.89
2022-04-04 14:15:00,50.97,50.98,50.95,50.97,22957,50.97,50.97,0.0,0.0,0.0,1min,284,50.89
2022-04-04 14:16:00,50.97,50.99,50.96,50.99,21741,50.99,50.97,0.01,0.0,0.03,1min,285,50.89
2022-04-04 14:17:00,50.99,50.99,50.98,50.98,12302,50.98,50.99,-0.0,-0.0,-0.0,1min,286,50.89
2022-04-04 14:18:00,50.99,51.0,50.97,50.97,44350,50.97,50.98,-0.01,-0.0,-0.02,1min,287,50.89
2022-04-04 14:19:00,50.97,50.98,50.92,50.94,48000,50.94,50.97,-0.03,-0.0,-0.07,1min,288,50.89
2022-04-04 14:20:00,50.93,50.98,50.93,50.96,20549,50.96,50.94,0.02,0.0,0.04,1min,289,50.89
2022-04-04 14:21:00,50.95,50.97,50.94,50.94,13207,50.94,50.96,-0.02,-0.0,-0.04,1min,290,50.89
2022-04-04 14:22:00,50.94,50.95,50.92,50.92,20588,50.92,50.94,-0.01,-0.0,-0.03,1min,291,50.89
2022-04-04 14:23:00,50.92,50.94,50.9,50.9,29267,50.9,50.92,-0.02,-0.0,-0.04,1min,292,50.89
2022-04-04 14:24:00,50.91,50.93,50.91,50.92,31849,50.92,50.9,0.01,0.0,0.03,1min,293,50.89
2022-04-04 14:25:00,50.93,50.95,50.92,50.94,27018,50.94,50.92,0.03,0.0,0.05,1min,294,50.89
2022-04-04 14:26:00,50.94,50.96,50.89,50.9,26983,50.9,50.94,-0.04,-0.0,-0.08,1min,295,50.89
2022-04-04 14:27:00,50.9,50.9,50.88,50.88,14080,50.88,50.9,-0.02,-0.0,-0.04,1min,296,50.89
2022-04-04 14:28:00,50.88,50.88,50.87,50.88,14646,50.88,50.88,-0.0,-0.0,-0.01,1min,297,50.89
2022-04-04 14:29:00,50.88,50.92,50.88,50.9,14946,50.9,50.88,0.02,0.0,0.04,1min,298,50.89
2022-04-04 14:30:00,50.9,50.91,50.89,50.9,20854,50.9,50.9,-0.01,-0.0,-0.01,1min,299,50.89
2022-04-04 14:31:00,50.9,50.91,50.88,50.9,21544,50.9,50.9,0.0,0.0,0.0,1min,300,50.89
2022-04-04 14:32:00,50.9,50.91,50.89,50.9,7466,50.9,50.9,0.01,0.0,0.02,1min,301,50.89
2022-04-04 14:33:00,50.9,50.91,50.88,50.89,20955,50.89,50.9,-0.01,-0.0,-0.03,1min,302,50.89
2022-04-04 14:34:00,50.9,50.91,50.88,50.88,22411,50.88,50.89,-0.01,-0.0,-0.01,1min,303,50.89
2022-04-04 14:35:00,50.88,50.89,50.87,50.87,15404,50.87,50.88,-0.01,-0.0,-0.03,1min,304,50.89
2022-04-04 14:36:00,50.87,50.9,50.87,50.9,29099,50.9,50.87,0.03,0.0,0.05,1min,305,50.89
2022-04-04 14:37:00,50.9,50.9,50.85,50.86,23744,50.86,50.9,-0.03,-0.0,-0.07,1min,306,50.89
2022-04-04 14:38:00,50.85,50.87,50.85,50.85,24299,50.85,50.86,-0.01,-0.0,-0.01,1min,307,50.89
2022-04-04 14:39:00,50.85,50.86,50.83,50.83,28240,50.83,50.85,-0.02,-0.0,-0.05,1min,308,50.89
2022-04-04 14:40:00,50.83,50.84,50.83,50.83,14951,50.83,50.83,0.0,0.0,0.0,1min,309,50.89
2022-04-04 14:41:00,50.84,50.85,50.81,50.85,15891,50.85,50.83,0.02,0.0,0.03,1min,310,50.89
2022-04-04 14:42:00,50.85,50.85,50.79,50.82,44340,50.82,50.85,-0.03,-0.0,-0.06,1min,311,50.89
2022-04-04 14:43:00,50.81,50.82,50.79,50.82,15447,50.82,50.82,0.0,0.0,0.0,1min,312,50.89
2022-04-04 14:44:00,50.81,50.81,50.79,50.8,22141,50.8,50.82,-0.02,-0.0,-0.04,1min,313,50.88
2022-04-04 14:45:00,50.79,50.8,50.78,50.78,20509,50.78,50.8,-0.01,-0.0,-0.03,1min,314,50.88
2022-04-04 14:46:00,50.8,50.82,50.8,50.81,44677,50.81,50.78,0.03,0.0,0.05,1min,315,50.88
2022-04-04 14:47:00,50.82,50.83,50.78,50.79,56604,50.79,50.81,-0.02,-0.0,-0.04,1min,316,50.88
2022-04-04 14:48:00,50.78,50.8,50.78,50.8,18792,50.8,50.79,0.01,0.0,0.01,1min,317,50.88
2022-04-04 14:49:00,50.8,50.81,50.75,50.75,29180,50.75,50.8,-0.04,-0.0,-0.08,1min,318,50.88
2022-04-04 14:50:00,50.75,50.76,50.75,50.76,17790,50.76,50.75,0.0,0.0,0.0,1min,319,50.88
2022-04-04 14:51:00,50.76,50.78,50.74,50.77,44876,50.77,50.76,0.01,0.0,0.03,1min,320,50.88
2022-04-04 14:52:00,50.76,50.78,50.75,50.78,35095,50.78,50.77,0.01,0.0,0.01,1min,321,50.88
2022-04-04 14:53:00,50.78,50.78,50.76,50.76,10165,50.76,50.78,-0.01,-0.0,-0.02,1min,322,50.88
2022-04-04 14:54:00,50.76,50.8,50.76,50.8,19393,50.8,50.76,0.03,0.0,0.07,1min,323,50.88
2022-04-04 14:55:00,50.79,50.82,50.79,50.81,26359,50.81,50.8,0.01,0.0,0.01,1min,324,50.88
2022-04-04 14:56:00,50.81,50.82,50.8,50.8,18048,50.8,50.81,-0.0,-0.0,-0.0,1min,325,50.88
2022-04-04 14:57:00,50.81,50.82,50.77,50.78,23536,50.78,50.8,-0.02,-0.0,-0.05,1min,326,50.88
2022-04-04 14:58:00,50.78,50.79,50.78,50.79,19015,50.79,50.78,0.01,0.0,0.02,1min,327,50.88
2022-04-04 14:59:00,50.8,50.83,50.78,50.8,48092,50.8,50.79,0.01,0.0,0.02,1min,328,50.88
2022-04-04 15:00:00,50.8,50.83,50.79,50.8,29467,50.8,50.8,-0.0,-0.0,-0.0,1min,329,50.88
2022-04-04 15:01:00,50.8,50.82,50.79,50.81,32518,50.81,50.8,0.01,0.0,0.02,1min,330,50.88
2022-04-04 15:02:00,50.82,50.83,50.81,50.82,17447,50.82,50.81,0.01,0.0,0.01,1min,331,50.88
2022-04-04 15:03:00,50.81,50.83,50.81,50.83,25960,50.83,50.82,0.01,0.0,0.03,1min,332,50.88
2022-04-04 15:04:00,50.83,50.87,50.83,50.85,33427,50.85,50.83,0.02,0.0,0.05,1min,333,50.88
2022-04-04 15:05:00,50.85,50.88,50.84,50.84,38892,50.84,50.85,-0.01,-0.0,-0.03,1min,334,50.88
2022-04-04 15:06:00,50.85,50.85,50.83,50.85,14777,50.85,50.84,0.01,0.0,0.02,1min,335,50.88
2022-04-04 15:07:00,50.85,50.87,50.81,50.82,26169,50.82,50.85,-0.03,-0.0,-0.06,1min,336,50.88
2022-04-04 15:08:00,50.83,50.83,50.81,50.81,25581,50.81,50.82,-0.01,-0.0,-0.02,1min,337,50.88
2022-04-04 15:09:00,50.81,50.82,50.8,50.81,18629,50.81,50.81,-0.01,-0.0,-0.01,1min,338,50.88
2022-04-04 15:10:00,50.81,50.83,50.78,50.79,37081,50.79,50.81,-0.01,-0.0,-0.03,1min,339,50.88
2022-04-04 15:11:00,50.79,50.81,50.78,50.79,34874,50.79,50.79,0.0,0.0,0.0,1min,340,50.88
2022-04-04 15:12:00,50.79,50.8,50.78,50.79,25426,50.79,50.79,0.0,0.0,0.01,1min,341,50.88
2022-04-04 15:13:00,50.79,50.82,50.79,50.79,29795,50.79,50.79,0.0,0.0,0.0,1min,342,50.88
2022-04-04 15:14:00,50.79,50.82,50.79,50.82,15563,50.82,50.79,0.03,0.0,0.05,1min,343,50.88
2022-04-04 15:15:00,50.82,50.82,50.77,50.77,35948,50.77,50.82,-0.05,-0.0,-0.1,1min,344,50.88
2022-04-04 15:16:00,50.78,50.79,50.77,50.78,19688,50.78,50.77,0.01,0.0,0.02,1min,345,50.88
2022-04-04 15:17:00,50.78,50.79,50.75,50.75,27132,50.75,50.78,-0.03,-0.0,-0.06,1min,346,50.88
2022-04-04 15:18:00,50.75,50.78,50.74,50.78,67823,50.78,50.75,0.03,0.0,0.06,1min,347,50.88
2022-04-04 15:19:00,50.77,50.78,50.75,50.76,37555,50.76,50.78,-0.02,-0.0,-0.05,1min,348,50.88
2022-04-04 15:20:00,50.76,50.8,50.76,50.78,44507,50.78,50.76,0.03,0.0,0.06,1min,349,50.88
2022-04-04 15:21:00,50.78,50.79,50.76,50.78,26429,50.78,50.78,-0.01,-0.0,-0.01,1min,350,50.88
2022-04-04 15:22:00,50.78,50.79,50.77,50.77,30182,50.77,50.78,-0.01,-0.0,-0.01,1min,351,50.88
2022-04-04 15:23:00,50.77,50.8,50.77,50.79,25994,50.79,50.77,0.02,0.0,0.04,1min,352,50.88
2022-04-04 15:24:00,50.79,50.85,50.78,50.83,70186,50.83,50.79,0.03,0.0,0.07,1min,353,50.88
2022-04-04 15:25:00,50.82,50.83,50.8,50.81,22880,50.81,50.83,-0.01,-0.0,-0.03,1min,354,50.88
2022-04-04 15:26:00,50.82,50.85,50.81,50.83,28840,50.83,50.81,0.02,0.0,0.04,1min,355,50.88
2022-04-04 15:27:00,50.83,50.85,50.81,50.84,30249,50.84,50.83,0.01,0.0,0.02,1min,356,50.88
2022-04-04 15:28:00,50.84,50.84,50.78,50.8,29125,50.8,50.84,-0.04,-0.0,-0.09,1min,357,50.88
2022-04-04 15:29:00,50.79,50.81,50.78,50.81,36186,50.81,50.8,0.01,0.0,0.02,1min,358,50.88
2022-04-04 15:30:00,50.8,50.81,50.79,50.81,26083,50.81,50.81,0.0,0.0,0.0,1min,359,50.88
2022-04-04 15:31:00,50.8,50.83,50.79,50.79,48315,50.79,50.81,-0.01,-0.0,-0.02,1min,360,50.88
2022-04-04 15:32:00,50.79,50.81,50.78,50.79,31105,50.79,50.79,0.0,0.0,0.0,1min,361,50.88
2022-04-04 15:33:00,50.8,50.84,50.8,50.82,46838,50.82,50.79,0.03,0.0,0.05,1min,362,50.88
2022-04-04 15:34:00,50.83,50.88,50.82,50.85,43314,50.85,50.82,0.02,0.0,0.05,1min,363,50.88
2022-04-04 15:35:00,50.84,50.84,50.79,50.82,41249,50.82,50.85,-0.03,-0.0,-0.05,1min,364,50.88
2022-04-04 15:36:00,50.83,50.85,50.81,50.85,34399,50.85,50.82,0.03,0.0,0.05,1min,365,50.88
2022-04-04 15:37:00,50.85,50.87,50.83,50.87,34322,50.87,50.85,0.02,0.0,0.04,1min,366,50.88
2022-04-04 15:38:00,50.87,50.88,50.85,50.87,37605,50.87,50.87,0.0,0.0,0.0,1min,367,50.88
2022-04-04 15:39:00,50.87,50.87,50.85,50.85,51034,50.85,50.87,-0.01,-0.0,-0.02,1min,368,50.87
2022-04-04 15:40:00,50.85,50.87,50.83,50.83,68971,50.83,50.85,-0.02,-0.0,-0.04,1min,369,50.87
2022-04-04 15:41:00,50.83,50.84,50.81,50.84,39041,50.84,50.83,0.0,0.0,0.01,1min,370,50.87
2022-04-04 15:42:00,50.83,50.83,50.81,50.83,28126,50.83,50.84,-0.01,-0.0,-0.03,1min,371,50.87
2022-04-04 15:43:00,50.83,50.84,50.81,50.81,36793,50.81,50.83,-0.01,-0.0,-0.02,1min,372,50.87
2022-04-04 15:44:00,50.82,50.85,50.81,50.85,52735,50.85,50.81,0.03,0.0,0.07,1min,373,50.87
2022-04-04 15:45:00,50.86,50.87,50.83,50.87,65101,50.87,50.85,0.02,0.0,0.03,1min,374,50.87
2022-04-04 15:46:00,50.87,50.89,50.86,50.88,36245,50.88,50.87,0.02,0.0,0.04,1min,375,50.87
2022-04-04 15:47:00,50.88,50.92,50.88,50.92,34940,50.92,50.88,0.04,0.0,0.07,1min,376,50.87
2022-04-04 15:48:00,50.92,50.95,50.92,50.94,60534,50.94,50.92,0.02,0.0,0.04,1min,377,50.87
2022-04-04 15:49:00,50.94,50.95,50.91,50.95,58922,50.95,50.94,0.01,0.0,0.02,1min,378,50.87
2022-04-04 15:50:00,50.94,50.94,50.89,50.94,115814,50.94,50.95,-0.01,-0.0,-0.01,1min,379,50.87
2022-04-04 15:51:00,50.94,50.97,50.94,50.97,67827,50.97,50.94,0.02,0.0,0.04,1min,380,50.87
2022-04-04 15:52:00,50.97,50.99,50.96,50.97,63248,50.97,50.97,0.0,0.0,0.0,1min,381,50.87
2022-04-04 15:53:00,50.96,50.97,50.92,50.93,87630,50.93,50.97,-0.04,-0.0,-0.08,1min,382,50.87
2022-04-04 15:54:00,50.93,50.95,50.91,50.92,108541,50.92,50.93,-0.01,-0.0,-0.01,1min,383,50.87
2022-04-04 15:55:00,50.92,50.93,50.88,50.9,130179,50.9,50.92,-0.02,-0.0,-0.04,1min,384,50.87
2022-04-04 15:56:00,50.9,50.92,50.9,50.9,152466,50.9,50.9,0.01,0.0,0.01,1min,385,50.87
2022-04-04 15:57:00,50.9,50.9,50.86,50.88,118244,50.88,50.9,-0.02,-0.0,-0.05,1min,386,50.87
2022-04-04 15:58:00,50.88,50.91,50.87,50.9,173704,50.9,50.88,0.02,0.0,0.04,1min,387,50.87
2022-04-04 15:59:00,50.91,50.96,50.9,50.94,344135,50.94,50.9,0.04,0.0,0.07,1min,388,50.87
2022-04-04 16:00:00,50.94,50.94,50.94,50.94,0,50.94,50.94,0.0,0.0,0.0,1min,389,50.87
