Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-08 13:13:00,63.8,63.81,63.79,63.79,6657,63.79,63.8,-0.01,-0.0,-0.02,1min,223,63.79
2022-04-08 13:14:00,63.79,63.81,63.79,63.81,6140,63.81,63.79,0.01,0.0,0.02,1min,224,63.79
2022-04-08 13:15:00,63.81,63.81,63.76,63.78,24741,63.78,63.81,-0.03,-0.0,-0.05,1min,225,63.79
2022-04-08 13:16:00,63.78,63.81,63.77,63.81,18111,63.81,63.78,0.03,0.0,0.05,1min,226,63.79
2022-04-08 13:17:00,63.81,63.81,63.78,63.79,42721,63.79,63.81,-0.01,-0.0,-0.02,1min,227,63.79
2022-04-08 13:18:00,63.78,63.81,63.78,63.79,63778,63.79,63.79,-0.0,-0.0,-0.0,1min,228,63.8
2022-04-08 13:19:00,63.78,63.79,63.77,63.78,13335,63.78,63.79,-0.01,-0.0,-0.02,1min,229,63.8
2022-04-08 13:20:00,63.78,63.81,63.78,63.8,8421,63.8,63.78,0.02,0.0,0.04,1min,230,63.8
2022-04-08 13:21:00,63.8,63.83,63.79,63.83,14782,63.83,63.8,0.03,0.0,0.04,1min,231,63.8
2022-04-08 13:22:00,63.82,63.84,63.82,63.83,9750,63.83,63.83,0.01,0.0,0.02,1min,232,63.8
2022-04-08 13:23:00,63.83,63.85,63.83,63.83,25702,63.83,63.83,0.0,0.0,0.0,1min,233,63.8
2022-04-08 13:24:00,63.83,63.84,63.83,63.84,2366,63.84,63.83,0.01,0.0,0.01,1min,234,63.8
2022-04-08 13:25:00,63.84,63.86,63.84,63.85,10984,63.85,63.84,0.01,0.0,0.02,1min,235,63.81
2022-04-08 13:26:00,63.86,63.87,63.85,63.85,20266,63.85,63.85,-0.01,-0.0,-0.02,1min,236,63.81
2022-04-08 13:27:00,63.85,63.85,63.84,63.85,3616,63.85,63.85,0.01,0.0,0.02,1min,237,63.81
2022-04-08 13:28:00,63.85,63.87,63.85,63.87,7475,63.87,63.85,0.01,0.0,0.02,1min,238,63.81
2022-04-08 13:29:00,63.87,63.89,63.86,63.87,43563,63.87,63.87,0.0,0.0,0.01,1min,239,63.81
2022-04-08 13:30:00,63.87,63.9,63.87,63.9,91869,63.9,63.87,0.03,0.0,0.05,1min,240,63.81
2022-04-08 13:31:00,63.89,63.9,63.89,63.9,18489,63.9,63.9,0.0,0.0,0.0,1min,241,63.81
2022-04-08 13:32:00,63.9,63.9,63.88,63.88,25546,63.88,63.9,-0.03,-0.0,-0.04,1min,242,63.82
2022-04-08 13:33:00,63.88,63.89,63.87,63.88,21910,63.88,63.88,0.01,0.0,0.02,1min,243,63.82
2022-04-08 13:34:00,63.89,63.9,63.88,63.9,29099,63.9,63.88,0.01,0.0,0.02,1min,244,63.82
2022-04-08 13:35:00,63.89,63.92,63.89,63.91,19038,63.91,63.9,0.01,0.0,0.02,1min,245,63.82
2022-04-08 13:36:00,63.9,63.94,63.9,63.93,28065,63.93,63.91,0.02,0.0,0.04,1min,246,63.82
2022-04-08 13:37:00,63.93,63.94,63.93,63.93,22342,63.93,63.93,0.0,0.0,0.0,1min,247,63.82
2022-04-08 13:38:00,63.93,63.94,63.9,63.91,13866,63.91,63.93,-0.02,-0.0,-0.04,1min,248,63.82
2022-04-08 13:39:00,63.9,63.91,63.9,63.9,9198,63.9,63.91,-0.01,-0.0,-0.01,1min,249,63.82
2022-04-08 13:40:00,63.9,63.91,63.9,63.9,8878,63.9,63.9,0.0,0.0,0.01,1min,250,63.83
2022-04-08 13:41:00,63.9,63.91,63.89,63.89,30714,63.89,63.9,-0.01,-0.0,-0.02,1min,251,63.83
2022-04-08 13:42:00,63.89,63.89,63.85,63.85,16653,63.85,63.89,-0.03,-0.0,-0.05,1min,252,63.83
2022-04-08 13:43:00,63.85,63.86,63.82,63.85,21885,63.85,63.85,-0.01,-0.0,-0.02,1min,253,63.83
2022-04-08 13:44:00,63.85,63.85,63.81,63.81,5032,63.81,63.85,-0.03,-0.0,-0.05,1min,254,63.83
2022-04-08 13:45:00,63.8,63.82,63.78,63.81,27270,63.81,63.81,0.0,0.0,0.0,1min,255,63.83
2022-04-08 13:46:00,63.81,63.84,63.81,63.84,6923,63.84,63.81,0.03,0.0,0.05,1min,256,63.83
2022-04-08 13:47:00,63.83,63.85,63.83,63.85,9627,63.85,63.84,0.01,0.0,0.01,1min,257,63.84
2022-04-08 13:48:00,63.85,63.85,63.83,63.84,7480,63.84,63.85,-0.01,-0.0,-0.01,1min,258,63.84
2022-04-08 13:49:00,63.83,63.86,63.83,63.84,16478,63.84,63.84,0.0,0.0,0.0,1min,259,63.84
2022-04-08 13:50:00,63.84,63.86,63.83,63.85,7759,63.85,63.84,0.01,0.0,0.02,1min,260,63.84
2022-04-08 13:51:00,63.85,63.86,63.84,63.85,7678,63.85,63.85,-0.01,-0.0,-0.01,1min,261,63.84
2022-04-08 13:52:00,63.85,63.87,63.85,63.86,9296,63.86,63.85,0.01,0.0,0.02,1min,262,63.84
2022-04-08 13:53:00,63.87,63.87,63.86,63.87,8322,63.87,63.86,0.01,0.0,0.01,1min,263,63.84
2022-04-08 13:54:00,63.87,63.87,63.85,63.85,8109,63.85,63.87,-0.02,-0.0,-0.02,1min,264,63.85
2022-04-08 13:55:00,63.85,63.88,63.85,63.88,12545,63.88,63.85,0.03,0.0,0.05,1min,265,63.85
2022-04-08 13:56:00,63.88,63.88,63.88,63.88,12053,63.88,63.88,0.0,0.0,0.01,1min,266,63.85
2022-04-08 13:57:00,63.88,63.89,63.88,63.89,21883,63.89,63.88,0.01,0.0,0.01,1min,267,63.85
2022-04-08 13:58:00,63.88,63.9,63.88,63.88,11492,63.88,63.89,-0.01,-0.0,-0.02,1min,268,63.85
2022-04-08 13:59:00,63.88,63.88,63.87,63.88,18945,63.88,63.88,0.0,0.0,0.01,1min,269,63.85
2022-04-08 14:00:00,63.89,63.9,63.88,63.89,11293,63.89,63.88,0.01,0.0,0.01,1min,270,63.85
2022-04-08 14:01:00,63.88,63.9,63.87,63.9,33146,63.9,63.89,0.01,0.0,0.02,1min,271,63.86
2022-04-08 14:02:00,63.9,63.9,63.87,63.87,9926,63.87,63.9,-0.03,-0.0,-0.05,1min,272,63.86
2022-04-08 14:03:00,63.87,63.9,63.87,63.9,11736,63.9,63.87,0.03,0.0,0.04,1min,273,63.86
2022-04-08 14:04:00,63.88,63.89,63.85,63.87,16145,63.87,63.9,-0.03,-0.0,-0.05,1min,274,63.86
2022-04-08 14:05:00,63.87,63.88,63.84,63.85,14387,63.85,63.87,-0.02,-0.0,-0.03,1min,275,63.86
2022-04-08 14:06:00,63.84,63.85,63.84,63.85,10846,63.85,63.85,0.0,0.0,0.0,1min,276,63.86
2022-04-08 14:07:00,63.85,63.87,63.85,63.87,5195,63.87,63.85,0.02,0.0,0.03,1min,277,63.86
2022-04-08 14:08:00,63.87,63.88,63.87,63.88,2644,63.88,63.87,0.01,0.0,0.01,1min,278,63.87
2022-04-08 14:09:00,63.87,63.88,63.85,63.87,20800,63.87,63.88,-0.01,-0.0,-0.01,1min,279,63.87
2022-04-08 14:10:00,63.87,63.87,63.86,63.86,10273,63.86,63.87,-0.01,-0.0,-0.02,1min,280,63.87
2022-04-08 14:11:00,63.86,63.87,63.86,63.87,6476,63.87,63.86,0.01,0.0,0.02,1min,281,63.87
2022-04-08 14:12:00,63.87,63.89,63.87,63.89,9650,63.89,63.87,0.02,0.0,0.03,1min,282,63.87
2022-04-08 14:13:00,63.89,63.9,63.88,63.88,20222,63.88,63.89,-0.01,-0.0,-0.02,1min,283,63.87
2022-04-08 14:14:00,63.87,63.88,63.87,63.88,1466,63.88,63.88,0.0,0.0,0.0,1min,284,63.87
2022-04-08 14:15:00,63.88,63.9,63.87,63.9,30513,63.9,63.88,0.02,0.0,0.03,1min,285,63.88
2022-04-08 14:16:00,63.9,63.91,63.9,63.91,5089,63.91,63.9,0.01,0.0,0.02,1min,286,63.88
2022-04-08 14:17:00,63.9,63.91,63.89,63.9,17849,63.9,63.91,-0.01,-0.0,-0.01,1min,287,63.88
2022-04-08 14:18:00,63.9,63.92,63.9,63.9,26359,63.9,63.9,0.0,0.0,0.0,1min,288,63.88
2022-04-08 14:19:00,63.9,63.9,63.89,63.9,18765,63.9,63.9,-0.0,-0.0,-0.01,1min,289,63.88
2022-04-08 14:20:00,63.9,63.92,63.9,63.92,21577,63.92,63.9,0.02,0.0,0.04,1min,290,63.88
2022-04-08 14:21:00,63.93,63.97,63.93,63.97,68483,63.97,63.92,0.04,0.0,0.06,1min,291,63.88
2022-04-08 14:22:00,63.97,63.97,63.95,63.96,21304,63.96,63.97,-0.01,-0.0,-0.02,1min,292,63.89
2022-04-08 14:23:00,63.96,63.98,63.95,63.97,39443,63.97,63.96,0.01,0.0,0.02,1min,293,63.89
2022-04-08 14:24:00,63.97,63.98,63.96,63.96,16560,63.96,63.97,-0.01,-0.0,-0.02,1min,294,63.89
2022-04-08 14:25:00,63.95,63.96,63.89,63.94,41232,63.94,63.96,-0.02,-0.0,-0.02,1min,295,63.89
2022-04-08 14:26:00,63.94,63.95,63.91,63.92,17615,63.92,63.94,-0.02,-0.0,-0.04,1min,296,63.89
2022-04-08 14:27:00,63.92,63.92,63.9,63.92,27196,63.92,63.92,0.01,0.0,0.02,1min,297,63.89
2022-04-08 14:28:00,63.92,63.94,63.92,63.92,16811,63.92,63.92,0.0,0.0,0.0,1min,298,63.89
2022-04-08 14:29:00,63.92,63.94,63.9,63.92,17295,63.92,63.92,-0.01,-0.0,-0.01,1min,299,63.9
2022-04-08 14:30:00,63.92,63.93,63.9,63.91,14808,63.91,63.92,-0.01,-0.0,-0.02,1min,300,63.9
2022-04-08 14:31:00,63.9,63.92,63.9,63.91,7733,63.91,63.91,0.0,0.0,0.0,1min,301,63.9
2022-04-08 14:32:00,63.9,63.92,63.89,63.92,17657,63.92,63.91,0.01,0.0,0.02,1min,302,63.9
2022-04-08 14:33:00,63.92,63.94,63.91,63.94,15533,63.94,63.92,0.02,0.0,0.03,1min,303,63.9
2022-04-08 14:34:00,63.94,63.94,63.92,63.93,15030,63.93,63.94,-0.01,-0.0,-0.02,1min,304,63.9
2022-04-08 14:35:00,63.92,63.94,63.92,63.93,22969,63.93,63.93,0.0,0.0,0.0,1min,305,63.9
2022-04-08 14:36:00,63.93,63.94,63.9,63.92,28679,63.92,63.93,-0.01,-0.0,-0.02,1min,306,63.91
2022-04-08 14:37:00,63.91,63.94,63.91,63.94,14731,63.94,63.92,0.02,0.0,0.03,1min,307,63.91
2022-04-08 14:38:00,63.94,63.96,63.94,63.94,8224,63.94,63.94,0.01,0.0,0.02,1min,308,63.91
2022-04-08 14:39:00,63.94,63.97,63.94,63.97,8919,63.97,63.94,0.02,0.0,0.03,1min,309,63.91
2022-04-08 14:40:00,63.96,63.99,63.96,63.97,33581,63.97,63.97,0.01,0.0,0.02,1min,310,63.91
2022-04-08 14:41:00,63.97,63.98,63.97,63.97,2479,63.97,63.97,0.0,0.0,0.0,1min,311,63.91
2022-04-08 14:42:00,63.98,63.99,63.97,63.98,27256,63.98,63.97,0.01,0.0,0.01,1min,312,63.91
2022-04-08 14:43:00,63.97,63.99,63.97,63.99,17064,63.99,63.98,0.01,0.0,0.02,1min,313,63.92
2022-04-08 14:44:00,63.98,63.99,63.98,63.99,12701,63.99,63.99,0.0,0.0,0.0,1min,314,63.92
2022-04-08 14:45:00,63.99,64.0,63.98,63.98,18428,63.98,63.99,-0.01,-0.0,-0.02,1min,315,63.92
2022-04-08 14:46:00,63.99,63.99,63.95,63.97,20736,63.97,63.98,-0.01,-0.0,-0.02,1min,316,63.92
2022-04-08 14:47:00,63.97,63.99,63.97,63.98,32448,63.98,63.97,0.01,0.0,0.02,1min,317,63.92
2022-04-08 14:48:00,63.97,64.02,63.97,63.99,181377,63.99,63.98,0.01,0.0,0.01,1min,318,63.92
2022-04-08 14:49:00,63.99,63.99,63.98,63.99,26634,63.99,63.99,0.0,0.0,0.0,1min,319,63.92
2022-04-08 14:50:00,63.99,64.01,63.99,64.0,42033,64.0,63.99,0.01,0.0,0.02,1min,320,63.93
2022-04-08 14:51:00,64.0,64.02,64.0,64.01,10053,64.01,64.0,0.01,0.0,0.02,1min,321,63.93
2022-04-08 14:52:00,64.01,64.04,64.01,64.03,21997,64.03,64.01,0.01,0.0,0.02,1min,322,63.93
2022-04-08 14:53:00,64.03,64.04,64.0,64.03,21840,64.03,64.03,-0.0,-0.0,-0.0,1min,323,63.93
2022-04-08 14:54:00,64.03,64.03,64.01,64.02,6068,64.02,64.03,-0.01,-0.0,-0.02,1min,324,63.93
2022-04-08 14:55:00,64.01,64.04,64.01,64.03,9882,64.03,64.02,0.01,0.0,0.02,1min,325,63.93
2022-04-08 14:56:00,64.03,64.04,64.03,64.03,14866,64.03,64.03,-0.0,-0.0,-0.0,1min,326,63.93
2022-04-08 14:57:00,64.02,64.04,64.01,64.01,18048,64.01,64.03,-0.02,-0.0,-0.03,1min,327,63.93
2022-04-08 14:58:00,64.0,64.0,63.99,63.99,16621,63.99,64.01,-0.02,-0.0,-0.03,1min,328,63.94
2022-04-08 14:59:00,63.99,64.0,63.98,63.99,12956,63.99,63.99,-0.0,-0.0,-0.0,1min,329,63.94
2022-04-08 15:00:00,63.99,64.01,63.99,64.0,21941,64.0,63.99,0.01,0.0,0.02,1min,330,63.94
2022-04-08 15:01:00,64.0,64.04,64.0,64.03,19278,64.03,64.0,0.02,0.0,0.03,1min,331,63.94
2022-04-08 15:02:00,64.02,64.02,63.98,63.99,19547,63.99,64.03,-0.03,-0.0,-0.05,1min,332,63.94
2022-04-08 15:03:00,63.99,64.0,63.96,63.97,17792,63.97,63.99,-0.02,-0.0,-0.03,1min,333,63.94
2022-04-08 15:04:00,63.97,63.98,63.96,63.98,24937,63.98,63.97,0.01,0.0,0.02,1min,334,63.94
2022-04-08 15:05:00,63.97,63.99,63.97,63.98,11679,63.98,63.98,0.0,0.0,0.0,1min,335,63.95
2022-04-08 15:06:00,63.99,63.99,63.96,63.96,53564,63.96,63.98,-0.02,-0.0,-0.03,1min,336,63.95
2022-04-08 15:07:00,63.97,63.99,63.96,63.99,16711,63.99,63.96,0.02,0.0,0.04,1min,337,63.95
2022-04-08 15:08:00,63.99,63.99,63.96,63.96,16873,63.96,63.99,-0.03,-0.0,-0.04,1min,338,63.95
2022-04-08 15:09:00,63.96,63.97,63.93,63.94,22194,63.94,63.96,-0.01,-0.0,-0.02,1min,339,63.95
2022-04-08 15:10:00,63.95,63.96,63.92,63.93,13170,63.93,63.94,-0.01,-0.0,-0.02,1min,340,63.95
2022-04-08 15:11:00,63.92,63.96,63.92,63.96,24077,63.96,63.93,0.03,0.0,0.05,1min,341,63.95
2022-04-08 15:12:00,63.95,63.98,63.94,63.97,30290,63.97,63.96,0.01,0.0,0.02,1min,342,63.96
2022-04-08 15:13:00,63.97,64.01,63.97,64.0,24355,64.0,63.97,0.03,0.0,0.05,1min,343,63.96
2022-04-08 15:14:00,64.0,64.01,63.99,64.0,27905,64.0,64.0,0.0,0.0,0.01,1min,344,63.96
2022-04-08 15:15:00,64.0,64.02,63.98,64.0,36086,64.0,64.0,-0.0,-0.0,-0.01,1min,345,63.96
2022-04-08 15:16:00,64.0,64.02,64.0,64.01,6467,64.01,64.0,0.01,0.0,0.02,1min,346,63.96
2022-04-08 15:17:00,64.01,64.03,64.01,64.01,16626,64.01,64.01,0.0,0.0,0.0,1min,347,63.96
2022-04-08 15:18:00,64.01,64.03,64.0,64.01,25327,64.01,64.01,0.0,0.0,0.0,1min,348,63.96
2022-04-08 15:19:00,64.0,64.0,63.97,63.97,22282,63.97,64.01,-0.04,-0.0,-0.05,1min,349,63.97
2022-04-08 15:20:00,63.97,63.98,63.97,63.97,6227,63.97,63.97,0.0,0.0,0.0,1min,350,63.97
2022-04-08 15:21:00,63.97,63.99,63.95,63.97,34819,63.97,63.97,-0.01,-0.0,-0.02,1min,351,63.97
2022-04-08 15:22:00,63.96,63.97,63.96,63.97,6509,63.97,63.97,0.0,0.0,0.0,1min,352,63.97
2022-04-08 15:23:00,63.96,63.98,63.95,63.98,18010,63.98,63.97,0.01,0.0,0.02,1min,353,63.97
2022-04-08 15:24:00,63.97,63.98,63.97,63.98,6969,63.98,63.98,0.0,0.0,0.0,1min,354,63.97
2022-04-08 15:25:00,63.97,64.0,63.97,63.99,26761,63.99,63.98,0.01,0.0,0.02,1min,355,63.97
2022-04-08 15:26:00,63.99,63.99,63.95,63.95,36532,63.95,63.99,-0.04,-0.0,-0.06,1min,356,63.98
2022-04-08 15:27:00,63.96,63.98,63.93,63.94,37234,63.94,63.95,-0.01,-0.0,-0.02,1min,357,63.98
2022-04-08 15:28:00,63.94,63.94,63.92,63.94,15847,63.94,63.94,0.0,0.0,0.01,1min,358,63.98
2022-04-08 15:29:00,63.94,63.96,63.93,63.94,56301,63.94,63.94,0.0,0.0,0.0,1min,359,63.98
2022-04-08 15:30:00,63.95,63.99,63.94,63.99,36167,63.99,63.94,0.04,0.0,0.07,1min,360,63.98
2022-04-08 15:31:00,63.99,64.0,63.99,63.99,72241,63.99,63.99,0.01,0.0,0.02,1min,361,63.98
2022-04-08 15:32:00,63.99,64.0,63.94,63.96,33183,63.96,63.99,-0.03,-0.0,-0.05,1min,362,63.98
2022-04-08 15:33:00,63.96,63.96,63.92,63.94,18324,63.94,63.96,-0.01,-0.0,-0.02,1min,363,63.99
2022-04-08 15:34:00,63.94,63.95,63.88,63.89,39942,63.89,63.94,-0.06,-0.0,-0.09,1min,364,63.99
2022-04-08 15:35:00,63.88,63.89,63.84,63.85,37829,63.85,63.89,-0.04,-0.0,-0.06,1min,365,63.99
2022-04-08 15:36:00,63.85,63.88,63.85,63.88,26931,63.88,63.85,0.03,0.0,0.05,1min,366,63.99
2022-04-08 15:37:00,63.88,63.88,63.86,63.88,22971,63.88,63.88,-0.01,-0.0,-0.01,1min,367,63.99
2022-04-08 15:38:00,63.88,63.89,63.85,63.85,36373,63.85,63.88,-0.02,-0.0,-0.03,1min,368,63.99
2022-04-08 15:39:00,63.85,63.86,63.83,63.83,36170,63.83,63.85,-0.02,-0.0,-0.03,1min,369,63.99
2022-04-08 15:40:00,63.84,63.85,63.83,63.84,27200,63.84,63.83,0.01,0.0,0.01,1min,370,64.0
2022-04-08 15:41:00,63.84,63.86,63.83,63.86,24079,63.86,63.84,0.02,0.0,0.03,1min,371,64.0
2022-04-08 15:42:00,63.85,63.88,63.85,63.87,23741,63.87,63.86,0.01,0.0,0.02,1min,372,64.0
2022-04-08 15:43:00,63.88,63.94,63.88,63.91,79243,63.91,63.87,0.04,0.0,0.07,1min,373,64.0
2022-04-08 15:44:00,63.92,63.94,63.9,63.94,28248,63.94,63.91,0.02,0.0,0.03,1min,374,64.0
2022-04-08 15:45:00,63.94,63.95,63.92,63.92,67213,63.92,63.94,-0.02,-0.0,-0.02,1min,375,64.0
2022-04-08 15:46:00,63.91,63.92,63.86,63.87,43385,63.87,63.92,-0.05,-0.0,-0.08,1min,376,64.0
2022-04-08 15:47:00,63.87,63.89,63.85,63.87,45753,63.87,63.87,0.0,0.0,0.0,1min,377,64.01
2022-04-08 15:48:00,63.87,63.89,63.86,63.87,24644,63.87,63.87,-0.0,-0.0,-0.01,1min,378,64.01
2022-04-08 15:49:00,63.86,63.87,63.83,63.83,76308,63.83,63.87,-0.03,-0.0,-0.05,1min,379,64.01
2022-04-08 15:50:00,63.82,63.84,63.76,63.78,131546,63.78,63.83,-0.05,-0.0,-0.07,1min,380,64.01
2022-04-08 15:51:00,63.79,63.79,63.75,63.78,46728,63.78,63.78,-0.01,-0.0,-0.02,1min,381,64.01
2022-04-08 15:52:00,63.78,63.8,63.77,63.79,85844,63.79,63.78,0.01,0.0,0.02,1min,382,64.01
2022-04-08 15:53:00,63.78,63.8,63.77,63.79,53379,63.79,63.79,0.0,0.0,0.0,1min,383,64.01
2022-04-08 15:54:00,63.79,63.82,63.78,63.81,74278,63.81,63.79,0.02,0.0,0.04,1min,384,64.02
2022-04-08 15:55:00,63.81,63.84,63.81,63.83,93097,63.83,63.81,0.01,0.0,0.02,1min,385,64.02
2022-04-08 15:56:00,63.82,63.83,63.8,63.81,140726,63.81,63.83,-0.01,-0.0,-0.02,1min,386,64.02
2022-04-08 15:57:00,63.81,63.84,63.79,63.79,111697,63.79,63.81,-0.02,-0.0,-0.03,1min,387,64.02
2022-04-08 15:58:00,63.79,63.8,63.76,63.77,136985,63.77,63.79,-0.02,-0.0,-0.04,1min,388,64.02
2022-04-08 15:59:00,63.78,63.84,63.69,63.84,494115,63.84,63.77,0.07,0.0,0.11,1min,389,64.02
2022-04-08 16:00:00,63.83,63.83,63.83,63.83,0,63.83,63.84,-0.01,-0.0,-0.02,1min,390,64.02
