Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2013-01-14,40.32,40.45,39.12,39.57,42684000.0,37.12,37.8,-0.68,-0.02,-1.79,1wk
2013-01-21,39.67,40.04,39.44,39.96,27522400.0,37.49,37.12,0.37,0.01,0.99,1wk
2013-01-28,40.07,40.15,38.69,39.64,73328000.0,37.19,37.49,-0.3,-0.01,-0.8,1wk
2013-02-04,39.44,40.22,39.14,39.45,69790800.0,37.01,37.19,-0.18,-0.0,-0.48,1wk
2013-02-11,39.4,39.54,38.53,39.5,65400000.0,37.05,37.01,0.04,0.0,0.12,1wk
2013-02-13,,,,,,,37.05,,,,1wk
2013-02-18,39.5,39.9,38.7,39.86,54857600.0,37.47,,,,,1wk
2013-02-25,39.8,40.09,38.97,39.52,55295200.0,37.15,37.47,-0.32,-0.01,-0.85,1wk
2013-03-04,39.44,40.44,39.39,40.17,42612400.0,37.76,37.15,0.61,0.02,1.64,1wk
2013-03-11,40.34,40.4,39.63,39.64,58557600.0,37.26,37.76,-0.5,-0.01,-1.32,1wk
2013-03-18,39.32,40.04,38.92,40.02,82559200.0,37.63,37.26,0.36,0.01,0.97,1wk
2013-03-25,40.19,42.74,40.12,42.46,62429200.0,39.92,37.63,2.29,0.06,6.09,1wk
2013-04-01,42.44,42.75,40.9,41.29,56308000.0,38.82,39.92,-1.1,-0.03,-2.76,1wk
2013-04-08,41.41,41.97,41.0,41.44,34793200.0,38.96,38.82,0.14,0.0,0.36,1wk
2013-04-15,41.15,41.22,40.32,40.99,59040800.0,38.53,38.96,-0.42,-0.01,-1.08,1wk
2013-04-22,40.89,42.62,40.62,41.81,34624800.0,39.3,38.53,0.77,0.02,1.99,1wk
2013-04-29,41.93,45.21,40.9,44.88,80812000.0,42.2,39.3,2.89,0.07,7.36,1wk
2013-05-06,44.83,45.19,44.31,44.69,64748400.0,42.01,42.2,-0.19,-0.0,-0.44,1wk
2013-05-13,44.65,46.15,44.53,46.14,65341600.0,43.38,42.01,1.37,0.03,3.26,1wk
2013-05-15,,,,,,,43.38,,,,1wk
2013-05-20,45.98,46.22,44.22,45.11,83390400.0,42.49,,,,,1wk
2013-05-27,45.61,45.63,44.52,44.53,39570000.0,41.94,42.49,-0.54,-0.01,-1.28,1wk
2013-06-03,44.69,45.44,44.1,44.99,69501600.0,42.37,41.94,0.42,0.01,1.01,1wk
2013-06-10,45.13,45.78,44.68,45.23,48818000.0,42.6,42.37,0.23,0.01,0.55,1wk
2013-06-17,45.58,46.31,44.62,44.88,68036400.0,42.26,42.6,-0.34,-0.01,-0.79,1wk
2013-06-24,44.53,46.25,43.92,45.69,62400800.0,43.03,42.26,0.77,0.02,1.81,1wk
2013-07-01,45.97,47.72,45.91,47.7,33394000.0,44.92,43.03,1.89,0.04,4.4,1wk
2013-07-08,47.9,48.19,46.45,47.68,80459600.0,44.91,44.92,-0.02,-0.0,-0.04,1wk
2013-07-15,47.88,48.0,47.03,47.48,48149200.0,44.72,44.91,-0.19,-0.0,-0.42,1wk
2013-07-22,47.55,49.0,46.42,48.3,64267200.0,45.49,44.72,0.77,0.02,1.73,1wk
2013-07-29,48.22,48.72,42.75,46.0,205746800.0,43.32,45.49,-2.17,-0.05,-4.76,1wk
2013-08-05,46.0,46.28,44.89,44.95,66678000.0,42.34,43.32,-0.99,-0.02,-2.28,1wk
2013-08-12,44.85,45.37,43.09,43.28,70269200.0,40.76,42.34,-1.57,-0.04,-3.71,1wk
2013-08-14,,,,,,,40.76,,,,1wk
2013-08-19,43.08,45.38,43.05,44.78,77441600.0,42.25,,,,,1wk
2013-08-26,44.87,44.87,43.14,43.6,61514800.0,41.14,42.25,-1.1,-0.03,-2.61,1wk
2013-09-02,44.01,44.6,43.76,44.17,36407600.0,41.68,41.14,0.53,0.01,1.29,1wk
2013-09-09,44.32,47.33,44.32,47.25,71930400.0,44.58,41.68,2.91,0.07,6.98,1wk
2013-09-16,47.74,49.71,47.14,49.71,104930000.0,46.9,44.58,2.32,0.05,5.2,1wk
2013-09-23,49.49,50.22,47.67,48.26,62027600.0,45.54,46.9,-1.36,-0.03,-2.91,1wk
2013-09-30,47.7,48.4,46.94,47.62,56670400.0,44.93,45.54,-0.61,-0.01,-1.33,1wk
2013-10-07,46.99,48.05,45.03,48.05,64053600.0,45.34,44.93,0.41,0.01,0.9,1wk
2013-10-14,47.59,50.25,47.51,50.11,56865200.0,47.28,45.34,1.95,0.04,4.29,1wk
2013-10-21,50.26,50.97,49.29,50.76,51105200.0,47.9,47.28,0.62,0.01,1.3,1wk
2013-10-28,50.89,51.31,48.56,49.79,64669200.0,46.98,47.9,-0.92,-0.02,-1.92,1wk
2013-11-04,49.92,50.09,48.75,49.57,53320800.0,46.78,46.98,-0.21,-0.0,-0.44,1wk
2013-11-11,49.66,50.63,49.12,50.5,48884400.0,47.65,46.78,0.88,0.02,1.87,1wk
2013-11-13,,,,,,,47.65,,,,1wk
2013-11-18,50.5,50.68,49.21,50.53,61968000.0,47.77,,,,,1wk
2013-11-25,50.63,51.27,50.33,50.87,28066800.0,48.09,47.77,0.32,0.01,0.66,1wk
2013-12-02,51.03,51.62,49.98,50.47,59900800.0,47.72,48.09,-0.38,-0.01,-0.78,1wk
2013-12-09,50.44,52.0,49.86,51.84,97786000.0,49.01,47.72,1.3,0.03,2.72,1wk
2013-12-16,52.01,54.55,51.82,53.99,88227200.0,51.05,49.01,2.04,0.04,4.15,1wk
2013-12-23,54.25,55.35,54.14,54.92,23343200.0,51.92,51.05,0.87,0.02,1.71,1wk
2013-12-30,55.15,55.68,54.88,55.29,30852000.0,52.28,51.92,0.35,0.01,0.68,1wk
2014-01-06,55.29,56.13,54.9,55.28,40058800.0,52.27,52.28,-0.01,-0.0,-0.01,1wk
2014-01-13,55.51,58.06,54.58,58.04,87552400.0,54.88,52.27,2.61,0.05,5.0,1wk
2014-01-20,58.6,58.88,55.31,55.31,56712400.0,52.3,54.88,-2.58,-0.05,-4.71,1wk
2014-01-27,55.52,56.5,53.78,53.86,98620800.0,50.92,52.3,-1.38,-0.03,-2.63,1wk
2014-02-03,54.13,55.5,52.85,55.44,75355600.0,52.42,50.92,1.5,0.03,2.95,1wk
2014-02-10,55.47,56.56,55.0,56.5,60618000.0,53.42,52.42,1.0,0.02,1.9,1wk
2014-02-12,,,,,,,53.42,,,,1wk
2014-02-17,56.62,57.12,55.65,55.84,40695200.0,52.89,,,,,1wk
2014-02-24,55.93,57.11,55.17,56.49,54672000.0,53.5,52.89,0.61,0.01,1.16,1wk
2014-03-03,55.81,56.52,54.9,56.39,60727600.0,53.41,53.5,-0.09,-0.0,-0.17,1wk
2014-03-10,56.38,57.1,54.64,55.19,53496400.0,52.28,53.41,-1.13,-0.02,-2.12,1wk
2014-03-17,55.5,58.17,54.92,55.84,74976000.0,52.89,52.28,0.62,0.01,1.18,1wk
2014-03-24,56.35,56.56,52.63,53.02,66000400.0,50.22,52.89,-2.67,-0.05,-5.05,1wk
2014-03-31,53.2,54.54,51.44,51.92,68734000.0,49.18,50.22,-1.04,-0.02,-2.07,1wk
2014-04-07,51.69,52.27,48.71,49.16,131355600.0,46.56,49.18,-2.62,-0.05,-5.33,1wk
2014-04-14,49.95,52.88,49.5,51.99,69336400.0,49.24,46.56,2.68,0.06,5.76,1wk
2014-04-21,52.24,52.65,49.64,49.73,80458400.0,47.11,49.24,-2.14,-0.04,-4.34,1wk
2014-04-28,49.88,51.83,49.75,51.1,74350800.0,48.41,47.11,1.3,0.03,2.76,1wk
2014-05-05,50.94,53.03,50.75,52.7,65807200.0,49.92,48.41,1.51,0.03,3.13,1wk
2014-05-12,52.77,53.17,51.6,52.45,47673200.0,49.68,49.92,-0.24,-0.0,-0.47,1wk
2014-05-14,,,,,,,49.68,,,,1wk
2014-05-19,52.35,53.07,51.85,53.02,52863600.0,50.31,,,,,1wk
2014-05-26,53.25,53.99,53.21,53.71,28296800.0,50.97,50.31,0.65,0.01,1.3,1wk
2014-06-02,53.84,53.92,52.36,53.25,44565200.0,50.53,50.97,-0.43,-0.01,-0.85,1wk
2014-06-09,53.37,53.69,52.71,52.82,32413200.0,50.13,50.53,-0.41,-0.01,-0.8,1wk
2014-06-16,52.72,53.04,52.01,52.37,57637600.0,49.7,50.13,-0.43,-0.01,-0.85,1wk
2014-06-23,52.25,52.65,51.83,52.32,57641200.0,49.65,49.7,-0.05,-0.0,-0.1,1wk
2014-06-30,52.17,54.25,52.12,54.13,32295600.0,51.37,49.65,1.72,0.03,3.45,1wk
2014-07-07,54.11,54.39,53.17,54.25,38172400.0,51.48,51.37,0.12,0.0,0.23,1wk
2014-07-14,54.69,56.19,54.41,55.05,54344400.0,52.24,51.48,0.76,0.01,1.47,1wk
2014-07-21,54.88,55.96,52.83,53.69,61534800.0,50.95,52.24,-1.29,-0.02,-2.47,1wk
2014-07-28,53.6,53.93,52.44,52.95,59375600.0,50.25,50.95,-0.7,-0.01,-1.38,1wk
2014-08-04,53.21,53.29,52.05,52.62,45584000.0,49.93,50.25,-0.32,-0.01,-0.64,1wk
2014-08-11,52.76,53.33,52.36,52.55,38048000.0,49.87,49.93,-0.06,-0.0,-0.13,1wk
2014-08-13,,,,,,,49.87,,,,1wk
2014-08-18,52.87,54.24,52.82,54.02,36551200.0,51.36,,,,,1wk
2014-08-25,54.3,54.5,53.03,53.13,45671600.0,50.51,51.36,-0.85,-0.02,-1.65,1wk
2014-09-01,53.35,54.04,53.18,53.55,33550000.0,50.92,50.51,0.4,0.01,0.8,1wk
2014-09-08,53.5,54.66,53.19,53.51,47814000.0,50.88,50.92,-0.04,-0.0,-0.08,1wk
2014-09-15,53.46,54.54,53.41,54.06,58260000.0,51.4,50.88,0.53,0.01,1.03,1wk
2014-09-22,54.24,54.24,52.6,52.99,44278000.0,50.38,51.4,-1.02,-0.02,-1.99,1wk
2014-09-29,52.55,53.51,51.95,53.0,53303200.0,50.39,50.38,0.01,0.0,0.02,1wk
2014-10-06,53.15,53.29,51.24,51.24,54666800.0,48.72,50.39,-1.67,-0.03,-3.31,1wk
2014-10-13,51.12,51.94,48.8,51.5,74232000.0,48.97,48.72,0.24,0.0,0.5,1wk
2014-10-20,51.38,53.97,51.28,53.37,52281600.0,50.74,48.97,1.78,0.04,3.63,1wk
2014-10-27,53.26,60.62,53.05,60.36,109065200.0,57.39,50.74,6.64,0.13,13.09,1wk
2014-11-03,60.24,63.11,59.75,63.11,74019600.0,60.0,57.39,2.61,0.05,4.56,1wk
2014-11-10,62.99,63.1,62.04,62.21,53516000.0,59.15,60.0,-0.85,-0.01,-1.42,1wk
2014-11-12,,,,,,,59.15,,,,1wk
2014-11-17,62.15,64.14,61.8,63.56,42757600.0,60.54,,,,,1wk
2014-11-24,63.75,64.88,63.4,64.55,36855200.0,61.49,60.54,0.95,0.02,1.56,1wk
2014-12-01,64.07,65.87,64.07,65.84,44043200.0,62.72,61.49,1.23,0.02,2.0,1wk
2014-12-08,65.88,66.41,64.19,64.19,60033200.0,61.15,62.72,-1.56,-0.02,-2.49,1wk
2014-12-15,64.54,66.14,63.09,65.42,60471600.0,62.32,61.15,1.16,0.02,1.9,1wk
2014-12-22,65.61,67.33,65.51,66.65,21223200.0,63.5,62.32,1.18,0.02,1.89,1wk
2014-12-29,66.62,66.93,65.54,66.25,24338400.0,63.12,63.5,-0.38,-0.01,-0.6,1wk
2015-01-05,65.87,66.28,63.72,65.13,54134800.0,62.05,63.12,-1.07,-0.02,-1.69,1wk
2015-01-12,65.26,66.45,62.88,63.74,50641200.0,60.72,62.05,-1.33,-0.02,-2.14,1wk
2015-01-19,64.06,65.16,63.34,64.57,42450000.0,61.51,60.72,0.8,0.01,1.31,1wk
2015-01-26,64.24,65.9,61.29,63.73,68830800.0,60.71,61.51,-0.8,-0.01,-1.31,1wk
2015-02-02,64.08,68.11,62.42,66.86,78719200.0,63.69,60.71,2.98,0.05,4.91,1wk
2015-02-09,66.85,68.19,65.91,67.41,46144400.0,64.21,63.69,0.53,0.01,0.83,1wk
2015-02-11,,,,,,,64.21,,,,1wk
2015-02-16,67.87,68.25,66.76,68.25,27929200.0,65.13,,,,,1wk
2015-02-23,68.24,68.62,67.56,67.83,43967600.0,64.73,65.13,-0.4,-0.01,-0.62,1wk
2015-03-02,69.18,69.66,67.31,67.33,46828800.0,64.26,64.73,-0.47,-0.01,-0.73,1wk
2015-03-09,67.63,68.05,65.76,66.26,54242400.0,63.23,64.26,-1.03,-0.02,-1.6,1wk
2015-03-16,66.72,67.7,64.75,67.41,105577900.0,64.33,63.23,1.1,0.02,1.74,1wk
2015-03-19,,,,,,,64.33,,,,1wk
2015-03-23,68.03,68.21,65.02,65.54,43725400.0,62.55,,,,,1wk
2015-03-30,66.02,66.32,64.45,65.29,31353600.0,62.31,62.55,-0.24,-0.0,-0.38,1wk
2015-04-06,64.73,66.84,64.41,66.34,31653200.0,63.31,62.31,1.0,0.02,1.61,1wk
2015-04-13,66.22,66.8,64.35,64.52,31362900.0,61.57,63.31,-1.74,-0.03,-2.74,1wk
2015-04-20,65.0,69.98,64.58,67.48,49894300.0,64.4,61.57,2.82,0.05,4.59,1wk
2015-04-27,68.39,68.61,65.15,65.77,45155700.0,62.77,64.4,-1.63,-0.03,-2.53,1wk
2015-05-04,66.05,70.16,65.23,69.47,47630100.0,66.3,62.77,3.53,0.06,5.63,1wk
2015-05-11,69.3,70.69,67.97,69.57,37178600.0,66.39,66.3,0.1,0.0,0.14,1wk
2015-05-13,,,,,,,66.39,,,,1wk
2015-05-18,69.74,70.56,69.13,69.62,25770400.0,66.56,,,,,1wk
2015-05-25,69.31,69.78,68.31,68.68,23864900.0,65.66,66.56,-0.9,-0.01,-1.35,1wk
2015-06-01,69.13,69.5,68.0,68.37,26546300.0,65.36,65.66,-0.3,-0.0,-0.45,1wk
2015-06-08,68.19,70.02,67.53,69.33,26251200.0,66.28,65.36,0.92,0.01,1.4,1wk
2015-06-15,68.72,69.84,68.17,68.69,36076400.0,65.67,66.28,-0.61,-0.01,-0.92,1wk
2015-06-22,69.32,69.59,68.41,68.75,25801700.0,65.73,65.67,0.06,0.0,0.09,1wk
2015-06-29,67.99,68.49,66.69,68.24,27831500.0,65.24,65.73,-0.49,-0.01,-0.74,1wk
2015-07-06,67.55,68.54,66.53,68.42,27692800.0,65.41,65.24,0.17,0.0,0.26,1wk
2015-07-13,69.05,70.96,68.83,70.88,29774000.0,67.76,65.41,2.35,0.04,3.6,1wk
2015-07-20,71.29,76.92,71.2,74.8,59373100.0,71.51,67.76,3.75,0.06,5.53,1wk
2015-07-27,74.28,76.76,73.58,75.34,49128300.0,72.03,71.51,0.52,0.01,0.72,1wk
2015-08-03,75.59,76.17,73.32,74.21,33997500.0,70.95,72.03,-1.08,-0.01,-1.5,1wk
2015-08-10,74.89,75.18,72.39,74.22,30138100.0,70.96,70.95,0.01,0.0,0.01,1wk
2015-08-12,,,,,,,70.96,,,,1wk
2015-08-17,74.0,74.96,70.96,71.19,43520400.0,68.17,,,,,1wk
2015-08-24,64.16,72.67,60.0,72.46,63189200.0,69.39,68.17,1.22,0.02,1.78,1wk
2015-08-31,71.91,72.08,68.5,69.16,47527400.0,66.23,69.39,-3.16,-0.05,-4.55,1wk
2015-09-07,70.75,71.38,69.43,70.76,30703400.0,67.76,66.23,1.53,0.02,2.31,1wk
2015-09-14,70.72,72.32,69.51,69.79,44400900.0,66.83,67.76,-0.93,-0.01,-1.37,1wk
2015-09-21,70.62,71.46,69.31,70.69,50969600.0,67.69,66.83,0.86,0.01,1.29,1wk
2015-09-28,70.19,70.77,67.03,70.67,52037400.0,67.67,67.69,-0.02,-0.0,-0.03,1wk
2015-10-05,71.06,74.09,70.92,73.98,30939100.0,70.84,67.67,3.17,0.05,4.68,1wk
2015-10-12,73.74,76.54,73.67,76.0,36567600.0,72.78,70.84,1.93,0.03,2.73,1wk
2015-10-19,75.93,77.63,74.95,77.07,46444000.0,73.8,72.78,1.02,0.01,1.41,1wk
2015-10-26,78.08,78.89,77.06,77.58,47232100.0,74.29,73.8,0.49,0.01,0.66,1wk
2015-11-02,75.19,79.71,74.53,78.75,75120900.0,75.41,74.29,1.12,0.02,1.51,1wk
2015-11-09,78.4,80.25,77.29,78.11,45475000.0,74.8,75.41,-0.61,-0.01,-0.81,1wk
2015-11-10,,,,,,,74.8,,,,1wk
2015-11-16,77.79,81.01,77.58,80.19,34806500.0,76.93,,,,,1wk
2015-11-23,80.59,80.78,79.21,79.84,19359600.0,76.59,76.93,-0.34,-0.0,-0.44,1wk
2015-11-30,80.06,80.4,78.08,80.4,41520900.0,77.13,76.59,0.54,0.01,0.7,1wk
2015-12-07,80.13,80.49,75.52,76.11,66310800.0,73.01,77.13,-4.12,-0.05,-5.34,1wk
2015-12-14,76.2,80.28,75.58,76.32,56040300.0,73.21,73.01,0.2,0.0,0.28,1wk
2015-12-21,76.9,78.71,76.4,78.26,22665900.0,75.07,73.21,1.86,0.03,2.54,1wk
2015-12-28,78.04,79.39,77.55,77.55,19076700.0,74.39,75.07,-0.68,-0.01,-0.91,1wk
2016-01-04,76.06,76.51,72.75,72.88,60989900.0,69.91,74.39,-4.48,-0.06,-6.02,1wk
2016-01-11,73.11,75.39,70.66,71.83,64862700.0,68.91,69.91,-1.01,-0.01,-1.44,1wk
2016-01-18,72.94,73.18,69.04,72.7,53179400.0,69.74,68.91,0.83,0.01,1.21,1wk
2016-01-25,72.76,74.5,68.76,74.49,81370300.0,71.46,69.74,1.72,0.02,2.46,1wk
2016-02-01,74.08,74.78,70.55,71.54,59813200.0,68.63,71.46,-2.83,-0.04,-3.96,1wk
2016-02-08,69.95,71.03,66.12,70.42,79467200.0,67.55,68.63,-1.07,-0.02,-1.57,1wk
2016-02-15,71.41,72.25,70.3,71.53,31963800.0,68.62,67.55,1.06,0.02,1.58,1wk
2016-02-17,,,,,,,68.62,,,,1wk
2016-02-22,72.28,73.91,70.38,72.73,34942100.0,69.91,,,,,1wk
2016-02-29,72.86,74.64,72.39,73.9,38294100.0,71.03,69.91,1.12,0.02,1.61,1wk
2016-03-07,73.39,73.45,69.58,71.63,57959400.0,68.85,71.03,-2.18,-0.03,-3.07,1wk
2016-03-14,71.6,74.1,70.66,73.78,44359000.0,70.92,68.85,2.07,0.03,3.0,1wk
2016-03-21,73.58,74.17,72.77,74.14,27785200.0,71.26,70.92,0.35,0.0,0.49,1wk
2016-03-28,74.14,78.25,73.72,77.59,45190900.0,74.58,71.26,3.32,0.05,4.65,1wk
2016-04-04,77.97,78.62,76.58,78.03,32007800.0,75.0,74.58,0.42,0.01,0.57,1wk
2016-04-11,78.36,80.69,77.65,80.08,39764400.0,76.97,75.0,1.97,0.03,2.63,1wk
2016-04-18,80.2,81.73,77.28,79.11,52360100.0,76.04,76.97,-0.93,-0.01,-1.21,1wk
2016-04-25,78.69,79.27,76.86,77.24,39991100.0,74.24,76.04,-1.8,-0.02,-2.36,1wk
2016-05-02,77.81,78.47,76.35,77.72,36332000.0,74.7,74.24,0.46,0.01,0.62,1wk
2016-05-09,77.69,79.33,76.83,76.83,39552900.0,73.85,74.7,-0.86,-0.01,-1.15,1wk
2016-05-11,,,,,,,73.85,,,,1wk
2016-05-16,77.02,78.06,76.22,77.67,33910600.0,74.79,,,,,1wk
2016-05-23,77.76,79.67,77.14,79.66,28021900.0,76.7,74.79,1.92,0.03,2.56,1wk
2016-05-30,79.86,80.2,78.57,79.94,26402100.0,76.97,76.7,0.27,0.0,0.35,1wk
2016-06-06,80.29,81.71,79.84,80.18,36527500.0,77.2,76.97,0.23,0.0,0.3,1wk
2016-06-13,79.0,80.18,76.83,76.99,49993300.0,74.13,77.2,-3.07,-0.04,-3.98,1wk
2016-06-20,78.3,78.38,74.45,75.05,60726400.0,72.27,74.13,-1.87,-0.03,-2.52,1wk
2016-06-27,74.18,77.14,73.25,74.48,82010400.0,71.72,72.27,-0.55,-0.01,-0.76,1wk
2016-07-04,74.25,76.55,73.83,76.42,42126500.0,73.58,71.72,1.87,0.03,2.6,1wk
2016-07-11,76.81,78.75,76.39,78.3,39751400.0,75.39,73.58,1.81,0.02,2.46,1wk
2016-07-18,78.35,80.08,77.63,79.91,43732200.0,76.94,75.39,1.55,0.02,2.06,1wk
2016-07-25,80.17,80.17,77.53,78.05,44334900.0,75.15,76.94,-1.79,-0.02,-2.33,1wk
2016-08-01,78.31,80.24,77.73,80.14,36708400.0,77.17,75.15,2.01,0.03,2.68,1wk
2016-08-08,80.23,80.48,79.51,80.02,26519000.0,77.05,77.17,-0.12,-0.0,-0.15,1wk
2016-08-15,80.13,81.15,79.74,80.47,33063100.0,77.48,77.05,0.43,0.01,0.56,1wk
2016-08-17,,,,,,,77.48,,,,1wk
2016-08-22,80.34,81.76,79.96,80.57,36696200.0,77.71,,,,,1wk
2016-08-29,80.54,82.15,80.54,82.0,28931000.0,79.09,77.71,1.38,0.02,1.77,1wk
2016-09-05,82.0,83.63,81.33,81.33,36969200.0,78.45,79.09,-0.65,-0.01,-0.82,1wk
2016-09-12,81.34,83.13,81.18,82.07,51998800.0,79.16,78.45,0.71,0.01,0.91,1wk
2016-09-19,82.43,83.79,82.23,82.54,37254300.0,79.62,79.16,0.45,0.01,0.57,1wk
2016-09-26,82.15,83.06,81.5,82.7,40092800.0,79.77,79.62,0.15,0.0,0.19,1wk
2016-10-03,82.42,83.7,82.3,82.88,36016000.0,79.94,79.77,0.17,0.0,0.22,1wk
2016-10-10,83.13,83.54,81.11,82.45,31031500.0,79.53,79.94,-0.41,-0.01,-0.52,1wk
2016-10-17,82.58,83.1,81.35,82.35,43583400.0,79.43,79.53,-0.1,-0.0,-0.12,1wk
2016-10-24,83.27,83.59,81.41,82.22,58060100.0,79.31,79.43,-0.13,-0.0,-0.16,1wk
2016-10-31,82.44,82.9,80.33,80.36,45227600.0,77.51,79.31,-1.79,-0.02,-2.26,1wk
2016-11-07,81.64,83.96,81.22,81.88,51128000.0,78.98,77.51,1.47,0.02,1.89,1wk
2016-11-14,82.02,82.22,77.3,80.82,66297200.0,77.96,78.98,-1.02,-0.01,-1.29,1wk
2016-11-16,,,,,,,77.96,,,,1wk
2016-11-21,81.23,81.78,78.95,80.13,46374300.0,77.45,,,,,1wk
2016-11-28,79.66,80.01,75.17,75.72,70404800.0,73.19,77.45,-4.26,-0.06,-5.5,1wk
2016-12-05,76.63,79.93,76.55,79.14,63984000.0,76.5,73.19,3.31,0.05,4.52,1wk
2016-12-12,78.99,80.39,77.92,78.35,78296200.0,75.73,76.5,-0.76,-0.01,-1.0,1wk
2016-12-19,78.04,78.6,77.19,78.15,43227000.0,75.54,75.73,-0.19,-0.0,-0.26,1wk
2016-12-26,78.27,78.85,77.94,78.02,24731500.0,75.41,75.54,-0.13,-0.0,-0.17,1wk
2017-01-02,78.76,82.49,78.49,82.21,38521700.0,79.46,75.41,4.05,0.05,5.37,1wk
2017-01-09,82.28,82.45,80.51,81.17,34997200.0,78.46,79.46,-1.01,-0.01,-1.27,1wk
2017-01-16,80.76,82.28,80.76,81.84,30366700.0,79.11,78.46,0.65,0.01,0.83,1wk
2017-01-23,81.7,84.27,81.5,83.77,39046700.0,80.97,79.11,1.87,0.02,2.36,1wk
2017-01-30,83.47,86.82,81.57,86.08,63028500.0,83.2,80.97,2.23,0.03,2.76,1wk
2017-02-06,86.07,86.35,84.88,85.9,42840000.0,83.03,83.2,-0.17,-0.0,-0.21,1wk
2017-02-13,86.2,87.68,86.0,87.46,34615800.0,84.54,83.03,1.51,0.02,1.82,1wk
2017-02-15,,,,,,,84.54,,,,1wk
2017-02-20,87.51,88.49,87.17,88.43,28883000.0,85.64,,,,,1wk
2017-02-27,88.32,89.14,87.76,88.79,42029700.0,85.99,85.64,0.35,0.0,0.41,1wk
2017-03-06,88.53,89.86,88.27,89.73,37103400.0,86.9,85.99,0.91,0.01,1.06,1wk
2017-03-13,89.8,90.63,89.24,90.24,39092000.0,87.39,86.9,0.49,0.01,0.57,1wk
2017-03-20,90.29,92.05,87.85,89.19,43667000.0,86.37,87.39,-1.02,-0.01,-1.16,1wk
2017-03-27,88.31,89.42,88.07,88.87,29670400.0,86.06,86.37,-0.31,-0.0,-0.36,1wk
2017-04-03,89.14,90.2,88.4,88.74,35150700.0,85.94,86.06,-0.13,-0.0,-0.15,1wk
2017-04-10,88.62,89.78,88.13,88.87,26213100.0,86.06,85.94,0.13,0.0,0.15,1wk
2017-04-17,89.09,92.8,88.75,91.15,51868500.0,88.27,86.06,2.21,0.03,2.57,1wk
2017-04-24,92.15,92.5,90.98,91.22,43515100.0,88.34,88.27,0.07,0.0,0.08,1wk
2017-05-01,91.29,92.98,91.14,92.09,39680300.0,89.18,88.34,0.84,0.01,0.95,1wk
2017-05-08,92.05,92.78,91.52,92.73,28891700.0,89.8,89.18,0.62,0.01,0.69,1wk
2017-05-15,92.73,93.72,91.36,92.48,38378800.0,89.56,89.8,-0.24,-0.0,-0.27,1wk
2017-05-17,,,,,,,89.56,,,,1wk
2017-05-22,92.53,95.38,92.43,94.67,35023900.0,91.84,,,,,1wk
2017-05-29,94.66,96.19,94.34,96.15,33640800.0,93.28,91.84,1.44,0.02,1.56,1wk
2017-06-05,96.32,96.6,93.71,94.56,52868500.0,91.74,93.28,-1.54,-0.02,-1.65,1wk
2017-06-12,93.69,96.0,92.8,94.17,58156100.0,91.36,91.74,-0.38,-0.0,-0.41,1wk
2017-06-19,94.75,95.65,93.87,95.58,34706200.0,92.73,91.36,1.37,0.01,1.5,1wk
2017-06-26,95.8,96.4,93.78,93.78,36734800.0,90.98,92.73,-1.75,-0.02,-1.88,1wk
2017-07-03,94.38,94.41,93.19,93.92,29928800.0,91.12,90.98,0.14,0.0,0.15,1wk
2017-07-10,94.15,97.37,94.15,96.93,33298200.0,94.04,91.12,2.92,0.03,3.2,1wk
2017-07-17,97.11,100.49,96.59,99.6,45713400.0,96.63,94.04,2.59,0.03,2.75,1wk
2017-07-24,99.55,101.18,98.51,99.15,40269000.0,96.19,96.63,-0.44,-0.0,-0.45,1wk
2017-07-31,99.5,101.34,99.14,100.89,29865800.0,97.88,96.19,1.69,0.02,1.75,1wk
2017-08-07,100.92,101.72,99.43,100.09,34061900.0,97.1,97.88,-0.78,-0.01,-0.79,1wk
2017-08-14,100.98,103.93,100.75,102.51,37504400.0,99.45,97.1,2.35,0.02,2.42,1wk
2017-08-16,,,,,,,99.45,,,,1wk
2017-08-21,102.62,104.2,102.33,103.35,24482900.0,100.43,,,,,1wk
2017-08-28,103.65,104.19,102.64,103.9,38000700.0,100.96,100.43,0.53,0.01,0.53,1wk
2017-09-04,103.4,105.44,102.26,104.43,25005500.0,101.48,100.96,0.52,0.01,0.51,1wk
2017-09-11,105.48,106.84,104.95,105.3,39161000.0,102.32,101.48,0.85,0.01,0.83,1wk
2017-09-18,105.35,105.93,104.46,105.56,35020300.0,102.57,102.32,0.25,0.0,0.25,1wk
2017-09-25,105.5,105.65,102.75,105.24,37620400.0,102.26,102.57,-0.31,-0.0,-0.3,1wk
2017-10-02,105.54,106.96,104.9,106.73,22426600.0,103.71,102.26,1.45,0.01,1.42,1wk
2017-10-09,106.6,109.26,106.54,108.66,26926400.0,105.59,103.71,1.88,0.02,1.81,1wk
2017-10-16,108.79,109.05,106.9,107.55,35038000.0,104.51,105.59,-1.08,-0.01,-1.02,1wk
2017-10-23,108.05,110.74,107.1,109.71,45332000.0,106.61,104.51,2.1,0.02,2.01,1wk
2017-10-30,109.67,111.42,108.66,111.36,28582600.0,108.21,106.61,1.6,0.02,1.5,1wk
2017-11-06,111.36,112.91,110.93,111.88,20744000.0,108.72,108.21,0.51,0.0,0.47,1wk
