Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-08 13:12:00,129.35,129.38,129.34,129.38,6543,129.38,129.38,-0.01,-0.0,-0.0,1min,222,129.06
2022-04-08 13:13:00,129.33,129.33,129.29,129.3,7553,129.3,129.38,-0.07,-0.0,-0.06,1min,223,129.06
2022-04-08 13:14:00,129.27,129.27,129.24,129.24,4418,129.24,129.3,-0.06,-0.0,-0.04,1min,224,129.06
2022-04-08 13:15:00,129.24,129.3,129.24,129.3,7423,129.3,129.24,0.06,0.0,0.04,1min,225,129.06
2022-04-08 13:16:00,129.3,129.32,129.28,129.3,5932,129.3,129.3,-0.0,-0.0,-0.0,1min,226,129.05
2022-04-08 13:17:00,129.3,129.31,129.28,129.3,15312,129.3,129.3,0.0,0.0,0.0,1min,227,129.05
2022-04-08 13:18:00,129.3,129.31,129.28,129.29,24918,129.29,129.3,-0.01,-0.0,-0.01,1min,228,129.05
2022-04-08 13:19:00,129.28,129.31,129.27,129.29,23542,129.29,129.29,0.01,0.0,0.0,1min,229,129.05
2022-04-08 13:20:00,129.3,129.41,129.27,129.41,10809,129.41,129.29,0.12,0.0,0.09,1min,230,129.05
2022-04-08 13:21:00,129.44,129.52,129.43,129.51,7600,129.51,129.41,0.1,0.0,0.08,1min,231,129.05
2022-04-08 13:22:00,129.51,129.54,129.41,129.41,5197,129.41,129.51,-0.1,-0.0,-0.08,1min,232,129.05
2022-04-08 13:23:00,129.39,129.48,129.39,129.4,5170,129.4,129.41,-0.01,-0.0,-0.01,1min,233,129.05
2022-04-08 13:24:00,129.4,129.42,129.35,129.42,6053,129.42,129.4,0.02,0.0,0.02,1min,234,129.05
2022-04-08 13:25:00,129.41,129.41,129.23,129.26,6228,129.26,129.42,-0.16,-0.0,-0.12,1min,235,129.05
2022-04-08 13:26:00,129.24,129.37,129.24,129.32,14432,129.32,129.26,0.06,0.0,0.05,1min,236,129.05
2022-04-08 13:27:00,129.31,129.35,129.29,129.34,3589,129.34,129.32,0.01,0.0,0.01,1min,237,129.04
2022-04-08 13:28:00,129.34,129.38,129.31,129.34,19080,129.34,129.34,0.0,0.0,0.0,1min,238,129.04
2022-04-08 13:29:00,129.35,129.42,129.31,129.33,4933,129.33,129.34,-0.01,-0.0,-0.01,1min,239,129.04
2022-04-08 13:30:00,129.34,129.34,129.28,129.31,3459,129.31,129.33,-0.02,-0.0,-0.02,1min,240,129.04
2022-04-08 13:31:00,129.29,129.35,129.29,129.33,7722,129.33,129.31,0.02,0.0,0.02,1min,241,129.04
2022-04-08 13:32:00,129.33,129.33,129.26,129.27,9741,129.27,129.33,-0.06,-0.0,-0.05,1min,242,129.04
2022-04-08 13:33:00,129.28,129.31,129.28,129.28,3974,129.28,129.27,0.01,0.0,0.01,1min,243,129.04
2022-04-08 13:34:00,129.28,129.34,129.24,129.24,5521,129.24,129.28,-0.04,-0.0,-0.03,1min,244,129.04
2022-04-08 13:35:00,129.26,129.28,129.24,129.26,2585,129.26,129.24,0.02,0.0,0.02,1min,245,129.04
2022-04-08 13:36:00,129.28,129.39,129.28,129.38,4106,129.38,129.26,0.12,0.0,0.09,1min,246,129.04
2022-04-08 13:37:00,129.32,129.34,129.3,129.34,1799,129.34,129.38,-0.04,-0.0,-0.03,1min,247,129.03
2022-04-08 13:38:00,129.35,129.39,129.35,129.35,2711,129.35,129.34,0.01,0.0,0.01,1min,248,129.03
2022-04-08 13:39:00,129.36,129.38,129.33,129.33,4991,129.33,129.35,-0.02,-0.0,-0.02,1min,249,129.03
2022-04-08 13:40:00,129.34,129.39,129.32,129.35,4154,129.35,129.33,0.02,0.0,0.02,1min,250,129.03
2022-04-08 13:41:00,129.33,129.4,129.3,129.39,5245,129.39,129.35,0.04,0.0,0.03,1min,251,129.03
2022-04-08 13:42:00,129.38,129.39,129.35,129.35,3584,129.35,129.39,-0.04,-0.0,-0.03,1min,252,129.03
2022-04-08 13:43:00,129.34,129.39,129.32,129.39,2478,129.39,129.35,0.04,0.0,0.03,1min,253,129.03
2022-04-08 13:44:00,129.38,129.38,129.35,129.37,2543,129.37,129.39,-0.02,-0.0,-0.02,1min,254,129.03
2022-04-08 13:45:00,129.38,129.38,129.28,129.31,2409,129.31,129.37,-0.06,-0.0,-0.05,1min,255,129.03
2022-04-08 13:46:00,129.33,129.34,129.23,129.28,3645,129.28,129.31,-0.03,-0.0,-0.02,1min,256,129.03
2022-04-08 13:47:00,129.29,129.29,129.26,129.26,2634,129.26,129.28,-0.02,-0.0,-0.02,1min,257,129.03
2022-04-08 13:48:00,129.28,129.29,129.22,129.25,3139,129.25,129.26,-0.01,-0.0,-0.01,1min,258,129.02
2022-04-08 13:49:00,129.25,129.32,129.24,129.3,9207,129.3,129.25,0.05,0.0,0.04,1min,259,129.02
2022-04-08 13:50:00,129.29,129.29,129.26,129.29,1891,129.29,129.3,-0.01,-0.0,-0.01,1min,260,129.02
2022-04-08 13:51:00,129.26,129.32,129.25,129.32,4017,129.32,129.29,0.03,0.0,0.02,1min,261,129.02
2022-04-08 13:52:00,129.32,129.36,129.31,129.33,3695,129.33,129.32,0.01,0.0,0.01,1min,262,129.02
2022-04-08 13:53:00,129.35,129.37,129.32,129.32,3325,129.32,129.33,-0.01,-0.0,-0.0,1min,263,129.02
2022-04-08 13:54:00,129.32,129.34,129.26,129.27,14980,129.27,129.32,-0.05,-0.0,-0.04,1min,264,129.02
2022-04-08 13:55:00,129.25,129.29,129.23,129.28,3252,129.28,129.27,0.01,0.0,0.01,1min,265,129.02
2022-04-08 13:56:00,129.27,129.27,129.23,129.27,1981,129.27,129.28,-0.01,-0.0,-0.01,1min,266,129.02
2022-04-08 13:57:00,129.27,129.28,129.26,129.26,3105,129.26,129.27,-0.01,-0.0,-0.0,1min,267,129.02
2022-04-08 13:58:00,129.25,129.25,129.2,129.23,3576,129.23,129.26,-0.04,-0.0,-0.03,1min,268,129.01
2022-04-08 13:59:00,129.24,129.26,129.18,129.18,5373,129.18,129.23,-0.04,-0.0,-0.03,1min,269,129.01
2022-04-08 14:00:00,129.17,129.19,129.11,129.19,5718,129.19,129.18,0.01,0.0,0.0,1min,270,129.01
2022-04-08 14:01:00,129.19,129.2,129.16,129.16,5881,129.16,129.19,-0.03,-0.0,-0.02,1min,271,129.01
2022-04-08 14:02:00,129.13,129.13,129.03,129.04,13199,129.04,129.16,-0.12,-0.0,-0.1,1min,272,129.01
2022-04-08 14:03:00,129.04,129.07,129.03,129.07,5609,129.07,129.04,0.04,0.0,0.03,1min,273,129.01
2022-04-08 14:04:00,129.02,129.04,129.0,129.02,4337,129.02,129.07,-0.05,-0.0,-0.04,1min,274,129.01
2022-04-08 14:05:00,129.02,129.02,128.91,128.94,13452,128.94,129.02,-0.08,-0.0,-0.06,1min,275,129.01
2022-04-08 14:06:00,128.94,129.0,128.89,129.0,10815,129.0,128.94,0.06,0.0,0.05,1min,276,129.01
2022-04-08 14:07:00,128.98,129.07,128.98,129.06,6633,129.06,129.0,0.06,0.0,0.05,1min,277,129.01
2022-04-08 14:08:00,129.05,129.07,129.01,129.04,3889,129.04,129.06,-0.02,-0.0,-0.02,1min,278,129.0
2022-04-08 14:09:00,129.05,129.09,129.02,129.05,8685,129.05,129.04,0.01,0.0,0.01,1min,279,129.0
2022-04-08 14:10:00,129.07,129.1,129.07,129.1,4572,129.1,129.05,0.05,0.0,0.04,1min,280,129.0
2022-04-08 14:11:00,129.07,129.09,128.99,129.01,6226,129.01,129.1,-0.09,-0.0,-0.07,1min,281,129.0
2022-04-08 14:12:00,129.01,129.02,128.89,128.94,9773,128.94,129.01,-0.07,-0.0,-0.05,1min,282,129.0
2022-04-08 14:13:00,128.97,129.0,128.95,128.95,6092,128.95,128.94,0.01,0.0,0.0,1min,283,129.0
2022-04-08 14:14:00,128.96,129.04,128.96,129.01,3590,129.01,128.95,0.06,0.0,0.05,1min,284,129.0
2022-04-08 14:15:00,129.04,129.09,129.04,129.07,3108,129.07,129.01,0.06,0.0,0.05,1min,285,129.0
2022-04-08 14:16:00,129.06,129.09,129.02,129.07,5397,129.07,129.07,0.0,0.0,0.0,1min,286,129.0
2022-04-08 14:17:00,129.06,129.06,129.02,129.04,5098,129.04,129.07,-0.03,-0.0,-0.02,1min,287,129.0
2022-04-08 14:18:00,129.04,129.06,129.0,129.01,10687,129.01,129.04,-0.03,-0.0,-0.02,1min,288,129.0
2022-04-08 14:19:00,129.0,129.09,129.0,129.06,5594,129.06,129.01,0.05,0.0,0.04,1min,289,128.99
2022-04-08 14:20:00,129.06,129.09,129.04,129.09,4488,129.09,129.06,0.03,0.0,0.02,1min,290,128.99
2022-04-08 14:21:00,129.11,129.18,129.11,129.13,3583,129.13,129.09,0.04,0.0,0.03,1min,291,128.99
2022-04-08 14:22:00,129.12,129.13,129.08,129.09,7994,129.09,129.13,-0.04,-0.0,-0.03,1min,292,128.99
2022-04-08 14:23:00,129.05,129.07,129.0,129.0,3548,129.0,129.09,-0.09,-0.0,-0.07,1min,293,128.99
2022-04-08 14:24:00,129.0,129.0,128.92,128.92,1844,128.92,129.0,-0.08,-0.0,-0.06,1min,294,128.99
2022-04-08 14:25:00,128.9,128.9,128.78,128.84,5584,128.84,128.92,-0.08,-0.0,-0.06,1min,295,128.99
2022-04-08 14:26:00,128.85,128.9,128.79,128.8,2839,128.8,128.84,-0.04,-0.0,-0.03,1min,296,128.99
2022-04-08 14:27:00,128.77,128.78,128.68,128.68,6365,128.68,128.8,-0.12,-0.0,-0.09,1min,297,128.99
2022-04-08 14:28:00,128.66,128.74,128.66,128.74,5355,128.74,128.68,0.06,0.0,0.05,1min,298,128.99
2022-04-08 14:29:00,128.71,128.77,128.69,128.76,8432,128.76,128.74,0.02,0.0,0.02,1min,299,128.98
2022-04-08 14:30:00,128.73,128.75,128.69,128.71,4553,128.71,128.76,-0.05,-0.0,-0.04,1min,300,128.98
2022-04-08 14:31:00,128.73,128.75,128.67,128.68,3948,128.68,128.71,-0.03,-0.0,-0.02,1min,301,128.98
2022-04-08 14:32:00,128.68,128.68,128.61,128.65,6211,128.65,128.68,-0.03,-0.0,-0.02,1min,302,128.98
2022-04-08 14:33:00,128.64,128.69,128.62,128.66,4036,128.66,128.65,0.01,0.0,0.01,1min,303,128.98
2022-04-08 14:34:00,128.63,128.63,128.58,128.62,5671,128.62,128.66,-0.04,-0.0,-0.03,1min,304,128.98
2022-04-08 14:35:00,128.59,128.64,128.55,128.63,8482,128.63,128.62,0.01,0.0,0.01,1min,305,128.98
2022-04-08 14:36:00,128.61,128.62,128.58,128.59,3419,128.59,128.63,-0.04,-0.0,-0.03,1min,306,128.98
2022-04-08 14:37:00,128.61,128.65,128.57,128.63,15991,128.63,128.59,0.04,0.0,0.03,1min,307,128.98
2022-04-08 14:38:00,128.61,128.63,128.58,128.63,4065,128.63,128.63,0.0,0.0,0.0,1min,308,128.98
2022-04-08 14:39:00,128.63,128.72,128.63,128.71,4487,128.71,128.63,0.07,0.0,0.06,1min,309,128.98
2022-04-08 14:40:00,128.68,128.76,128.68,128.73,5814,128.73,128.71,0.02,0.0,0.02,1min,310,128.97
2022-04-08 14:41:00,128.71,128.71,128.68,128.7,4069,128.7,128.73,-0.03,-0.0,-0.02,1min,311,128.97
2022-04-08 14:42:00,128.7,128.8,128.68,128.75,10545,128.75,128.7,0.05,0.0,0.04,1min,312,128.97
2022-04-08 14:43:00,128.73,128.76,128.65,128.65,6048,128.65,128.75,-0.1,-0.0,-0.08,1min,313,128.97
2022-04-08 14:44:00,128.66,128.69,128.62,128.66,2948,128.66,128.65,0.01,0.0,0.01,1min,314,128.97
2022-04-08 14:45:00,128.65,128.66,128.61,128.66,5034,128.66,128.66,0.0,0.0,0.0,1min,315,128.97
2022-04-08 14:46:00,128.67,128.69,128.66,128.68,2924,128.68,128.66,0.01,0.0,0.01,1min,316,128.97
2022-04-08 14:47:00,128.7,128.71,128.63,128.66,6515,128.66,128.68,-0.01,-0.0,-0.01,1min,317,128.97
2022-04-08 14:48:00,128.7,128.71,128.67,128.71,4657,128.71,128.66,0.05,0.0,0.04,1min,318,128.97
2022-04-08 14:49:00,128.73,128.77,128.73,128.76,2632,128.76,128.71,0.05,0.0,0.04,1min,319,128.97
2022-04-08 14:50:00,128.76,128.77,128.72,128.73,5079,128.73,128.76,-0.03,-0.0,-0.02,1min,320,128.96
2022-04-08 14:51:00,128.74,128.74,128.72,128.73,2089,128.73,128.73,0.0,0.0,0.0,1min,321,128.96
2022-04-08 14:52:00,128.71,128.85,128.71,128.85,5633,128.85,128.73,0.12,0.0,0.09,1min,322,128.96
2022-04-08 14:53:00,128.84,128.9,128.83,128.88,4792,128.88,128.85,0.03,0.0,0.02,1min,323,128.96
2022-04-08 14:54:00,128.88,128.91,128.87,128.9,4238,128.9,128.88,0.02,0.0,0.02,1min,324,128.96
2022-04-08 14:55:00,128.9,128.9,128.86,128.87,4903,128.87,128.9,-0.03,-0.0,-0.03,1min,325,128.96
2022-04-08 14:56:00,128.87,128.89,128.74,128.75,7227,128.75,128.87,-0.11,-0.0,-0.09,1min,326,128.96
2022-04-08 14:57:00,128.76,128.76,128.69,128.69,2977,128.69,128.75,-0.06,-0.0,-0.05,1min,327,128.96
2022-04-08 14:58:00,128.69,128.71,128.68,128.69,4986,128.69,128.69,0.0,0.0,0.0,1min,328,128.96
2022-04-08 14:59:00,128.72,128.72,128.66,128.71,4031,128.71,128.69,0.02,0.0,0.02,1min,329,128.96
2022-04-08 15:00:00,128.71,128.71,128.67,128.7,4069,128.7,128.71,-0.01,-0.0,-0.01,1min,330,128.95
2022-04-08 15:01:00,128.7,128.74,128.7,128.74,3867,128.74,128.7,0.04,0.0,0.03,1min,331,128.95
2022-04-08 15:02:00,128.72,128.72,128.67,128.67,9851,128.67,128.74,-0.07,-0.0,-0.05,1min,332,128.95
2022-04-08 15:03:00,128.68,128.68,128.63,128.66,17837,128.66,128.67,-0.01,-0.0,-0.01,1min,333,128.95
2022-04-08 15:04:00,128.65,128.67,128.61,128.65,5315,128.65,128.66,-0.01,-0.0,-0.01,1min,334,128.95
2022-04-08 15:05:00,128.65,128.67,128.61,128.61,8031,128.61,128.65,-0.04,-0.0,-0.03,1min,335,128.95
2022-04-08 15:06:00,128.6,128.63,128.56,128.62,6453,128.62,128.61,0.01,0.0,0.01,1min,336,128.95
2022-04-08 15:07:00,128.61,128.66,128.6,128.63,7354,128.63,128.62,0.01,0.0,0.01,1min,337,128.95
2022-04-08 15:08:00,128.62,128.66,128.61,128.64,13194,128.64,128.63,0.01,0.0,0.0,1min,338,128.95
2022-04-08 15:09:00,128.66,128.66,128.62,128.65,5764,128.65,128.64,0.01,0.0,0.01,1min,339,128.95
2022-04-08 15:10:00,128.64,128.66,128.6,128.6,7911,128.6,128.65,-0.04,-0.0,-0.03,1min,340,128.95
2022-04-08 15:11:00,128.6,128.66,128.6,128.66,4357,128.66,128.6,0.06,0.0,0.04,1min,341,128.94
2022-04-08 15:12:00,128.67,128.78,128.67,128.67,6677,128.67,128.66,0.01,0.0,0.01,1min,342,128.94
2022-04-08 15:13:00,128.7,128.96,128.7,128.9,8504,128.9,128.67,0.23,0.0,0.18,1min,343,128.94
2022-04-08 15:14:00,128.85,128.85,128.78,128.8,3006,128.8,128.9,-0.1,-0.0,-0.08,1min,344,128.94
2022-04-08 15:15:00,128.78,128.87,128.75,128.87,8969,128.87,128.8,0.07,0.0,0.05,1min,345,128.94
2022-04-08 15:16:00,128.84,128.9,128.83,128.89,9485,128.89,128.87,0.02,0.0,0.02,1min,346,128.94
2022-04-08 15:17:00,128.87,128.96,128.87,128.95,4292,128.95,128.89,0.06,0.0,0.04,1min,347,128.94
2022-04-08 15:18:00,128.97,129.0,128.91,128.93,5245,128.93,128.95,-0.02,-0.0,-0.01,1min,348,128.94
2022-04-08 15:19:00,128.93,128.93,128.85,128.86,5830,128.86,128.93,-0.07,-0.0,-0.05,1min,349,128.94
2022-04-08 15:20:00,128.87,128.88,128.82,128.82,7029,128.82,128.86,-0.04,-0.0,-0.03,1min,350,128.94
2022-04-08 15:21:00,128.81,128.82,128.74,128.79,4500,128.79,128.82,-0.03,-0.0,-0.02,1min,351,128.93
2022-04-08 15:22:00,128.78,128.78,128.68,128.71,4989,128.71,128.79,-0.08,-0.0,-0.06,1min,352,128.93
2022-04-08 15:23:00,128.71,128.8,128.71,128.71,6259,128.71,128.71,0.0,0.0,0.0,1min,353,128.93
2022-04-08 15:24:00,128.71,128.74,128.69,128.72,5543,128.72,128.71,0.01,0.0,0.01,1min,354,128.93
2022-04-08 15:25:00,128.71,128.76,128.71,128.73,6141,128.73,128.72,0.01,0.0,0.0,1min,355,128.93
2022-04-08 15:26:00,128.73,128.73,128.69,128.72,6756,128.72,128.73,-0.01,-0.0,-0.0,1min,356,128.93
2022-04-08 15:27:00,128.74,128.74,128.7,128.71,7304,128.71,128.72,-0.01,-0.0,-0.01,1min,357,128.93
2022-04-08 15:28:00,128.71,128.74,128.69,128.71,11851,128.71,128.71,-0.01,-0.0,-0.0,1min,358,128.93
2022-04-08 15:29:00,128.71,128.73,128.63,128.68,8816,128.68,128.71,-0.03,-0.0,-0.02,1min,359,128.93
2022-04-08 15:30:00,128.7,128.76,128.69,128.75,9202,128.75,128.68,0.07,0.0,0.05,1min,360,128.93
2022-04-08 15:31:00,128.76,128.77,128.68,128.72,7379,128.72,128.75,-0.03,-0.0,-0.02,1min,361,128.93
2022-04-08 15:32:00,128.7,128.71,128.65,128.68,9438,128.68,128.72,-0.04,-0.0,-0.03,1min,362,128.92
2022-04-08 15:33:00,128.67,128.71,128.65,128.68,8920,128.68,128.68,0.0,0.0,0.0,1min,363,128.92
2022-04-08 15:34:00,128.67,128.7,128.58,128.59,8421,128.59,128.68,-0.09,-0.0,-0.07,1min,364,128.92
2022-04-08 15:35:00,128.6,128.61,128.48,128.5,21271,128.5,128.59,-0.09,-0.0,-0.07,1min,365,128.92
2022-04-08 15:36:00,128.49,128.52,128.46,128.52,9084,128.52,128.5,0.02,0.0,0.02,1min,366,128.92
2022-04-08 15:37:00,128.51,128.59,128.51,128.57,11062,128.57,128.52,0.05,0.0,0.04,1min,367,128.92
2022-04-08 15:38:00,128.57,128.62,128.52,128.52,11046,128.52,128.57,-0.05,-0.0,-0.04,1min,368,128.92
2022-04-08 15:39:00,128.53,128.56,128.51,128.54,9623,128.54,128.52,0.01,0.0,0.01,1min,369,128.92
2022-04-08 15:40:00,128.52,128.54,128.46,128.49,10248,128.49,128.54,-0.05,-0.0,-0.04,1min,370,128.92
2022-04-08 15:41:00,128.49,128.56,128.49,128.5,10625,128.5,128.49,0.01,0.0,0.01,1min,371,128.92
2022-04-08 15:42:00,128.49,128.51,128.46,128.48,11594,128.48,128.5,-0.02,-0.0,-0.02,1min,372,128.91
2022-04-08 15:43:00,128.47,128.49,128.39,128.44,16522,128.44,128.48,-0.04,-0.0,-0.03,1min,373,128.91
2022-04-08 15:44:00,128.45,128.49,128.43,128.49,13412,128.49,128.44,0.05,0.0,0.04,1min,374,128.91
2022-04-08 15:45:00,128.46,128.59,128.45,128.56,25839,128.56,128.49,0.07,0.0,0.05,1min,375,128.91
2022-04-08 15:46:00,128.57,128.61,128.51,128.53,42415,128.53,128.56,-0.03,-0.0,-0.02,1min,376,128.91
2022-04-08 15:47:00,128.52,128.6,128.5,128.54,25859,128.54,128.53,0.01,0.0,0.0,1min,377,128.91
2022-04-08 15:48:00,128.54,128.56,128.46,128.46,19005,128.46,128.54,-0.07,-0.0,-0.06,1min,378,128.91
2022-04-08 15:49:00,128.46,128.48,128.27,128.27,22788,128.27,128.46,-0.19,-0.0,-0.15,1min,379,128.91
2022-04-08 15:50:00,128.26,128.33,128.12,128.18,31912,128.18,128.27,-0.09,-0.0,-0.07,1min,380,128.91
2022-04-08 15:51:00,128.19,128.19,128.05,128.12,19782,128.12,128.18,-0.06,-0.0,-0.05,1min,381,128.91
2022-04-08 15:52:00,128.13,128.15,128.09,128.09,24471,128.09,128.12,-0.03,-0.0,-0.02,1min,382,128.9
2022-04-08 15:53:00,128.09,128.13,128.03,128.13,25309,128.13,128.09,0.04,0.0,0.03,1min,383,128.9
2022-04-08 15:54:00,128.15,128.18,128.06,128.08,24118,128.08,128.13,-0.05,-0.0,-0.04,1min,384,128.9
2022-04-08 15:55:00,128.07,128.17,128.02,128.03,51952,128.03,128.08,-0.05,-0.0,-0.04,1min,385,128.9
2022-04-08 15:56:00,128.02,128.05,127.93,128.0,40808,128.0,128.03,-0.03,-0.0,-0.03,1min,386,128.9
2022-04-08 15:57:00,128.0,128.07,127.98,128.01,63173,128.01,128.0,0.02,0.0,0.02,1min,387,128.9
2022-04-08 15:58:00,128.03,128.13,128.03,128.09,63409,128.09,128.01,0.07,0.0,0.06,1min,388,128.9
2022-04-08 15:59:00,128.1,128.21,127.97,128.15,130580,128.15,128.09,0.06,0.0,0.05,1min,389,128.9
2022-04-08 16:00:00,128.15,128.15,128.15,128.15,0,128.15,128.15,0.0,0.0,0.0,1min,390,128.9
