Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-08 13:14:00,217.14,217.14,217.11,217.13,1203,217.13,217.13,0.0,0.0,0.0,1min,223,216.93
2022-04-08 13:15:00,217.12,217.21,217.12,217.17,2481,217.17,217.13,0.04,0.0,0.02,1min,224,216.94
2022-04-08 13:16:00,217.17,217.22,217.17,217.18,2630,217.18,217.17,0.01,0.0,0.0,1min,225,216.94
2022-04-08 13:17:00,217.16,217.16,217.09,217.13,1657,217.13,217.18,-0.05,-0.0,-0.02,1min,226,216.95
2022-04-08 13:18:00,217.1,217.17,217.07,217.16,4847,217.16,217.13,0.03,0.0,0.01,1min,227,216.95
2022-04-08 13:19:00,217.15,217.16,217.14,217.14,1135,217.14,217.16,-0.02,-0.0,-0.01,1min,228,216.96
2022-04-08 13:20:00,217.12,217.27,217.11,217.27,2454,217.27,217.14,0.13,0.0,0.06,1min,229,216.96
2022-04-08 13:21:00,217.26,217.27,217.22,217.25,1505,217.25,217.27,-0.02,-0.0,-0.01,1min,230,216.97
2022-04-08 13:22:00,217.25,217.27,217.19,217.25,2019,217.25,217.25,0.0,0.0,0.0,1min,231,216.97
2022-04-08 13:23:00,217.24,217.33,217.24,217.3,2267,217.3,217.25,0.05,0.0,0.02,1min,232,216.98
2022-04-08 13:24:00,217.34,217.34,217.28,217.28,1504,217.28,217.3,-0.02,-0.0,-0.01,1min,233,216.98
2022-04-08 13:25:00,217.26,217.33,217.23,217.33,2468,217.33,217.28,0.05,0.0,0.02,1min,234,216.99
2022-04-08 13:26:00,217.34,217.34,217.23,217.25,2606,217.25,217.33,-0.08,-0.0,-0.04,1min,235,216.99
2022-04-08 13:27:00,217.24,217.24,217.24,217.24,717,217.24,217.25,-0.01,-0.0,-0.01,1min,236,217.0
2022-04-08 13:28:00,217.34,217.34,217.26,217.26,1044,217.26,217.24,0.02,0.0,0.01,1min,237,217.0
2022-04-08 13:29:00,217.25,217.28,217.24,217.25,2072,217.25,217.26,-0.01,-0.0,-0.0,1min,238,217.01
2022-04-08 13:30:00,217.3,217.35,217.29,217.35,2290,217.35,217.25,0.1,0.0,0.05,1min,239,217.01
2022-04-08 13:31:00,217.35,217.35,217.32,217.32,2630,217.32,217.35,-0.03,-0.0,-0.02,1min,240,217.02
2022-04-08 13:32:00,217.27,217.27,217.2,217.25,3421,217.25,217.32,-0.07,-0.0,-0.03,1min,241,217.02
2022-04-08 13:33:00,217.23,217.24,217.23,217.24,536,217.24,217.25,-0.01,-0.0,-0.0,1min,242,217.03
2022-04-08 13:34:00,217.21,217.24,217.07,217.1,2354,217.1,217.24,-0.14,-0.0,-0.06,1min,243,217.04
2022-04-08 13:35:00,217.09,217.1,217.05,217.09,6354,217.09,217.1,-0.01,-0.0,-0.0,1min,244,217.04
2022-04-08 13:36:00,217.1,217.18,217.1,217.17,3812,217.17,217.09,0.08,0.0,0.04,1min,245,217.05
2022-04-08 13:37:00,217.15,217.17,217.14,217.16,2301,217.16,217.17,-0.01,-0.0,-0.0,1min,246,217.05
2022-04-08 13:38:00,217.16,217.16,216.78,216.8,6080,216.8,217.16,-0.36,-0.0,-0.17,1min,247,217.06
2022-04-08 13:39:00,216.79,216.82,216.72,216.82,2824,216.82,216.8,0.01,0.0,0.01,1min,248,217.06
2022-04-08 13:40:00,216.82,216.89,216.82,216.85,1144,216.85,216.82,0.04,0.0,0.02,1min,249,217.07
2022-04-08 13:41:00,216.83,216.83,216.77,216.77,838,216.77,216.85,-0.08,-0.0,-0.04,1min,250,217.07
2022-04-08 13:42:00,216.79,216.84,216.78,216.84,1430,216.84,216.77,0.06,0.0,0.03,1min,251,217.08
2022-04-08 13:43:00,216.83,217.0,216.83,216.99,5696,216.99,216.84,0.15,0.0,0.07,1min,252,217.08
2022-04-08 13:44:00,216.99,217.0,216.99,216.99,1713,216.99,216.99,-0.0,-0.0,-0.0,1min,253,217.09
2022-04-08 13:45:00,216.98,217.04,216.96,217.04,4964,217.04,216.99,0.05,0.0,0.02,1min,254,217.09
2022-04-08 13:46:00,217.0,217.0,216.96,216.96,1312,216.96,217.04,-0.08,-0.0,-0.04,1min,255,217.1
2022-04-08 13:47:00,217.05,217.05,216.99,217.05,3312,217.05,216.96,0.09,0.0,0.04,1min,256,217.1
2022-04-08 13:48:00,217.05,217.05,216.94,216.99,5033,216.99,217.05,-0.06,-0.0,-0.03,1min,257,217.11
2022-04-08 13:49:00,217.0,217.0,216.93,217.0,1742,217.0,216.99,0.01,0.0,0.01,1min,258,217.11
2022-04-08 13:50:00,216.99,216.99,216.93,216.96,2154,216.96,217.0,-0.04,-0.0,-0.02,1min,259,217.12
2022-04-08 13:51:00,216.96,217.03,216.93,216.96,4618,216.96,216.96,-0.0,-0.0,-0.0,1min,260,217.12
2022-04-08 13:52:00,216.98,217.04,216.97,217.04,6048,217.04,216.96,0.08,0.0,0.04,1min,261,217.13
2022-04-08 13:53:00,217.04,217.08,217.04,217.07,1272,217.07,217.04,0.03,0.0,0.01,1min,262,217.13
2022-04-08 13:54:00,217.05,217.09,217.05,217.09,1332,217.09,217.07,0.02,0.0,0.01,1min,263,217.14
2022-04-08 13:55:00,217.09,217.13,217.09,217.09,3580,217.09,217.09,0.0,0.0,0.0,1min,264,217.14
2022-04-08 13:56:00,217.07,217.07,217.02,217.07,1157,217.07,217.09,-0.01,-0.0,-0.01,1min,265,217.15
2022-04-08 13:57:00,217.07,217.09,217.07,217.09,930,217.09,217.07,0.01,0.0,0.01,1min,266,217.15
2022-04-08 13:58:00,217.09,217.11,217.07,217.08,4320,217.08,217.09,-0.01,-0.0,-0.0,1min,267,217.16
2022-04-08 13:59:00,217.07,217.19,217.07,217.19,4818,217.19,217.08,0.11,0.0,0.05,1min,268,217.16
2022-04-08 14:00:00,217.12,217.25,217.11,217.2,3193,217.2,217.19,0.02,0.0,0.01,1min,269,217.17
2022-04-08 14:01:00,217.21,217.26,217.21,217.26,1069,217.26,217.2,0.06,0.0,0.03,1min,270,217.17
2022-04-08 14:02:00,217.18,217.18,217.09,217.09,2467,217.09,217.26,-0.17,-0.0,-0.08,1min,271,217.18
2022-04-08 14:03:00,217.09,217.15,217.09,217.12,2135,217.12,217.09,0.03,0.0,0.02,1min,272,217.18
2022-04-08 14:04:00,217.07,217.12,217.06,217.06,1598,217.06,217.12,-0.06,-0.0,-0.03,1min,273,217.19
2022-04-08 14:05:00,217.08,217.15,217.06,217.06,6052,217.06,217.06,0.0,0.0,0.0,1min,274,217.19
2022-04-08 14:06:00,217.07,217.11,217.07,217.09,2323,217.09,217.06,0.03,0.0,0.01,1min,275,217.2
2022-04-08 14:07:00,217.17,217.17,217.15,217.17,596,217.17,217.09,0.08,0.0,0.04,1min,276,217.2
2022-04-08 14:08:00,217.16,217.2,217.16,217.16,1445,217.16,217.17,-0.01,-0.0,-0.0,1min,277,217.21
2022-04-08 14:09:00,217.24,217.26,217.21,217.26,2216,217.26,217.16,0.1,0.0,0.05,1min,278,217.21
2022-04-08 14:10:00,217.18,217.21,217.15,217.2,2653,217.2,217.26,-0.06,-0.0,-0.03,1min,279,217.22
2022-04-08 14:11:00,217.2,217.23,217.13,217.13,3147,217.13,217.2,-0.07,-0.0,-0.03,1min,280,217.22
2022-04-08 14:12:00,217.13,217.15,217.13,217.15,884,217.15,217.13,0.02,0.0,0.01,1min,281,217.23
2022-04-08 14:13:00,217.15,217.16,217.09,217.1,1338,217.1,217.15,-0.05,-0.0,-0.03,1min,282,217.23
2022-04-08 14:14:00,217.09,217.23,217.09,217.2,2482,217.2,217.1,0.1,0.0,0.05,1min,283,217.24
2022-04-08 14:15:00,217.17,217.17,217.11,217.17,2173,217.17,217.2,-0.03,-0.0,-0.01,1min,284,217.24
2022-04-08 14:16:00,217.1,217.21,217.08,217.21,60167,217.21,217.17,0.04,0.0,0.02,1min,285,217.25
2022-04-08 14:17:00,217.2,217.22,217.2,217.22,2589,217.22,217.21,0.0,0.0,0.0,1min,286,217.25
2022-04-08 14:18:00,217.25,217.25,217.16,217.16,1485,217.16,217.22,-0.05,-0.0,-0.03,1min,287,217.26
2022-04-08 14:19:00,217.18,217.26,217.17,217.26,5104,217.26,217.16,0.1,0.0,0.04,1min,288,217.26
2022-04-08 14:20:00,217.24,217.27,217.23,217.23,1888,217.23,217.26,-0.03,-0.0,-0.01,1min,289,217.27
2022-04-08 14:21:00,217.28,217.3,217.27,217.27,1807,217.27,217.23,0.04,0.0,0.02,1min,290,217.27
2022-04-08 14:22:00,217.29,217.29,217.24,217.26,1148,217.26,217.27,-0.02,-0.0,-0.01,1min,291,217.28
2022-04-08 14:23:00,217.25,217.27,217.18,217.18,4256,217.18,217.26,-0.08,-0.0,-0.03,1min,292,217.28
2022-04-08 14:24:00,217.18,217.22,217.16,217.16,1606,217.16,217.18,-0.02,-0.0,-0.01,1min,293,217.29
2022-04-08 14:25:00,217.16,217.16,217.07,217.14,7980,217.14,217.16,-0.02,-0.0,-0.01,1min,294,217.29
2022-04-08 14:26:00,217.11,217.17,217.09,217.17,5206,217.17,217.14,0.03,0.0,0.01,1min,295,217.3
2022-04-08 14:27:00,217.16,217.16,216.99,216.99,8306,216.99,217.17,-0.18,-0.0,-0.09,1min,296,217.3
2022-04-08 14:28:00,216.98,217.01,216.84,216.84,3885,216.84,216.99,-0.15,-0.0,-0.07,1min,297,217.31
2022-04-08 14:29:00,216.73,216.9,216.73,216.87,3497,216.87,216.84,0.03,0.0,0.01,1min,298,217.31
2022-04-08 14:30:00,216.81,216.9,216.81,216.87,3998,216.87,216.87,0.0,0.0,0.0,1min,299,217.32
2022-04-08 14:31:00,216.87,216.98,216.83,216.87,5879,216.87,216.87,0.0,0.0,0.0,1min,300,217.32
2022-04-08 14:32:00,216.88,216.98,216.87,216.95,5022,216.95,216.87,0.08,0.0,0.03,1min,301,217.33
2022-04-08 14:33:00,216.95,216.95,216.9,216.9,1999,216.9,216.95,-0.04,-0.0,-0.02,1min,302,217.33
2022-04-08 14:34:00,216.92,216.93,216.89,216.93,1578,216.93,216.9,0.02,0.0,0.01,1min,303,217.34
2022-04-08 14:35:00,216.93,217.0,216.92,216.99,3153,216.99,216.93,0.07,0.0,0.03,1min,304,217.34
2022-04-08 14:36:00,216.99,216.99,216.9,216.93,6004,216.93,216.99,-0.07,-0.0,-0.03,1min,305,217.35
2022-04-08 14:37:00,216.97,217.02,216.97,216.98,1612,216.98,216.93,0.05,0.0,0.02,1min,306,217.35
2022-04-08 14:38:00,217.03,217.04,217.0,217.02,1792,217.02,216.98,0.04,0.0,0.02,1min,307,217.36
2022-04-08 14:39:00,216.99,217.05,216.99,217.02,1784,217.02,217.02,0.0,0.0,0.0,1min,308,217.36
2022-04-08 14:40:00,216.99,216.99,216.96,216.97,2415,216.97,217.02,-0.05,-0.0,-0.02,1min,309,217.37
2022-04-08 14:41:00,216.98,216.99,216.96,216.97,2696,216.97,216.97,-0.0,-0.0,-0.0,1min,310,217.37
2022-04-08 14:42:00,216.93,216.99,216.93,216.96,2620,216.96,216.97,-0.01,-0.0,-0.0,1min,311,217.38
2022-04-08 14:43:00,216.99,217.02,216.98,217.02,2344,217.02,216.96,0.06,0.0,0.03,1min,312,217.38
2022-04-08 14:44:00,217.01,217.02,216.95,216.95,2101,216.95,217.02,-0.07,-0.0,-0.03,1min,313,217.39
2022-04-08 14:45:00,216.94,217.02,216.93,217.02,4470,217.02,216.95,0.07,0.0,0.03,1min,314,217.39
2022-04-08 14:46:00,216.96,216.98,216.94,216.94,1378,216.94,217.02,-0.08,-0.0,-0.04,1min,315,217.4
2022-04-08 14:47:00,216.97,217.07,216.97,217.07,3194,217.07,216.94,0.13,0.0,0.06,1min,316,217.4
2022-04-08 14:48:00,217.05,217.05,216.98,216.99,2350,216.99,217.07,-0.08,-0.0,-0.03,1min,317,217.41
2022-04-08 14:49:00,216.98,216.98,216.89,216.95,6492,216.95,216.99,-0.04,-0.0,-0.02,1min,318,217.41
2022-04-08 14:50:00,216.99,217.12,216.98,217.11,6566,217.11,216.95,0.16,0.0,0.07,1min,319,217.42
2022-04-08 14:51:00,217.1,217.12,217.07,217.12,1314,217.12,217.11,0.01,0.0,0.0,1min,320,217.42
2022-04-08 14:52:00,217.12,217.18,217.12,217.18,1457,217.18,217.12,0.06,0.0,0.03,1min,321,217.43
2022-04-08 14:53:00,217.16,217.29,217.16,217.25,5543,217.25,217.18,0.07,0.0,0.03,1min,322,217.43
2022-04-08 14:54:00,217.3,217.31,217.29,217.29,789,217.29,217.25,0.04,0.0,0.02,1min,323,217.44
2022-04-08 14:55:00,217.33,217.33,217.29,217.32,2450,217.32,217.29,0.03,0.0,0.01,1min,324,217.44
2022-04-08 14:56:00,217.35,217.37,217.18,217.26,3437,217.26,217.32,-0.06,-0.0,-0.03,1min,325,217.45
2022-04-08 14:57:00,217.24,217.24,217.24,217.24,256,217.24,217.26,-0.02,-0.0,-0.01,1min,326,217.45
2022-04-08 14:58:00,217.18,217.26,217.18,217.26,2990,217.26,217.24,0.02,0.0,0.01,1min,327,217.46
2022-04-08 14:59:00,217.27,217.29,217.27,217.29,1094,217.29,217.26,0.03,0.0,0.01,1min,328,217.46
2022-04-08 15:00:00,217.26,217.32,217.19,217.29,4795,217.29,217.29,0.0,0.0,0.0,1min,329,217.47
2022-04-08 15:01:00,217.25,217.3,217.23,217.27,2053,217.27,217.29,-0.01,-0.0,-0.01,1min,330,217.47
2022-04-08 15:02:00,217.29,217.29,217.2,217.27,5158,217.27,217.27,-0.0,-0.0,-0.0,1min,331,217.48
2022-04-08 15:03:00,217.32,217.36,217.28,217.28,2316,217.28,217.27,0.01,0.0,0.0,1min,332,217.48
2022-04-08 15:04:00,217.26,217.26,217.22,217.24,3441,217.24,217.28,-0.04,-0.0,-0.02,1min,333,217.49
2022-04-08 15:05:00,217.24,217.3,217.24,217.29,5697,217.29,217.24,0.05,0.0,0.03,1min,334,217.49
2022-04-08 15:06:00,217.26,217.33,217.23,217.32,7015,217.32,217.29,0.03,0.0,0.01,1min,335,217.5
2022-04-08 15:07:00,217.3,217.3,217.24,217.24,2210,217.24,217.32,-0.09,-0.0,-0.04,1min,336,217.5
2022-04-08 15:08:00,217.24,217.31,217.24,217.3,2234,217.3,217.24,0.07,0.0,0.03,1min,337,217.51
2022-04-08 15:09:00,217.32,217.32,217.22,217.26,5136,217.26,217.3,-0.04,-0.0,-0.02,1min,338,217.51
2022-04-08 15:10:00,217.25,217.31,217.23,217.25,4202,217.25,217.26,-0.0,-0.0,-0.0,1min,339,217.52
2022-04-08 15:11:00,217.26,217.32,217.23,217.32,3215,217.32,217.25,0.07,0.0,0.03,1min,340,217.52
2022-04-08 15:12:00,217.27,217.34,217.25,217.3,3839,217.3,217.32,-0.02,-0.0,-0.01,1min,341,217.53
2022-04-08 15:13:00,217.33,217.48,217.32,217.47,7415,217.47,217.3,0.17,0.0,0.08,1min,342,217.53
2022-04-08 15:14:00,217.37,217.43,217.34,217.4,5926,217.4,217.47,-0.07,-0.0,-0.03,1min,343,217.54
2022-04-08 15:15:00,217.38,217.5,217.33,217.47,7231,217.47,217.4,0.07,0.0,0.03,1min,344,217.55
2022-04-08 15:16:00,217.41,217.45,217.41,217.45,1378,217.45,217.47,-0.02,-0.0,-0.01,1min,345,217.55
2022-04-08 15:17:00,217.46,217.52,217.45,217.51,3439,217.51,217.45,0.06,0.0,0.03,1min,346,217.56
2022-04-08 15:18:00,217.51,217.53,217.43,217.43,2931,217.43,217.51,-0.08,-0.0,-0.03,1min,347,217.56
2022-04-08 15:19:00,217.37,217.42,217.34,217.35,3105,217.35,217.43,-0.08,-0.0,-0.04,1min,348,217.57
2022-04-08 15:20:00,217.35,217.41,217.35,217.41,2159,217.41,217.35,0.06,0.0,0.03,1min,349,217.57
2022-04-08 15:21:00,217.4,217.47,217.4,217.42,2777,217.42,217.41,0.01,0.0,0.0,1min,350,217.58
2022-04-08 15:22:00,217.4,217.48,217.39,217.45,6963,217.45,217.42,0.03,0.0,0.01,1min,351,217.58
2022-04-08 15:23:00,217.49,217.53,217.47,217.53,9128,217.53,217.45,0.08,0.0,0.04,1min,352,217.59
2022-04-08 15:24:00,217.51,217.54,217.42,217.42,4312,217.42,217.53,-0.11,-0.0,-0.05,1min,353,217.59
2022-04-08 15:25:00,217.42,217.49,217.41,217.48,3238,217.48,217.42,0.06,0.0,0.03,1min,354,217.6
2022-04-08 15:26:00,217.47,217.47,217.42,217.45,2962,217.45,217.48,-0.03,-0.0,-0.01,1min,355,217.6
2022-04-08 15:27:00,217.45,217.49,217.43,217.43,3566,217.43,217.45,-0.02,-0.0,-0.01,1min,356,217.61
2022-04-08 15:28:00,217.44,217.62,217.44,217.62,6621,217.62,217.43,0.19,0.0,0.09,1min,357,217.61
2022-04-08 15:29:00,217.65,217.65,217.59,217.59,2462,217.59,217.62,-0.03,-0.0,-0.02,1min,358,217.62
2022-04-08 15:30:00,217.62,217.63,217.57,217.61,6324,217.61,217.59,0.02,0.0,0.01,1min,359,217.62
2022-04-08 15:31:00,217.61,217.63,217.58,217.59,5646,217.59,217.61,-0.02,-0.0,-0.01,1min,360,217.63
2022-04-08 15:32:00,217.6,217.71,217.57,217.71,11521,217.71,217.59,0.12,0.0,0.05,1min,361,217.63
2022-04-08 15:33:00,217.71,217.72,217.59,217.63,5611,217.63,217.71,-0.08,-0.0,-0.04,1min,362,217.64
2022-04-08 15:34:00,217.61,217.67,217.58,217.6,8562,217.6,217.63,-0.03,-0.0,-0.01,1min,363,217.64
2022-04-08 15:35:00,217.6,217.63,217.53,217.54,7159,217.54,217.6,-0.06,-0.0,-0.03,1min,364,217.65
2022-04-08 15:36:00,217.54,217.54,217.23,217.29,7029,217.29,217.54,-0.25,-0.0,-0.11,1min,365,217.65
2022-04-08 15:37:00,217.32,217.34,217.29,217.31,5769,217.31,217.29,0.02,0.0,0.01,1min,366,217.66
2022-04-08 15:38:00,217.31,217.4,217.29,217.33,7117,217.33,217.31,0.02,0.0,0.01,1min,367,217.66
2022-04-08 15:39:00,217.31,217.36,217.3,217.33,4586,217.33,217.33,0.0,0.0,0.0,1min,368,217.67
2022-04-08 15:40:00,217.31,217.34,217.29,217.29,6795,217.29,217.33,-0.04,-0.0,-0.02,1min,369,217.67
2022-04-08 15:41:00,217.27,217.35,217.27,217.31,8338,217.31,217.29,0.02,0.0,0.01,1min,370,217.68
2022-04-08 15:42:00,217.32,217.39,217.31,217.36,4227,217.36,217.31,0.05,0.0,0.02,1min,371,217.68
2022-04-08 15:43:00,217.36,217.5,217.34,217.48,7015,217.48,217.36,0.12,0.0,0.06,1min,372,217.69
2022-04-08 15:44:00,217.5,217.55,217.48,217.54,6203,217.54,217.48,0.07,0.0,0.03,1min,373,217.69
2022-04-08 15:45:00,217.54,217.65,217.5,217.58,8728,217.58,217.54,0.04,0.0,0.02,1min,374,217.7
2022-04-08 15:46:00,217.57,217.57,217.46,217.5,12171,217.5,217.58,-0.08,-0.0,-0.04,1min,375,217.7
2022-04-08 15:47:00,217.53,217.54,217.48,217.5,8775,217.5,217.5,0.0,0.0,0.0,1min,376,217.71
2022-04-08 15:48:00,217.54,217.59,217.46,217.57,12144,217.57,217.5,0.07,0.0,0.03,1min,377,217.71
2022-04-08 15:49:00,217.54,217.54,217.44,217.44,12521,217.44,217.57,-0.12,-0.0,-0.06,1min,378,217.72
2022-04-08 15:50:00,217.4,217.4,217.0,217.12,33344,217.12,217.44,-0.32,-0.0,-0.15,1min,379,217.72
2022-04-08 15:51:00,217.14,217.14,217.07,217.07,12451,217.07,217.12,-0.04,-0.0,-0.02,1min,380,217.73
2022-04-08 15:52:00,217.08,217.18,217.05,217.11,13159,217.11,217.07,0.04,0.0,0.02,1min,381,217.73
2022-04-08 15:53:00,217.09,217.15,217.0,217.01,8468,217.01,217.11,-0.1,-0.0,-0.04,1min,382,217.74
2022-04-08 15:54:00,217.02,217.04,216.96,216.98,10735,216.98,217.01,-0.04,-0.0,-0.02,1min,383,217.74
2022-04-08 15:55:00,216.94,217.01,216.76,216.76,18848,216.76,216.98,-0.22,-0.0,-0.1,1min,384,217.75
2022-04-08 15:56:00,216.76,216.92,216.68,216.9,36882,216.9,216.76,0.15,0.0,0.07,1min,385,217.75
2022-04-08 15:57:00,216.91,217.01,216.87,216.88,37573,216.88,216.9,-0.03,-0.0,-0.01,1min,386,217.76
2022-04-08 15:58:00,216.88,217.04,216.88,217.02,65613,217.02,216.88,0.15,0.0,0.07,1min,387,217.76
2022-04-08 15:59:00,217.0,217.19,216.76,217.18,82767,217.18,217.02,0.16,0.0,0.07,1min,388,217.77
2022-04-08 16:00:00,217.03,217.03,217.03,217.03,0,217.03,217.18,-0.15,-0.0,-0.07,1min,389,217.77
