Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-01 13:11:00,111.19,111.4,111.18,111.27,54730,111.27,111.2,0.07,0.0,0.06,1min,221,112.09
2022-04-01 13:12:00,111.25,111.27,111.03,111.06,87044,111.06,111.27,-0.21,-0.0,-0.19,1min,222,112.08
2022-04-01 13:13:00,111.06,111.1,110.92,110.96,121377,110.96,111.06,-0.1,-0.0,-0.09,1min,223,112.06
2022-04-01 13:14:00,110.95,110.96,110.78,110.8,97228,110.8,110.96,-0.16,-0.0,-0.14,1min,224,112.04
2022-04-01 13:15:00,110.81,110.82,110.68,110.71,87658,110.71,110.8,-0.09,-0.0,-0.08,1min,225,112.02
2022-04-01 13:16:00,110.71,110.8,110.65,110.8,77712,110.8,110.71,0.09,0.0,0.08,1min,226,112.0
2022-04-01 13:17:00,110.79,110.96,110.74,110.95,135802,110.95,110.8,0.15,0.0,0.14,1min,227,111.99
2022-04-01 13:18:00,110.94,111.08,110.88,110.93,95343,110.93,110.95,-0.02,-0.0,-0.02,1min,228,111.97
2022-04-01 13:19:00,110.94,111.1,110.91,111.08,77213,111.08,110.93,0.15,0.0,0.14,1min,229,111.95
2022-04-01 13:20:00,111.09,111.1,110.94,111.01,55792,111.01,111.08,-0.07,-0.0,-0.06,1min,230,111.93
2022-04-01 13:21:00,110.98,110.98,110.81,110.86,85446,110.86,111.01,-0.15,-0.0,-0.14,1min,231,111.92
2022-04-01 13:22:00,110.86,110.97,110.79,110.97,51139,110.97,110.86,0.11,0.0,0.1,1min,232,111.9
2022-04-01 13:23:00,110.96,111.08,110.84,110.91,64551,110.91,110.97,-0.06,-0.0,-0.05,1min,233,111.88
2022-04-01 13:24:00,110.92,110.95,110.81,110.82,38475,110.82,110.91,-0.09,-0.0,-0.08,1min,234,111.86
2022-04-01 13:25:00,110.81,110.88,110.69,110.78,67823,110.78,110.82,-0.04,-0.0,-0.04,1min,235,111.84
2022-04-01 13:26:00,110.78,110.96,110.71,110.87,65840,110.87,110.78,0.1,0.0,0.09,1min,236,111.83
2022-04-01 13:27:00,110.86,111.0,110.84,110.95,75870,110.95,110.87,0.08,0.0,0.07,1min,237,111.81
2022-04-01 13:28:00,110.94,110.95,110.82,110.87,56707,110.87,110.95,-0.08,-0.0,-0.07,1min,238,111.79
2022-04-01 13:29:00,110.86,110.92,110.8,110.82,62769,110.82,110.87,-0.05,-0.0,-0.05,1min,239,111.77
2022-04-01 13:30:00,110.82,110.84,110.75,110.81,46024,110.81,110.82,-0.01,-0.0,-0.01,1min,240,111.76
2022-04-01 13:31:00,110.81,110.87,110.7,110.85,61410,110.85,110.81,0.04,0.0,0.04,1min,241,111.74
2022-04-01 13:32:00,110.84,110.85,110.74,110.78,38727,110.78,110.85,-0.07,-0.0,-0.07,1min,242,111.72
2022-04-01 13:33:00,110.78,110.78,110.68,110.68,20625,110.68,110.78,-0.1,-0.0,-0.09,1min,243,111.7
2022-04-01 13:34:00,110.68,110.7,110.39,110.49,142568,110.49,110.68,-0.19,-0.0,-0.17,1min,244,111.68
2022-04-01 13:35:00,110.49,110.64,110.48,110.6,81898,110.6,110.49,0.11,0.0,0.1,1min,245,111.67
2022-04-01 13:36:00,110.6,110.72,110.6,110.66,41988,110.66,110.6,0.06,0.0,0.05,1min,246,111.65
2022-04-01 13:37:00,110.64,110.88,110.61,110.84,81812,110.84,110.66,0.18,0.0,0.17,1min,247,111.63
2022-04-01 13:38:00,110.83,111.04,110.8,110.94,135727,110.94,110.84,0.11,0.0,0.09,1min,248,111.61
2022-04-01 13:39:00,110.94,111.05,110.93,110.94,82460,110.94,110.94,0.0,0.0,0.0,1min,249,111.6
2022-04-01 13:40:00,110.94,111.09,110.86,111.09,72972,111.09,110.94,0.14,0.0,0.13,1min,250,111.58
2022-04-01 13:41:00,111.08,111.18,110.97,111.11,108473,111.11,111.09,0.02,0.0,0.02,1min,251,111.56
2022-04-01 13:42:00,111.1,111.35,111.09,111.22,133833,111.22,111.11,0.11,0.0,0.1,1min,252,111.54
2022-04-01 13:43:00,111.23,111.3,111.17,111.21,96776,111.21,111.22,-0.01,-0.0,-0.01,1min,253,111.52
2022-04-01 13:44:00,111.22,111.27,111.12,111.12,79340,111.12,111.21,-0.09,-0.0,-0.08,1min,254,111.51
2022-04-01 13:45:00,111.1,111.14,111.05,111.07,56141,111.07,111.12,-0.05,-0.0,-0.05,1min,255,111.49
2022-04-01 13:46:00,111.05,111.07,110.9,110.99,72734,110.99,111.07,-0.08,-0.0,-0.07,1min,256,111.47
2022-04-01 13:47:00,110.99,111.0,110.89,110.93,29472,110.93,110.99,-0.06,-0.0,-0.05,1min,257,111.45
2022-04-01 13:48:00,110.94,110.97,110.8,110.87,56684,110.87,110.93,-0.06,-0.0,-0.05,1min,258,111.44
2022-04-01 13:49:00,110.88,110.88,110.81,110.85,51138,110.85,110.87,-0.02,-0.0,-0.02,1min,259,111.42
2022-04-01 13:50:00,110.86,110.87,110.73,110.74,60594,110.74,110.85,-0.11,-0.0,-0.1,1min,260,111.4
2022-04-01 13:51:00,110.73,110.79,110.6,110.79,87682,110.79,110.74,0.05,0.0,0.05,1min,261,111.38
2022-04-01 13:52:00,110.8,110.89,110.72,110.8,61182,110.8,110.79,0.01,0.0,0.01,1min,262,111.36
2022-04-01 13:53:00,110.82,110.89,110.73,110.88,47656,110.88,110.8,0.07,0.0,0.07,1min,263,111.35
2022-04-01 13:54:00,110.89,110.91,110.8,110.88,54257,110.88,110.88,0.01,0.0,0.0,1min,264,111.33
2022-04-01 13:55:00,110.88,111.1,110.86,111.0,86962,111.0,110.88,0.12,0.0,0.11,1min,265,111.31
2022-04-01 13:56:00,111.0,111.06,110.84,110.88,62791,110.88,111.0,-0.12,-0.0,-0.11,1min,266,111.29
2022-04-01 13:57:00,110.88,110.92,110.81,110.83,59650,110.83,110.88,-0.05,-0.0,-0.05,1min,267,111.28
2022-04-01 13:58:00,110.81,111.02,110.81,110.99,73859,110.99,110.83,0.17,0.0,0.15,1min,268,111.26
2022-04-01 13:59:00,110.98,111.03,110.9,110.97,58159,110.97,110.99,-0.02,-0.0,-0.02,1min,269,111.24
2022-04-01 14:00:00,110.96,111.04,110.86,110.9,60197,110.9,110.97,-0.07,-0.0,-0.06,1min,270,111.22
2022-04-01 14:01:00,110.88,110.9,110.72,110.79,152311,110.79,110.9,-0.11,-0.0,-0.1,1min,271,111.2
2022-04-01 14:02:00,110.79,110.87,110.71,110.82,75561,110.82,110.79,0.03,0.0,0.03,1min,272,111.19
2022-04-01 14:03:00,110.83,110.86,110.67,110.72,82429,110.72,110.82,-0.1,-0.0,-0.09,1min,273,111.17
2022-04-01 14:04:00,110.71,110.89,110.69,110.83,55381,110.83,110.72,0.11,0.0,0.1,1min,274,111.15
2022-04-01 14:05:00,110.83,110.99,110.83,110.89,98805,110.89,110.83,0.06,0.0,0.05,1min,275,111.13
2022-04-01 14:06:00,110.88,111.05,110.87,110.93,91193,110.93,110.89,0.04,0.0,0.04,1min,276,111.12
2022-04-01 14:07:00,110.92,110.99,110.83,110.88,61778,110.88,110.93,-0.05,-0.0,-0.05,1min,277,111.1
2022-04-01 14:08:00,110.87,110.87,110.73,110.81,81715,110.81,110.88,-0.07,-0.0,-0.06,1min,278,111.08
2022-04-01 14:09:00,110.79,110.79,110.71,110.72,48170,110.72,110.81,-0.09,-0.0,-0.08,1min,279,111.06
2022-04-01 14:10:00,110.73,110.77,110.61,110.65,51165,110.65,110.72,-0.07,-0.0,-0.06,1min,280,111.04
2022-04-01 14:11:00,110.62,110.65,110.56,110.62,55693,110.62,110.65,-0.03,-0.0,-0.03,1min,281,111.03
2022-04-01 14:12:00,110.61,110.68,110.6,110.67,50552,110.67,110.62,0.05,0.0,0.05,1min,282,111.01
2022-04-01 14:13:00,110.67,110.7,110.52,110.67,72615,110.67,110.67,-0.0,-0.0,-0.0,1min,283,110.99
2022-04-01 14:14:00,110.66,110.73,110.63,110.66,31775,110.66,110.67,-0.0,-0.0,-0.0,1min,284,110.97
2022-04-01 14:15:00,110.67,110.73,110.64,110.69,32665,110.69,110.66,0.03,0.0,0.03,1min,285,110.96
2022-04-01 14:16:00,110.66,110.77,110.65,110.71,33062,110.71,110.69,0.02,0.0,0.01,1min,286,110.94
2022-04-01 14:17:00,110.7,110.91,110.69,110.77,95049,110.77,110.71,0.06,0.0,0.06,1min,287,110.92
2022-04-01 14:18:00,110.75,110.85,110.73,110.85,36717,110.85,110.77,0.08,0.0,0.07,1min,288,110.9
2022-04-01 14:19:00,110.84,110.95,110.83,110.85,67871,110.85,110.85,0.0,0.0,0.0,1min,289,110.88
2022-04-01 14:20:00,110.85,110.91,110.8,110.86,71367,110.86,110.85,0.01,0.0,0.01,1min,290,110.87
2022-04-01 14:21:00,110.87,110.96,110.82,110.82,101334,110.82,110.86,-0.04,-0.0,-0.04,1min,291,110.85
2022-04-01 14:22:00,110.81,110.81,110.65,110.71,52448,110.71,110.82,-0.11,-0.0,-0.1,1min,292,110.83
2022-04-01 14:23:00,110.7,110.77,110.66,110.66,45642,110.66,110.71,-0.04,-0.0,-0.04,1min,293,110.81
2022-04-01 14:24:00,110.66,110.68,110.55,110.62,72757,110.62,110.66,-0.04,-0.0,-0.03,1min,294,110.8
2022-04-01 14:25:00,110.61,110.62,110.47,110.57,103658,110.57,110.62,-0.05,-0.0,-0.05,1min,295,110.78
2022-04-01 14:26:00,110.58,110.73,110.55,110.72,75749,110.72,110.57,0.15,0.0,0.14,1min,296,110.76
2022-04-01 14:27:00,110.72,110.89,110.71,110.77,100800,110.77,110.72,0.05,0.0,0.05,1min,297,110.74
2022-04-01 14:28:00,110.78,110.86,110.73,110.79,68302,110.79,110.77,0.02,0.0,0.02,1min,298,110.72
2022-04-01 14:29:00,110.79,110.83,110.73,110.77,30007,110.77,110.79,-0.02,-0.0,-0.02,1min,299,110.71
2022-04-01 14:30:00,110.79,110.93,110.79,110.9,49418,110.9,110.77,0.13,0.0,0.12,1min,300,110.69
2022-04-01 14:31:00,110.9,110.97,110.86,110.92,88957,110.92,110.9,0.02,0.0,0.02,1min,301,110.67
2022-04-01 14:32:00,110.92,111.1,110.92,111.05,67891,111.05,110.92,0.13,0.0,0.12,1min,302,110.65
2022-04-01 14:33:00,111.06,111.1,110.99,111.07,56174,111.07,111.05,0.02,0.0,0.02,1min,303,110.64
2022-04-01 14:34:00,111.07,111.12,110.97,111.07,87402,111.07,111.07,-0.0,-0.0,-0.0,1min,304,110.62
2022-04-01 14:35:00,111.07,111.15,111.04,111.11,60018,111.11,111.07,0.04,0.0,0.04,1min,305,110.6
2022-04-01 14:36:00,111.11,111.12,110.98,110.98,50857,110.98,111.11,-0.13,-0.0,-0.12,1min,306,110.58
2022-04-01 14:37:00,110.97,110.98,110.86,110.92,63281,110.92,110.98,-0.06,-0.0,-0.05,1min,307,110.56
2022-04-01 14:38:00,110.92,111.03,110.9,110.98,47604,110.98,110.92,0.06,0.0,0.05,1min,308,110.55
2022-04-01 14:39:00,111.0,111.07,110.95,110.99,50800,110.99,110.98,0.01,0.0,0.01,1min,309,110.53
2022-04-01 14:40:00,111.0,111.02,110.89,110.89,48364,110.89,110.99,-0.1,-0.0,-0.09,1min,310,110.51
2022-04-01 14:41:00,110.89,111.02,110.88,110.98,38208,110.98,110.89,0.09,0.0,0.08,1min,311,110.49
2022-04-01 14:42:00,110.98,110.98,110.8,110.95,82403,110.95,110.98,-0.03,-0.0,-0.03,1min,312,110.48
2022-04-01 14:43:00,110.94,110.98,110.9,110.96,61649,110.96,110.95,0.01,0.0,0.01,1min,313,110.46
2022-04-01 14:44:00,110.97,111.06,110.94,110.97,54747,110.97,110.96,0.01,0.0,0.01,1min,314,110.44
2022-04-01 14:45:00,111.0,111.03,110.95,110.96,37758,110.96,110.97,-0.01,-0.0,-0.01,1min,315,110.42
2022-04-01 14:46:00,110.95,111.0,110.86,110.88,43817,110.88,110.96,-0.08,-0.0,-0.07,1min,316,110.4
2022-04-01 14:47:00,110.89,110.91,110.71,110.74,68394,110.74,110.88,-0.14,-0.0,-0.13,1min,317,110.39
2022-04-01 14:48:00,110.75,110.78,110.64,110.78,77849,110.78,110.74,0.04,0.0,0.03,1min,318,110.37
2022-04-01 14:49:00,110.76,110.76,110.65,110.73,52142,110.73,110.78,-0.05,-0.0,-0.04,1min,319,110.35
2022-04-01 14:50:00,110.73,110.74,110.5,110.51,90666,110.51,110.73,-0.22,-0.0,-0.2,1min,320,110.33
2022-04-01 14:51:00,110.53,110.74,110.53,110.74,52591,110.74,110.51,0.23,0.0,0.21,1min,321,110.32
2022-04-01 14:52:00,110.75,110.8,110.72,110.76,72185,110.76,110.74,0.02,0.0,0.02,1min,322,110.3
2022-04-01 14:53:00,110.76,110.76,110.66,110.66,42832,110.66,110.76,-0.1,-0.0,-0.09,1min,323,110.28
2022-04-01 14:54:00,110.65,110.68,110.58,110.6,49883,110.6,110.66,-0.06,-0.0,-0.05,1min,324,110.26
2022-04-01 14:55:00,110.6,110.65,110.55,110.62,58199,110.62,110.6,0.02,0.0,0.02,1min,325,110.25
2022-04-01 14:56:00,110.62,110.66,110.57,110.64,78424,110.64,110.62,0.02,0.0,0.02,1min,326,110.23
2022-04-01 14:57:00,110.64,110.68,110.51,110.53,64135,110.53,110.64,-0.11,-0.0,-0.1,1min,327,110.21
2022-04-01 14:58:00,110.55,110.55,110.33,110.39,128398,110.39,110.53,-0.14,-0.0,-0.13,1min,328,110.19
2022-04-01 14:59:00,110.39,110.47,110.34,110.39,65661,110.39,110.39,0.0,0.0,0.0,1min,329,110.17
2022-04-01 15:00:00,110.4,110.47,110.36,110.37,76483,110.37,110.39,-0.02,-0.0,-0.02,1min,330,110.16
2022-04-01 15:01:00,110.37,110.53,110.37,110.53,76414,110.53,110.37,0.16,0.0,0.14,1min,331,110.14
2022-04-01 15:02:00,110.52,110.62,110.51,110.54,81608,110.54,110.53,0.01,0.0,0.01,1min,332,110.12
2022-04-01 15:03:00,110.53,110.53,110.32,110.43,128896,110.43,110.54,-0.11,-0.0,-0.1,1min,333,110.1
2022-04-01 15:04:00,110.44,110.61,110.42,110.6,73867,110.6,110.43,0.17,0.0,0.15,1min,334,110.09
2022-04-01 15:05:00,110.59,110.59,110.47,110.48,85480,110.48,110.6,-0.12,-0.0,-0.11,1min,335,110.07
2022-04-01 15:06:00,110.49,110.6,110.46,110.54,51972,110.54,110.48,0.06,0.0,0.05,1min,336,110.05
2022-04-01 15:07:00,110.54,110.77,110.54,110.7,74167,110.7,110.54,0.16,0.0,0.14,1min,337,110.03
2022-04-01 15:08:00,110.69,110.75,110.65,110.68,97121,110.68,110.7,-0.02,-0.0,-0.02,1min,338,110.01
2022-04-01 15:09:00,110.68,110.68,110.56,110.59,77717,110.59,110.68,-0.09,-0.0,-0.08,1min,339,110.0
2022-04-01 15:10:00,110.59,110.68,110.58,110.64,42322,110.64,110.59,0.05,0.0,0.05,1min,340,109.98
2022-04-01 15:11:00,110.63,110.73,110.59,110.68,72651,110.68,110.64,0.04,0.0,0.04,1min,341,109.96
2022-04-01 15:12:00,110.68,110.76,110.67,110.69,83442,110.69,110.68,0.01,0.0,0.01,1min,342,109.94
2022-04-01 15:13:00,110.7,110.75,110.67,110.75,52826,110.75,110.69,0.06,0.0,0.05,1min,343,109.93
2022-04-01 15:14:00,110.75,111.06,110.74,111.01,171539,111.01,110.75,0.26,0.0,0.24,1min,344,109.91
2022-04-01 15:15:00,110.99,111.14,110.97,111.06,153528,111.06,111.01,0.05,0.0,0.05,1min,345,109.89
2022-04-01 15:16:00,111.07,111.15,110.92,110.95,146022,110.95,111.06,-0.11,-0.0,-0.1,1min,346,109.87
2022-04-01 15:17:00,110.95,111.02,110.86,110.87,85084,110.87,110.95,-0.08,-0.0,-0.07,1min,347,109.85
2022-04-01 15:18:00,110.88,110.91,110.79,110.82,82096,110.82,110.87,-0.05,-0.0,-0.05,1min,348,109.84
2022-04-01 15:19:00,110.81,110.82,110.7,110.74,114191,110.74,110.82,-0.08,-0.0,-0.07,1min,349,109.82
2022-04-01 15:20:00,110.71,110.72,110.62,110.65,58133,110.65,110.74,-0.09,-0.0,-0.08,1min,350,109.8
2022-04-01 15:21:00,110.63,110.75,110.56,110.65,71944,110.65,110.65,0.0,0.0,0.0,1min,351,109.78
2022-04-01 15:22:00,110.64,110.72,110.62,110.66,46374,110.66,110.65,0.01,0.0,0.01,1min,352,109.77
2022-04-01 15:23:00,110.65,110.72,110.53,110.67,71874,110.67,110.66,0.01,0.0,0.01,1min,353,109.75
2022-04-01 15:24:00,110.67,110.8,110.66,110.71,60112,110.71,110.67,0.04,0.0,0.04,1min,354,109.73
2022-04-01 15:25:00,110.71,110.87,110.7,110.76,95447,110.76,110.71,0.05,0.0,0.05,1min,355,109.71
2022-04-01 15:26:00,110.76,110.89,110.74,110.83,48415,110.83,110.76,0.07,0.0,0.06,1min,356,109.69
2022-04-01 15:27:00,110.82,110.96,110.79,110.92,61784,110.92,110.83,0.09,0.0,0.08,1min,357,109.68
2022-04-01 15:28:00,110.91,110.92,110.85,110.91,44421,110.91,110.92,-0.01,-0.0,-0.01,1min,358,109.66
2022-04-01 15:29:00,110.9,111.01,110.89,110.92,83509,110.92,110.91,0.01,0.0,0.01,1min,359,109.64
2022-04-01 15:30:00,110.92,110.93,110.78,110.85,121183,110.85,110.92,-0.08,-0.0,-0.07,1min,360,109.62
2022-04-01 15:31:00,110.83,111.04,110.83,110.89,122637,110.89,110.85,0.04,0.0,0.04,1min,361,109.61
2022-04-01 15:32:00,110.88,110.88,110.73,110.74,60125,110.74,110.89,-0.15,-0.0,-0.14,1min,362,109.59
2022-04-01 15:33:00,110.75,110.79,110.57,110.65,100675,110.65,110.74,-0.09,-0.0,-0.08,1min,363,109.57
2022-04-01 15:34:00,110.66,110.75,110.64,110.69,77753,110.69,110.65,0.04,0.0,0.04,1min,364,109.55
2022-04-01 15:35:00,110.7,110.79,110.65,110.66,74365,110.66,110.69,-0.03,-0.0,-0.03,1min,365,109.53
2022-04-01 15:36:00,110.66,110.66,110.49,110.58,121712,110.58,110.66,-0.08,-0.0,-0.08,1min,366,109.52
2022-04-01 15:37:00,110.56,110.57,110.46,110.5,57073,110.5,110.58,-0.08,-0.0,-0.07,1min,367,109.5
2022-04-01 15:38:00,110.5,110.59,110.36,110.5,85925,110.5,110.5,0.0,0.0,0.0,1min,368,109.48
2022-04-01 15:39:00,110.49,110.59,110.47,110.54,103634,110.54,110.5,0.04,0.0,0.04,1min,369,109.46
2022-04-01 15:40:00,110.54,110.59,110.49,110.54,144460,110.54,110.54,-0.0,-0.0,-0.0,1min,370,109.45
2022-04-01 15:41:00,110.51,110.56,110.32,110.35,95279,110.35,110.54,-0.19,-0.0,-0.17,1min,371,109.43
2022-04-01 15:42:00,110.36,110.38,110.21,110.25,169346,110.25,110.35,-0.1,-0.0,-0.09,1min,372,109.41
2022-04-01 15:43:00,110.24,110.47,110.19,110.34,134414,110.34,110.25,0.09,0.0,0.08,1min,373,109.39
2022-04-01 15:44:00,110.33,110.39,110.25,110.3,151635,110.3,110.34,-0.04,-0.0,-0.04,1min,374,109.37
2022-04-01 15:45:00,110.29,110.35,110.17,110.2,156636,110.2,110.3,-0.1,-0.0,-0.09,1min,375,109.36
2022-04-01 15:46:00,110.19,110.25,110.07,110.07,120199,110.07,110.2,-0.13,-0.0,-0.12,1min,376,109.34
2022-04-01 15:47:00,110.07,110.14,109.93,109.93,280553,109.93,110.07,-0.14,-0.0,-0.13,1min,377,109.32
2022-04-01 15:48:00,109.93,110.04,109.85,109.9,207759,109.9,109.93,-0.03,-0.0,-0.03,1min,378,109.3
2022-04-01 15:49:00,109.9,110.03,109.81,109.89,170202,109.89,109.9,-0.01,-0.0,-0.01,1min,379,109.29
2022-04-01 15:50:00,109.9,110.1,109.84,109.91,195229,109.91,109.89,0.02,0.0,0.02,1min,380,109.27
2022-04-01 15:51:00,109.9,109.93,109.75,109.77,201625,109.77,109.91,-0.14,-0.0,-0.13,1min,381,109.25
2022-04-01 15:52:00,109.78,110.0,109.78,109.97,198628,109.97,109.77,0.2,0.0,0.18,1min,382,109.23
2022-04-01 15:53:00,109.96,110.08,109.92,109.94,160228,109.94,109.97,-0.03,-0.0,-0.02,1min,383,109.21
2022-04-01 15:54:00,109.94,110.12,109.92,110.08,194019,110.08,109.94,0.14,0.0,0.12,1min,384,109.2
2022-04-01 15:55:00,110.07,110.28,110.07,110.28,166354,110.28,110.08,0.2,0.0,0.18,1min,385,109.18
2022-04-01 15:56:00,110.28,110.33,110.21,110.28,230498,110.28,110.28,0.0,0.0,0.0,1min,386,109.16
2022-04-01 15:57:00,110.29,110.36,110.16,110.17,193937,110.17,110.28,-0.11,-0.0,-0.1,1min,387,109.14
2022-04-01 15:58:00,110.2,110.25,110.15,110.25,195124,110.25,110.17,0.08,0.0,0.07,1min,388,109.13
2022-04-01 15:59:00,110.24,110.3,110.15,110.19,362983,110.19,110.25,-0.06,-0.0,-0.05,1min,389,109.11
2022-04-01 16:00:00,110.2,110.2,110.2,110.2,0,110.2,110.19,0.01,0.0,0.01,1min,390,109.09
