Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"April 20, 2022 01:03 PM",90.32,90.34,90.23,90.33,30261,90.33,90.32,0.01,0.0,0.01,1min,212,90.4
"April 20, 2022 01:04 PM",90.34,90.37,90.32,90.33,23269,90.33,90.33,0.0,0.0,0.0,1min,213,90.39
"April 20, 2022 01:05 PM",90.32,90.37,90.29,90.32,27431,90.32,90.33,-0.01,-0.0,-0.01,1min,214,90.39
"April 20, 2022 01:06 PM",90.31,90.33,90.14,90.14,26657,90.14,90.32,-0.18,-0.0,-0.2,1min,215,90.38
"April 20, 2022 01:07 PM",90.15,90.19,90.11,90.12,24326,90.12,90.14,-0.02,-0.0,-0.02,1min,216,90.38
"April 20, 2022 01:08 PM",90.12,90.14,90.0,90.06,55613,90.06,90.12,-0.06,-0.0,-0.07,1min,217,90.37
"April 20, 2022 01:09 PM",90.05,90.14,90.03,90.14,13032,90.14,90.06,0.08,0.0,0.08,1min,218,90.37
"April 20, 2022 01:10 PM",90.13,90.17,90.1,90.12,24127,90.12,90.14,-0.01,-0.0,-0.01,1min,219,90.36
"April 20, 2022 01:11 PM",90.13,90.23,90.13,90.2,28611,90.2,90.12,0.07,0.0,0.08,1min,220,90.36
"April 20, 2022 01:12 PM",90.21,90.3,90.2,90.27,25613,90.27,90.2,0.07,0.0,0.08,1min,221,90.35
"April 20, 2022 01:13 PM",90.3,90.34,90.24,90.3,35409,90.3,90.27,0.03,0.0,0.03,1min,222,90.35
"April 20, 2022 01:14 PM",90.29,90.33,90.26,90.28,23755,90.28,90.3,-0.02,-0.0,-0.02,1min,223,90.34
"April 20, 2022 01:15 PM",90.27,90.35,90.25,90.34,22774,90.34,90.28,0.06,0.0,0.07,1min,224,90.34
"April 20, 2022 01:16 PM",90.32,90.32,90.26,90.28,18985,90.28,90.34,-0.06,-0.0,-0.07,1min,225,90.33
"April 20, 2022 01:17 PM",90.29,90.3,90.17,90.17,30242,90.17,90.28,-0.11,-0.0,-0.12,1min,226,90.33
"April 20, 2022 01:18 PM",90.17,90.2,90.14,90.14,16977,90.14,90.17,-0.03,-0.0,-0.03,1min,227,90.32
"April 20, 2022 01:19 PM",90.14,90.24,90.09,90.24,28382,90.24,90.14,0.1,0.0,0.11,1min,228,90.32
"April 20, 2022 01:20 PM",90.23,90.25,90.19,90.21,28011,90.21,90.24,-0.03,-0.0,-0.03,1min,229,90.31
"April 20, 2022 01:21 PM",90.21,90.21,90.11,90.18,12986,90.18,90.21,-0.03,-0.0,-0.04,1min,230,90.31
"April 20, 2022 01:22 PM",90.18,90.19,90.12,90.18,30606,90.18,90.18,0.0,0.0,0.01,1min,231,90.3
"April 20, 2022 01:23 PM",90.18,90.26,90.15,90.22,29347,90.22,90.18,0.04,0.0,0.04,1min,232,90.3
"April 20, 2022 01:24 PM",90.23,90.24,90.19,90.23,10383,90.23,90.22,0.01,0.0,0.01,1min,233,90.29
"April 20, 2022 01:25 PM",90.22,90.23,90.11,90.13,22690,90.13,90.23,-0.1,-0.0,-0.11,1min,234,90.28
"April 20, 2022 01:26 PM",90.14,90.15,90.1,90.12,21915,90.12,90.13,-0.01,-0.0,-0.01,1min,235,90.28
"April 20, 2022 01:27 PM",90.11,90.21,90.11,90.2,22402,90.2,90.12,0.08,0.0,0.09,1min,236,90.27
"April 20, 2022 01:28 PM",90.19,90.28,90.18,90.27,42515,90.27,90.2,0.07,0.0,0.08,1min,237,90.27
"April 20, 2022 01:29 PM",90.27,90.3,90.18,90.22,27915,90.22,90.27,-0.05,-0.0,-0.06,1min,238,90.26
"April 20, 2022 01:30 PM",90.19,90.27,90.19,90.21,15386,90.21,90.22,-0.01,-0.0,-0.01,1min,239,90.26
"April 20, 2022 01:31 PM",90.21,90.31,90.21,90.26,21290,90.26,90.21,0.06,0.0,0.06,1min,240,90.25
"April 20, 2022 01:32 PM",90.26,90.26,90.22,90.24,15784,90.24,90.26,-0.03,-0.0,-0.03,1min,241,90.25
"April 20, 2022 01:33 PM",90.23,90.25,90.15,90.16,20736,90.16,90.24,-0.08,-0.0,-0.09,1min,242,90.24
"April 20, 2022 01:34 PM",90.17,90.21,90.15,90.21,20580,90.21,90.16,0.05,0.0,0.06,1min,243,90.24
"April 20, 2022 01:35 PM",90.22,90.24,90.17,90.18,30443,90.18,90.21,-0.03,-0.0,-0.03,1min,244,90.23
"April 20, 2022 01:36 PM",90.17,90.17,90.1,90.13,28258,90.13,90.18,-0.05,-0.0,-0.06,1min,245,90.23
"April 20, 2022 01:37 PM",90.13,90.14,90.07,90.07,36073,90.07,90.13,-0.06,-0.0,-0.07,1min,246,90.22
"April 20, 2022 01:38 PM",90.08,90.12,90.03,90.03,30382,90.03,90.07,-0.04,-0.0,-0.04,1min,247,90.22
"April 20, 2022 01:39 PM",90.03,90.15,90.02,90.11,15269,90.11,90.03,0.08,0.0,0.08,1min,248,90.21
"April 20, 2022 01:40 PM",90.1,90.18,90.07,90.17,23802,90.17,90.11,0.06,0.0,0.07,1min,249,90.21
"April 20, 2022 01:41 PM",90.15,90.17,90.09,90.14,18303,90.14,90.17,-0.02,-0.0,-0.03,1min,250,90.2
"April 20, 2022 01:42 PM",90.15,90.2,90.14,90.17,25590,90.17,90.14,0.03,0.0,0.03,1min,251,90.2
"April 20, 2022 01:43 PM",90.17,90.29,90.15,90.24,28850,90.24,90.17,0.07,0.0,0.08,1min,252,90.19
"April 20, 2022 01:44 PM",90.25,90.3,90.24,90.27,41631,90.27,90.24,0.03,0.0,0.03,1min,253,90.19
"April 20, 2022 01:45 PM",90.28,90.31,90.22,90.22,23153,90.22,90.27,-0.04,-0.0,-0.05,1min,254,90.18
"April 20, 2022 01:46 PM",90.21,90.33,90.2,90.32,38036,90.32,90.22,0.09,0.0,0.1,1min,255,90.18
"April 20, 2022 01:47 PM",90.32,90.38,90.3,90.36,31444,90.36,90.32,0.04,0.0,0.05,1min,256,90.17
"April 20, 2022 01:48 PM",90.36,90.39,90.22,90.23,43221,90.23,90.36,-0.13,-0.0,-0.14,1min,257,90.17
"April 20, 2022 01:49 PM",90.25,90.25,90.12,90.12,37314,90.12,90.23,-0.11,-0.0,-0.12,1min,258,90.16
"April 20, 2022 01:50 PM",90.11,90.11,90.05,90.09,39712,90.09,90.12,-0.04,-0.0,-0.04,1min,259,90.16
"April 20, 2022 01:51 PM",90.08,90.16,90.05,90.09,22886,90.09,90.09,0.0,0.0,0.0,1min,260,90.15
"April 20, 2022 01:52 PM",90.08,90.16,90.08,90.13,19983,90.13,90.09,0.04,0.0,0.04,1min,261,90.15
"April 20, 2022 01:53 PM",90.12,90.15,90.08,90.14,17709,90.14,90.13,0.01,0.0,0.01,1min,262,90.14
"April 20, 2022 01:54 PM",90.14,90.15,90.07,90.07,18264,90.07,90.14,-0.07,-0.0,-0.08,1min,263,90.14
"April 20, 2022 01:55 PM",90.07,90.08,90.0,90.0,40391,90.0,90.07,-0.07,-0.0,-0.08,1min,264,90.13
"April 20, 2022 01:56 PM",90.0,90.02,89.94,90.01,28108,90.01,90.0,0.01,0.0,0.01,1min,265,90.13
"April 20, 2022 01:57 PM",90.02,90.05,89.98,89.98,25078,89.98,90.01,-0.03,-0.0,-0.03,1min,266,90.12
"April 20, 2022 01:58 PM",89.97,90.03,89.96,90.02,19623,90.02,89.98,0.04,0.0,0.04,1min,267,90.12
"April 20, 2022 01:59 PM",90.01,90.03,89.99,90.01,15390,90.01,90.02,-0.01,-0.0,-0.01,1min,268,90.11
"April 20, 2022 02:00 PM",90.01,90.02,89.94,89.96,15636,89.96,90.01,-0.05,-0.0,-0.06,1min,269,90.11
"April 20, 2022 02:01 PM",89.97,90.09,89.96,90.05,20275,90.05,89.96,0.09,0.0,0.1,1min,270,90.1
"April 20, 2022 02:02 PM",90.07,90.09,89.89,89.92,33176,89.92,90.05,-0.13,-0.0,-0.14,1min,271,90.1
"April 20, 2022 02:03 PM",89.94,89.99,89.89,89.98,31723,89.98,89.92,0.06,0.0,0.07,1min,272,90.09
"April 20, 2022 02:04 PM",89.97,89.99,89.89,89.96,28985,89.96,89.98,-0.02,-0.0,-0.03,1min,273,90.08
"April 20, 2022 02:05 PM",89.96,89.99,89.94,89.98,11696,89.98,89.96,0.02,0.0,0.03,1min,274,90.08
"April 20, 2022 02:06 PM",89.98,90.04,89.96,89.98,38660,89.98,89.98,0.0,0.0,0.0,1min,275,90.07
"April 20, 2022 02:07 PM",89.98,89.98,89.85,89.87,54338,89.87,89.98,-0.11,-0.0,-0.12,1min,276,90.07
"April 20, 2022 02:08 PM",89.88,89.93,89.85,89.88,31688,89.88,89.87,0.01,0.0,0.01,1min,277,90.06
"April 20, 2022 02:09 PM",89.87,89.93,89.85,89.93,16722,89.93,89.88,0.05,0.0,0.06,1min,278,90.06
"April 20, 2022 02:10 PM",89.92,89.93,89.86,89.91,21958,89.91,89.93,-0.02,-0.0,-0.02,1min,279,90.05
"April 20, 2022 02:11 PM",89.91,89.95,89.89,89.95,18746,89.95,89.91,0.04,0.0,0.04,1min,280,90.05
"April 20, 2022 02:12 PM",89.96,90.0,89.91,89.92,26668,89.92,89.95,-0.03,-0.0,-0.03,1min,281,90.04
"April 20, 2022 02:13 PM",89.93,89.93,89.84,89.92,23798,89.92,89.92,0.0,0.0,0.0,1min,282,90.04
"April 20, 2022 02:14 PM",89.92,89.93,89.88,89.93,12974,89.93,89.92,0.01,0.0,0.01,1min,283,90.03
"April 20, 2022 02:15 PM",89.93,89.99,89.91,89.96,14471,89.96,89.93,0.03,0.0,0.04,1min,284,90.03
"April 20, 2022 02:16 PM",89.96,90.0,89.89,89.93,53061,89.93,89.96,-0.03,-0.0,-0.03,1min,285,90.02
"April 20, 2022 02:17 PM",89.92,89.95,89.87,89.93,22101,89.93,89.93,0.0,0.0,0.0,1min,286,90.02
"April 20, 2022 02:18 PM",89.92,89.94,89.85,89.9,27209,89.9,89.93,-0.03,-0.0,-0.03,1min,287,90.01
"April 20, 2022 02:19 PM",89.88,89.89,89.81,89.86,21061,89.86,89.9,-0.04,-0.0,-0.04,1min,288,90.01
"April 20, 2022 02:20 PM",89.86,89.87,89.8,89.82,23333,89.82,89.86,-0.04,-0.0,-0.05,1min,289,90.0
"April 20, 2022 02:21 PM",89.82,89.9,89.8,89.86,24743,89.86,89.82,0.04,0.0,0.05,1min,290,90.0
"April 20, 2022 02:22 PM",89.87,89.91,89.85,89.88,17662,89.88,89.86,0.01,0.0,0.02,1min,291,89.99
"April 20, 2022 02:23 PM",89.89,89.91,89.84,89.9,34148,89.9,89.88,0.02,0.0,0.02,1min,292,89.99
"April 20, 2022 02:24 PM",89.91,89.95,89.86,89.95,17004,89.95,89.9,0.05,0.0,0.05,1min,293,89.98
"April 20, 2022 02:25 PM",89.94,89.95,89.81,89.83,26501,89.83,89.95,-0.12,-0.0,-0.13,1min,294,89.98
"April 20, 2022 02:26 PM",89.84,89.85,89.78,89.83,30228,89.83,89.83,0.0,0.0,0.0,1min,295,89.97
"April 20, 2022 02:27 PM",89.83,89.88,89.83,89.86,25680,89.86,89.83,0.03,0.0,0.03,1min,296,89.97
"April 20, 2022 02:28 PM",89.86,89.91,89.84,89.89,30888,89.89,89.86,0.03,0.0,0.03,1min,297,89.96
"April 20, 2022 02:29 PM",89.89,89.92,89.84,89.86,31635,89.86,89.89,-0.03,-0.0,-0.03,1min,298,89.96
"April 20, 2022 02:30 PM",89.85,89.89,89.83,89.87,31456,89.87,89.86,0.01,0.0,0.01,1min,299,89.95
"April 20, 2022 02:31 PM",89.89,89.93,89.89,89.89,24826,89.89,89.87,0.02,0.0,0.03,1min,300,89.95
"April 20, 2022 02:32 PM",89.9,89.95,89.9,89.95,18460,89.95,89.89,0.05,0.0,0.06,1min,301,89.94
"April 20, 2022 02:33 PM",89.95,90.07,89.95,90.04,47644,90.04,89.95,0.09,0.0,0.1,1min,302,89.94
"April 20, 2022 02:34 PM",90.03,90.07,90.02,90.04,21418,90.04,90.04,0.0,0.0,0.0,1min,303,89.93
"April 20, 2022 02:35 PM",90.04,90.04,89.9,89.91,42461,89.91,90.04,-0.13,-0.0,-0.14,1min,304,89.93
"April 20, 2022 02:36 PM",89.9,90.0,89.89,89.95,32922,89.95,89.91,0.04,0.0,0.05,1min,305,89.92
"April 20, 2022 02:37 PM",89.96,90.04,89.96,90.04,22174,90.04,89.95,0.09,0.0,0.1,1min,306,89.92
"April 20, 2022 02:38 PM",90.05,90.06,89.99,90.01,25794,90.01,90.04,-0.03,-0.0,-0.03,1min,307,89.91
"April 20, 2022 02:39 PM",89.99,89.99,89.95,89.97,27167,89.97,90.01,-0.04,-0.0,-0.04,1min,308,89.91
"April 20, 2022 02:40 PM",89.97,89.97,89.91,89.96,24596,89.96,89.97,-0.02,-0.0,-0.02,1min,309,89.9
"April 20, 2022 02:41 PM",89.96,90.01,89.93,89.94,18781,89.94,89.96,-0.02,-0.0,-0.02,1min,310,89.89
"April 20, 2022 02:42 PM",89.94,89.95,89.83,89.86,33988,89.86,89.94,-0.08,-0.0,-0.09,1min,311,89.89
"April 20, 2022 02:43 PM",89.86,89.89,89.77,89.78,29795,89.78,89.86,-0.08,-0.0,-0.09,1min,312,89.88
"April 20, 2022 02:44 PM",89.77,89.79,89.72,89.74,71689,89.74,89.78,-0.04,-0.0,-0.04,1min,313,89.88
"April 20, 2022 02:45 PM",89.74,89.79,89.73,89.78,19134,89.78,89.74,0.04,0.0,0.04,1min,314,89.87
"April 20, 2022 02:46 PM",89.79,89.79,89.71,89.76,26594,89.76,89.78,-0.02,-0.0,-0.02,1min,315,89.87
"April 20, 2022 02:47 PM",89.78,89.88,89.76,89.88,22387,89.88,89.76,0.12,0.0,0.13,1min,316,89.86
"April 20, 2022 02:48 PM",89.88,90.0,89.88,89.96,70104,89.96,89.88,0.08,0.0,0.09,1min,317,89.86
"April 20, 2022 02:49 PM",89.95,89.99,89.91,89.91,19440,89.91,89.96,-0.05,-0.0,-0.06,1min,318,89.85
"April 20, 2022 02:50 PM",89.92,89.93,89.85,89.89,19955,89.89,89.91,-0.02,-0.0,-0.02,1min,319,89.85
"April 20, 2022 02:51 PM",89.89,89.91,89.85,89.85,29702,89.85,89.89,-0.04,-0.0,-0.04,1min,320,89.84
"April 20, 2022 02:52 PM",89.85,89.85,89.73,89.77,52384,89.77,89.85,-0.08,-0.0,-0.09,1min,321,89.84
"April 20, 2022 02:53 PM",89.77,89.82,89.75,89.82,28143,89.82,89.77,0.05,0.0,0.06,1min,322,89.83
"April 20, 2022 02:54 PM",89.82,89.85,89.71,89.74,64990,89.74,89.82,-0.08,-0.0,-0.09,1min,323,89.83
"April 20, 2022 02:55 PM",89.74,89.84,89.72,89.82,42227,89.82,89.74,0.08,0.0,0.09,1min,324,89.82
"April 20, 2022 02:56 PM",89.83,89.9,89.81,89.88,19494,89.88,89.82,0.06,0.0,0.06,1min,325,89.82
"April 20, 2022 02:57 PM",89.88,90.01,89.86,89.99,40205,89.99,89.88,0.11,0.0,0.13,1min,326,89.81
"April 20, 2022 02:58 PM",89.99,90.05,89.98,90.03,24260,90.03,89.99,0.04,0.0,0.04,1min,327,89.81
"April 20, 2022 02:59 PM",90.02,90.09,89.96,89.98,31539,89.98,90.03,-0.05,-0.0,-0.06,1min,328,89.8
"April 20, 2022 03:00 PM",89.98,90.1,89.93,90.09,34794,90.09,89.98,0.11,0.0,0.12,1min,329,89.8
"April 20, 2022 03:01 PM",90.09,90.23,90.06,90.07,47810,90.07,90.09,-0.02,-0.0,-0.02,1min,330,89.79
"April 20, 2022 03:02 PM",90.07,90.12,90.04,90.12,29584,90.12,90.07,0.05,0.0,0.06,1min,331,89.79
"April 20, 2022 03:03 PM",90.12,90.17,90.09,90.13,25809,90.13,90.12,0.01,0.0,0.01,1min,332,89.78
"April 20, 2022 03:04 PM",90.14,90.17,90.11,90.13,27467,90.13,90.13,0.0,0.0,0.0,1min,333,89.78
"April 20, 2022 03:05 PM",90.13,90.14,90.05,90.08,22604,90.08,90.13,-0.05,-0.0,-0.06,1min,334,89.77
"April 20, 2022 03:06 PM",90.08,90.13,90.03,90.11,24229,90.11,90.08,0.03,0.0,0.03,1min,335,89.77
"April 20, 2022 03:07 PM",90.11,90.14,90.07,90.11,17628,90.11,90.11,0.0,0.0,0.0,1min,336,89.76
"April 20, 2022 03:08 PM",90.11,90.11,90.02,90.02,16829,90.02,90.11,-0.09,-0.0,-0.1,1min,337,89.76
"April 20, 2022 03:09 PM",90.03,90.11,90.03,90.1,15128,90.1,90.02,0.08,0.0,0.09,1min,338,89.75
"April 20, 2022 03:10 PM",90.1,90.14,90.02,90.04,24327,90.04,90.1,-0.06,-0.0,-0.07,1min,339,89.75
"April 20, 2022 03:11 PM",90.05,90.07,89.98,90.02,16791,90.02,90.04,-0.02,-0.0,-0.02,1min,340,89.74
"April 20, 2022 03:12 PM",90.04,90.16,90.03,90.12,28904,90.12,90.02,0.1,0.0,0.12,1min,341,89.74
"April 20, 2022 03:13 PM",90.13,90.23,90.09,90.2,39039,90.2,90.12,0.08,0.0,0.08,1min,342,89.73
"April 20, 2022 03:14 PM",90.22,90.22,90.12,90.16,26409,90.16,90.2,-0.04,-0.0,-0.04,1min,343,89.73
"April 20, 2022 03:15 PM",90.17,90.2,90.06,90.06,22873,90.06,90.16,-0.1,-0.0,-0.11,1min,344,89.72
"April 20, 2022 03:16 PM",90.06,90.09,90.01,90.04,23001,90.04,90.06,-0.02,-0.0,-0.02,1min,345,89.72
"April 20, 2022 03:17 PM",90.04,90.11,90.04,90.07,24896,90.07,90.04,0.03,0.0,0.03,1min,346,89.71
"April 20, 2022 03:18 PM",90.06,90.07,90.01,90.05,26583,90.05,90.07,-0.02,-0.0,-0.02,1min,347,89.7
"April 20, 2022 03:19 PM",90.05,90.07,90.0,90.0,19496,90.0,90.05,-0.05,-0.0,-0.06,1min,348,89.7
"April 20, 2022 03:20 PM",90.0,90.0,89.96,89.99,24581,89.99,90.0,-0.01,-0.0,-0.01,1min,349,89.69
"April 20, 2022 03:21 PM",90.0,90.04,89.96,89.97,29598,89.97,89.99,-0.01,-0.0,-0.02,1min,350,89.69
"April 20, 2022 03:22 PM",89.98,90.01,89.91,89.95,24441,89.95,89.97,-0.03,-0.0,-0.03,1min,351,89.68
"April 20, 2022 03:23 PM",89.95,89.98,89.9,89.98,23758,89.98,89.95,0.03,0.0,0.03,1min,352,89.68
"April 20, 2022 03:24 PM",89.98,89.99,89.89,89.93,28640,89.93,89.98,-0.05,-0.0,-0.06,1min,353,89.67
"April 20, 2022 03:25 PM",89.93,90.05,89.93,90.02,29748,90.02,89.93,0.09,0.0,0.1,1min,354,89.67
"April 20, 2022 03:26 PM",90.02,90.04,89.93,89.97,32381,89.97,90.02,-0.05,-0.0,-0.06,1min,355,89.66
"April 20, 2022 03:27 PM",89.95,90.01,89.86,89.89,47080,89.89,89.97,-0.08,-0.0,-0.08,1min,356,89.66
"April 20, 2022 03:28 PM",89.89,89.89,89.83,89.87,24619,89.87,89.89,-0.02,-0.0,-0.03,1min,357,89.65
"April 20, 2022 03:29 PM",89.85,89.92,89.82,89.91,32508,89.91,89.87,0.04,0.0,0.04,1min,358,89.65
"April 20, 2022 03:30 PM",89.9,89.9,89.84,89.86,30742,89.86,89.91,-0.05,-0.0,-0.06,1min,359,89.64
"April 20, 2022 03:31 PM",89.85,89.91,89.83,89.88,46718,89.88,89.86,0.02,0.0,0.02,1min,360,89.64
"April 20, 2022 03:32 PM",89.87,89.91,89.86,89.87,27730,89.87,89.88,-0.01,-0.0,-0.01,1min,361,89.63
"April 20, 2022 03:33 PM",89.85,89.85,89.78,89.78,44601,89.78,89.87,-0.09,-0.0,-0.1,1min,362,89.63
"April 20, 2022 03:34 PM",89.77,89.82,89.71,89.73,42918,89.73,89.78,-0.05,-0.0,-0.06,1min,363,89.62
"April 20, 2022 03:35 PM",89.74,89.81,89.72,89.76,37229,89.76,89.73,0.03,0.0,0.03,1min,364,89.62
"April 20, 2022 03:36 PM",89.75,89.8,89.74,89.8,30646,89.8,89.76,0.04,0.0,0.04,1min,365,89.61
"April 20, 2022 03:37 PM",89.8,89.88,89.78,89.78,48815,89.78,89.8,-0.02,-0.0,-0.02,1min,366,89.61
"April 20, 2022 03:38 PM",89.8,89.81,89.76,89.78,34435,89.78,89.78,-0.0,-0.0,-0.0,1min,367,89.6
"April 20, 2022 03:39 PM",89.79,89.84,89.76,89.82,44235,89.82,89.78,0.04,0.0,0.04,1min,368,89.6
"April 20, 2022 03:40 PM",89.82,89.89,89.81,89.89,36596,89.89,89.82,0.07,0.0,0.08,1min,369,89.59
"April 20, 2022 03:41 PM",89.89,89.94,89.86,89.92,44423,89.92,89.89,0.03,0.0,0.03,1min,370,89.59
"April 20, 2022 03:42 PM",89.92,89.96,89.86,89.9,41667,89.9,89.92,-0.02,-0.0,-0.02,1min,371,89.58
"April 20, 2022 03:43 PM",89.9,89.93,89.88,89.91,44305,89.91,89.9,0.01,0.0,0.01,1min,372,89.58
"April 20, 2022 03:44 PM",89.9,89.98,89.89,89.98,67222,89.98,89.91,0.07,0.0,0.08,1min,373,89.57
"April 20, 2022 03:45 PM",89.97,90.0,89.93,89.96,125520,89.96,89.98,-0.02,-0.0,-0.02,1min,374,89.57
"April 20, 2022 03:46 PM",89.96,90.04,89.92,90.02,104390,90.02,89.96,0.06,0.0,0.07,1min,375,89.56
"April 20, 2022 03:47 PM",90.03,90.09,89.99,90.09,79754,90.09,90.02,0.07,0.0,0.07,1min,376,89.56
"April 20, 2022 03:48 PM",90.1,90.12,90.03,90.05,69455,90.05,90.09,-0.04,-0.0,-0.04,1min,377,89.55
"April 20, 2022 03:49 PM",90.06,90.08,90.03,90.03,54355,90.03,90.05,-0.02,-0.0,-0.02,1min,378,89.55
"April 20, 2022 03:50 PM",90.03,90.06,89.74,89.77,133407,89.77,90.03,-0.26,-0.0,-0.29,1min,379,89.54
"April 20, 2022 03:51 PM",89.77,89.77,89.63,89.63,74710,89.63,89.77,-0.14,-0.0,-0.16,1min,380,89.54
"April 20, 2022 03:52 PM",89.61,89.7,89.57,89.6,107488,89.6,89.63,-0.03,-0.0,-0.03,1min,381,89.53
"April 20, 2022 03:53 PM",89.59,89.59,89.49,89.54,82539,89.54,89.6,-0.06,-0.0,-0.06,1min,382,89.53
"April 20, 2022 03:54 PM",89.54,89.55,89.34,89.4,166896,89.4,89.54,-0.14,-0.0,-0.16,1min,383,89.52
"April 20, 2022 03:55 PM",89.4,89.47,89.33,89.36,83085,89.36,89.4,-0.04,-0.0,-0.05,1min,384,89.52
"April 20, 2022 03:56 PM",89.36,89.37,89.31,89.32,101819,89.32,89.36,-0.03,-0.0,-0.03,1min,385,89.51
"April 20, 2022 03:57 PM",89.32,89.36,89.27,89.29,186264,89.29,89.32,-0.04,-0.0,-0.04,1min,386,89.5
"April 20, 2022 03:58 PM",89.29,89.32,89.28,89.31,95229,89.31,89.29,0.03,0.0,0.03,1min,387,89.5
"April 20, 2022 03:59 PM",89.32,89.48,89.32,89.42,160613,89.42,89.31,0.11,0.0,0.12,1min,388,89.49
"April 20, 2022 04:00 PM",89.41,89.41,89.41,89.41,0,89.41,89.42,-0.01,-0.0,-0.01,1min,389,89.49
