Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"April 14, 2022 01:04 PM",95.82,95.84,95.75,95.84,12390,95.84,95.82,0.02,0.0,0.02,1min,212,96.32
"April 14, 2022 01:05 PM",95.83,95.86,95.78,95.8,19164,95.8,95.84,-0.04,-0.0,-0.04,1min,213,96.31
"April 14, 2022 01:06 PM",95.78,95.83,95.76,95.77,13982,95.77,95.8,-0.03,-0.0,-0.03,1min,214,96.3
"April 14, 2022 01:07 PM",95.77,95.82,95.71,95.78,14108,95.78,95.77,0.01,0.0,0.01,1min,215,96.3
"April 14, 2022 01:08 PM",95.79,95.8,95.73,95.74,22320,95.74,95.78,-0.04,-0.0,-0.04,1min,216,96.29
"April 14, 2022 01:09 PM",95.75,95.76,95.64,95.65,25847,95.65,95.74,-0.09,-0.0,-0.09,1min,217,96.29
"April 14, 2022 01:10 PM",95.65,95.71,95.6,95.68,19090,95.68,95.65,0.03,0.0,0.03,1min,218,96.28
"April 14, 2022 01:11 PM",95.69,95.72,95.67,95.68,20910,95.68,95.68,0.0,0.0,0.01,1min,219,96.28
"April 14, 2022 01:12 PM",95.68,95.73,95.67,95.73,13838,95.73,95.68,0.05,0.0,0.05,1min,220,96.27
"April 14, 2022 01:13 PM",95.72,95.72,95.59,95.59,39076,95.59,95.73,-0.14,-0.0,-0.14,1min,221,96.26
"April 14, 2022 01:14 PM",95.61,95.61,95.57,95.57,26286,95.57,95.59,-0.02,-0.0,-0.02,1min,222,96.26
"April 14, 2022 01:15 PM",95.57,95.64,95.55,95.62,27473,95.62,95.57,0.06,0.0,0.06,1min,223,96.25
"April 14, 2022 01:16 PM",95.63,95.63,95.57,95.61,14215,95.61,95.62,-0.01,-0.0,-0.02,1min,224,96.25
"April 14, 2022 01:17 PM",95.61,95.75,95.6,95.72,30643,95.72,95.61,0.11,0.0,0.12,1min,225,96.24
"April 14, 2022 01:18 PM",95.71,95.9,95.71,95.87,27666,95.87,95.72,0.15,0.0,0.16,1min,226,96.23
"April 14, 2022 01:19 PM",95.86,95.95,95.79,95.93,53643,95.93,95.87,0.06,0.0,0.06,1min,227,96.23
"April 14, 2022 01:20 PM",95.92,96.21,95.9,96.11,104213,96.11,95.93,0.18,0.0,0.18,1min,228,96.22
"April 14, 2022 01:21 PM",96.12,96.17,95.95,95.97,56739,95.97,96.11,-0.14,-0.0,-0.14,1min,229,96.22
"April 14, 2022 01:22 PM",95.97,96.06,95.96,96.02,17978,96.02,95.97,0.05,0.0,0.06,1min,230,96.21
"April 14, 2022 01:23 PM",96.04,96.04,95.97,95.97,48178,95.97,96.02,-0.05,-0.0,-0.05,1min,231,96.2
"April 14, 2022 01:24 PM",96.0,96.0,95.82,95.84,38258,95.84,95.97,-0.13,-0.0,-0.14,1min,232,96.2
"April 14, 2022 01:25 PM",95.87,95.89,95.71,95.71,41382,95.71,95.84,-0.13,-0.0,-0.14,1min,233,96.19
"April 14, 2022 01:26 PM",95.71,95.73,95.63,95.66,39176,95.66,95.71,-0.05,-0.0,-0.05,1min,234,96.19
"April 14, 2022 01:27 PM",95.64,95.65,95.52,95.61,57176,95.61,95.66,-0.05,-0.0,-0.05,1min,235,96.18
"April 14, 2022 01:28 PM",95.6,95.75,95.6,95.71,35877,95.71,95.61,0.1,0.0,0.1,1min,236,96.18
"April 14, 2022 01:29 PM",95.7,95.74,95.64,95.73,18195,95.73,95.71,0.02,0.0,0.02,1min,237,96.17
"April 14, 2022 01:30 PM",95.73,95.85,95.73,95.81,24153,95.81,95.73,0.07,0.0,0.08,1min,238,96.16
"April 14, 2022 01:31 PM",95.83,95.97,95.83,95.92,46726,95.92,95.81,0.11,0.0,0.12,1min,239,96.16
"April 14, 2022 01:32 PM",95.93,95.99,95.91,95.97,22972,95.97,95.92,0.05,0.0,0.05,1min,240,96.15
"April 14, 2022 01:33 PM",95.96,96.05,95.92,96.04,28615,96.04,95.97,0.07,0.0,0.07,1min,241,96.15
"April 14, 2022 01:34 PM",96.04,96.06,95.96,95.97,30452,95.97,96.04,-0.07,-0.0,-0.07,1min,242,96.14
"April 14, 2022 01:35 PM",95.98,96.08,95.96,96.05,35116,96.05,95.97,0.08,0.0,0.08,1min,243,96.13
"April 14, 2022 01:36 PM",96.04,96.06,95.97,96.03,13149,96.03,96.05,-0.02,-0.0,-0.02,1min,244,96.13
"April 14, 2022 01:37 PM",96.04,96.05,95.96,96.03,29727,96.03,96.03,-0.0,-0.0,-0.0,1min,245,96.12
"April 14, 2022 01:38 PM",96.03,96.03,95.93,95.96,28563,95.96,96.03,-0.07,-0.0,-0.07,1min,246,96.12
"April 14, 2022 01:39 PM",95.97,95.97,95.87,95.92,26070,95.92,95.96,-0.04,-0.0,-0.05,1min,247,96.11
"April 14, 2022 01:40 PM",95.91,95.99,95.91,95.97,23586,95.97,95.92,0.06,0.0,0.06,1min,248,96.1
"April 14, 2022 01:41 PM",95.98,95.99,95.86,95.92,38420,95.92,95.97,-0.05,-0.0,-0.05,1min,249,96.1
"April 14, 2022 01:42 PM",95.94,96.21,95.94,96.05,59544,96.05,95.92,0.13,0.0,0.14,1min,250,96.09
"April 14, 2022 01:43 PM",96.07,96.23,96.05,96.21,23760,96.21,96.05,0.16,0.0,0.17,1min,251,96.09
"April 14, 2022 01:44 PM",96.21,96.28,96.16,96.19,19961,96.19,96.21,-0.02,-0.0,-0.02,1min,252,96.08
"April 14, 2022 01:45 PM",96.19,96.28,96.19,96.28,19739,96.28,96.19,0.09,0.0,0.09,1min,253,96.08
"April 14, 2022 01:46 PM",96.26,96.31,96.24,96.29,19049,96.29,96.28,0.01,0.0,0.01,1min,254,96.07
"April 14, 2022 01:47 PM",96.28,96.32,96.2,96.25,26328,96.25,96.29,-0.04,-0.0,-0.04,1min,255,96.06
"April 14, 2022 01:48 PM",96.25,96.28,96.21,96.26,10069,96.26,96.25,0.01,0.0,0.02,1min,256,96.06
"April 14, 2022 01:49 PM",96.26,96.29,96.2,96.25,20991,96.25,96.26,-0.01,-0.0,-0.02,1min,257,96.05
"April 14, 2022 01:50 PM",96.23,96.3,96.22,96.29,18704,96.29,96.25,0.04,0.0,0.04,1min,258,96.05
"April 14, 2022 01:51 PM",96.28,96.42,96.24,96.39,47217,96.39,96.29,0.1,0.0,0.1,1min,259,96.04
"April 14, 2022 01:52 PM",96.39,96.39,96.28,96.32,21575,96.32,96.39,-0.07,-0.0,-0.07,1min,260,96.03
"April 14, 2022 01:53 PM",96.31,96.31,96.19,96.22,27886,96.22,96.32,-0.1,-0.0,-0.1,1min,261,96.03
"April 14, 2022 01:54 PM",96.21,96.21,96.16,96.19,34301,96.19,96.22,-0.03,-0.0,-0.03,1min,262,96.02
"April 14, 2022 01:55 PM",96.18,96.23,96.18,96.21,10602,96.21,96.19,0.02,0.0,0.02,1min,263,96.02
"April 14, 2022 01:56 PM",96.23,96.3,96.2,96.28,21306,96.28,96.21,0.07,0.0,0.07,1min,264,96.01
"April 14, 2022 01:57 PM",96.29,96.3,96.18,96.19,16312,96.19,96.28,-0.08,-0.0,-0.09,1min,265,96.0
"April 14, 2022 01:58 PM",96.18,96.25,96.15,96.21,521279,96.21,96.19,0.02,0.0,0.02,1min,266,96.0
"April 14, 2022 01:59 PM",96.21,96.3,96.2,96.25,20423,96.25,96.21,0.04,0.0,0.04,1min,267,95.99
"April 14, 2022 02:00 PM",96.24,96.37,96.19,96.32,32399,96.32,96.25,0.07,0.0,0.08,1min,268,95.99
"April 14, 2022 02:01 PM",96.32,96.33,96.18,96.25,27325,96.25,96.32,-0.07,-0.0,-0.08,1min,269,95.98
"April 14, 2022 02:02 PM",96.25,96.3,96.12,96.16,20635,96.16,96.25,-0.09,-0.0,-0.1,1min,270,95.97
"April 14, 2022 02:03 PM",96.17,96.27,96.17,96.26,11166,96.26,96.16,0.1,0.0,0.11,1min,271,95.97
"April 14, 2022 02:04 PM",96.28,96.35,96.2,96.2,25625,96.2,96.26,-0.06,-0.0,-0.06,1min,272,95.96
"April 14, 2022 02:05 PM",96.22,96.29,96.17,96.21,17885,96.21,96.2,0.01,0.0,0.01,1min,273,95.96
"April 14, 2022 02:06 PM",96.21,96.26,96.2,96.23,15164,96.23,96.21,0.02,0.0,0.02,1min,274,95.95
"April 14, 2022 02:07 PM",96.25,96.27,96.19,96.2,20083,96.2,96.23,-0.03,-0.0,-0.03,1min,275,95.95
"April 14, 2022 02:08 PM",96.19,96.27,96.19,96.2,17989,96.2,96.2,-0.0,-0.0,-0.0,1min,276,95.94
"April 14, 2022 02:09 PM",96.19,96.22,96.15,96.19,19311,96.19,96.2,-0.01,-0.0,-0.01,1min,277,95.93
"April 14, 2022 02:10 PM",96.21,96.25,96.17,96.25,15021,96.25,96.19,0.06,0.0,0.06,1min,278,95.93
"April 14, 2022 02:11 PM",96.24,96.33,96.22,96.33,25017,96.33,96.25,0.08,0.0,0.08,1min,279,95.92
"April 14, 2022 02:12 PM",96.32,96.34,96.27,96.28,23627,96.28,96.33,-0.06,-0.0,-0.06,1min,280,95.92
"April 14, 2022 02:13 PM",96.28,96.33,96.24,96.25,21211,96.25,96.28,-0.03,-0.0,-0.03,1min,281,95.91
"April 14, 2022 02:14 PM",96.25,96.28,96.2,96.27,19432,96.27,96.25,0.02,0.0,0.02,1min,282,95.9
"April 14, 2022 02:15 PM",96.29,96.36,96.22,96.36,23001,96.36,96.27,0.09,0.0,0.09,1min,283,95.9
"April 14, 2022 02:16 PM",96.35,96.36,96.32,96.34,15041,96.34,96.36,-0.02,-0.0,-0.02,1min,284,95.89
"April 14, 2022 02:17 PM",96.34,96.39,96.32,96.35,21144,96.35,96.34,0.01,0.0,0.01,1min,285,95.89
"April 14, 2022 02:18 PM",96.34,96.44,96.33,96.43,33664,96.43,96.35,0.08,0.0,0.08,1min,286,95.88
"April 14, 2022 02:19 PM",96.45,96.57,96.43,96.49,62831,96.49,96.43,0.06,0.0,0.06,1min,287,95.87
"April 14, 2022 02:20 PM",96.48,96.54,96.46,96.49,35357,96.49,96.49,0.0,0.0,0.0,1min,288,95.87
"April 14, 2022 02:21 PM",96.49,96.53,96.44,96.53,13928,96.53,96.49,0.04,0.0,0.04,1min,289,95.86
"April 14, 2022 02:22 PM",96.52,96.52,96.42,96.45,21472,96.45,96.53,-0.08,-0.0,-0.08,1min,290,95.86
"April 14, 2022 02:23 PM",96.44,96.44,96.28,96.36,33486,96.36,96.45,-0.09,-0.0,-0.09,1min,291,95.85
"April 14, 2022 02:24 PM",96.36,96.36,96.3,96.35,13770,96.35,96.36,-0.01,-0.0,-0.01,1min,292,95.85
"April 14, 2022 02:25 PM",96.37,96.39,96.26,96.29,19493,96.29,96.35,-0.06,-0.0,-0.06,1min,293,95.84
"April 14, 2022 02:26 PM",96.3,96.3,96.2,96.21,26991,96.21,96.29,-0.08,-0.0,-0.08,1min,294,95.83
"April 14, 2022 02:27 PM",96.21,96.3,96.18,96.28,21970,96.28,96.21,0.07,0.0,0.07,1min,295,95.83
"April 14, 2022 02:28 PM",96.25,96.35,96.25,96.33,17768,96.33,96.28,0.05,0.0,0.05,1min,296,95.82
"April 14, 2022 02:29 PM",96.34,96.36,96.25,96.25,14841,96.25,96.33,-0.08,-0.0,-0.08,1min,297,95.82
"April 14, 2022 02:30 PM",96.25,96.28,96.2,96.24,13059,96.24,96.25,-0.01,-0.0,-0.02,1min,298,95.81
"April 14, 2022 02:31 PM",96.24,96.24,96.11,96.12,17672,96.12,96.24,-0.11,-0.0,-0.12,1min,299,95.8
"April 14, 2022 02:32 PM",96.11,96.15,96.11,96.12,20030,96.12,96.12,0.0,0.0,0.0,1min,300,95.8
"April 14, 2022 02:33 PM",96.13,96.15,95.93,95.94,67196,95.94,96.12,-0.18,-0.0,-0.19,1min,301,95.79
"April 14, 2022 02:34 PM",95.94,96.05,95.91,96.04,66918,96.04,95.94,0.1,0.0,0.1,1min,302,95.79
"April 14, 2022 02:35 PM",96.03,96.06,96.01,96.04,15615,96.04,96.04,0.0,0.0,0.0,1min,303,95.78
"April 14, 2022 02:36 PM",96.04,96.07,96.0,96.04,16975,96.04,96.04,0.0,0.0,0.0,1min,304,95.77
"April 14, 2022 02:37 PM",96.05,96.07,96.02,96.06,5892,96.06,96.04,0.02,0.0,0.02,1min,305,95.77
"April 14, 2022 02:38 PM",96.04,96.06,96.03,96.05,16233,96.05,96.06,-0.01,-0.0,-0.01,1min,306,95.76
"April 14, 2022 02:39 PM",96.05,96.09,96.0,96.07,26041,96.07,96.05,0.02,0.0,0.02,1min,307,95.76
"April 14, 2022 02:40 PM",96.08,96.11,96.05,96.09,12539,96.09,96.07,0.02,0.0,0.02,1min,308,95.75
"April 14, 2022 02:41 PM",96.1,96.11,96.04,96.06,12810,96.06,96.09,-0.03,-0.0,-0.03,1min,309,95.74
"April 14, 2022 02:42 PM",96.05,96.06,96.03,96.04,10724,96.04,96.06,-0.02,-0.0,-0.02,1min,310,95.74
"April 14, 2022 02:43 PM",96.02,96.02,95.96,96.0,25795,96.0,96.04,-0.04,-0.0,-0.04,1min,311,95.73
"April 14, 2022 02:44 PM",96.01,96.01,95.92,95.94,21941,95.94,96.0,-0.06,-0.0,-0.06,1min,312,95.73
"April 14, 2022 02:45 PM",95.95,96.04,95.93,96.02,25639,96.02,95.94,0.08,0.0,0.08,1min,313,95.72
"April 14, 2022 02:46 PM",96.01,96.02,95.92,95.94,20245,95.94,96.02,-0.08,-0.0,-0.08,1min,314,95.72
"April 14, 2022 02:47 PM",95.96,96.03,95.96,96.02,13110,96.02,95.94,0.08,0.0,0.08,1min,315,95.71
"April 14, 2022 02:48 PM",96.01,96.08,96.0,96.05,21025,96.05,96.02,0.03,0.0,0.03,1min,316,95.7
"April 14, 2022 02:49 PM",96.04,96.05,95.93,95.95,35703,95.95,96.05,-0.1,-0.0,-0.11,1min,317,95.7
"April 14, 2022 02:50 PM",95.96,95.97,95.86,95.86,25157,95.86,95.95,-0.09,-0.0,-0.09,1min,318,95.69
"April 14, 2022 02:51 PM",95.86,95.91,95.83,95.87,20099,95.87,95.86,0.01,0.0,0.01,1min,319,95.69
"April 14, 2022 02:52 PM",95.85,95.88,95.77,95.79,37237,95.79,95.87,-0.08,-0.0,-0.08,1min,320,95.68
"April 14, 2022 02:53 PM",95.79,95.79,95.67,95.7,41449,95.7,95.79,-0.09,-0.0,-0.09,1min,321,95.67
"April 14, 2022 02:54 PM",95.7,95.7,95.65,95.67,18830,95.67,95.7,-0.03,-0.0,-0.03,1min,322,95.67
"April 14, 2022 02:55 PM",95.67,95.68,95.56,95.57,34501,95.57,95.67,-0.1,-0.0,-0.1,1min,323,95.66
"April 14, 2022 02:56 PM",95.58,95.61,95.55,95.58,39583,95.58,95.57,0.01,0.0,0.01,1min,324,95.66
"April 14, 2022 02:57 PM",95.58,95.59,95.5,95.52,82265,95.52,95.58,-0.06,-0.0,-0.06,1min,325,95.65
"April 14, 2022 02:58 PM",95.51,95.56,95.51,95.54,33994,95.54,95.52,0.02,0.0,0.02,1min,326,95.64
"April 14, 2022 02:59 PM",95.55,95.61,95.54,95.6,17069,95.6,95.54,0.06,0.0,0.06,1min,327,95.64
"April 14, 2022 03:00 PM",95.6,95.62,95.51,95.59,24813,95.59,95.6,-0.01,-0.0,-0.01,1min,328,95.63
"April 14, 2022 03:01 PM",95.6,95.65,95.56,95.63,23108,95.63,95.59,0.04,0.0,0.04,1min,329,95.63
"April 14, 2022 03:02 PM",95.63,95.74,95.63,95.71,27857,95.71,95.63,0.08,0.0,0.09,1min,330,95.62
"April 14, 2022 03:03 PM",95.71,95.75,95.71,95.74,24094,95.74,95.71,0.02,0.0,0.02,1min,331,95.62
"April 14, 2022 03:04 PM",95.74,95.77,95.7,95.74,23885,95.74,95.74,0.0,0.0,0.0,1min,332,95.61
"April 14, 2022 03:05 PM",95.74,95.77,95.69,95.77,25736,95.77,95.74,0.03,0.0,0.04,1min,333,95.6
"April 14, 2022 03:06 PM",95.76,95.89,95.76,95.87,43202,95.87,95.77,0.1,0.0,0.1,1min,334,95.6
"April 14, 2022 03:07 PM",95.86,95.89,95.79,95.82,30008,95.82,95.87,-0.05,-0.0,-0.05,1min,335,95.59
"April 14, 2022 03:08 PM",95.82,95.82,95.73,95.82,39910,95.82,95.82,-0.0,-0.0,-0.01,1min,336,95.59
"April 14, 2022 03:09 PM",95.83,95.83,95.68,95.7,33032,95.7,95.82,-0.12,-0.0,-0.12,1min,337,95.58
"April 14, 2022 03:10 PM",95.71,95.79,95.7,95.7,64649,95.7,95.7,-0.0,-0.0,-0.0,1min,338,95.57
"April 14, 2022 03:11 PM",95.69,95.79,95.64,95.73,37013,95.73,95.7,0.03,0.0,0.03,1min,339,95.57
"April 14, 2022 03:12 PM",95.73,95.85,95.73,95.76,30691,95.76,95.73,0.03,0.0,0.04,1min,340,95.56
"April 14, 2022 03:13 PM",95.76,95.8,95.71,95.72,32097,95.72,95.76,-0.04,-0.0,-0.05,1min,341,95.56
"April 14, 2022 03:14 PM",95.71,95.75,95.7,95.74,47871,95.74,95.72,0.01,0.0,0.02,1min,342,95.55
"April 14, 2022 03:15 PM",95.73,95.85,95.73,95.82,32022,95.82,95.74,0.08,0.0,0.08,1min,343,95.54
"April 14, 2022 03:16 PM",95.82,95.87,95.82,95.86,17552,95.86,95.82,0.04,0.0,0.05,1min,344,95.54
"April 14, 2022 03:17 PM",95.92,95.92,95.76,95.81,111596,95.81,95.86,-0.05,-0.0,-0.05,1min,345,95.53
"April 14, 2022 03:18 PM",95.83,95.83,95.64,95.69,37249,95.69,95.81,-0.12,-0.0,-0.13,1min,346,95.53
"April 14, 2022 03:19 PM",95.64,95.64,95.59,95.63,100654,95.63,95.69,-0.06,-0.0,-0.06,1min,347,95.52
"April 14, 2022 03:20 PM",95.63,95.77,95.62,95.77,14609,95.77,95.63,0.14,0.0,0.15,1min,348,95.51
"April 14, 2022 03:21 PM",95.83,95.83,95.77,95.78,72730,95.78,95.77,0.01,0.0,0.01,1min,349,95.51
"April 14, 2022 03:22 PM",95.79,95.82,95.76,95.78,33573,95.78,95.78,0.0,0.0,0.0,1min,350,95.5
"April 14, 2022 03:23 PM",95.69,95.7,95.68,95.7,24351,95.7,95.78,-0.08,-0.0,-0.08,1min,351,95.5
"April 14, 2022 03:24 PM",95.7,95.72,95.65,95.66,41605,95.66,95.7,-0.04,-0.0,-0.04,1min,352,95.49
"April 14, 2022 03:25 PM",95.57,95.6,95.56,95.58,52018,95.58,95.66,-0.08,-0.0,-0.08,1min,353,95.49
"April 14, 2022 03:26 PM",95.58,95.67,95.58,95.65,26377,95.65,95.58,0.07,0.0,0.07,1min,354,95.48
"April 14, 2022 03:27 PM",95.65,95.65,95.62,95.62,9706,95.62,95.65,-0.03,-0.0,-0.03,1min,355,95.47
"April 14, 2022 03:28 PM",95.65,95.67,95.61,95.64,50348,95.64,95.62,0.02,0.0,0.02,1min,356,95.47
"April 14, 2022 03:30 PM",95.64,95.67,95.62,95.64,52692,95.64,95.64,-0.0,-0.0,-0.01,1min,357,95.46
"April 14, 2022 03:31 PM",95.64,95.65,95.59,95.63,24208,95.63,95.64,-0.01,-0.0,-0.01,1min,358,95.46
"April 14, 2022 03:32 PM",95.61,95.63,95.58,95.59,42124,95.59,95.63,-0.04,-0.0,-0.04,1min,359,95.45
"April 14, 2022 03:33 PM",95.58,95.62,95.58,95.59,9197,95.59,95.59,0.0,0.0,0.0,1min,360,95.44
"April 14, 2022 03:34 PM",95.62,95.64,95.58,95.58,52440,95.58,95.59,-0.0,-0.0,-0.01,1min,361,95.44
"April 14, 2022 03:35 PM",95.58,95.66,95.58,95.64,30164,95.64,95.58,0.05,0.0,0.05,1min,362,95.43
"April 14, 2022 03:36 PM",95.67,95.67,95.67,95.67,38860,95.67,95.64,0.04,0.0,0.04,1min,363,95.43
"April 14, 2022 03:37 PM",95.68,95.72,95.66,95.72,33980,95.72,95.67,0.04,0.0,0.05,1min,364,95.42
"April 14, 2022 03:38 PM",95.74,95.75,95.73,95.74,33951,95.74,95.72,0.02,0.0,0.02,1min,365,95.41
"April 14, 2022 03:39 PM",95.75,95.76,95.74,95.75,17976,95.75,95.74,0.01,0.0,0.02,1min,366,95.41
"April 14, 2022 03:40 PM",95.78,95.78,95.73,95.73,45524,95.73,95.75,-0.02,-0.0,-0.02,1min,367,95.4
"April 14, 2022 03:41 PM",95.74,95.74,95.67,95.69,42721,95.69,95.73,-0.03,-0.0,-0.04,1min,368,95.4
"April 14, 2022 03:42 PM",95.69,95.79,95.69,95.79,36706,95.79,95.69,0.09,0.0,0.09,1min,369,95.39
"April 14, 2022 03:43 PM",95.79,95.83,95.79,95.83,33018,95.83,95.79,0.04,0.0,0.05,1min,370,95.39
"April 14, 2022 03:44 PM",95.93,95.97,95.91,95.91,99764,95.91,95.83,0.08,0.0,0.08,1min,371,95.38
"April 14, 2022 03:45 PM",95.9,95.97,95.9,95.93,54643,95.93,95.91,0.01,0.0,0.02,1min,372,95.37
"April 14, 2022 03:46 PM",95.92,95.92,95.82,95.83,39143,95.83,95.93,-0.09,-0.0,-0.09,1min,373,95.37
"April 14, 2022 03:47 PM",95.84,95.86,95.78,95.83,62281,95.83,95.83,-0.01,-0.0,-0.01,1min,374,95.36
"April 14, 2022 03:48 PM",95.82,95.85,95.75,95.76,39078,95.76,95.83,-0.07,-0.0,-0.07,1min,375,95.36
"April 14, 2022 03:49 PM",95.75,95.78,95.68,95.76,62513,95.76,95.76,-0.0,-0.0,-0.0,1min,376,95.35
"April 14, 2022 03:50 PM",95.74,95.75,95.56,95.62,69372,95.62,95.76,-0.13,-0.0,-0.14,1min,377,95.34
"April 14, 2022 03:51 PM",95.62,95.67,95.59,95.62,38547,95.62,95.62,-0.0,-0.0,-0.01,1min,378,95.34
"April 14, 2022 03:52 PM",95.61,95.67,95.58,95.59,46218,95.59,95.62,-0.03,-0.0,-0.03,1min,379,95.33
"April 14, 2022 03:53 PM",95.58,95.58,95.42,95.43,85486,95.43,95.59,-0.16,-0.0,-0.17,1min,380,95.33
"April 14, 2022 03:54 PM",95.43,95.47,95.37,95.42,112963,95.42,95.43,-0.01,-0.0,-0.01,1min,381,95.32
"April 14, 2022 03:55 PM",95.41,95.53,95.35,95.38,96304,95.38,95.42,-0.04,-0.0,-0.05,1min,382,95.31
"April 14, 2022 03:56 PM",95.38,95.41,95.35,95.39,82621,95.39,95.38,0.02,0.0,0.02,1min,383,95.31
"April 14, 2022 03:57 PM",95.39,95.43,95.31,95.35,130817,95.35,95.39,-0.04,-0.0,-0.05,1min,384,95.3
"April 14, 2022 03:58 PM",95.35,95.44,95.34,95.43,179438,95.43,95.35,0.08,0.0,0.09,1min,385,95.3
"April 14, 2022 03:59 PM",95.43,95.51,95.38,95.49,183819,95.49,95.43,0.06,0.0,0.06,1min,386,95.29
"April 14, 2022 04:00 PM",95.49,95.49,95.49,95.49,0,95.49,95.49,0.0,0.0,0.0,1min,387,95.28
