Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 13:13:00,116.75,116.78,116.6,116.78,51865,116.78,116.75,0.03,0.0,0.03,1min,222,116.71
2022-04-04 13:14:00,116.77,116.79,116.62,116.73,49851,116.73,116.78,-0.05,-0.0,-0.04,1min,223,116.71
2022-04-04 13:15:00,116.73,116.78,116.67,116.72,26716,116.72,116.73,-0.01,-0.0,-0.01,1min,224,116.72
2022-04-04 13:16:00,116.73,116.77,116.7,116.71,33453,116.71,116.72,-0.01,-0.0,-0.01,1min,225,116.72
2022-04-04 13:17:00,116.72,116.89,116.71,116.88,39375,116.88,116.71,0.17,0.0,0.15,1min,226,116.73
2022-04-04 13:18:00,116.89,117.05,116.85,116.96,53963,116.96,116.88,0.08,0.0,0.07,1min,227,116.73
2022-04-04 13:19:00,116.96,117.09,116.92,117.04,59474,117.04,116.96,0.08,0.0,0.07,1min,228,116.74
2022-04-04 13:20:00,117.02,117.1,116.9,116.92,27346,116.92,117.04,-0.12,-0.0,-0.1,1min,229,116.74
2022-04-04 13:21:00,116.92,117.05,116.92,117.04,29828,117.04,116.92,0.12,0.0,0.1,1min,230,116.75
2022-04-04 13:22:00,117.05,117.14,117.03,117.05,32513,117.05,117.04,0.01,0.0,0.01,1min,231,116.75
2022-04-04 13:23:00,117.05,117.13,117.05,117.12,37247,117.12,117.05,0.07,0.0,0.06,1min,232,116.76
2022-04-04 13:24:00,117.13,117.24,117.12,117.24,51935,117.24,117.12,0.12,0.0,0.1,1min,233,116.77
2022-04-04 13:25:00,117.24,117.24,117.06,117.12,56900,117.12,117.24,-0.12,-0.0,-0.1,1min,234,116.77
2022-04-04 13:26:00,117.14,117.2,117.06,117.06,41570,117.06,117.12,-0.06,-0.0,-0.05,1min,235,116.78
2022-04-04 13:27:00,117.07,117.16,117.07,117.12,20359,117.12,117.06,0.06,0.0,0.05,1min,236,116.78
2022-04-04 13:28:00,117.11,117.2,117.11,117.14,35830,117.14,117.12,0.02,0.0,0.02,1min,237,116.79
2022-04-04 13:29:00,117.15,117.17,117.1,117.12,38668,117.12,117.14,-0.01,-0.0,-0.01,1min,238,116.79
2022-04-04 13:30:00,117.13,117.13,116.98,116.98,44953,116.98,117.12,-0.14,-0.0,-0.12,1min,239,116.8
2022-04-04 13:31:00,116.97,117.02,116.86,116.87,28541,116.87,116.98,-0.11,-0.0,-0.1,1min,240,116.8
2022-04-04 13:32:00,116.86,116.92,116.8,116.84,24175,116.84,116.87,-0.03,-0.0,-0.02,1min,241,116.81
2022-04-04 13:33:00,116.81,116.88,116.78,116.79,28734,116.79,116.84,-0.05,-0.0,-0.04,1min,242,116.81
2022-04-04 13:34:00,116.8,116.81,116.68,116.8,34012,116.8,116.79,0.01,0.0,0.01,1min,243,116.82
2022-04-04 13:35:00,116.81,116.87,116.79,116.79,29479,116.79,116.8,-0.01,-0.0,-0.0,1min,244,116.82
2022-04-04 13:36:00,116.78,116.81,116.7,116.76,36201,116.76,116.79,-0.03,-0.0,-0.03,1min,245,116.83
2022-04-04 13:37:00,116.75,116.96,116.74,116.88,49082,116.88,116.76,0.12,0.0,0.1,1min,246,116.83
2022-04-04 13:38:00,116.88,117.0,116.86,116.99,32631,116.99,116.88,0.11,0.0,0.09,1min,247,116.84
2022-04-04 13:39:00,116.98,117.02,116.91,116.99,30883,116.99,116.99,0.0,0.0,0.0,1min,248,116.85
2022-04-04 13:40:00,117.0,117.1,116.96,117.09,33696,117.09,116.99,0.1,0.0,0.09,1min,249,116.85
2022-04-04 13:41:00,117.09,117.09,116.92,116.97,42671,116.97,117.09,-0.11,-0.0,-0.1,1min,250,116.86
2022-04-04 13:42:00,116.98,117.08,116.98,117.03,43513,117.03,116.97,0.06,0.0,0.05,1min,251,116.86
2022-04-04 13:43:00,117.03,117.08,117.02,117.05,32074,117.05,117.03,0.02,0.0,0.02,1min,252,116.87
2022-04-04 13:44:00,117.07,117.14,117.07,117.1,37087,117.1,117.05,0.05,0.0,0.04,1min,253,116.87
2022-04-04 13:45:00,117.12,117.21,117.12,117.19,44672,117.19,117.1,0.09,0.0,0.08,1min,254,116.88
2022-04-04 13:46:00,117.19,117.3,117.18,117.19,38431,117.19,117.19,0.0,0.0,0.0,1min,255,116.88
2022-04-04 13:47:00,117.2,117.2,117.1,117.16,21774,117.16,117.19,-0.03,-0.0,-0.03,1min,256,116.89
2022-04-04 13:48:00,117.18,117.31,117.18,117.27,45998,117.27,117.16,0.11,0.0,0.09,1min,257,116.89
2022-04-04 13:49:00,117.27,117.3,117.2,117.29,31098,117.29,117.27,0.02,0.0,0.02,1min,258,116.9
2022-04-04 13:50:00,117.29,117.39,117.28,117.36,102137,117.36,117.29,0.07,0.0,0.06,1min,259,116.9
2022-04-04 13:51:00,117.36,117.38,117.25,117.37,30763,117.37,117.36,0.01,0.0,0.01,1min,260,116.91
2022-04-04 13:52:00,117.35,117.36,117.25,117.3,27216,117.3,117.37,-0.07,-0.0,-0.06,1min,261,116.91
2022-04-04 13:53:00,117.3,117.31,117.24,117.3,25945,117.3,117.3,0.0,0.0,0.0,1min,262,116.92
2022-04-04 13:54:00,117.31,117.32,117.24,117.26,14047,117.26,117.3,-0.04,-0.0,-0.03,1min,263,116.93
2022-04-04 13:55:00,117.26,117.3,117.17,117.27,38415,117.27,117.26,0.01,0.0,0.01,1min,264,116.93
2022-04-04 13:56:00,117.25,117.29,117.21,117.21,13721,117.21,117.27,-0.06,-0.0,-0.06,1min,265,116.94
2022-04-04 13:57:00,117.2,117.21,117.1,117.2,23337,117.2,117.21,-0.01,-0.0,-0.0,1min,266,116.94
2022-04-04 13:58:00,117.2,117.25,117.19,117.25,14443,117.25,117.2,0.05,0.0,0.04,1min,267,116.95
2022-04-04 13:59:00,117.25,117.29,117.2,117.21,25603,117.21,117.25,-0.04,-0.0,-0.03,1min,268,116.95
2022-04-04 14:00:00,117.18,117.18,116.99,117.04,27637,117.04,117.21,-0.17,-0.0,-0.15,1min,269,116.96
2022-04-04 14:01:00,117.0,117.03,116.94,117.0,29879,117.0,117.04,-0.04,-0.0,-0.03,1min,270,116.96
2022-04-04 14:02:00,116.98,117.03,116.89,116.91,30108,116.91,117.0,-0.09,-0.0,-0.08,1min,271,116.97
2022-04-04 14:03:00,116.9,116.96,116.83,116.95,35760,116.95,116.91,0.04,0.0,0.03,1min,272,116.97
2022-04-04 14:04:00,116.96,116.96,116.87,116.93,26917,116.93,116.95,-0.02,-0.0,-0.02,1min,273,116.98
2022-04-04 14:05:00,116.92,116.94,116.86,116.86,19806,116.86,116.93,-0.07,-0.0,-0.06,1min,274,116.98
2022-04-04 14:06:00,116.85,116.85,116.8,116.82,28435,116.82,116.86,-0.04,-0.0,-0.03,1min,275,116.99
2022-04-04 14:07:00,116.82,116.83,116.61,116.69,60910,116.69,116.82,-0.13,-0.0,-0.12,1min,276,116.99
2022-04-04 14:08:00,116.68,116.68,116.6,116.62,38602,116.62,116.69,-0.07,-0.0,-0.06,1min,277,117.0
2022-04-04 14:09:00,116.62,116.66,116.55,116.59,32648,116.59,116.62,-0.03,-0.0,-0.03,1min,278,117.0
2022-04-04 14:10:00,116.59,116.77,116.59,116.68,22634,116.68,116.59,0.09,0.0,0.08,1min,279,117.01
2022-04-04 14:11:00,116.68,116.75,116.63,116.74,48090,116.74,116.68,0.06,0.0,0.05,1min,280,117.02
2022-04-04 14:12:00,116.74,116.81,116.71,116.71,68890,116.71,116.74,-0.03,-0.0,-0.02,1min,281,117.02
2022-04-04 14:13:00,116.72,116.72,116.55,116.68,44307,116.68,116.71,-0.03,-0.0,-0.03,1min,282,117.03
2022-04-04 14:14:00,116.69,116.78,116.67,116.74,24660,116.74,116.68,0.06,0.0,0.05,1min,283,117.03
2022-04-04 14:15:00,116.73,116.74,116.66,116.68,30453,116.68,116.74,-0.06,-0.0,-0.05,1min,284,117.04
2022-04-04 14:16:00,116.66,116.82,116.65,116.79,46046,116.79,116.68,0.11,0.0,0.09,1min,285,117.04
2022-04-04 14:17:00,116.78,116.85,116.73,116.78,47260,116.78,116.79,-0.01,-0.0,-0.01,1min,286,117.05
2022-04-04 14:18:00,116.83,116.97,116.83,116.92,68366,116.92,116.78,0.14,0.0,0.12,1min,287,117.05
2022-04-04 14:19:00,116.9,117.01,116.89,116.99,78841,116.99,116.92,0.07,0.0,0.06,1min,288,117.06
2022-04-04 14:20:00,116.97,116.98,116.82,116.96,34648,116.96,116.99,-0.03,-0.0,-0.03,1min,289,117.06
2022-04-04 14:21:00,116.96,116.96,116.86,116.9,39715,116.9,116.96,-0.05,-0.0,-0.04,1min,290,117.07
2022-04-04 14:22:00,116.9,116.98,116.69,116.74,55354,116.74,116.9,-0.17,-0.0,-0.14,1min,291,117.07
2022-04-04 14:23:00,116.73,116.77,116.7,116.7,30096,116.7,116.74,-0.04,-0.0,-0.04,1min,292,117.08
2022-04-04 14:24:00,116.7,116.79,116.69,116.78,44786,116.78,116.7,0.08,0.0,0.07,1min,293,117.08
2022-04-04 14:25:00,116.78,116.92,116.76,116.77,71023,116.77,116.78,-0.01,-0.0,-0.01,1min,294,117.09
2022-04-04 14:26:00,116.78,116.87,116.73,116.84,46792,116.84,116.77,0.07,0.0,0.06,1min,295,117.1
2022-04-04 14:27:00,116.82,116.94,116.82,116.85,45519,116.85,116.84,0.01,0.0,0.01,1min,296,117.1
2022-04-04 14:28:00,116.85,116.86,116.75,116.81,22741,116.81,116.85,-0.04,-0.0,-0.03,1min,297,117.11
2022-04-04 14:29:00,116.81,116.82,116.76,116.77,13131,116.77,116.81,-0.04,-0.0,-0.03,1min,298,117.11
2022-04-04 14:30:00,116.77,116.78,116.74,116.76,25325,116.76,116.77,-0.01,-0.0,-0.01,1min,299,117.12
2022-04-04 14:31:00,116.75,116.76,116.69,116.73,15559,116.73,116.76,-0.03,-0.0,-0.03,1min,300,117.12
2022-04-04 14:32:00,116.74,116.8,116.72,116.77,15406,116.77,116.73,0.04,0.0,0.03,1min,301,117.13
2022-04-04 14:33:00,116.78,116.79,116.69,116.76,22627,116.76,116.77,-0.01,-0.0,-0.01,1min,302,117.13
2022-04-04 14:34:00,116.77,116.8,116.62,116.65,38411,116.65,116.76,-0.11,-0.0,-0.09,1min,303,117.14
2022-04-04 14:35:00,116.66,116.75,116.66,116.68,19823,116.68,116.65,0.03,0.0,0.02,1min,304,117.14
2022-04-04 14:36:00,116.67,116.76,116.63,116.76,45262,116.76,116.68,0.08,0.0,0.07,1min,305,117.15
2022-04-04 14:37:00,116.75,116.75,116.64,116.67,16940,116.67,116.76,-0.1,-0.0,-0.08,1min,306,117.15
2022-04-04 14:38:00,116.66,116.68,116.56,116.61,26669,116.61,116.67,-0.06,-0.0,-0.05,1min,307,117.16
2022-04-04 14:39:00,116.59,116.68,116.58,116.59,21615,116.59,116.61,-0.02,-0.0,-0.02,1min,308,117.16
2022-04-04 14:40:00,116.6,116.7,116.59,116.7,16488,116.7,116.59,0.11,0.0,0.09,1min,309,117.17
2022-04-04 14:41:00,116.69,116.7,116.65,116.69,15382,116.69,116.7,-0.0,-0.0,-0.0,1min,310,117.17
2022-04-04 14:42:00,116.7,116.71,116.62,116.67,30817,116.67,116.69,-0.03,-0.0,-0.02,1min,311,117.18
2022-04-04 14:43:00,116.67,116.75,116.65,116.66,20159,116.66,116.67,-0.01,-0.0,-0.01,1min,312,117.19
2022-04-04 14:44:00,116.67,116.74,116.67,116.71,25231,116.71,116.66,0.05,0.0,0.04,1min,313,117.19
2022-04-04 14:45:00,116.69,116.75,116.64,116.75,22179,116.75,116.71,0.04,0.0,0.03,1min,314,117.2
2022-04-04 14:46:00,116.75,116.78,116.71,116.74,35432,116.74,116.75,-0.01,-0.0,-0.0,1min,315,117.2
2022-04-04 14:47:00,116.68,116.83,116.68,116.81,38775,116.81,116.74,0.07,0.0,0.06,1min,316,117.21
2022-04-04 14:48:00,116.79,116.8,116.74,116.8,21186,116.8,116.81,-0.0,-0.0,-0.0,1min,317,117.21
2022-04-04 14:49:00,116.81,116.85,116.78,116.81,51345,116.81,116.8,0.01,0.0,0.01,1min,318,117.22
2022-04-04 14:50:00,116.81,116.84,116.67,116.68,30312,116.68,116.81,-0.12,-0.0,-0.11,1min,319,117.22
2022-04-04 14:51:00,116.7,116.7,116.64,116.67,24595,116.67,116.68,-0.01,-0.0,-0.01,1min,320,117.23
2022-04-04 14:52:00,116.66,116.69,116.65,116.68,16652,116.68,116.67,0.01,0.0,0.01,1min,321,117.23
2022-04-04 14:53:00,116.66,116.79,116.66,116.75,22970,116.75,116.68,0.07,0.0,0.06,1min,322,117.24
2022-04-04 14:54:00,116.75,116.77,116.71,116.74,22401,116.74,116.75,-0.01,-0.0,-0.01,1min,323,117.24
2022-04-04 14:55:00,116.75,116.81,116.73,116.79,32709,116.79,116.74,0.05,0.0,0.04,1min,324,117.25
2022-04-04 14:56:00,116.76,116.76,116.63,116.67,37171,116.67,116.79,-0.12,-0.0,-0.1,1min,325,117.25
2022-04-04 14:57:00,116.66,116.76,116.65,116.76,24816,116.76,116.67,0.09,0.0,0.08,1min,326,117.26
2022-04-04 14:58:00,116.76,116.8,116.71,116.76,27096,116.76,116.76,-0.0,-0.0,-0.0,1min,327,117.27
2022-04-04 14:59:00,116.75,116.78,116.7,116.78,28683,116.78,116.76,0.02,0.0,0.02,1min,328,117.27
2022-04-04 15:00:00,116.78,116.78,116.71,116.76,25246,116.76,116.78,-0.01,-0.0,-0.01,1min,329,117.28
2022-04-04 15:01:00,116.75,116.76,116.63,116.65,29763,116.65,116.76,-0.11,-0.0,-0.09,1min,330,117.28
2022-04-04 15:02:00,116.64,116.65,116.53,116.57,22344,116.57,116.65,-0.08,-0.0,-0.07,1min,331,117.29
2022-04-04 15:03:00,116.57,116.57,116.29,116.37,60829,116.37,116.57,-0.2,-0.0,-0.17,1min,332,117.29
2022-04-04 15:04:00,116.38,116.46,116.33,116.44,47083,116.44,116.37,0.07,0.0,0.06,1min,333,117.3
2022-04-04 15:05:00,116.45,116.47,116.38,116.4,40570,116.4,116.44,-0.04,-0.0,-0.03,1min,334,117.3
2022-04-04 15:06:00,116.4,116.5,116.34,116.48,49624,116.48,116.4,0.08,0.0,0.07,1min,335,117.31
2022-04-04 15:07:00,116.49,116.57,116.47,116.54,35468,116.54,116.48,0.06,0.0,0.05,1min,336,117.31
2022-04-04 15:08:00,116.54,116.57,116.48,116.55,17565,116.55,116.54,0.01,0.0,0.01,1min,337,117.32
2022-04-04 15:09:00,116.54,116.69,116.48,116.69,45934,116.69,116.55,0.14,0.0,0.12,1min,338,117.32
2022-04-04 15:10:00,116.68,116.71,116.62,116.65,53486,116.65,116.69,-0.04,-0.0,-0.03,1min,339,117.33
2022-04-04 15:11:00,116.65,116.71,116.64,116.64,25293,116.64,116.65,-0.01,-0.0,-0.01,1min,340,117.33
2022-04-04 15:12:00,116.63,116.64,116.43,116.53,106761,116.53,116.64,-0.11,-0.0,-0.1,1min,341,117.34
2022-04-04 15:13:00,116.54,116.54,116.42,116.52,31969,116.52,116.53,-0.0,-0.0,-0.0,1min,342,117.35
2022-04-04 15:14:00,116.52,116.67,116.52,116.6,49571,116.6,116.52,0.08,0.0,0.07,1min,343,117.35
2022-04-04 15:15:00,116.58,116.71,116.57,116.7,33573,116.7,116.6,0.1,0.0,0.09,1min,344,117.36
2022-04-04 15:16:00,116.67,116.7,116.63,116.69,38132,116.69,116.7,-0.01,-0.0,-0.01,1min,345,117.36
2022-04-04 15:17:00,116.69,116.74,116.68,116.7,37483,116.7,116.69,0.01,0.0,0.01,1min,346,117.37
2022-04-04 15:18:00,116.71,116.76,116.69,116.72,42475,116.72,116.7,0.02,0.0,0.01,1min,347,117.37
2022-04-04 15:19:00,116.71,116.81,116.7,116.8,50138,116.8,116.72,0.08,0.0,0.07,1min,348,117.38
2022-04-04 15:20:00,116.79,116.94,116.74,116.94,63369,116.94,116.8,0.14,0.0,0.12,1min,349,117.38
2022-04-04 15:21:00,116.92,116.99,116.89,116.98,54326,116.98,116.94,0.04,0.0,0.03,1min,350,117.39
2022-04-04 15:22:00,116.97,117.04,116.93,117.04,67979,117.04,116.98,0.06,0.0,0.05,1min,351,117.39
2022-04-04 15:23:00,117.04,117.06,116.87,116.88,56310,116.88,117.04,-0.16,-0.0,-0.13,1min,352,117.4
2022-04-04 15:24:00,116.88,117.12,116.85,117.1,71606,117.1,116.88,0.22,0.0,0.19,1min,353,117.4
2022-04-04 15:25:00,117.1,117.23,117.07,117.22,85571,117.22,117.1,0.12,0.0,0.11,1min,354,117.41
2022-04-04 15:26:00,117.22,117.31,117.2,117.28,81854,117.28,117.22,0.06,0.0,0.05,1min,355,117.41
2022-04-04 15:27:00,117.27,117.27,117.14,117.18,56271,117.18,117.28,-0.1,-0.0,-0.09,1min,356,117.42
2022-04-04 15:28:00,117.18,117.28,117.18,117.23,52593,117.23,117.18,0.05,0.0,0.04,1min,357,117.42
2022-04-04 15:29:00,117.22,117.25,117.16,117.22,43522,117.22,117.23,-0.01,-0.0,-0.01,1min,358,117.43
2022-04-04 15:30:00,117.21,117.26,117.09,117.14,82903,117.14,117.22,-0.08,-0.0,-0.07,1min,359,117.44
2022-04-04 15:31:00,117.13,117.31,117.09,117.28,81409,117.28,117.14,0.14,0.0,0.12,1min,360,117.44
2022-04-04 15:32:00,117.28,117.29,117.17,117.27,41710,117.27,117.28,-0.01,-0.0,-0.01,1min,361,117.45
2022-04-04 15:33:00,117.28,117.39,117.26,117.39,96653,117.39,117.27,0.12,0.0,0.1,1min,362,117.45
2022-04-04 15:34:00,117.39,117.4,117.28,117.29,113424,117.29,117.39,-0.1,-0.0,-0.08,1min,363,117.46
2022-04-04 15:35:00,117.28,117.33,117.18,117.28,90044,117.28,117.29,-0.01,-0.0,-0.01,1min,364,117.46
2022-04-04 15:36:00,117.27,117.46,117.27,117.45,58709,117.45,117.28,0.17,0.0,0.14,1min,365,117.47
2022-04-04 15:37:00,117.46,117.48,117.36,117.42,51988,117.42,117.45,-0.03,-0.0,-0.03,1min,366,117.47
2022-04-04 15:38:00,117.43,117.5,117.41,117.41,52696,117.41,117.42,-0.01,-0.0,-0.01,1min,367,117.48
2022-04-04 15:39:00,117.42,117.47,117.4,117.44,52302,117.44,117.41,0.03,0.0,0.03,1min,368,117.48
2022-04-04 15:40:00,117.43,117.49,117.43,117.49,49914,117.49,117.44,0.04,0.0,0.04,1min,369,117.49
2022-04-04 15:41:00,117.49,117.56,117.43,117.43,138593,117.43,117.49,-0.05,-0.0,-0.04,1min,370,117.49
2022-04-04 15:42:00,117.43,117.44,117.11,117.16,91834,117.16,117.43,-0.27,-0.0,-0.23,1min,371,117.5
2022-04-04 15:43:00,117.16,117.25,117.15,117.21,62172,117.21,117.16,0.05,0.0,0.04,1min,372,117.5
2022-04-04 15:44:00,117.24,117.25,117.17,117.18,54307,117.18,117.21,-0.03,-0.0,-0.02,1min,373,117.51
2022-04-04 15:45:00,117.18,117.25,117.06,117.24,91546,117.24,117.18,0.06,0.0,0.05,1min,374,117.52
2022-04-04 15:46:00,117.23,117.34,117.19,117.25,91441,117.25,117.24,0.01,0.0,0.01,1min,375,117.52
2022-04-04 15:47:00,117.26,117.38,117.26,117.33,74372,117.33,117.25,0.08,0.0,0.07,1min,376,117.53
2022-04-04 15:48:00,117.33,117.43,117.26,117.27,71648,117.27,117.33,-0.06,-0.0,-0.05,1min,377,117.53
2022-04-04 15:49:00,117.27,117.28,117.12,117.12,92647,117.12,117.27,-0.15,-0.0,-0.13,1min,378,117.54
2022-04-04 15:50:00,117.14,117.33,117.14,117.31,102948,117.31,117.12,0.19,0.0,0.16,1min,379,117.54
2022-04-04 15:51:00,117.31,117.38,117.2,117.2,118706,117.2,117.31,-0.11,-0.0,-0.09,1min,380,117.55
2022-04-04 15:52:00,117.21,117.29,117.2,117.26,82754,117.26,117.2,0.06,0.0,0.05,1min,381,117.55
2022-04-04 15:53:00,117.26,117.27,117.11,117.2,116453,117.2,117.26,-0.06,-0.0,-0.05,1min,382,117.56
2022-04-04 15:54:00,117.2,117.28,117.17,117.2,129321,117.2,117.2,0.0,0.0,0.0,1min,383,117.56
2022-04-04 15:55:00,117.2,117.24,117.08,117.18,105663,117.18,117.2,-0.01,-0.0,-0.01,1min,384,117.57
2022-04-04 15:56:00,117.18,117.28,117.16,117.25,96396,117.25,117.18,0.07,0.0,0.06,1min,385,117.57
2022-04-04 15:57:00,117.25,117.34,117.19,117.34,131342,117.34,117.25,0.09,0.0,0.08,1min,386,117.58
2022-04-04 15:58:00,117.33,117.4,117.3,117.39,243379,117.39,117.34,0.05,0.0,0.04,1min,387,117.58
2022-04-04 15:59:00,117.39,117.5,117.39,117.49,195579,117.49,117.39,0.1,0.0,0.09,1min,388,117.59
2022-04-04 16:00:00,117.5,117.5,117.5,117.5,0,117.5,117.49,0.01,0.0,0.01,1min,389,117.6
