Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 01:03 PM",88.82,88.83,88.78,88.79,8170,88.79,88.83,-0.04,-0.0,-0.05,1min,212,88.69
"May 18, 2022 01:04 PM",88.76,88.76,88.7,88.7,17487,88.7,88.79,-0.09,-0.0,-0.1,1min,213,88.68
"May 18, 2022 01:05 PM",88.69,88.69,88.51,88.53,31684,88.53,88.7,-0.17,-0.0,-0.19,1min,214,88.67
"May 18, 2022 01:06 PM",88.53,88.61,88.43,88.44,16835,88.44,88.53,-0.09,-0.0,-0.1,1min,215,88.66
"May 18, 2022 01:07 PM",88.43,88.46,88.33,88.38,27094,88.38,88.44,-0.06,-0.0,-0.06,1min,216,88.65
"May 18, 2022 01:08 PM",88.38,88.4,88.29,88.29,10095,88.29,88.38,-0.09,-0.0,-0.1,1min,217,88.64
"May 18, 2022 01:09 PM",88.3,88.31,88.11,88.11,41410,88.11,88.29,-0.18,-0.0,-0.2,1min,218,88.63
"May 18, 2022 01:10 PM",88.11,88.14,88.02,88.05,32487,88.05,88.11,-0.06,-0.0,-0.07,1min,219,88.62
"May 18, 2022 01:11 PM",88.04,88.07,87.9,87.95,88902,87.95,88.05,-0.1,-0.0,-0.11,1min,220,88.6
"May 18, 2022 01:12 PM",87.95,88.0,87.83,87.91,36541,87.91,87.95,-0.04,-0.0,-0.05,1min,221,88.59
"May 18, 2022 01:13 PM",87.89,87.99,87.88,87.93,20984,87.93,87.91,0.02,0.0,0.02,1min,222,88.58
"May 18, 2022 01:14 PM",87.94,87.97,87.92,87.95,13050,87.95,87.93,0.02,0.0,0.02,1min,223,88.57
"May 18, 2022 01:15 PM",87.95,87.95,87.81,87.93,22970,87.93,87.95,-0.02,-0.0,-0.02,1min,224,88.56
"May 18, 2022 01:16 PM",87.92,87.94,87.73,87.75,36427,87.75,87.93,-0.18,-0.0,-0.21,1min,225,88.55
"May 18, 2022 01:17 PM",87.73,87.77,87.6,87.68,45017,87.68,87.75,-0.07,-0.0,-0.08,1min,226,88.54
"May 18, 2022 01:18 PM",87.67,87.82,87.67,87.81,30595,87.81,87.68,0.13,0.0,0.15,1min,227,88.53
"May 18, 2022 01:19 PM",87.79,87.79,87.65,87.74,24494,87.74,87.81,-0.07,-0.0,-0.08,1min,228,88.52
"May 18, 2022 01:20 PM",87.72,87.89,87.72,87.85,30275,87.85,87.74,0.11,0.0,0.13,1min,229,88.5
"May 18, 2022 01:21 PM",87.85,87.98,87.85,87.91,16134,87.91,87.85,0.06,0.0,0.07,1min,230,88.49
"May 18, 2022 01:22 PM",87.92,88.04,87.87,87.98,40739,87.98,87.91,0.07,0.0,0.08,1min,231,88.48
"May 18, 2022 01:23 PM",87.97,88.04,87.88,87.92,20148,87.92,87.98,-0.06,-0.0,-0.07,1min,232,88.47
"May 18, 2022 01:24 PM",87.89,87.9,87.83,87.84,10262,87.84,87.92,-0.08,-0.0,-0.09,1min,233,88.46
"May 18, 2022 01:25 PM",87.85,87.85,87.76,87.77,16346,87.77,87.84,-0.07,-0.0,-0.08,1min,234,88.45
"May 18, 2022 01:26 PM",87.78,87.86,87.76,87.83,19544,87.83,87.77,0.06,0.0,0.07,1min,235,88.44
"May 18, 2022 01:27 PM",87.8,87.93,87.78,87.93,14162,87.93,87.83,0.1,0.0,0.11,1min,236,88.43
"May 18, 2022 01:28 PM",87.92,87.98,87.84,87.92,21063,87.92,87.93,-0.01,-0.0,-0.01,1min,237,88.42
"May 18, 2022 01:29 PM",87.91,87.99,87.89,87.89,14332,87.89,87.92,-0.03,-0.0,-0.03,1min,238,88.4
"May 18, 2022 01:30 PM",87.86,87.89,87.83,87.89,10622,87.89,87.89,-0.0,-0.0,-0.0,1min,239,88.39
"May 18, 2022 01:31 PM",87.91,88.05,87.9,88.03,24072,88.03,87.89,0.14,0.0,0.16,1min,240,88.38
"May 18, 2022 01:32 PM",88.02,88.09,88.0,88.0,14765,88.0,88.03,-0.03,-0.0,-0.03,1min,241,88.37
"May 18, 2022 01:33 PM",88.02,88.17,87.96,88.12,18770,88.12,88.0,0.12,0.0,0.14,1min,242,88.36
"May 18, 2022 01:34 PM",88.1,88.2,88.06,88.16,9727,88.16,88.12,0.04,0.0,0.05,1min,243,88.35
"May 18, 2022 01:35 PM",88.17,88.25,88.12,88.12,19953,88.12,88.16,-0.04,-0.0,-0.05,1min,244,88.34
"May 18, 2022 01:36 PM",88.11,88.12,88.03,88.07,14236,88.07,88.12,-0.05,-0.0,-0.06,1min,245,88.33
"May 18, 2022 01:37 PM",88.07,88.07,87.97,87.97,9684,87.97,88.07,-0.1,-0.0,-0.11,1min,246,88.32
"May 18, 2022 01:38 PM",87.96,88.11,87.95,88.05,22582,88.05,87.97,0.08,0.0,0.09,1min,247,88.3
"May 18, 2022 01:39 PM",88.01,88.14,88.0,88.08,22246,88.08,88.05,0.03,0.0,0.03,1min,248,88.29
"May 18, 2022 01:40 PM",88.1,88.18,88.08,88.14,35577,88.14,88.08,0.06,0.0,0.07,1min,249,88.28
"May 18, 2022 01:41 PM",88.12,88.17,88.0,88.05,23850,88.05,88.14,-0.09,-0.0,-0.1,1min,250,88.27
"May 18, 2022 01:42 PM",88.07,88.14,88.05,88.09,23596,88.09,88.05,0.04,0.0,0.05,1min,251,88.26
"May 18, 2022 01:43 PM",88.08,88.08,87.82,87.84,18334,87.84,88.09,-0.25,-0.0,-0.28,1min,252,88.25
"May 18, 2022 01:44 PM",87.84,87.84,87.68,87.81,17297,87.81,87.84,-0.03,-0.0,-0.04,1min,253,88.24
"May 18, 2022 01:45 PM",87.83,87.88,87.77,87.84,14305,87.84,87.81,0.03,0.0,0.03,1min,254,88.23
"May 18, 2022 01:46 PM",87.85,87.86,87.75,87.77,11572,87.77,87.84,-0.07,-0.0,-0.08,1min,255,88.21
"May 18, 2022 01:47 PM",87.78,87.8,87.72,87.75,14794,87.75,87.77,-0.02,-0.0,-0.03,1min,256,88.2
"May 18, 2022 01:48 PM",87.74,87.81,87.67,87.8,30516,87.8,87.75,0.05,0.0,0.06,1min,257,88.19
"May 18, 2022 01:49 PM",87.8,87.87,87.78,87.83,11471,87.83,87.8,0.03,0.0,0.03,1min,258,88.18
"May 18, 2022 01:50 PM",87.82,87.91,87.82,87.84,14475,87.84,87.83,0.01,0.0,0.01,1min,259,88.17
"May 18, 2022 01:51 PM",87.83,87.87,87.75,87.75,21394,87.75,87.84,-0.09,-0.0,-0.1,1min,260,88.16
"May 18, 2022 01:52 PM",87.75,87.85,87.74,87.78,32721,87.78,87.75,0.03,0.0,0.03,1min,261,88.15
"May 18, 2022 01:53 PM",87.78,87.79,87.74,87.79,23193,87.79,87.78,0.01,0.0,0.01,1min,262,88.14
"May 18, 2022 01:54 PM",87.77,87.83,87.66,87.67,24325,87.67,87.79,-0.12,-0.0,-0.14,1min,263,88.13
"May 18, 2022 01:55 PM",87.68,87.68,87.44,87.47,71055,87.47,87.67,-0.2,-0.0,-0.23,1min,264,88.11
"May 18, 2022 01:56 PM",87.47,87.63,87.46,87.62,35869,87.62,87.47,0.15,0.0,0.17,1min,265,88.1
"May 18, 2022 01:57 PM",87.6,87.64,87.51,87.62,24367,87.62,87.62,0.0,0.0,0.0,1min,266,88.09
"May 18, 2022 01:58 PM",87.62,87.67,87.59,87.61,22167,87.61,87.62,-0.01,-0.0,-0.01,1min,267,88.08
"May 18, 2022 01:59 PM",87.6,87.62,87.55,87.57,20996,87.57,87.61,-0.04,-0.0,-0.05,1min,268,88.07
"May 18, 2022 02:00 PM",87.6,87.74,87.58,87.71,22788,87.71,87.57,0.14,0.0,0.16,1min,269,88.06
"May 18, 2022 02:01 PM",87.72,87.74,87.56,87.58,32938,87.58,87.71,-0.13,-0.0,-0.15,1min,270,88.05
"May 18, 2022 02:02 PM",87.58,87.59,87.5,87.53,19846,87.53,87.58,-0.05,-0.0,-0.06,1min,271,88.04
"May 18, 2022 02:03 PM",87.53,87.62,87.51,87.55,28358,87.55,87.53,0.02,0.0,0.02,1min,272,88.03
"May 18, 2022 02:04 PM",87.55,87.66,87.53,87.56,25392,87.56,87.55,0.01,0.0,0.01,1min,273,88.01
"May 18, 2022 02:05 PM",87.59,87.61,87.5,87.52,19878,87.52,87.56,-0.04,-0.0,-0.04,1min,274,88.0
"May 18, 2022 02:06 PM",87.53,87.58,87.5,87.5,43805,87.5,87.52,-0.02,-0.0,-0.02,1min,275,87.99
"May 18, 2022 02:07 PM",87.51,87.55,87.46,87.5,19715,87.5,87.5,0.0,0.0,0.0,1min,276,87.98
"May 18, 2022 02:08 PM",87.49,87.57,87.44,87.56,37256,87.56,87.5,0.06,0.0,0.07,1min,277,87.97
"May 18, 2022 02:09 PM",87.58,87.7,87.55,87.69,21440,87.69,87.56,0.13,0.0,0.15,1min,278,87.96
"May 18, 2022 02:10 PM",87.69,87.79,87.6,87.68,16160,87.68,87.69,-0.01,-0.0,-0.01,1min,279,87.95
"May 18, 2022 02:11 PM",87.67,87.77,87.67,87.71,15689,87.71,87.68,0.03,0.0,0.03,1min,280,87.94
"May 18, 2022 02:12 PM",87.73,87.76,87.65,87.74,12220,87.74,87.71,0.03,0.0,0.03,1min,281,87.92
"May 18, 2022 02:13 PM",87.74,87.81,87.58,87.59,29622,87.59,87.74,-0.15,-0.0,-0.18,1min,282,87.91
"May 18, 2022 02:14 PM",87.58,87.63,87.52,87.59,15871,87.59,87.59,0.0,0.0,0.0,1min,283,87.9
"May 18, 2022 02:15 PM",87.6,87.71,87.57,87.61,15172,87.61,87.59,0.02,0.0,0.02,1min,284,87.89
"May 18, 2022 02:16 PM",87.62,87.92,87.62,87.85,14430,87.85,87.61,0.24,0.0,0.27,1min,285,87.88
"May 18, 2022 02:17 PM",87.82,87.9,87.73,87.8,22411,87.8,87.85,-0.05,-0.0,-0.06,1min,286,87.87
"May 18, 2022 02:18 PM",87.78,87.86,87.75,87.77,10364,87.77,87.8,-0.03,-0.0,-0.03,1min,287,87.86
"May 18, 2022 02:19 PM",87.77,87.84,87.77,87.8,13414,87.8,87.77,0.03,0.0,0.03,1min,288,87.85
"May 18, 2022 02:20 PM",87.8,87.9,87.74,87.75,18265,87.75,87.8,-0.05,-0.0,-0.06,1min,289,87.84
"May 18, 2022 02:21 PM",87.75,87.81,87.66,87.77,15172,87.77,87.75,0.02,0.0,0.02,1min,290,87.82
"May 18, 2022 02:22 PM",87.85,87.86,87.73,87.74,18114,87.74,87.77,-0.03,-0.0,-0.03,1min,291,87.81
"May 18, 2022 02:23 PM",87.73,87.91,87.71,87.87,11340,87.87,87.74,0.13,0.0,0.15,1min,292,87.8
"May 18, 2022 02:24 PM",87.87,87.87,87.75,87.76,10454,87.76,87.87,-0.11,-0.0,-0.13,1min,293,87.79
"May 18, 2022 02:25 PM",87.78,87.86,87.78,87.85,15131,87.85,87.76,0.09,0.0,0.1,1min,294,87.78
"May 18, 2022 02:26 PM",87.85,87.89,87.81,87.85,12268,87.85,87.85,0.0,0.0,0.0,1min,295,87.77
"May 18, 2022 02:27 PM",87.86,87.89,87.84,87.86,15493,87.86,87.85,0.01,0.0,0.01,1min,296,87.76
"May 18, 2022 02:28 PM",87.86,87.89,87.82,87.82,12788,87.82,87.86,-0.04,-0.0,-0.04,1min,297,87.75
"May 18, 2022 02:29 PM",87.81,87.83,87.77,87.81,10620,87.81,87.82,-0.01,-0.0,-0.01,1min,298,87.74
"May 18, 2022 02:30 PM",87.83,87.92,87.78,87.84,25628,87.84,87.81,0.03,0.0,0.03,1min,299,87.72
"May 18, 2022 02:31 PM",87.8,87.82,87.67,87.71,19101,87.71,87.84,-0.13,-0.0,-0.15,1min,300,87.71
"May 18, 2022 02:32 PM",87.71,87.75,87.58,87.59,34174,87.59,87.71,-0.12,-0.0,-0.14,1min,301,87.7
"May 18, 2022 02:33 PM",87.59,87.68,87.58,87.63,13627,87.63,87.59,0.04,0.0,0.05,1min,302,87.69
"May 18, 2022 02:34 PM",87.62,87.69,87.59,87.63,14089,87.63,87.63,0.0,0.0,0.0,1min,303,87.68
"May 18, 2022 02:35 PM",87.64,87.64,87.55,87.55,19336,87.55,87.63,-0.08,-0.0,-0.09,1min,304,87.67
"May 18, 2022 02:36 PM",87.56,87.57,87.46,87.47,21356,87.47,87.55,-0.08,-0.0,-0.09,1min,305,87.66
"May 18, 2022 02:37 PM",87.45,87.52,87.41,87.5,21950,87.5,87.47,0.03,0.0,0.03,1min,306,87.65
"May 18, 2022 02:38 PM",87.49,87.6,87.49,87.57,10850,87.57,87.5,0.07,0.0,0.08,1min,307,87.64
"May 18, 2022 02:39 PM",87.56,87.58,87.44,87.46,20138,87.46,87.57,-0.11,-0.0,-0.13,1min,308,87.62
"May 18, 2022 02:40 PM",87.47,87.59,87.45,87.59,31330,87.59,87.46,0.13,0.0,0.15,1min,309,87.61
"May 18, 2022 02:41 PM",87.6,87.61,87.53,87.54,12425,87.54,87.59,-0.05,-0.0,-0.06,1min,310,87.6
"May 18, 2022 02:42 PM",87.54,87.58,87.5,87.56,14228,87.56,87.54,0.02,0.0,0.02,1min,311,87.59
"May 18, 2022 02:43 PM",87.57,87.64,87.57,87.62,20544,87.62,87.56,0.06,0.0,0.07,1min,312,87.58
"May 18, 2022 02:44 PM",87.61,87.68,87.55,87.63,24264,87.63,87.62,0.01,0.0,0.01,1min,313,87.57
"May 18, 2022 02:45 PM",87.64,87.69,87.62,87.62,16967,87.62,87.63,-0.01,-0.0,-0.01,1min,314,87.56
"May 18, 2022 02:46 PM",87.62,87.7,87.61,87.7,12539,87.7,87.62,0.08,0.0,0.09,1min,315,87.55
"May 18, 2022 02:47 PM",87.7,87.71,87.56,87.56,19452,87.56,87.7,-0.14,-0.0,-0.16,1min,316,87.53
"May 18, 2022 02:48 PM",87.56,87.79,87.5,87.74,48468,87.74,87.56,0.18,0.0,0.21,1min,317,87.52
"May 18, 2022 02:49 PM",87.78,87.88,87.74,87.74,21700,87.74,87.74,0.0,0.0,0.0,1min,318,87.51
"May 18, 2022 02:50 PM",87.74,87.82,87.71,87.72,16169,87.72,87.74,-0.02,-0.0,-0.02,1min,319,87.5
"May 18, 2022 02:51 PM",87.7,87.75,87.66,87.68,16577,87.68,87.72,-0.04,-0.0,-0.05,1min,320,87.49
"May 18, 2022 02:52 PM",87.69,87.7,87.57,87.64,23316,87.64,87.68,-0.04,-0.0,-0.05,1min,321,87.48
"May 18, 2022 02:53 PM",87.64,87.7,87.63,87.67,21652,87.67,87.64,0.03,0.0,0.03,1min,322,87.47
"May 18, 2022 02:54 PM",87.67,87.67,87.51,87.54,39956,87.54,87.67,-0.13,-0.0,-0.15,1min,323,87.46
"May 18, 2022 02:55 PM",87.53,87.55,87.46,87.51,30395,87.51,87.54,-0.03,-0.0,-0.03,1min,324,87.45
"May 18, 2022 02:56 PM",87.51,87.52,87.47,87.47,23162,87.47,87.51,-0.04,-0.0,-0.05,1min,325,87.43
"May 18, 2022 02:57 PM",87.48,87.48,87.4,87.45,41052,87.45,87.47,-0.02,-0.0,-0.02,1min,326,87.42
"May 18, 2022 02:58 PM",87.46,87.46,87.34,87.34,36145,87.34,87.45,-0.11,-0.0,-0.13,1min,327,87.41
"May 18, 2022 02:59 PM",87.34,87.42,87.33,87.39,33681,87.39,87.34,0.05,0.0,0.06,1min,328,87.4
"May 18, 2022 03:00 PM",87.37,87.58,87.37,87.45,33441,87.45,87.39,0.06,0.0,0.07,1min,329,87.39
"May 18, 2022 03:01 PM",87.45,87.5,87.36,87.47,47561,87.47,87.45,0.02,0.0,0.02,1min,330,87.38
"May 18, 2022 03:02 PM",87.47,87.55,87.42,87.43,54396,87.43,87.47,-0.04,-0.0,-0.05,1min,331,87.37
"May 18, 2022 03:03 PM",87.43,87.45,87.35,87.35,36131,87.35,87.43,-0.08,-0.0,-0.09,1min,332,87.36
"May 18, 2022 03:04 PM",87.33,87.42,87.3,87.42,22849,87.42,87.35,0.07,0.0,0.07,1min,333,87.35
"May 18, 2022 03:05 PM",87.43,87.6,87.4,87.51,63948,87.51,87.42,0.1,0.0,0.11,1min,334,87.33
"May 18, 2022 03:06 PM",87.49,87.58,87.46,87.56,28787,87.56,87.51,0.04,0.0,0.05,1min,335,87.32
"May 18, 2022 03:07 PM",87.57,87.7,87.55,87.65,45358,87.65,87.56,0.09,0.0,0.1,1min,336,87.31
"May 18, 2022 03:08 PM",87.61,87.62,87.51,87.54,30699,87.54,87.65,-0.11,-0.0,-0.13,1min,337,87.3
"May 18, 2022 03:09 PM",87.54,87.59,87.43,87.47,27429,87.47,87.54,-0.07,-0.0,-0.08,1min,338,87.29
"May 18, 2022 03:10 PM",87.47,87.64,87.43,87.6,56055,87.6,87.47,0.13,0.0,0.15,1min,339,87.28
"May 18, 2022 03:11 PM",87.58,87.64,87.52,87.64,26340,87.64,87.6,0.04,0.0,0.04,1min,340,87.27
"May 18, 2022 03:12 PM",87.63,87.67,87.55,87.6,36938,87.6,87.64,-0.04,-0.0,-0.04,1min,341,87.26
"May 18, 2022 03:13 PM",87.59,87.62,87.45,87.49,22120,87.49,87.6,-0.11,-0.0,-0.13,1min,342,87.24
"May 18, 2022 03:14 PM",87.49,87.53,87.39,87.39,23955,87.39,87.49,-0.1,-0.0,-0.11,1min,343,87.23
"May 18, 2022 03:15 PM",87.39,87.58,87.39,87.52,27592,87.52,87.39,0.13,0.0,0.15,1min,344,87.22
"May 18, 2022 03:16 PM",87.51,87.56,87.47,87.56,29826,87.56,87.52,0.04,0.0,0.05,1min,345,87.21
"May 18, 2022 03:17 PM",87.54,87.54,87.45,87.5,31312,87.5,87.56,-0.06,-0.0,-0.07,1min,346,87.2
"May 18, 2022 03:18 PM",87.51,87.56,87.47,87.55,39196,87.55,87.5,0.05,0.0,0.06,1min,347,87.19
"May 18, 2022 03:19 PM",87.55,87.55,87.45,87.48,33095,87.48,87.55,-0.07,-0.0,-0.08,1min,348,87.18
"May 18, 2022 03:20 PM",87.46,87.53,87.42,87.51,56946,87.51,87.48,0.03,0.0,0.03,1min,349,87.17
"May 18, 2022 03:21 PM",87.49,87.5,87.33,87.36,48530,87.36,87.51,-0.15,-0.0,-0.17,1min,350,87.16
"May 18, 2022 03:22 PM",87.35,87.35,87.23,87.33,87351,87.33,87.36,-0.02,-0.0,-0.02,1min,351,87.14
"May 18, 2022 03:23 PM",87.32,87.34,87.09,87.14,84279,87.14,87.33,-0.19,-0.0,-0.22,1min,352,87.13
"May 18, 2022 03:24 PM",87.12,87.12,87.04,87.04,48658,87.04,87.14,-0.1,-0.0,-0.11,1min,353,87.12
"May 18, 2022 03:25 PM",87.05,87.1,87.02,87.02,56019,87.02,87.04,-0.02,-0.0,-0.03,1min,354,87.11
"May 18, 2022 03:26 PM",87.03,87.16,87.0,87.13,60486,87.13,87.02,0.11,0.0,0.13,1min,355,87.1
"May 18, 2022 03:27 PM",87.13,87.19,87.1,87.16,39636,87.16,87.13,0.03,0.0,0.03,1min,356,87.09
"May 18, 2022 03:28 PM",87.15,87.21,87.1,87.19,29574,87.19,87.16,0.03,0.0,0.03,1min,357,87.08
"May 18, 2022 03:29 PM",87.18,87.21,87.1,87.17,33461,87.17,87.19,-0.02,-0.0,-0.02,1min,358,87.07
"May 18, 2022 03:30 PM",87.17,87.29,87.16,87.19,34225,87.19,87.17,0.02,0.0,0.02,1min,359,87.06
"May 18, 2022 03:31 PM",87.19,87.28,87.15,87.28,36635,87.28,87.19,0.09,0.0,0.1,1min,360,87.04
"May 18, 2022 03:32 PM",87.28,87.41,87.26,87.33,50523,87.33,87.28,0.05,0.0,0.06,1min,361,87.03
"May 18, 2022 03:33 PM",87.33,87.43,87.32,87.38,44993,87.38,87.33,0.04,0.0,0.05,1min,362,87.02
"May 18, 2022 03:34 PM",87.39,87.53,87.39,87.4,62488,87.4,87.38,0.03,0.0,0.03,1min,363,87.01
"May 18, 2022 03:35 PM",87.37,87.46,87.36,87.46,37918,87.46,87.4,0.06,0.0,0.07,1min,364,87.0
"May 18, 2022 03:36 PM",87.45,87.62,87.45,87.54,43372,87.54,87.46,0.08,0.0,0.09,1min,365,86.99
"May 18, 2022 03:37 PM",87.55,87.73,87.53,87.72,38146,87.72,87.54,0.18,0.0,0.21,1min,366,86.98
"May 18, 2022 03:38 PM",87.73,87.77,87.55,87.64,54358,87.64,87.72,-0.08,-0.0,-0.09,1min,367,86.97
"May 18, 2022 03:39 PM",87.64,87.8,87.64,87.68,46613,87.68,87.64,0.04,0.0,0.05,1min,368,86.96
"May 18, 2022 03:40 PM",87.67,87.77,87.67,87.71,48596,87.71,87.68,0.03,0.0,0.03,1min,369,86.94
"May 18, 2022 03:41 PM",87.72,87.79,87.63,87.71,45292,87.71,87.71,0.0,0.0,0.0,1min,370,86.93
"May 18, 2022 03:42 PM",87.71,87.75,87.57,87.58,43955,87.58,87.71,-0.13,-0.0,-0.15,1min,371,86.92
"May 18, 2022 03:43 PM",87.6,87.6,87.52,87.58,42993,87.58,87.58,0.0,0.0,0.0,1min,372,86.91
"May 18, 2022 03:44 PM",87.57,87.67,87.54,87.59,37683,87.59,87.58,0.01,0.0,0.01,1min,373,86.9
"May 18, 2022 03:45 PM",87.59,87.68,87.54,87.56,81285,87.56,87.59,-0.03,-0.0,-0.03,1min,374,86.89
"May 18, 2022 03:46 PM",87.55,87.55,87.43,87.44,139443,87.44,87.56,-0.12,-0.0,-0.14,1min,375,86.88
"May 18, 2022 03:47 PM",87.45,87.6,87.45,87.58,74701,87.58,87.44,0.14,0.0,0.16,1min,376,86.87
"May 18, 2022 03:48 PM",87.59,87.63,87.45,87.57,55507,87.57,87.58,-0.01,-0.0,-0.01,1min,377,86.85
"May 18, 2022 03:49 PM",87.58,87.58,87.46,87.53,68229,87.53,87.57,-0.04,-0.0,-0.05,1min,378,86.84
"May 18, 2022 03:50 PM",87.52,87.66,87.49,87.57,128990,87.57,87.53,0.04,0.0,0.05,1min,379,86.83
"May 18, 2022 03:51 PM",87.58,87.6,87.37,87.43,81276,87.43,87.57,-0.15,-0.0,-0.17,1min,380,86.82
"May 18, 2022 03:52 PM",87.44,87.48,87.37,87.43,114510,87.43,87.43,0.0,0.0,0.01,1min,381,86.81
"May 18, 2022 03:53 PM",87.43,87.43,87.21,87.22,102243,87.22,87.43,-0.21,-0.0,-0.24,1min,382,86.8
"May 18, 2022 03:54 PM",87.22,87.32,87.18,87.26,144412,87.26,87.22,0.04,0.0,0.05,1min,383,86.79
"May 18, 2022 03:55 PM",87.25,87.47,87.22,87.46,90890,87.46,87.26,0.2,0.0,0.23,1min,384,86.78
"May 18, 2022 03:56 PM",87.46,87.46,87.33,87.42,134918,87.42,87.46,-0.04,-0.0,-0.05,1min,385,86.77
"May 18, 2022 03:57 PM",87.42,87.5,87.39,87.39,133591,87.39,87.42,-0.03,-0.0,-0.03,1min,386,86.75
"May 18, 2022 03:58 PM",87.39,87.43,87.36,87.42,158169,87.42,87.39,0.03,0.0,0.03,1min,387,86.74
"May 18, 2022 03:59 PM",87.4,87.4,87.3,87.34,199477,87.34,87.42,-0.08,-0.0,-0.09,1min,388,86.73
"May 18, 2022 04:00 PM",87.31,87.31,87.31,87.31,0,87.31,87.34,-0.03,-0.0,-0.03,1min,389,86.72
