Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 13:14:00,227.86,227.93,227.8,227.89,4081,227.89,227.84,0.05,0.0,0.02,1min,223,227.78
2022-04-04 13:15:00,227.86,227.87,227.71,227.72,6610,227.72,227.89,-0.17,-0.0,-0.07,1min,224,227.78
2022-04-04 13:16:00,227.68,227.75,227.66,227.71,6228,227.71,227.72,-0.01,-0.0,-0.0,1min,225,227.78
2022-04-04 13:17:00,227.68,227.88,227.68,227.88,8661,227.88,227.71,0.17,0.0,0.07,1min,226,227.78
2022-04-04 13:18:00,227.87,227.89,227.74,227.78,7067,227.78,227.88,-0.1,-0.0,-0.04,1min,227,227.78
2022-04-04 13:19:00,227.78,227.89,227.78,227.84,6346,227.84,227.78,0.06,0.0,0.03,1min,228,227.78
2022-04-04 13:20:00,227.8,227.83,227.74,227.76,4865,227.76,227.84,-0.07,-0.0,-0.03,1min,229,227.78
2022-04-04 13:21:00,227.83,227.84,227.72,227.72,6152,227.72,227.76,-0.04,-0.0,-0.02,1min,230,227.78
2022-04-04 13:22:00,227.76,227.78,227.73,227.73,4488,227.73,227.72,0.01,0.0,0.0,1min,231,227.78
2022-04-04 13:23:00,227.74,227.76,227.64,227.69,6464,227.69,227.73,-0.04,-0.0,-0.02,1min,232,227.79
2022-04-04 13:24:00,227.68,227.76,227.68,227.71,8008,227.71,227.69,0.02,0.0,0.01,1min,233,227.79
2022-04-04 13:25:00,227.67,227.73,227.62,227.73,3188,227.73,227.71,0.01,0.0,0.01,1min,234,227.79
2022-04-04 13:26:00,227.7,227.7,227.62,227.7,5617,227.7,227.73,-0.03,-0.0,-0.01,1min,235,227.79
2022-04-04 13:27:00,227.71,227.75,227.68,227.75,6691,227.75,227.7,0.05,0.0,0.02,1min,236,227.79
2022-04-04 13:28:00,227.77,227.81,227.71,227.73,5363,227.73,227.75,-0.02,-0.0,-0.01,1min,237,227.79
2022-04-04 13:29:00,227.74,227.75,227.65,227.66,7925,227.66,227.73,-0.07,-0.0,-0.03,1min,238,227.79
2022-04-04 13:30:00,227.7,227.71,227.66,227.69,3692,227.69,227.66,0.03,0.0,0.01,1min,239,227.79
2022-04-04 13:31:00,227.66,227.77,227.63,227.76,6188,227.76,227.69,0.07,0.0,0.03,1min,240,227.79
2022-04-04 13:32:00,227.74,227.76,227.7,227.76,3591,227.76,227.76,0.0,0.0,0.0,1min,241,227.79
2022-04-04 13:33:00,227.8,227.91,227.8,227.91,3953,227.91,227.76,0.15,0.0,0.07,1min,242,227.8
2022-04-04 13:34:00,227.92,227.93,227.86,227.87,5434,227.87,227.91,-0.04,-0.0,-0.02,1min,243,227.8
2022-04-04 13:35:00,227.9,227.97,227.9,227.9,3688,227.9,227.87,0.03,0.0,0.01,1min,244,227.8
2022-04-04 13:36:00,227.88,227.89,227.82,227.83,6016,227.83,227.9,-0.07,-0.0,-0.03,1min,245,227.8
2022-04-04 13:37:00,227.83,227.84,227.67,227.71,7837,227.71,227.83,-0.12,-0.0,-0.05,1min,246,227.8
2022-04-04 13:38:00,227.7,227.72,227.68,227.71,3664,227.71,227.71,0.0,0.0,0.0,1min,247,227.8
2022-04-04 13:39:00,227.73,227.73,227.54,227.57,13635,227.57,227.71,-0.14,-0.0,-0.06,1min,248,227.8
2022-04-04 13:40:00,227.58,227.58,227.47,227.53,5473,227.53,227.57,-0.04,-0.0,-0.02,1min,249,227.8
2022-04-04 13:41:00,227.52,227.52,227.42,227.43,6839,227.43,227.53,-0.1,-0.0,-0.04,1min,250,227.8
2022-04-04 13:42:00,227.42,227.49,227.38,227.48,6603,227.48,227.43,0.04,0.0,0.02,1min,251,227.81
2022-04-04 13:43:00,227.46,227.56,227.46,227.56,4930,227.56,227.48,0.08,0.0,0.04,1min,252,227.81
2022-04-04 13:44:00,227.57,227.67,227.57,227.67,4871,227.67,227.56,0.11,0.0,0.05,1min,253,227.81
2022-04-04 13:45:00,227.69,227.7,227.54,227.55,8124,227.55,227.67,-0.12,-0.0,-0.05,1min,254,227.81
2022-04-04 13:46:00,227.57,227.61,227.57,227.59,3368,227.59,227.55,0.04,0.0,0.02,1min,255,227.81
2022-04-04 13:47:00,227.59,227.61,227.54,227.61,5394,227.61,227.59,0.02,0.0,0.01,1min,256,227.81
2022-04-04 13:48:00,227.58,227.61,227.58,227.61,4052,227.61,227.61,0.0,0.0,0.0,1min,257,227.81
2022-04-04 13:49:00,227.61,227.62,227.55,227.56,6207,227.56,227.61,-0.05,-0.0,-0.02,1min,258,227.81
2022-04-04 13:50:00,227.56,227.58,227.5,227.57,7596,227.57,227.56,0.01,0.0,0.0,1min,259,227.81
2022-04-04 13:51:00,227.57,227.66,227.57,227.62,4690,227.62,227.57,0.05,0.0,0.02,1min,260,227.82
2022-04-04 13:52:00,227.62,227.63,227.51,227.56,7563,227.56,227.62,-0.06,-0.0,-0.03,1min,261,227.82
2022-04-04 13:53:00,227.57,227.59,227.5,227.5,3908,227.5,227.56,-0.06,-0.0,-0.02,1min,262,227.82
2022-04-04 13:54:00,227.5,227.5,227.46,227.46,3713,227.46,227.5,-0.04,-0.0,-0.02,1min,263,227.82
2022-04-04 13:55:00,227.47,227.53,227.46,227.53,5976,227.53,227.46,0.07,0.0,0.03,1min,264,227.82
2022-04-04 13:56:00,227.5,227.5,227.44,227.47,3853,227.47,227.53,-0.06,-0.0,-0.03,1min,265,227.82
2022-04-04 13:57:00,227.47,227.5,227.42,227.45,5988,227.45,227.47,-0.02,-0.0,-0.01,1min,266,227.82
2022-04-04 13:58:00,227.46,227.58,227.43,227.58,10089,227.58,227.45,0.13,0.0,0.06,1min,267,227.82
2022-04-04 13:59:00,227.59,227.65,227.57,227.59,7639,227.59,227.58,0.01,0.0,0.0,1min,268,227.82
2022-04-04 14:00:00,227.57,227.57,227.47,227.53,8072,227.53,227.59,-0.06,-0.0,-0.03,1min,269,227.82
2022-04-04 14:01:00,227.52,227.61,227.52,227.59,5278,227.59,227.53,0.06,0.0,0.03,1min,270,227.83
2022-04-04 14:02:00,227.62,227.65,227.54,227.65,15720,227.65,227.59,0.06,0.0,0.02,1min,271,227.83
2022-04-04 14:03:00,227.63,227.65,227.58,227.62,4724,227.62,227.65,-0.03,-0.0,-0.01,1min,272,227.83
2022-04-04 14:04:00,227.6,227.61,227.53,227.59,4980,227.59,227.62,-0.03,-0.0,-0.02,1min,273,227.83
2022-04-04 14:05:00,227.58,227.61,227.37,227.37,6144,227.37,227.59,-0.22,-0.0,-0.09,1min,274,227.83
2022-04-04 14:06:00,227.3,227.32,227.26,227.3,6560,227.3,227.37,-0.07,-0.0,-0.03,1min,275,227.83
2022-04-04 14:07:00,227.26,227.26,227.15,227.21,9854,227.21,227.3,-0.09,-0.0,-0.04,1min,276,227.83
2022-04-04 14:08:00,227.19,227.26,227.17,227.26,5231,227.26,227.21,0.05,0.0,0.02,1min,277,227.83
2022-04-04 14:09:00,227.26,227.28,227.13,227.13,7720,227.13,227.26,-0.13,-0.0,-0.06,1min,278,227.83
2022-04-04 14:10:00,227.12,227.15,227.08,227.12,5180,227.12,227.13,-0.01,-0.0,-0.0,1min,279,227.84
2022-04-04 14:11:00,227.12,227.28,227.12,227.22,9938,227.22,227.12,0.1,0.0,0.04,1min,280,227.84
2022-04-04 14:12:00,227.21,227.27,227.21,227.24,4448,227.24,227.22,0.02,0.0,0.01,1min,281,227.84
2022-04-04 14:13:00,227.22,227.26,227.17,227.26,11232,227.26,227.24,0.01,0.0,0.01,1min,282,227.84
2022-04-04 14:14:00,227.24,227.24,227.11,227.17,10144,227.17,227.26,-0.09,-0.0,-0.04,1min,283,227.84
2022-04-04 14:15:00,227.14,227.14,227.06,227.09,7266,227.09,227.17,-0.08,-0.0,-0.04,1min,284,227.84
2022-04-04 14:16:00,227.08,227.15,227.07,227.1,8542,227.1,227.09,0.01,0.0,0.0,1min,285,227.84
2022-04-04 14:17:00,227.09,227.18,227.08,227.14,11831,227.14,227.1,0.04,0.0,0.02,1min,286,227.84
2022-04-04 14:18:00,227.17,227.23,227.15,227.2,5370,227.2,227.14,0.06,0.0,0.03,1min,287,227.84
2022-04-04 14:19:00,227.2,227.31,227.2,227.31,7712,227.31,227.2,0.11,0.0,0.05,1min,288,227.84
2022-04-04 14:20:00,227.3,227.39,227.29,227.39,7283,227.39,227.31,0.08,0.0,0.04,1min,289,227.85
2022-04-04 14:21:00,227.36,227.36,227.24,227.34,5844,227.34,227.39,-0.05,-0.0,-0.02,1min,290,227.85
2022-04-04 14:22:00,227.32,227.44,227.3,227.44,5320,227.44,227.34,0.1,0.0,0.04,1min,291,227.85
2022-04-04 14:23:00,227.46,227.49,227.44,227.47,5721,227.47,227.44,0.03,0.0,0.01,1min,292,227.85
2022-04-04 14:24:00,227.46,227.54,227.44,227.53,6846,227.53,227.47,0.06,0.0,0.03,1min,293,227.85
2022-04-04 14:25:00,227.53,227.53,227.44,227.46,5449,227.46,227.53,-0.07,-0.0,-0.03,1min,294,227.85
2022-04-04 14:26:00,227.47,227.55,227.47,227.53,8527,227.53,227.46,0.07,0.0,0.03,1min,295,227.85
2022-04-04 14:27:00,227.55,227.69,227.53,227.68,8951,227.68,227.53,0.15,0.0,0.07,1min,296,227.85
2022-04-04 14:28:00,227.69,227.76,227.68,227.72,4670,227.72,227.68,0.04,0.0,0.02,1min,297,227.85
2022-04-04 14:29:00,227.73,227.74,227.69,227.71,4979,227.71,227.72,-0.01,-0.0,-0.0,1min,298,227.86
2022-04-04 14:30:00,227.7,227.71,227.48,227.48,9064,227.48,227.71,-0.23,-0.0,-0.1,1min,299,227.86
2022-04-04 14:31:00,227.5,227.5,227.41,227.46,6754,227.46,227.48,-0.02,-0.0,-0.01,1min,300,227.86
2022-04-04 14:32:00,227.45,227.53,227.45,227.52,4510,227.52,227.46,0.06,0.0,0.03,1min,301,227.86
2022-04-04 14:33:00,227.52,227.6,227.5,227.58,3887,227.58,227.52,0.06,0.0,0.02,1min,302,227.86
2022-04-04 14:34:00,227.57,227.57,227.47,227.51,5535,227.51,227.58,-0.07,-0.0,-0.03,1min,303,227.86
2022-04-04 14:35:00,227.52,227.54,227.46,227.52,4768,227.52,227.51,0.01,0.0,0.0,1min,304,227.86
2022-04-04 14:36:00,227.51,227.55,227.42,227.49,4922,227.49,227.52,-0.03,-0.0,-0.01,1min,305,227.86
2022-04-04 14:37:00,227.48,227.48,227.4,227.46,5724,227.46,227.49,-0.04,-0.0,-0.02,1min,306,227.86
2022-04-04 14:38:00,227.45,227.47,227.43,227.44,2960,227.44,227.46,-0.01,-0.0,-0.01,1min,307,227.86
2022-04-04 14:39:00,227.47,227.51,227.44,227.48,6110,227.48,227.44,0.04,0.0,0.02,1min,308,227.87
2022-04-04 14:40:00,227.47,227.5,227.41,227.49,5455,227.49,227.48,0.01,0.0,0.0,1min,309,227.87
2022-04-04 14:41:00,227.47,227.49,227.44,227.44,3972,227.44,227.49,-0.05,-0.0,-0.02,1min,310,227.87
2022-04-04 14:42:00,227.46,227.5,227.43,227.49,4278,227.49,227.44,0.05,0.0,0.02,1min,311,227.87
2022-04-04 14:43:00,227.48,227.49,227.42,227.44,7687,227.44,227.49,-0.06,-0.0,-0.03,1min,312,227.87
2022-04-04 14:44:00,227.45,227.48,227.43,227.47,4745,227.47,227.44,0.03,0.0,0.01,1min,313,227.87
2022-04-04 14:45:00,227.47,227.51,227.43,227.51,5218,227.51,227.47,0.04,0.0,0.02,1min,314,227.87
2022-04-04 14:46:00,227.54,227.59,227.5,227.53,6269,227.53,227.51,0.02,0.0,0.01,1min,315,227.87
2022-04-04 14:47:00,227.53,227.57,227.5,227.52,6760,227.52,227.53,-0.01,-0.0,-0.0,1min,316,227.87
2022-04-04 14:48:00,227.51,227.51,227.46,227.47,5931,227.47,227.52,-0.05,-0.0,-0.02,1min,317,227.88
2022-04-04 14:49:00,227.48,227.48,227.38,227.42,4805,227.42,227.47,-0.05,-0.0,-0.02,1min,318,227.88
2022-04-04 14:50:00,227.41,227.43,227.32,227.34,4838,227.34,227.42,-0.08,-0.0,-0.04,1min,319,227.88
2022-04-04 14:51:00,227.33,227.33,227.27,227.33,3730,227.33,227.34,-0.01,-0.0,-0.0,1min,320,227.88
2022-04-04 14:52:00,227.32,227.45,227.32,227.42,4939,227.42,227.33,0.09,0.0,0.04,1min,321,227.88
2022-04-04 14:53:00,227.42,227.52,227.42,227.52,3959,227.52,227.42,0.1,0.0,0.04,1min,322,227.88
2022-04-04 14:54:00,227.52,227.62,227.51,227.6,3066,227.6,227.52,0.08,0.0,0.04,1min,323,227.88
2022-04-04 14:55:00,227.6,227.6,227.56,227.56,4819,227.56,227.6,-0.04,-0.0,-0.02,1min,324,227.88
2022-04-04 14:56:00,227.54,227.61,227.53,227.6,6137,227.6,227.56,0.04,0.0,0.02,1min,325,227.88
2022-04-04 14:57:00,227.59,227.6,227.54,227.56,6260,227.56,227.6,-0.04,-0.0,-0.02,1min,326,227.88
2022-04-04 14:58:00,227.56,227.57,227.51,227.55,4450,227.55,227.56,-0.01,-0.0,-0.0,1min,327,227.89
2022-04-04 14:59:00,227.53,227.53,227.46,227.5,8935,227.5,227.55,-0.05,-0.0,-0.02,1min,328,227.89
2022-04-04 15:00:00,227.48,227.63,227.46,227.56,8709,227.56,227.5,0.06,0.0,0.03,1min,329,227.89
2022-04-04 15:01:00,227.57,227.6,227.52,227.6,6499,227.6,227.56,0.04,0.0,0.02,1min,330,227.89
2022-04-04 15:02:00,227.57,227.57,227.48,227.49,5168,227.49,227.6,-0.11,-0.0,-0.05,1min,331,227.89
2022-04-04 15:03:00,227.49,227.57,227.48,227.57,6565,227.57,227.49,0.08,0.0,0.04,1min,332,227.89
2022-04-04 15:04:00,227.58,227.6,227.53,227.55,8745,227.55,227.57,-0.02,-0.0,-0.01,1min,333,227.89
2022-04-04 15:05:00,227.56,227.6,227.53,227.57,6752,227.57,227.55,0.02,0.0,0.01,1min,334,227.89
2022-04-04 15:06:00,227.59,227.62,227.53,227.62,4793,227.62,227.57,0.04,0.0,0.02,1min,335,227.89
2022-04-04 15:07:00,227.63,227.67,227.56,227.59,12087,227.59,227.62,-0.03,-0.0,-0.01,1min,336,227.9
2022-04-04 15:08:00,227.57,227.59,227.54,227.54,4178,227.54,227.59,-0.05,-0.0,-0.02,1min,337,227.9
2022-04-04 15:09:00,227.55,227.57,227.51,227.54,6653,227.54,227.54,-0.0,-0.0,-0.0,1min,338,227.9
2022-04-04 15:10:00,227.57,227.64,227.56,227.58,6513,227.58,227.54,0.04,0.0,0.02,1min,339,227.9
2022-04-04 15:11:00,227.56,227.58,227.43,227.43,7339,227.43,227.58,-0.15,-0.0,-0.06,1min,340,227.9
2022-04-04 15:12:00,227.41,227.42,227.35,227.36,6068,227.36,227.43,-0.07,-0.0,-0.03,1min,341,227.9
2022-04-04 15:13:00,227.42,227.43,227.34,227.34,8199,227.34,227.36,-0.02,-0.0,-0.01,1min,342,227.9
2022-04-04 15:14:00,227.39,227.41,227.37,227.4,7270,227.4,227.34,0.06,0.0,0.03,1min,343,227.9
2022-04-04 15:15:00,227.41,227.42,227.32,227.35,11275,227.35,227.4,-0.05,-0.0,-0.02,1min,344,227.9
2022-04-04 15:16:00,227.33,227.4,227.32,227.38,8702,227.38,227.35,0.02,0.0,0.01,1min,345,227.9
2022-04-04 15:17:00,227.38,227.4,227.34,227.38,9018,227.38,227.38,0.01,0.0,0.0,1min,346,227.91
2022-04-04 15:18:00,227.37,227.37,227.27,227.29,5721,227.29,227.38,-0.1,-0.0,-0.04,1min,347,227.91
2022-04-04 15:19:00,227.31,227.34,227.23,227.34,12378,227.34,227.29,0.05,0.0,0.02,1min,348,227.91
2022-04-04 15:20:00,227.34,227.4,227.3,227.38,10824,227.38,227.34,0.04,0.0,0.02,1min,349,227.91
2022-04-04 15:21:00,227.42,227.44,227.35,227.4,7714,227.4,227.38,0.02,0.0,0.01,1min,350,227.91
2022-04-04 15:22:00,227.43,227.45,227.36,227.37,6547,227.37,227.4,-0.03,-0.0,-0.01,1min,351,227.91
2022-04-04 15:23:00,227.36,227.41,227.35,227.39,7310,227.39,227.37,0.02,0.0,0.01,1min,352,227.91
2022-04-04 15:24:00,227.38,227.42,227.33,227.42,7734,227.42,227.39,0.03,0.0,0.01,1min,353,227.91
2022-04-04 15:25:00,227.42,227.44,227.4,227.42,7585,227.42,227.42,0.0,0.0,0.0,1min,354,227.91
2022-04-04 15:26:00,227.45,227.45,227.4,227.4,4108,227.4,227.42,-0.02,-0.0,-0.01,1min,355,227.92
2022-04-04 15:27:00,227.4,227.4,227.34,227.4,12181,227.4,227.4,0.0,0.0,0.0,1min,356,227.92
2022-04-04 15:28:00,227.36,227.4,227.33,227.4,6877,227.4,227.4,-0.0,-0.0,-0.0,1min,357,227.92
2022-04-04 15:29:00,227.4,227.43,227.37,227.4,12705,227.4,227.4,0.0,0.0,0.0,1min,358,227.92
2022-04-04 15:30:00,227.39,227.4,227.32,227.4,12288,227.4,227.4,0.0,0.0,0.0,1min,359,227.92
2022-04-04 15:31:00,227.4,227.52,227.38,227.43,11498,227.43,227.4,0.03,0.0,0.01,1min,360,227.92
2022-04-04 15:32:00,227.42,227.42,227.36,227.4,12513,227.4,227.43,-0.03,-0.0,-0.01,1min,361,227.92
2022-04-04 15:33:00,227.42,227.5,227.39,227.5,10994,227.5,227.4,0.1,0.0,0.04,1min,362,227.92
2022-04-04 15:34:00,227.5,227.63,227.49,227.59,15271,227.59,227.5,0.09,0.0,0.04,1min,363,227.92
2022-04-04 15:35:00,227.55,227.61,227.54,227.58,9467,227.58,227.59,-0.01,-0.0,-0.0,1min,364,227.92
2022-04-04 15:36:00,227.62,227.72,227.57,227.67,12252,227.67,227.58,0.09,0.0,0.04,1min,365,227.93
2022-04-04 15:37:00,227.67,227.72,227.62,227.68,8667,227.68,227.67,0.01,0.0,0.0,1min,366,227.93
2022-04-04 15:38:00,227.67,227.67,227.51,227.57,15009,227.57,227.68,-0.1,-0.0,-0.05,1min,367,227.93
2022-04-04 15:39:00,227.55,227.6,227.53,227.58,9531,227.58,227.57,0.01,0.0,0.0,1min,368,227.93
2022-04-04 15:40:00,227.58,227.66,227.52,227.66,16165,227.66,227.58,0.08,0.0,0.03,1min,369,227.93
2022-04-04 15:41:00,227.68,227.79,227.65,227.7,18118,227.7,227.66,0.04,0.0,0.02,1min,370,227.93
2022-04-04 15:42:00,227.69,227.69,227.5,227.52,17434,227.52,227.7,-0.18,-0.0,-0.08,1min,371,227.93
2022-04-04 15:43:00,227.52,227.55,227.45,227.49,11940,227.49,227.52,-0.03,-0.0,-0.01,1min,372,227.93
2022-04-04 15:44:00,227.49,227.49,227.39,227.39,10505,227.39,227.49,-0.1,-0.0,-0.04,1min,373,227.93
2022-04-04 15:45:00,227.4,227.46,227.33,227.43,23401,227.43,227.39,0.04,0.0,0.02,1min,374,227.94
2022-04-04 15:46:00,227.44,227.55,227.44,227.49,14923,227.49,227.43,0.06,0.0,0.03,1min,375,227.94
2022-04-04 15:47:00,227.52,227.64,227.52,227.6,11972,227.6,227.49,0.11,0.0,0.05,1min,376,227.94
2022-04-04 15:48:00,227.61,227.76,227.59,227.67,23102,227.67,227.6,0.07,0.0,0.03,1min,377,227.94
2022-04-04 15:49:00,227.66,227.69,227.56,227.59,17413,227.59,227.67,-0.08,-0.0,-0.04,1min,378,227.94
2022-04-04 15:50:00,227.66,227.85,227.63,227.85,38957,227.85,227.59,0.26,0.0,0.11,1min,379,227.94
2022-04-04 15:51:00,227.87,228.0,227.78,227.97,29370,227.97,227.85,0.12,0.0,0.05,1min,380,227.94
2022-04-04 15:52:00,227.95,228.04,227.94,228.0,33610,228.0,227.97,0.03,0.0,0.01,1min,381,227.94
2022-04-04 15:53:00,227.96,228.01,227.86,227.96,25884,227.96,228.0,-0.04,-0.0,-0.02,1min,382,227.94
2022-04-04 15:54:00,227.94,228.04,227.86,227.95,53970,227.95,227.96,-0.01,-0.0,-0.0,1min,383,227.94
2022-04-04 15:55:00,227.97,227.97,227.59,227.68,50351,227.68,227.95,-0.27,-0.0,-0.12,1min,384,227.95
2022-04-04 15:56:00,227.67,227.73,227.57,227.62,31115,227.62,227.68,-0.05,-0.0,-0.02,1min,385,227.95
2022-04-04 15:57:00,227.62,227.67,227.52,227.52,32715,227.52,227.62,-0.1,-0.0,-0.04,1min,386,227.95
2022-04-04 15:58:00,227.49,227.5,227.22,227.49,75887,227.49,227.52,-0.04,-0.0,-0.02,1min,387,227.95
2022-04-04 15:59:00,227.49,227.86,227.38,227.74,130837,227.74,227.49,0.26,0.0,0.11,1min,388,227.95
2022-04-04 16:00:00,227.74,227.74,227.74,227.74,0,227.74,227.74,0.0,0.0,0.0,1min,389,227.95
