Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 01:03 PM",12.96,12.97,12.95,12.96,162903,12.96,12.97,-0.01,-0.0,-0.04,1min,212,12.93
"May 18, 2022 01:04 PM",12.95,12.96,12.94,12.94,54172,12.94,12.96,-0.01,-0.0,-0.11,1min,213,12.93
"May 18, 2022 01:05 PM",12.94,12.94,12.91,12.91,126650,12.91,12.94,-0.03,-0.0,-0.23,1min,214,12.92
"May 18, 2022 01:06 PM",12.92,12.93,12.9,12.9,182785,12.9,12.91,-0.01,-0.0,-0.08,1min,215,12.92
"May 18, 2022 01:07 PM",12.91,12.92,12.9,12.91,107335,12.91,12.9,0.0,0.0,0.0,1min,216,12.92
"May 18, 2022 01:08 PM",12.9,12.91,12.89,12.89,138063,12.89,12.91,-0.01,-0.0,-0.09,1min,217,12.92
"May 18, 2022 01:09 PM",12.89,12.9,12.88,12.88,51421,12.88,12.89,-0.01,-0.0,-0.11,1min,218,12.92
"May 18, 2022 01:10 PM",12.88,12.89,12.88,12.89,32310,12.89,12.88,0.01,0.0,0.08,1min,219,12.92
"May 18, 2022 01:11 PM",12.89,12.89,12.87,12.87,88810,12.87,12.89,-0.02,-0.0,-0.15,1min,220,12.92
"May 18, 2022 01:12 PM",12.88,12.88,12.86,12.86,64879,12.86,12.87,-0.01,-0.0,-0.04,1min,221,12.91
"May 18, 2022 01:13 PM",12.86,12.87,12.86,12.86,24732,12.86,12.86,0.0,0.0,0.0,1min,222,12.91
"May 18, 2022 01:14 PM",12.86,12.87,12.86,12.86,109557,12.86,12.86,0.0,0.0,0.0,1min,223,12.91
"May 18, 2022 01:15 PM",12.86,12.87,12.86,12.87,41041,12.87,12.86,0.01,0.0,0.04,1min,224,12.91
"May 18, 2022 01:16 PM",12.86,12.88,12.85,12.86,136140,12.86,12.87,-0.01,-0.0,-0.11,1min,225,12.91
"May 18, 2022 01:17 PM",12.85,12.86,12.84,12.85,118621,12.85,12.86,-0.01,-0.0,-0.05,1min,226,12.91
"May 18, 2022 01:18 PM",12.85,12.86,12.85,12.85,121774,12.85,12.85,0.0,0.0,0.0,1min,227,12.91
"May 18, 2022 01:19 PM",12.85,12.85,12.83,12.84,131006,12.84,12.85,-0.01,-0.0,-0.11,1min,228,12.9
"May 18, 2022 01:20 PM",12.83,12.86,12.83,12.85,145437,12.85,12.84,0.01,0.0,0.07,1min,229,12.9
"May 18, 2022 01:21 PM",12.84,12.88,12.84,12.87,110689,12.87,12.85,0.02,0.0,0.19,1min,230,12.9
"May 18, 2022 01:22 PM",12.87,12.88,12.86,12.86,89048,12.86,12.87,-0.01,-0.0,-0.04,1min,231,12.9
"May 18, 2022 01:23 PM",12.86,12.88,12.85,12.85,75065,12.85,12.86,-0.01,-0.0,-0.08,1min,232,12.9
"May 18, 2022 01:24 PM",12.86,12.86,12.85,12.85,36718,12.85,12.85,-0.0,-0.0,-0.01,1min,233,12.9
"May 18, 2022 01:25 PM",12.85,12.86,12.85,12.85,58151,12.85,12.85,-0.01,-0.0,-0.07,1min,234,12.9
"May 18, 2022 01:26 PM",12.85,12.85,12.83,12.85,91319,12.85,12.85,-0.0,-0.0,-0.0,1min,235,12.9
"May 18, 2022 01:27 PM",12.85,12.87,12.84,12.86,115779,12.86,12.85,0.02,0.0,0.16,1min,236,12.89
"May 18, 2022 01:28 PM",12.86,12.89,12.86,12.88,138326,12.88,12.86,0.02,0.0,0.12,1min,237,12.89
"May 18, 2022 01:29 PM",12.88,12.88,12.86,12.86,56452,12.86,12.88,-0.02,-0.0,-0.12,1min,238,12.89
"May 18, 2022 01:30 PM",12.86,12.87,12.84,12.85,76618,12.85,12.86,-0.01,-0.0,-0.12,1min,239,12.89
"May 18, 2022 01:31 PM",12.85,12.88,12.85,12.88,42439,12.88,12.85,0.02,0.0,0.19,1min,240,12.89
"May 18, 2022 01:32 PM",12.88,12.88,12.85,12.85,94246,12.85,12.88,-0.02,-0.0,-0.19,1min,241,12.89
"May 18, 2022 01:33 PM",12.85,12.86,12.84,12.85,105605,12.85,12.85,0.0,0.0,0.04,1min,242,12.89
"May 18, 2022 01:34 PM",12.85,12.88,12.85,12.87,78367,12.87,12.85,0.01,0.0,0.09,1min,243,12.88
"May 18, 2022 01:35 PM",12.86,12.88,12.86,12.87,83024,12.87,12.87,-0.0,-0.0,-0.01,1min,244,12.88
"May 18, 2022 01:36 PM",12.87,12.87,12.85,12.85,91438,12.85,12.87,-0.01,-0.0,-0.08,1min,245,12.88
"May 18, 2022 01:37 PM",12.86,12.86,12.85,12.85,25610,12.85,12.85,0.0,0.0,0.0,1min,246,12.88
"May 18, 2022 01:38 PM",12.85,12.88,12.85,12.87,96523,12.87,12.85,0.02,0.0,0.12,1min,247,12.88
"May 18, 2022 01:39 PM",12.86,12.9,12.86,12.89,103020,12.89,12.87,0.02,0.0,0.16,1min,248,12.88
"May 18, 2022 01:40 PM",12.89,12.89,12.86,12.86,80327,12.86,12.89,-0.03,-0.0,-0.19,1min,249,12.88
"May 18, 2022 01:41 PM",12.87,12.87,12.85,12.85,151480,12.85,12.86,-0.01,-0.0,-0.08,1min,250,12.87
"May 18, 2022 01:42 PM",12.85,12.86,12.85,12.85,57863,12.85,12.85,0.0,0.0,0.0,1min,251,12.87
"May 18, 2022 01:43 PM",12.85,12.86,12.84,12.85,141632,12.85,12.85,-0.01,-0.0,-0.08,1min,252,12.87
"May 18, 2022 01:44 PM",12.85,12.85,12.82,12.84,110632,12.84,12.85,-0.01,-0.0,-0.04,1min,253,12.87
"May 18, 2022 01:45 PM",12.83,12.84,12.81,12.82,131733,12.82,12.84,-0.02,-0.0,-0.12,1min,254,12.87
"May 18, 2022 01:46 PM",12.82,12.83,12.81,12.82,120602,12.82,12.82,-0.01,-0.0,-0.04,1min,255,12.87
"May 18, 2022 01:47 PM",12.81,12.82,12.8,12.81,83070,12.81,12.82,-0.0,-0.0,-0.04,1min,256,12.87
"May 18, 2022 01:48 PM",12.81,12.82,12.8,12.81,141748,12.81,12.81,0.0,0.0,0.0,1min,257,12.86
"May 18, 2022 01:49 PM",12.81,12.82,12.81,12.81,33949,12.81,12.81,-0.0,-0.0,-0.04,1min,258,12.86
"May 18, 2022 01:50 PM",12.81,12.82,12.81,12.82,70666,12.82,12.81,0.01,0.0,0.05,1min,259,12.86
"May 18, 2022 01:51 PM",12.81,12.82,12.8,12.81,152343,12.81,12.82,-0.0,-0.0,-0.02,1min,260,12.86
"May 18, 2022 01:52 PM",12.81,12.82,12.81,12.81,33653,12.81,12.81,0.0,0.0,0.01,1min,261,12.86
"May 18, 2022 01:53 PM",12.81,12.82,12.8,12.8,134312,12.8,12.81,-0.01,-0.0,-0.1,1min,262,12.86
"May 18, 2022 01:54 PM",12.81,12.82,12.8,12.81,88680,12.81,12.8,0.01,0.0,0.1,1min,263,12.86
"May 18, 2022 01:55 PM",12.81,12.81,12.79,12.8,225308,12.8,12.81,-0.02,-0.0,-0.16,1min,264,12.85
"May 18, 2022 01:56 PM",12.8,12.81,12.79,12.81,51368,12.81,12.8,0.01,0.0,0.08,1min,265,12.85
"May 18, 2022 01:57 PM",12.81,12.82,12.79,12.81,89057,12.81,12.81,0.01,0.0,0.07,1min,266,12.85
"May 18, 2022 01:58 PM",12.81,12.83,12.81,12.82,73563,12.82,12.81,0.01,0.0,0.04,1min,267,12.85
"May 18, 2022 01:59 PM",12.82,12.82,12.8,12.82,77768,12.82,12.82,0.0,0.0,0.0,1min,268,12.85
"May 18, 2022 02:00 PM",12.81,12.84,12.81,12.84,170589,12.84,12.82,0.02,0.0,0.12,1min,269,12.85
"May 18, 2022 02:01 PM",12.84,12.84,12.81,12.82,103894,12.82,12.84,-0.02,-0.0,-0.15,1min,270,12.85
"May 18, 2022 02:02 PM",12.81,12.82,12.8,12.81,44375,12.81,12.82,-0.01,-0.0,-0.04,1min,271,12.85
"May 18, 2022 02:03 PM",12.8,12.81,12.79,12.81,192760,12.81,12.81,-0.0,-0.0,-0.03,1min,272,12.84
"May 18, 2022 02:04 PM",12.81,12.83,12.8,12.82,119312,12.82,12.81,0.02,0.0,0.15,1min,273,12.84
"May 18, 2022 02:05 PM",12.82,12.84,12.82,12.83,166985,12.83,12.82,0.01,0.0,0.04,1min,274,12.84
"May 18, 2022 02:06 PM",12.83,12.84,12.82,12.82,88680,12.82,12.83,-0.01,-0.0,-0.08,1min,275,12.84
"May 18, 2022 02:07 PM",12.81,12.82,12.81,12.81,18625,12.81,12.82,-0.01,-0.0,-0.04,1min,276,12.84
"May 18, 2022 02:08 PM",12.81,12.83,12.8,12.82,93950,12.82,12.81,0.01,0.0,0.08,1min,277,12.84
"May 18, 2022 02:09 PM",12.82,12.84,12.82,12.84,78324,12.84,12.82,0.02,0.0,0.12,1min,278,12.84
"May 18, 2022 02:10 PM",12.84,12.86,12.82,12.83,158631,12.83,12.84,-0.01,-0.0,-0.11,1min,279,12.83
"May 18, 2022 02:11 PM",12.83,12.85,12.82,12.83,142369,12.83,12.83,0.0,0.0,0.0,1min,280,12.83
"May 18, 2022 02:12 PM",12.82,12.83,12.81,12.81,47551,12.81,12.83,-0.01,-0.0,-0.09,1min,281,12.83
"May 18, 2022 02:13 PM",12.81,12.83,12.81,12.82,102000,12.82,12.81,0.0,0.0,0.04,1min,282,12.83
"May 18, 2022 02:14 PM",12.82,12.82,12.81,12.81,46320,12.81,12.82,-0.01,-0.0,-0.08,1min,283,12.83
"May 18, 2022 02:15 PM",12.81,12.82,12.8,12.81,122109,12.81,12.81,0.0,0.0,0.03,1min,284,12.83
"May 18, 2022 02:16 PM",12.81,12.84,12.81,12.82,140543,12.82,12.81,0.01,0.0,0.08,1min,285,12.83
"May 18, 2022 02:17 PM",12.84,12.84,12.81,12.82,152150,12.82,12.82,-0.01,-0.0,-0.04,1min,286,12.82
"May 18, 2022 02:18 PM",12.82,12.84,12.81,12.81,135303,12.81,12.82,-0.01,-0.0,-0.04,1min,287,12.82
"May 18, 2022 02:19 PM",12.81,12.83,12.81,12.81,104820,12.81,12.81,0.0,0.0,0.0,1min,288,12.82
"May 18, 2022 02:20 PM",12.81,12.83,12.81,12.82,86882,12.82,12.81,0.0,0.0,0.0,1min,289,12.82
"May 18, 2022 02:21 PM",12.81,12.82,12.8,12.81,217222,12.81,12.82,-0.0,-0.0,-0.0,1min,290,12.82
"May 18, 2022 02:22 PM",12.82,12.83,12.81,12.83,136962,12.83,12.81,0.01,0.0,0.09,1min,291,12.82
"May 18, 2022 02:23 PM",12.82,12.83,12.82,12.83,72718,12.83,12.83,-0.0,-0.0,-0.01,1min,292,12.82
"May 18, 2022 02:24 PM",12.82,12.82,12.8,12.81,115005,12.81,12.83,-0.02,-0.0,-0.16,1min,293,12.81
"May 18, 2022 02:25 PM",12.81,12.82,12.8,12.81,92060,12.81,12.81,0.01,0.0,0.07,1min,294,12.81
"May 18, 2022 02:26 PM",12.81,12.82,12.81,12.82,144782,12.82,12.81,0.01,0.0,0.09,1min,295,12.81
"May 18, 2022 02:27 PM",12.82,12.84,12.82,12.83,110416,12.83,12.82,0.01,0.0,0.04,1min,296,12.81
"May 18, 2022 02:28 PM",12.84,12.85,12.83,12.85,105541,12.85,12.83,0.02,0.0,0.15,1min,297,12.81
"May 18, 2022 02:29 PM",12.85,12.85,12.84,12.85,54831,12.85,12.85,-0.0,-0.0,-0.03,1min,298,12.81
"May 18, 2022 02:30 PM",12.85,12.85,12.83,12.85,291692,12.85,12.85,0.0,0.0,0.02,1min,299,12.81
"May 18, 2022 02:31 PM",12.85,12.85,12.81,12.81,131213,12.81,12.85,-0.03,-0.0,-0.25,1min,300,12.81
"May 18, 2022 02:32 PM",12.82,12.82,12.8,12.81,86326,12.81,12.81,-0.01,-0.0,-0.07,1min,301,12.8
"May 18, 2022 02:33 PM",12.8,12.82,12.8,12.81,118626,12.81,12.81,-0.0,-0.0,-0.01,1min,302,12.8
"May 18, 2022 02:34 PM",12.81,12.81,12.79,12.8,120550,12.8,12.81,-0.01,-0.0,-0.08,1min,303,12.8
"May 18, 2022 02:35 PM",12.8,12.8,12.78,12.79,80287,12.79,12.8,-0.01,-0.0,-0.07,1min,304,12.8
"May 18, 2022 02:36 PM",12.78,12.79,12.76,12.76,171768,12.76,12.79,-0.03,-0.0,-0.21,1min,305,12.8
"May 18, 2022 02:37 PM",12.77,12.78,12.76,12.78,97110,12.78,12.76,0.02,0.0,0.12,1min,306,12.8
"May 18, 2022 02:38 PM",12.77,12.8,12.77,12.8,77499,12.8,12.78,0.02,0.0,0.15,1min,307,12.8
"May 18, 2022 02:39 PM",12.8,12.81,12.79,12.79,86580,12.79,12.8,-0.0,-0.0,-0.04,1min,308,12.79
"May 18, 2022 02:40 PM",12.79,12.82,12.79,12.82,130213,12.82,12.79,0.03,0.0,0.2,1min,309,12.79
"May 18, 2022 02:41 PM",12.82,12.82,12.8,12.81,57303,12.81,12.82,-0.01,-0.0,-0.08,1min,310,12.79
"May 18, 2022 02:42 PM",12.81,12.81,12.79,12.81,108700,12.81,12.81,0.0,0.0,0.0,1min,311,12.79
"May 18, 2022 02:43 PM",12.81,12.81,12.8,12.8,81090,12.8,12.81,-0.0,-0.0,-0.03,1min,312,12.79
"May 18, 2022 02:44 PM",12.81,12.81,12.79,12.8,123150,12.8,12.8,-0.01,-0.0,-0.04,1min,313,12.79
"May 18, 2022 02:45 PM",12.8,12.81,12.78,12.8,109278,12.8,12.8,0.0,0.0,0.0,1min,314,12.79
"May 18, 2022 02:46 PM",12.8,12.81,12.79,12.8,190996,12.8,12.8,0.01,0.0,0.06,1min,315,12.78
"May 18, 2022 02:47 PM",12.81,12.81,12.78,12.78,88586,12.78,12.8,-0.02,-0.0,-0.18,1min,316,12.78
"May 18, 2022 02:48 PM",12.78,12.82,12.76,12.81,189131,12.81,12.78,0.03,0.0,0.25,1min,317,12.78
"May 18, 2022 02:49 PM",12.81,12.82,12.8,12.81,161250,12.81,12.81,-0.01,-0.0,-0.06,1min,318,12.78
"May 18, 2022 02:50 PM",12.81,12.82,12.8,12.81,114757,12.81,12.81,0.0,0.0,0.0,1min,319,12.78
"May 18, 2022 02:51 PM",12.81,12.81,12.79,12.8,114321,12.8,12.81,-0.01,-0.0,-0.04,1min,320,12.78
"May 18, 2022 02:52 PM",12.81,12.81,12.78,12.78,105071,12.78,12.8,-0.02,-0.0,-0.16,1min,321,12.78
"May 18, 2022 02:53 PM",12.78,12.8,12.78,12.79,81585,12.79,12.78,0.01,0.0,0.08,1min,322,12.77
"May 18, 2022 02:54 PM",12.79,12.8,12.77,12.77,141328,12.77,12.79,-0.02,-0.0,-0.12,1min,323,12.77
"May 18, 2022 02:55 PM",12.78,12.8,12.77,12.79,92216,12.79,12.77,0.02,0.0,0.12,1min,324,12.77
"May 18, 2022 02:56 PM",12.78,12.79,12.77,12.77,37286,12.77,12.79,-0.02,-0.0,-0.12,1min,325,12.77
"May 18, 2022 02:57 PM",12.78,12.78,12.76,12.77,136884,12.77,12.77,-0.0,-0.0,-0.02,1min,326,12.77
"May 18, 2022 02:58 PM",12.77,12.78,12.76,12.76,58894,12.76,12.77,-0.01,-0.0,-0.1,1min,327,12.77
"May 18, 2022 02:59 PM",12.77,12.77,12.75,12.77,173392,12.77,12.76,0.01,0.0,0.04,1min,328,12.77
"May 18, 2022 03:00 PM",12.77,12.8,12.77,12.8,198152,12.8,12.77,0.03,0.0,0.25,1min,329,12.76
"May 18, 2022 03:01 PM",12.8,12.8,12.77,12.79,135192,12.79,12.8,-0.01,-0.0,-0.05,1min,330,12.76
"May 18, 2022 03:02 PM",12.79,12.8,12.78,12.79,313517,12.79,12.79,-0.0,-0.0,-0.0,1min,331,12.76
"May 18, 2022 03:03 PM",12.78,12.8,12.78,12.79,236102,12.79,12.79,-0.0,-0.0,-0.01,1min,332,12.76
"May 18, 2022 03:04 PM",12.8,12.8,12.78,12.8,177797,12.8,12.79,0.01,0.0,0.05,1min,333,12.76
"May 18, 2022 03:05 PM",12.79,12.82,12.79,12.81,272268,12.81,12.8,0.02,0.0,0.16,1min,334,12.76
"May 18, 2022 03:06 PM",12.81,12.83,12.8,12.82,243066,12.82,12.81,0.01,0.0,0.08,1min,335,12.76
"May 18, 2022 03:07 PM",12.82,12.86,12.82,12.85,250961,12.85,12.82,0.03,0.0,0.19,1min,336,12.76
"May 18, 2022 03:08 PM",12.85,12.85,12.82,12.83,223793,12.83,12.85,-0.02,-0.0,-0.18,1min,337,12.75
"May 18, 2022 03:09 PM",12.82,12.84,12.81,12.82,133950,12.82,12.83,-0.0,-0.0,-0.01,1min,338,12.75
"May 18, 2022 03:10 PM",12.82,12.84,12.81,12.83,240877,12.83,12.82,0.01,0.0,0.04,1min,339,12.75
"May 18, 2022 03:11 PM",12.82,12.83,12.81,12.82,132407,12.82,12.83,-0.01,-0.0,-0.08,1min,340,12.75
"May 18, 2022 03:12 PM",12.83,12.83,12.81,12.81,165871,12.81,12.82,-0.01,-0.0,-0.04,1min,341,12.75
"May 18, 2022 03:13 PM",12.81,12.82,12.79,12.8,122589,12.8,12.81,-0.01,-0.0,-0.12,1min,342,12.75
"May 18, 2022 03:14 PM",12.8,12.81,12.79,12.79,109353,12.79,12.8,-0.01,-0.0,-0.07,1min,343,12.75
"May 18, 2022 03:15 PM",12.79,12.81,12.79,12.8,179092,12.8,12.79,0.01,0.0,0.05,1min,344,12.74
"May 18, 2022 03:16 PM",12.8,12.81,12.79,12.8,122907,12.8,12.8,0.01,0.0,0.04,1min,345,12.74
"May 18, 2022 03:17 PM",12.81,12.81,12.78,12.78,119272,12.78,12.8,-0.02,-0.0,-0.13,1min,346,12.74
"May 18, 2022 03:18 PM",12.78,12.79,12.77,12.78,91736,12.78,12.78,-0.01,-0.0,-0.04,1min,347,12.74
"May 18, 2022 03:19 PM",12.77,12.79,12.77,12.79,105915,12.79,12.78,0.01,0.0,0.04,1min,348,12.74
"May 18, 2022 03:20 PM",12.78,12.8,12.78,12.79,71046,12.79,12.79,0.01,0.0,0.07,1min,349,12.74
"May 18, 2022 03:21 PM",12.79,12.8,12.77,12.78,98094,12.78,12.79,-0.01,-0.0,-0.11,1min,350,12.74
"May 18, 2022 03:22 PM",12.77,12.77,12.74,12.74,738253,12.74,12.78,-0.03,-0.0,-0.27,1min,351,12.73
"May 18, 2022 03:23 PM",12.74,12.75,12.74,12.74,82839,12.74,12.74,0.0,0.0,0.0,1min,352,12.73
"May 18, 2022 03:24 PM",12.74,12.75,12.73,12.73,233730,12.73,12.74,-0.01,-0.0,-0.08,1min,353,12.73
"May 18, 2022 03:25 PM",12.74,12.75,12.72,12.73,246111,12.73,12.73,-0.01,-0.0,-0.04,1min,354,12.73
"May 18, 2022 03:26 PM",12.73,12.73,12.72,12.72,76214,12.72,12.73,-0.01,-0.0,-0.05,1min,355,12.73
"May 18, 2022 03:27 PM",12.72,12.74,12.72,12.73,222469,12.73,12.72,0.01,0.0,0.05,1min,356,12.73
"May 18, 2022 03:28 PM",12.73,12.73,12.71,12.73,169105,12.73,12.73,-0.0,-0.0,-0.03,1min,357,12.73
"May 18, 2022 03:29 PM",12.73,12.73,12.71,12.72,187785,12.72,12.73,-0.01,-0.0,-0.09,1min,358,12.72
"May 18, 2022 03:30 PM",12.71,12.73,12.71,12.73,264239,12.73,12.72,0.01,0.0,0.08,1min,359,12.72
"May 18, 2022 03:31 PM",12.73,12.75,12.72,12.73,311818,12.73,12.73,0.01,0.0,0.08,1min,360,12.72
"May 18, 2022 03:32 PM",12.73,12.74,12.72,12.72,160165,12.72,12.73,-0.02,-0.0,-0.15,1min,361,12.72
"May 18, 2022 03:33 PM",12.72,12.73,12.71,12.73,143167,12.73,12.72,0.01,0.0,0.11,1min,362,12.72
"May 18, 2022 03:34 PM",12.73,12.74,12.73,12.74,103828,12.74,12.73,0.01,0.0,0.08,1min,363,12.72
"May 18, 2022 03:35 PM",12.73,12.75,12.73,12.75,133450,12.75,12.74,0.01,0.0,0.08,1min,364,12.72
"May 18, 2022 03:36 PM",12.75,12.78,12.74,12.77,326237,12.77,12.75,0.02,0.0,0.2,1min,365,12.72
"May 18, 2022 03:37 PM",12.77,12.79,12.77,12.79,403634,12.79,12.77,0.01,0.0,0.1,1min,366,12.71
"May 18, 2022 03:38 PM",12.78,12.8,12.77,12.79,358969,12.79,12.79,0.0,0.0,0.01,1min,367,12.71
"May 18, 2022 03:39 PM",12.79,12.81,12.78,12.8,285089,12.8,12.79,0.01,0.0,0.05,1min,368,12.71
"May 18, 2022 03:40 PM",12.8,12.81,12.79,12.8,176103,12.8,12.8,0.0,0.0,0.0,1min,369,12.71
"May 18, 2022 03:41 PM",12.8,12.81,12.78,12.8,301668,12.8,12.8,0.0,0.0,0.0,1min,370,12.71
"May 18, 2022 03:42 PM",12.8,12.8,12.77,12.78,194861,12.78,12.8,-0.02,-0.0,-0.15,1min,371,12.71
"May 18, 2022 03:43 PM",12.77,12.78,12.75,12.76,296447,12.76,12.78,-0.02,-0.0,-0.13,1min,372,12.71
"May 18, 2022 03:44 PM",12.76,12.77,12.74,12.75,678003,12.75,12.76,-0.01,-0.0,-0.11,1min,373,12.7
"May 18, 2022 03:45 PM",12.74,12.77,12.74,12.74,693213,12.74,12.75,-0.0,-0.0,-0.0,1min,374,12.7
"May 18, 2022 03:46 PM",12.74,12.75,12.73,12.73,196554,12.73,12.74,-0.02,-0.0,-0.12,1min,375,12.7
"May 18, 2022 03:47 PM",12.73,12.75,12.73,12.74,563325,12.74,12.73,0.01,0.0,0.1,1min,376,12.7
"May 18, 2022 03:48 PM",12.74,12.75,12.73,12.74,284271,12.74,12.74,0.0,0.0,0.01,1min,377,12.7
"May 18, 2022 03:49 PM",12.74,12.75,12.73,12.73,197649,12.73,12.74,-0.02,-0.0,-0.12,1min,378,12.7
"May 18, 2022 03:50 PM",12.74,12.78,12.74,12.76,542434,12.76,12.73,0.03,0.0,0.27,1min,379,12.7
"May 18, 2022 03:51 PM",12.77,12.77,12.74,12.75,274007,12.75,12.76,-0.01,-0.0,-0.11,1min,380,12.69
"May 18, 2022 03:52 PM",12.75,12.75,12.74,12.75,240195,12.75,12.75,0.0,0.0,0.0,1min,381,12.69
"May 18, 2022 03:53 PM",12.75,12.75,12.73,12.75,521168,12.75,12.75,0.0,0.0,0.0,1min,382,12.69
"May 18, 2022 03:54 PM",12.75,12.75,12.73,12.73,486078,12.73,12.75,-0.02,-0.0,-0.12,1min,383,12.69
"May 18, 2022 03:55 PM",12.74,12.78,12.73,12.77,410241,12.77,12.73,0.04,0.0,0.31,1min,384,12.69
"May 18, 2022 03:56 PM",12.77,12.78,12.75,12.76,653990,12.76,12.77,-0.02,-0.0,-0.12,1min,385,12.69
"May 18, 2022 03:57 PM",12.76,12.77,12.75,12.77,548478,12.77,12.76,0.01,0.0,0.04,1min,386,12.69
"May 18, 2022 03:58 PM",12.76,12.79,12.76,12.79,673175,12.79,12.77,0.02,0.0,0.18,1min,387,12.68
"May 18, 2022 03:59 PM",12.79,12.79,12.76,12.79,978153,12.79,12.79,0.0,0.0,0.02,1min,388,12.68
"May 18, 2022 04:00 PM",12.78,12.78,12.78,12.78,0,12.78,12.79,-0.01,-0.0,-0.08,1min,389,12.68
