Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 13:13:00,16.61,16.63,16.61,16.61,84185,16.61,16.61,-0.0,-0.0,-0.03,1min,222,16.61
2022-04-04 13:14:00,16.61,16.62,16.61,16.61,52897,16.61,16.61,0.0,0.0,0.03,1min,223,16.61
2022-04-04 13:15:00,16.61,16.62,16.6,16.61,76673,16.61,16.61,-0.01,-0.0,-0.03,1min,224,16.61
2022-04-04 13:16:00,16.6,16.61,16.6,16.6,18480,16.6,16.61,-0.01,-0.0,-0.06,1min,225,16.61
2022-04-04 13:17:00,16.6,16.61,16.6,16.6,96518,16.6,16.6,0.0,0.0,0.03,1min,226,16.61
2022-04-04 13:18:00,16.6,16.61,16.6,16.61,60661,16.61,16.6,0.0,0.0,0.0,1min,227,16.61
2022-04-04 13:19:00,16.6,16.61,16.58,16.58,243835,16.58,16.61,-0.03,-0.0,-0.15,1min,228,16.61
2022-04-04 13:20:00,16.58,16.59,16.57,16.58,127245,16.58,16.58,0.0,0.0,0.03,1min,229,16.61
2022-04-04 13:21:00,16.58,16.6,16.58,16.59,73510,16.59,16.58,0.01,0.0,0.03,1min,230,16.61
2022-04-04 13:22:00,16.59,16.6,16.59,16.59,14796,16.59,16.59,0.0,0.0,0.03,1min,231,16.62
2022-04-04 13:23:00,16.59,16.6,16.59,16.6,10515,16.6,16.59,0.0,0.0,0.0,1min,232,16.62
2022-04-04 13:24:00,16.59,16.6,16.59,16.59,8450,16.59,16.6,-0.01,-0.0,-0.03,1min,233,16.62
2022-04-04 13:25:00,16.6,16.6,16.58,16.58,43307,16.58,16.59,-0.01,-0.0,-0.06,1min,234,16.62
2022-04-04 13:26:00,16.58,16.59,16.58,16.59,24786,16.59,16.58,0.01,0.0,0.06,1min,235,16.62
2022-04-04 13:27:00,16.59,16.59,16.58,16.58,86788,16.58,16.59,-0.01,-0.0,-0.06,1min,236,16.62
2022-04-04 13:28:00,16.58,16.59,16.58,16.58,23985,16.58,16.58,0.0,0.0,0.0,1min,237,16.62
2022-04-04 13:29:00,16.58,16.59,16.58,16.58,25832,16.58,16.58,0.0,0.0,0.03,1min,238,16.62
2022-04-04 13:30:00,16.58,16.59,16.57,16.57,68240,16.57,16.58,-0.01,-0.0,-0.09,1min,239,16.62
2022-04-04 13:31:00,16.57,16.58,16.57,16.58,49934,16.58,16.57,0.01,0.0,0.03,1min,240,16.62
2022-04-04 13:32:00,16.58,16.59,16.57,16.58,82692,16.58,16.58,0.0,0.0,0.0,1min,241,16.62
2022-04-04 13:33:00,16.58,16.59,16.57,16.58,86040,16.58,16.58,0.01,0.0,0.06,1min,242,16.62
2022-04-04 13:34:00,16.58,16.59,16.58,16.58,42322,16.58,16.58,-0.0,-0.0,-0.02,1min,243,16.62
2022-04-04 13:35:00,16.58,16.59,16.58,16.58,15796,16.58,16.58,0.0,0.0,0.02,1min,244,16.62
2022-04-04 13:36:00,16.59,16.59,16.56,16.56,80146,16.56,16.58,-0.02,-0.0,-0.15,1min,245,16.62
2022-04-04 13:37:00,16.57,16.57,16.55,16.57,156437,16.57,16.56,0.01,0.0,0.04,1min,246,16.62
2022-04-04 13:38:00,16.57,16.57,16.56,16.57,36183,16.57,16.57,-0.0,-0.0,-0.01,1min,247,16.62
2022-04-04 13:39:00,16.57,16.57,16.56,16.57,30198,16.57,16.57,0.0,0.0,0.03,1min,248,16.62
2022-04-04 13:40:00,16.57,16.58,16.57,16.58,45059,16.58,16.57,0.01,0.0,0.04,1min,249,16.62
2022-04-04 13:41:00,16.58,16.59,16.57,16.58,47864,16.58,16.58,0.01,0.0,0.05,1min,250,16.62
2022-04-04 13:42:00,16.59,16.59,16.58,16.59,22666,16.59,16.58,0.01,0.0,0.03,1min,251,16.62
2022-04-04 13:43:00,16.58,16.59,16.57,16.57,63371,16.57,16.59,-0.02,-0.0,-0.12,1min,252,16.62
2022-04-04 13:44:00,16.57,16.59,16.57,16.58,60601,16.58,16.57,0.01,0.0,0.06,1min,253,16.62
2022-04-04 13:45:00,16.58,16.59,16.57,16.59,72238,16.59,16.58,0.01,0.0,0.06,1min,254,16.62
2022-04-04 13:46:00,16.58,16.61,16.58,16.6,208225,16.6,16.59,0.01,0.0,0.09,1min,255,16.62
2022-04-04 13:47:00,16.6,16.61,16.59,16.59,97341,16.59,16.6,-0.01,-0.0,-0.06,1min,256,16.62
2022-04-04 13:48:00,16.59,16.61,16.59,16.6,51220,16.6,16.59,0.01,0.0,0.06,1min,257,16.62
2022-04-04 13:49:00,16.61,16.61,16.59,16.59,85132,16.59,16.6,-0.01,-0.0,-0.09,1min,258,16.62
2022-04-04 13:50:00,16.59,16.61,16.59,16.6,72520,16.6,16.59,0.01,0.0,0.09,1min,259,16.62
2022-04-04 13:51:00,16.6,16.61,16.6,16.61,37961,16.61,16.6,0.0,0.0,0.02,1min,260,16.62
2022-04-04 13:52:00,16.6,16.6,16.59,16.59,75050,16.59,16.61,-0.02,-0.0,-0.11,1min,261,16.62
2022-04-04 13:53:00,16.59,16.6,16.59,16.59,69734,16.59,16.59,0.0,0.0,0.02,1min,262,16.62
2022-04-04 13:54:00,16.6,16.6,16.58,16.59,48746,16.59,16.59,-0.01,-0.0,-0.06,1min,263,16.62
2022-04-04 13:55:00,16.58,16.59,16.58,16.58,20951,16.58,16.59,-0.01,-0.0,-0.03,1min,264,16.62
2022-04-04 13:56:00,16.58,16.59,16.58,16.58,21463,16.58,16.58,0.0,0.0,0.0,1min,265,16.62
2022-04-04 13:57:00,16.58,16.6,16.58,16.59,108482,16.59,16.58,0.01,0.0,0.09,1min,266,16.62
2022-04-04 13:58:00,16.59,16.6,16.57,16.57,61002,16.57,16.59,-0.02,-0.0,-0.15,1min,267,16.62
2022-04-04 13:59:00,16.58,16.59,16.58,16.59,80617,16.59,16.57,0.02,0.0,0.1,1min,268,16.62
2022-04-04 14:00:00,16.59,16.6,16.58,16.59,48417,16.59,16.59,0.0,0.0,0.02,1min,269,16.62
2022-04-04 14:01:00,16.59,16.6,16.59,16.59,34886,16.59,16.59,0.0,0.0,0.0,1min,270,16.62
2022-04-04 14:02:00,16.59,16.6,16.58,16.59,73710,16.59,16.59,0.0,0.0,0.0,1min,271,16.62
2022-04-04 14:03:00,16.59,16.6,16.59,16.59,25134,16.59,16.59,0.0,0.0,0.03,1min,272,16.62
2022-04-04 14:04:00,16.59,16.6,16.59,16.59,35893,16.59,16.59,-0.0,-0.0,-0.03,1min,273,16.62
2022-04-04 14:05:00,16.59,16.61,16.59,16.6,79538,16.6,16.59,0.01,0.0,0.09,1min,274,16.62
2022-04-04 14:06:00,16.6,16.61,16.58,16.58,68015,16.58,16.6,-0.02,-0.0,-0.12,1min,275,16.62
2022-04-04 14:07:00,16.58,16.58,16.56,16.57,95339,16.57,16.58,-0.01,-0.0,-0.09,1min,276,16.63
2022-04-04 14:08:00,16.57,16.58,16.57,16.58,58318,16.58,16.57,0.01,0.0,0.06,1min,277,16.63
2022-04-04 14:09:00,16.57,16.58,16.56,16.57,29434,16.57,16.58,-0.01,-0.0,-0.09,1min,278,16.63
2022-04-04 14:10:00,16.57,16.57,16.56,16.57,119154,16.57,16.57,0.0,0.0,0.0,1min,279,16.63
2022-04-04 14:11:00,16.57,16.58,16.56,16.57,55726,16.57,16.57,0.01,0.0,0.05,1min,280,16.63
2022-04-04 14:12:00,16.57,16.58,16.57,16.58,10193,16.58,16.57,0.0,0.0,0.01,1min,281,16.63
2022-04-04 14:13:00,16.58,16.6,16.57,16.59,162241,16.59,16.58,0.01,0.0,0.09,1min,282,16.63
2022-04-04 14:14:00,16.59,16.6,16.58,16.59,166824,16.59,16.59,0.0,0.0,0.0,1min,283,16.63
2022-04-04 14:15:00,16.59,16.6,16.59,16.59,53592,16.59,16.59,0.0,0.0,0.02,1min,284,16.63
2022-04-04 14:16:00,16.59,16.62,16.59,16.61,144956,16.61,16.59,0.02,0.0,0.13,1min,285,16.63
2022-04-04 14:17:00,16.61,16.62,16.61,16.62,25086,16.62,16.61,0.01,0.0,0.03,1min,286,16.63
2022-04-04 14:18:00,16.61,16.63,16.61,16.62,58447,16.62,16.62,0.0,0.0,0.03,1min,287,16.63
2022-04-04 14:19:00,16.62,16.64,16.62,16.64,68697,16.64,16.62,0.01,0.0,0.06,1min,288,16.63
2022-04-04 14:20:00,16.64,16.64,16.62,16.63,126765,16.63,16.64,-0.0,-0.0,-0.01,1min,289,16.63
2022-04-04 14:21:00,16.64,16.64,16.61,16.62,157368,16.62,16.63,-0.01,-0.0,-0.06,1min,290,16.63
2022-04-04 14:22:00,16.62,16.63,16.62,16.62,54171,16.62,16.62,-0.0,-0.0,-0.02,1min,291,16.63
2022-04-04 14:23:00,16.62,16.63,16.62,16.63,39166,16.63,16.62,0.01,0.0,0.06,1min,292,16.63
2022-04-04 14:24:00,16.62,16.63,16.62,16.62,24507,16.62,16.63,-0.0,-0.0,-0.03,1min,293,16.63
2022-04-04 14:25:00,16.62,16.63,16.62,16.62,41988,16.62,16.62,0.0,0.0,0.0,1min,294,16.63
2022-04-04 14:26:00,16.62,16.63,16.62,16.62,51180,16.62,16.62,0.0,0.0,0.0,1min,295,16.63
2022-04-04 14:27:00,16.63,16.65,16.62,16.63,188490,16.63,16.62,0.0,0.0,0.03,1min,296,16.63
2022-04-04 14:28:00,16.63,16.64,16.63,16.63,23736,16.63,16.63,0.0,0.0,0.0,1min,297,16.63
2022-04-04 14:29:00,16.64,16.65,16.63,16.64,86847,16.64,16.63,0.0,0.0,0.03,1min,298,16.63
2022-04-04 14:30:00,16.64,16.65,16.63,16.65,67033,16.65,16.64,0.01,0.0,0.06,1min,299,16.63
2022-04-04 14:31:00,16.64,16.65,16.63,16.64,49324,16.64,16.65,-0.01,-0.0,-0.06,1min,300,16.63
2022-04-04 14:32:00,16.64,16.65,16.63,16.64,42214,16.64,16.64,0.0,0.0,0.03,1min,301,16.63
2022-04-04 14:33:00,16.65,16.65,16.63,16.64,57119,16.64,16.64,-0.0,-0.0,-0.03,1min,302,16.63
2022-04-04 14:34:00,16.64,16.65,16.63,16.64,57546,16.64,16.64,0.0,0.0,0.0,1min,303,16.63
2022-04-04 14:35:00,16.63,16.64,16.63,16.64,29721,16.64,16.64,0.0,0.0,0.0,1min,304,16.63
2022-04-04 14:36:00,16.63,16.64,16.62,16.64,101369,16.64,16.64,0.0,0.0,0.03,1min,305,16.63
2022-04-04 14:37:00,16.63,16.64,16.63,16.63,20762,16.63,16.64,-0.01,-0.0,-0.05,1min,306,16.63
2022-04-04 14:38:00,16.63,16.64,16.63,16.64,40002,16.64,16.63,0.0,0.0,0.02,1min,307,16.63
2022-04-04 14:39:00,16.64,16.65,16.63,16.65,61419,16.65,16.64,0.01,0.0,0.06,1min,308,16.63
2022-04-04 14:40:00,16.65,16.65,16.63,16.64,81040,16.64,16.65,-0.01,-0.0,-0.06,1min,309,16.63
2022-04-04 14:41:00,16.63,16.64,16.63,16.63,24773,16.63,16.64,-0.0,-0.0,-0.02,1min,310,16.63
2022-04-04 14:42:00,16.63,16.64,16.63,16.64,34610,16.64,16.63,0.0,0.0,0.02,1min,311,16.63
2022-04-04 14:43:00,16.64,16.65,16.63,16.64,55295,16.64,16.64,0.0,0.0,0.03,1min,312,16.63
2022-04-04 14:44:00,16.65,16.65,16.63,16.63,38643,16.63,16.64,-0.01,-0.0,-0.04,1min,313,16.63
2022-04-04 14:45:00,16.63,16.65,16.63,16.65,59673,16.65,16.63,0.02,0.0,0.1,1min,314,16.63
2022-04-04 14:46:00,16.64,16.65,16.64,16.65,139796,16.65,16.65,0.0,0.0,0.0,1min,315,16.63
2022-04-04 14:47:00,16.66,16.67,16.65,16.67,96697,16.67,16.65,0.02,0.0,0.09,1min,316,16.63
2022-04-04 14:48:00,16.67,16.67,16.66,16.67,31507,16.67,16.67,0.0,0.0,0.0,1min,317,16.63
2022-04-04 14:49:00,16.67,16.67,16.66,16.66,72722,16.66,16.67,-0.01,-0.0,-0.03,1min,318,16.63
2022-04-04 14:50:00,16.67,16.67,16.65,16.65,60115,16.65,16.66,-0.01,-0.0,-0.06,1min,319,16.63
2022-04-04 14:51:00,16.65,16.65,16.63,16.64,105109,16.64,16.65,-0.01,-0.0,-0.09,1min,320,16.63
2022-04-04 14:52:00,16.63,16.64,16.63,16.64,37591,16.64,16.64,0.0,0.0,0.02,1min,321,16.64
2022-04-04 14:53:00,16.64,16.65,16.63,16.65,105121,16.65,16.64,0.01,0.0,0.07,1min,322,16.64
2022-04-04 14:54:00,16.65,16.66,16.65,16.65,117923,16.65,16.65,0.0,0.0,0.0,1min,323,16.64
2022-04-04 14:55:00,16.65,16.66,16.65,16.66,32377,16.66,16.65,0.01,0.0,0.03,1min,324,16.64
2022-04-04 14:56:00,16.65,16.65,16.63,16.63,173572,16.63,16.66,-0.03,-0.0,-0.15,1min,325,16.64
2022-04-04 14:57:00,16.63,16.64,16.62,16.64,131387,16.64,16.63,0.01,0.0,0.03,1min,326,16.64
2022-04-04 14:58:00,16.64,16.66,16.63,16.65,112998,16.65,16.64,0.02,0.0,0.11,1min,327,16.64
2022-04-04 14:59:00,16.66,16.66,16.64,16.65,68568,16.65,16.65,-0.01,-0.0,-0.05,1min,328,16.64
2022-04-04 15:00:00,16.65,16.65,16.63,16.64,50620,16.64,16.65,-0.0,-0.0,-0.02,1min,329,16.64
2022-04-04 15:01:00,16.65,16.66,16.64,16.66,57311,16.66,16.64,0.01,0.0,0.08,1min,330,16.64
2022-04-04 15:02:00,16.65,16.66,16.64,16.65,84261,16.65,16.66,-0.01,-0.0,-0.06,1min,331,16.64
2022-04-04 15:03:00,16.65,16.66,16.64,16.64,164303,16.64,16.65,-0.01,-0.0,-0.03,1min,332,16.64
2022-04-04 15:04:00,16.65,16.66,16.65,16.66,59325,16.66,16.64,0.02,0.0,0.09,1min,333,16.64
2022-04-04 15:05:00,16.66,16.66,16.65,16.66,32517,16.66,16.66,0.0,0.0,0.0,1min,334,16.64
2022-04-04 15:06:00,16.66,16.67,16.65,16.67,120560,16.67,16.66,0.01,0.0,0.06,1min,335,16.64
2022-04-04 15:07:00,16.67,16.68,16.66,16.67,154393,16.67,16.67,0.0,0.0,0.0,1min,336,16.64
2022-04-04 15:08:00,16.67,16.67,16.66,16.67,64914,16.67,16.67,0.0,0.0,0.02,1min,337,16.64
2022-04-04 15:09:00,16.66,16.67,16.66,16.67,14584,16.67,16.67,0.0,0.0,0.01,1min,338,16.64
2022-04-04 15:10:00,16.67,16.68,16.66,16.67,138272,16.67,16.67,-0.0,-0.0,-0.03,1min,339,16.64
2022-04-04 15:11:00,16.67,16.67,16.66,16.66,42982,16.66,16.67,-0.01,-0.0,-0.03,1min,340,16.64
2022-04-04 15:12:00,16.66,16.66,16.65,16.66,38029,16.66,16.66,-0.0,-0.0,-0.03,1min,341,16.64
2022-04-04 15:13:00,16.66,16.66,16.65,16.66,34525,16.66,16.66,-0.0,-0.0,-0.0,1min,342,16.64
2022-04-04 15:14:00,16.65,16.67,16.65,16.67,82601,16.67,16.66,0.01,0.0,0.06,1min,343,16.64
2022-04-04 15:15:00,16.66,16.67,16.65,16.67,104729,16.67,16.67,0.0,0.0,0.0,1min,344,16.64
2022-04-04 15:16:00,16.66,16.67,16.66,16.66,27058,16.66,16.67,-0.01,-0.0,-0.03,1min,345,16.64
2022-04-04 15:17:00,16.67,16.67,16.66,16.67,23851,16.67,16.66,0.01,0.0,0.03,1min,346,16.64
2022-04-04 15:18:00,16.66,16.67,16.65,16.66,89977,16.66,16.67,-0.01,-0.0,-0.06,1min,347,16.64
2022-04-04 15:19:00,16.66,16.66,16.63,16.64,316616,16.64,16.66,-0.02,-0.0,-0.12,1min,348,16.64
2022-04-04 15:20:00,16.65,16.65,16.64,16.65,51130,16.65,16.64,0.01,0.0,0.06,1min,349,16.64
2022-04-04 15:21:00,16.65,16.65,16.64,16.65,57404,16.65,16.65,0.0,0.0,0.0,1min,350,16.64
2022-04-04 15:22:00,16.64,16.65,16.64,16.65,18726,16.65,16.65,0.0,0.0,0.0,1min,351,16.64
2022-04-04 15:23:00,16.65,16.65,16.63,16.64,76383,16.64,16.65,-0.01,-0.0,-0.06,1min,352,16.64
2022-04-04 15:24:00,16.63,16.64,16.63,16.64,58585,16.64,16.64,0.0,0.0,0.0,1min,353,16.64
2022-04-04 15:25:00,16.64,16.64,16.63,16.64,19897,16.64,16.64,0.0,0.0,0.0,1min,354,16.64
2022-04-04 15:26:00,16.63,16.64,16.63,16.63,27618,16.63,16.64,-0.0,-0.0,-0.03,1min,355,16.64
2022-04-04 15:27:00,16.64,16.64,16.61,16.61,160945,16.61,16.63,-0.02,-0.0,-0.09,1min,356,16.64
2022-04-04 15:28:00,16.61,16.62,16.61,16.61,22432,16.61,16.61,0.0,0.0,0.0,1min,357,16.64
2022-04-04 15:29:00,16.61,16.62,16.61,16.61,35418,16.61,16.61,-0.0,-0.0,-0.03,1min,358,16.64
2022-04-04 15:30:00,16.61,16.62,16.6,16.6,89684,16.6,16.61,-0.01,-0.0,-0.03,1min,359,16.64
2022-04-04 15:31:00,16.6,16.62,16.6,16.6,184259,16.6,16.6,0.0,0.0,0.0,1min,360,16.64
2022-04-04 15:32:00,16.6,16.61,16.6,16.6,46098,16.6,16.6,0.0,0.0,0.0,1min,361,16.64
2022-04-04 15:33:00,16.6,16.61,16.6,16.6,54133,16.6,16.6,-0.0,-0.0,-0.0,1min,362,16.64
2022-04-04 15:34:00,16.6,16.61,16.59,16.59,136418,16.59,16.6,-0.01,-0.0,-0.06,1min,363,16.64
2022-04-04 15:35:00,16.59,16.61,16.59,16.6,159316,16.6,16.59,0.01,0.0,0.06,1min,364,16.64
2022-04-04 15:36:00,16.6,16.62,16.6,16.61,113674,16.61,16.6,0.01,0.0,0.03,1min,365,16.64
2022-04-04 15:37:00,16.62,16.62,16.61,16.61,25614,16.61,16.61,0.0,0.0,0.03,1min,366,16.65
2022-04-04 15:38:00,16.61,16.63,16.61,16.61,233120,16.61,16.61,-0.0,-0.0,-0.0,1min,367,16.65
2022-04-04 15:39:00,16.61,16.63,16.61,16.62,166190,16.62,16.61,0.01,0.0,0.03,1min,368,16.65
2022-04-04 15:40:00,16.62,16.64,16.62,16.64,183385,16.64,16.62,0.01,0.0,0.09,1min,369,16.65
2022-04-04 15:41:00,16.64,16.64,16.63,16.63,99986,16.63,16.64,-0.01,-0.0,-0.03,1min,370,16.65
2022-04-04 15:42:00,16.63,16.64,16.62,16.62,172572,16.62,16.63,-0.0,-0.0,-0.03,1min,371,16.65
2022-04-04 15:43:00,16.62,16.63,16.62,16.62,55919,16.62,16.62,0.0,0.0,0.0,1min,372,16.65
2022-04-04 15:44:00,16.62,16.63,16.62,16.63,119085,16.63,16.62,0.0,0.0,0.03,1min,373,16.65
2022-04-04 15:45:00,16.63,16.64,16.62,16.63,295764,16.63,16.63,0.0,0.0,0.0,1min,374,16.65
2022-04-04 15:46:00,16.64,16.65,16.63,16.63,275033,16.63,16.63,0.0,0.0,0.02,1min,375,16.65
2022-04-04 15:47:00,16.64,16.65,16.63,16.64,129943,16.64,16.63,0.0,0.0,0.01,1min,376,16.65
2022-04-04 15:48:00,16.63,16.64,16.63,16.64,50709,16.64,16.64,0.0,0.0,0.03,1min,377,16.65
2022-04-04 15:49:00,16.64,16.64,16.61,16.62,286421,16.62,16.64,-0.02,-0.0,-0.12,1min,378,16.65
2022-04-04 15:50:00,16.61,16.64,16.61,16.64,237324,16.64,16.62,0.02,0.0,0.12,1min,379,16.65
2022-04-04 15:51:00,16.64,16.65,16.64,16.65,115399,16.65,16.64,0.01,0.0,0.03,1min,380,16.65
2022-04-04 15:52:00,16.65,16.65,16.64,16.65,166805,16.65,16.65,0.0,0.0,0.0,1min,381,16.65
2022-04-04 15:53:00,16.65,16.65,16.63,16.65,189836,16.65,16.65,0.0,0.0,0.0,1min,382,16.65
2022-04-04 15:54:00,16.65,16.65,16.64,16.64,243350,16.64,16.65,-0.01,-0.0,-0.03,1min,383,16.65
2022-04-04 15:55:00,16.65,16.65,16.63,16.64,185219,16.64,16.64,-0.0,-0.0,-0.03,1min,384,16.65
2022-04-04 15:56:00,16.64,16.64,16.63,16.63,112020,16.63,16.64,-0.01,-0.0,-0.03,1min,385,16.65
2022-04-04 15:57:00,16.64,16.64,16.62,16.62,406939,16.62,16.63,-0.0,-0.0,-0.03,1min,386,16.65
2022-04-04 15:58:00,16.62,16.64,16.62,16.64,259314,16.64,16.62,0.01,0.0,0.09,1min,387,16.65
2022-04-04 15:59:00,16.64,16.66,16.63,16.65,751269,16.65,16.64,0.01,0.0,0.06,1min,388,16.65
2022-04-04 16:00:00,16.66,16.66,16.66,16.66,0,16.66,16.65,0.01,0.0,0.06,1min,389,16.65
